<id_1bcczro_1s2_pc2dz5>	<Lenílson_Porto_Peixoto>	<isAffiliatedTo>	<América_Futebol_Clube_(SP)>	
<id_jqyg1z_zkl_1xi58gi>	<Jefferson_County,_Texas>	<owns>	<Jack_Brooks_Regional_Airport>	
<id_zw0wm0_1s2_1b1jycx>	<Tom_Hartley>	<isAffiliatedTo>	<Sinn_Féin>	
<id_f258yz_1gi_15sq7rt>	<Tony_Gibson>	<created>	<Ghetto_Blaster_(video_game)>	
<id_6z0jld_ice_qhtymo>	<Mänttä-Vilppula>	<hasWebsite>	<http://www.manttavilppula.fi>	
<id_ha2a9a_1s2_4mobd4>	<Luis_Carlos_Martín>	<isAffiliatedTo>	<Real_Murcia_Imperial>	
<id_tbw8rw_p3m_zkjp59>	<William_I,_Duke_of_Bavaria>	<hasGender>	<male>	
<id_1e7i0ut_1gi_50uey2>	<Paul_Redford>	<created>	<The_Portland_Trip>	
<id_c6ds23_1ul_q9yabg>	<Jean-Claude_Darcheville>	<playsFor>	<Kavala_F.C.>	
<id_1rx0dux_z7a_rhd6l5>	<Kumamoto_Prefectural_Theater>	<isLocatedIn>	<Kumamoto_Prefecture>	
<id_i22isi_z7a_36zb1a>	<Westwood_Junction,_California>	<isLocatedIn>	<United_States>	
<id_1uo2a7n_1ul_rsmi4v>	<Almamy_Schuman_Bah>	<playsFor>	<Clermont_Foot>	
<id_1csq73n_p3m_zkjp59>	<Frank_Johnson_(rugby_league)>	<hasGender>	<male>	
<id_1u05dbr_p3m_edkbbg>	<Empress_Xiaogongren>	<hasGender>	<female>	
<id_1galjgu_z7a_1c2okpm>	<Letniki,_Podlaskie_Voivodeship>	<isLocatedIn>	<Gmina_Dobrzyniewo_Duże>	
<id_km39u8_10x_1rcsupo>	<Li_Xiaolin>	<graduatedFrom>	<Tsinghua_University>	
<id_12om73x_oyl_27wsag>	<Roderick_Scott>	<wasBornIn>	<London>	
<id_94j6xi_1s2_2wevio>	<David_Nugent>	<isAffiliatedTo>	<Liverpool_F.C.>	
<id_xalmox_1s2_xvcfzu>	<Richard_Carmona>	<isAffiliatedTo>	<Democratic_Party_(United_States)>	
<id_5l7npj_z7a_8txuqw>	<Westport,_Oregon>	<isLocatedIn>	<Clatsop_County,_Oregon>	
<id_1dkrf1w_oyl_7oii9p>	<Kite_Thomas>	<wasBornIn>	<Kansas_City,_Kansas>	
<id_1q7pv55_z7a_3vehhs>	<Lapenty>	<isLocatedIn>	<Lower_Normandy>	
<id_1a9zsqc_oyl_5blrya>	<Paul_Ysebaert>	<wasBornIn>	<Sarnia>	
<id_ptbc5p_z7a_1ibrvx7>	<Bon_Air_(Tampa)>	<isLocatedIn>	<Hillsborough_County,_Florida>	
<id_izyosz_z7a_1o2sr48>	<Central_Lakes_State_Trail>	<isLocatedIn>	<Central_Minnesota>	
<id_sazoe6_1ul_1g1klff>	<Richard_Bohomo>	<playsFor>	<Kuala_Muda_Naza_FC>	
<id_1l70pe1_z7a_rnqc0n>	<Cielechowizna>	<isLocatedIn>	<Masovian_Voivodeship>	
<id_1buhip4_z7a_1gcccga>	<Center_Township,_Snyder_County,_Pennsylvania>	<isLocatedIn>	<Pennsylvania>	
<id_79q3mq_z7a_1bod0p3>	<Franklin,_Tennessee>	<isLocatedIn>	<Williamson_County,_Tennessee>	
<id_1ruck2t_p3m_zkjp59>	<Raynal_Bolling>	<hasGender>	<male>	
<id_c5y42e_1gi_2ft8rz>	<Phideaux_Xavier>	<created>	<Doomsday_Afternoon>	
<id_edrcnu_dhj_ejim4g>	<Helen_Brockman>	<diedIn>	<Manhattan,_Kansas>	
<id_1awmdzd_1ul_13i947v>	<Daniel_Zaccanti>	<playsFor>	<KF_Tirana>	
<id_16ozvni_z7a_1pvb69q>	<Sobkowice>	<isLocatedIn>	<Gmina_Kostomłoty>	
<id_1ua56lo_1s2_f39q01>	<Ante_Tomić_(basketball)>	<isAffiliatedTo>	<Real_Madrid_Baloncesto>	
<id_hpv2j6_10x_18zklrz>	<Augustin_Ahimana>	<graduatedFrom>	<Fuller_Theological_Seminary>	
<id_14302bc_p3m_zkjp59>	<Clint_Ballard,_Jr.>	<hasGender>	<male>	
<id_s2vycl_z7a_1u2y8ju>	<Shiruyeh>	<isLocatedIn>	<Ruin_Rural_District>	
<id_x0m2x4_1ul_20obby>	<Massimo_Oddo>	<playsFor>	<Italy_national_football_team>	
<id_1nywpjq_1ul_ubfy57>	<Csaba_Balog>	<playsFor>	<Zalaegerszegi_TE>	
<id_11jan8a_z7a_1atjych>	<Loftahammar>	<isLocatedIn>	<Kalmar_County>	
<id_fjm6r3_z7a_cgsiq4>	<Helena_Valley_Northwest,_Montana>	<isLocatedIn>	<Montana>	
<id_9qkimj_oyl_1424n6y>	<Enrico_Mattei>	<wasBornIn>	<Acqualagna>	
<id_aym99n_1s2_vs7ss>	<Cory_Riordan>	<isAffiliatedTo>	<Colorado_Rockies>	
<id_qxwd5z_oyl_11il7ng>	<Janar_Talts>	<wasBornIn>	<Tallinn>	
<id_1hsbfud_z7a_916he3>	<Bere_Regis>	<isLocatedIn>	<South_West_England>	
<id_sn9pmo_z7a_zjx1yu>	<Bili,_Ardabil>	<isLocatedIn>	<Iran>	
<id_14r58b3_1ul_13o20wt>	<Jurgen_Colin>	<playsFor>	<RKC_Waalwijk>	
<id_10m8sld_z7a_2g9g7g>	<FANUC>	<isLocatedIn>	<Oshino,_Yamanashi>	
<id_j62540_z7a_1xqr31i>	<San_Fernando,_Pampanga>	<isLocatedIn>	<Central_Luzon>	
<id_1ysavo4_oyl_2s8hfp>	<Pankit_Thakker>	<wasBornIn>	<Mumbai>	
<id_1cbrqt4_z7a_rnqc0n>	<Jelonki,_Masovian_Voivodeship>	<isLocatedIn>	<Masovian_Voivodeship>	
<id_ochfp9_1hp_3mlg34>	<Richard_Band>	<wroteMusicFor>	<Shadowzone_(film)>	
<id_c0bvvy_1s2_or63m6>	<Alexandre_Paes_Lopes>	<isAffiliatedTo>	<Sport_Club_do_Recife>	
<id_8o9fwt_1ul_c519km>	<Jan_Žemlík>	<playsFor>	<MFK_Frýdek-Místek>	
<id_1pechj8_p3m_zkjp59>	<Thomas_S._Martin>	<hasGender>	<male>	
<id_9jt7t4_1gi_1kx0d04>	<Dan'l_Danehy_Oakes>	<created>	<Tales_from_Jabba's_Palace>	
<id_1j5nrmk_1gi_1vimja8>	<Blonde_Redhead>	<created>	<Melody_of_Certain_Damaged_Lemons>	
<id_1lr4jkv_1s2_wh91z4>	<Moris_Carrozzieri>	<isAffiliatedTo>	<A.S._Andria_BAT>	
<id_16twfz4_ice_ykwe35>	<Catholic_Central_High_School_(Manistee,_Michigan)>	<hasWebsite>	<http://www.sabers.org>	
<id_u09q0z_dhj_tnbe1p>	<Earl_Hammond>	<diedIn>	<New_York_City>	
<id_1vvozhi_evc_1gcebsl>	<Battle_of_Ebelsberg>	<happenedIn>	<Austria>	
<id_1l482o2_1s2_euyp5w>	<William_C._Moulton>	<isAffiliatedTo>	<Republican_Party_(United_States)>	
<id_41v4so_gar_1v5k3ak>	<Victor_Moore>	<actedIn>	<Dangerous_Nan_McGrew>	
<id_1hi6x1x_p3m_zkjp59>	<Sergey_Marchuk>	<hasGender>	<male>	
<id_1koh80l_z7a_1nclfta>	<Marymount_College,_Tarrytown>	<isLocatedIn>	<New_York>	
<id_1d3s2ia_p3m_zkjp59>	<Eckhard_Christian>	<hasGender>	<male>	
<id_1jmz109_1gi_t71dyx>	<Peter_Pinne>	<created>	<In_Your_Arms_(Love_song_from_"Neighbours")>	
<id_v9bcjt_ice_fraki6>	<Blanchester,_Ohio>	<hasWebsite>	<http://www.blanchester.com/>	
<id_10tunwc_p3m_zkjp59>	<Hub_(bassist)>	<hasGender>	<male>	
<id_1iynyqt_1gi_12ej4va>	<People's_Television_Network>	<created>	<Teledyaryo>	
<id_1ayzw7e_p3m_zkjp59>	<Clay_Perry_(baseball)>	<hasGender>	<male>	
<id_1n7xdl4_p3m_zkjp59>	<Giovanni_Sartori>	<hasGender>	<male>	
<id_1g7oqlk_oyl_duang>	<Derek_Holland>	<wasBornIn>	<Newark,_Ohio>	
<id_1g7oqlk_oyl_12ic49y>	<Derek_Holland>	<wasBornIn>	<Newark,_Ohio>	
<id_fqqvbe_1ul_wwgqnr>	<Abdoul_Salam_Sow>	<playsFor>	<Hafia_Football_Club>	
<id_omf74t_dhj_5audg5>	<Richard_Williams_(RAAF_officer)>	<diedIn>	<Melbourne>	
<id_zz3kbl_1gi_7ruh46>	<Telligent_Systems>	<created>	<Telligent_Community>	
<id_rbwdep_tje_36zb1a>	<Laura_Hickman>	<isCitizenOf>	<United_States>	
<id_1wau7sx_z7a_7juwj5>	<Baldeo>	<isLocatedIn>	<Mathura_district>	
<id_1fdww9k_z7a_omoffl>	<Tongla_Kenga>	<isLocatedIn>	<Mongar_District>	
<id_1appfia_p3m_zkjp59>	<Jeremiah_Ryan>	<hasGender>	<male>	
<id_1puj3rf_dhj_1cg0avf>	<William_Farnum>	<diedIn>	<Los_Angeles>	
<id_1uynwy4_z7a_1w1716w>	<Varkiza>	<isLocatedIn>	<East_Attica>	
<id_1t7znr6_1s2_15rkoj1>	<Mattia_Pin>	<isAffiliatedTo>	<Crociati_Noceto>	
<id_8o4w64_z7a_t0nqjw>	<UNAH_Library>	<isLocatedIn>	<Honduras>	
<id_8o4w64_z7a_10ldys1>	<UNAH_Library>	<isLocatedIn>	<Honduras>	
<id_o5kumi_zkl_pk4zd6>	<Indiana>	<owns>	<Sarah_T._Bolton_(relief)>	
<id_a7qqc_13l_42asye>	<Luciano_Salce>	<directed>	<Le_pillole_di_Ercole>	
<id_107cyuv_z7a_1m2dm5x>	<São_Sebastião_do_Caí>	<isLocatedIn>	<Rio_Grande_do_Sul>	
<id_13rxt6x_z7a_rnqc0n>	<Władysławów,_Zwoleń_County>	<isLocatedIn>	<Masovian_Voivodeship>	
<id_ub5xj8_p3m_zkjp59>	<Mark_Hendrick>	<hasGender>	<male>	
<id_1c645fq_gar_7v7xw>	<Bill_Owen_(actor)>	<actedIn>	<The_Ship_That_Died_of_Shame>	
<id_1bn61ke_dhj_1i3uobv>	<Gopal_Chandra_Bhattacharya>	<diedIn>	<Kolkata>	
<id_7sxd4y_p3m_zkjp59>	<Paulo_Roberto_Marqués_Roris>	<hasGender>	<male>	
<id_179sg3o_1s2_115kmst>	<Aleksandr_Prudnikov>	<isAffiliatedTo>	<FC_Anzhi_Makhachkala>	
<id_gmvtee_p3m_zkjp59>	<Simon_Widdup>	<hasGender>	<male>	
<id_1nw7raz_ab2_49glp8>	<Lester_Mendez>	<hasWonPrize>	<Latin_Grammy_Award>	
<id_1r2zee8_z7a_vj7xa3>	<Burlington_Curling_Club>	<isLocatedIn>	<Burlington,_Ontario>	
<id_dyvsrk_p3m_zkjp59>	<Jean-Baptiste_Martenot>	<hasGender>	<male>	
<id_1wxx28x_z7a_1nclfta>	<Geneva,_New_York>	<isLocatedIn>	<New_York>	
<id_zk54cq_z7a_w6itit>	<WHVO>	<isLocatedIn>	<Hopkinsville,_Kentucky>	
<id_1gumcvj_p3m_zkjp59>	<Einar_Kristinn_Guðfinnsson>	<hasGender>	<male>	
<id_a17c7l_1gi_1ojz3ak>	<Saffire_(video_game_developer)>	<created>	<Microsoft_Pinball_Arcade>	
<id_79ctsi_z7a_1du7r0z>	<Constantine,_Algeria>	<isLocatedIn>	<Constantine_Province>	
<id_501rmd_z7a_wpdvon>	<Southern_University_System>	<isLocatedIn>	<Louisiana>	
<id_ryg5zh_p3m_zkjp59>	<Jason_Bourgeois>	<hasGender>	<male>	
<id_lihccu_p3m_zkjp59>	<Steve_Strachan>	<hasGender>	<male>	
<id_n3ib7f_p3m_zkjp59>	<Georg_Semper>	<hasGender>	<male>	
<id_1n4jioy_z7a_m3ghjt>	<Yeonyeopsan_(North_Gyeongsang)>	<isLocatedIn>	<North_Gyeongsang_Province>	
<id_1n4jioy_z7a_1k1oqgs>	<Yeonyeopsan_(North_Gyeongsang)>	<isLocatedIn>	<North_Gyeongsang_Province>	
<id_zbuunh_z7a_1lypiez>	<Yuzhong_Subdistrict>	<isLocatedIn>	<Huangshan_City>	
<id_1p7cl30_p3m_edkbbg>	<Siobhan_Heekin-Canedy>	<hasGender>	<female>	
<id_10qdmn3_1gi_huzddo>	<Loona>	<created>	<Baila_Mi_Ritmo>	
<id_1skqfyk_oyl_4colsa>	<Chris_Fleming>	<wasBornIn>	<Chicago>	
<id_oxu9vt_z7a_165h2yx>	<Hkamti_Township>	<isLocatedIn>	<Hkamti_District>	
<id_1pbghyy_p3m_zkjp59>	<William_McKinley,_Sr.>	<hasGender>	<male>	
<id_s4kbh2_1s2_1yjmrdz>	<Jonathon_Blum>	<isAffiliatedTo>	<Nashville_Predators>	
<id_vv0n8z_1s2_kr9t76>	<Horace_Walpole>	<isAffiliatedTo>	<Whig_(British_political_party)>	
<id_qdi2d3_1s2_1595a1a>	<Sergio_Reina>	<isAffiliatedTo>	<C.S._Cartaginés>	
<id_tvrznu_1gi_18rwa4z>	<John_Power_(musician)>	<created>	<Guiding_Star_(song)>	
<id_v6yoqf_ice_47nsle>	<Pride_International>	<hasWebsite>	<http://www.prideinternational.com>	
<id_1wlntzz_1gi_1pru0e0>	<Walter_Scott>	<created>	<The_Abbot>	
<id_vw4ghg_gar_934mss>	<Blanca_Guerra>	<actedIn>	<Santa_Sangre>	
<id_16yeou0_1gi_10qdpp9>	<Guy_Berryman>	<created>	<Lost!>	
<id_dp9hw9_z7a_grtftc>	<Czajków,_Masovian_Voivodeship>	<isLocatedIn>	<Siedlce_County>	
<id_1pnpz9j_p3m_zkjp59>	<Andrew_Dice_Clay>	<hasGender>	<male>	
<id_lc8y32_z7a_1yoykag>	<Eccleston_Paddocks>	<isLocatedIn>	<Eccleston,_Cheshire>	
<id_c9cs33_1ul_6hd37b>	<Martín_Tenemás>	<playsFor>	<Juan_Aurich>	
<id_1souqra_1s2_1o7aysj>	<Manuel_Hegen>	<isAffiliatedTo>	<VfB_Stuttgart>	
<id_1x9iy8w_z7a_5bpmr4>	<Brunndöbra_(river)>	<isLocatedIn>	<Saxony>	
<id_wsi3e8_zkl_3ibqm0>	<Barrington_Broadcasting>	<owns>	<WSTQ-LP>	
<id_tb66im_ice_1jtgs9n>	<Posthuman_(band)>	<hasWebsite>	<http://www.posthumanmusic.com/>	
<id_1wblvhb_z7a_1q852bj>	<Eastview,_Tennessee>	<isLocatedIn>	<McNairy_County,_Tennessee>	
<id_1cho6in_p3m_zkjp59>	<John_Morrissey_(footballer)>	<hasGender>	<male>	
<id_1pwro6g_p3m_zkjp59>	<William_Fetter>	<hasGender>	<male>	
<id_z3bxvi_z7a_hub4bb>	<Hatzor_Airbase>	<isLocatedIn>	<Hatzor>	
<id_1q4hjk1_12k_1j6amt>	<Raja_Ram_Pal>	<livesIn>	<Kanpur>	
<id_ve0444_11e_l7nf1h>	<Charlotte_Marguerite_de_Montmorency>	<hasChild>	<Louis,_Grand_Condé>	
<id_nuf39y_1gi_zjfrhp>	<Chuck_Rose>	<created>	<Terror_Squad_(film)>	
<id_totrfb_z7a_8vrsks>	<Prudenville,_Michigan>	<isLocatedIn>	<Michigan>	
<id_11c40dw_z7a_1yxadn1>	<ALBA_Graduate_Business_School>	<isLocatedIn>	<Greece>	
<id_1im8sdb_1oy_1elfzqq>	<Paul_Child_(singer)>	<hasMusicalRole>	<wordnet_vocal_music_107282006>	
<id_p2u5bd_1s2_20vqem>	<Lindenbergh_Francisco_da_Silva>	<isAffiliatedTo>	<Associação_Atlética_Ponte_Preta>	
<id_tbfglu_1ul_10osr59>	<Robert_Almer>	<playsFor>	<DSV_Leoben>	
<id_54gddk_1sv_1azo7ha>	<Bernie_Wrightson>	<influences>	<Alex_Ross>	
<id_1iqpbp1_p3m_zkjp59>	<Matthew_Couch>	<hasGender>	<male>	
<id_1j545k_p3m_zkjp59>	<Kalulu>	<hasGender>	<male>	
<id_1pwro6h_p3m_zkjp59>	<William_Fettes>	<hasGender>	<male>	
<id_r8ayfm_z7a_1qajofm>	<Shamsabad,_Farrukhabad>	<isLocatedIn>	<Farrukhabad_district>	
<id_xmqvb9_12k_6coxek>	<Jeje_Odongo>	<livesIn>	<Uganda>	
<id_h8bwm3_oyl_1wk3vwh>	<Arseniy_Yatsenyuk>	<wasBornIn>	<Chernivtsi>	
<id_1i08lse_zkl_w0260c>	<Meitetsu>	<owns>	<Meitetsu_Chita_New_Line>	
<id_bqwkfm_p3m_zkjp59>	<Nate_Kaeding>	<hasGender>	<male>	
<id_8jhj9_z7a_1nclfta>	<Water_Mill,_New_York>	<isLocatedIn>	<New_York>	
<id_vulsu0_gar_57uwj>	<Chinmoy_Roy>	<actedIn>	<Goopy_Gyne_Bagha_Byne>	
<id_oriv3f_1s2_1wu0p98>	<Gary_Freeman_(basketball)>	<isAffiliatedTo>	<Liège_Basket>	
<id_dylapy_p3m_edkbbg>	<Tracey_Richardson>	<hasGender>	<female>	
<id_1nywuu7_p3m_zkjp59>	<Jani_Lakanen>	<hasGender>	<male>	
<id_174pndx_gar_1j12dwg>	<Rajeev_Khandelwal>	<actedIn>	<Soundtrack_(film)>	
<id_1jjd2ym_ice_10w8118>	<St_Killian's_College>	<hasWebsite>	<http://www.stkillianscollege.org.uk>	
<id_1k370ef_1hp_10dy5a8>	<Alex_Wurman>	<wroteMusicFor>	<Getting_In>	
<id_3qfkgy_1oy_y5zoq9>	<Dara_Maclean>	<hasMusicalRole>	<wordnet_guitar_103467517>	
<id_1dm1c29_1s2_1q7p4hc>	<Mohamed_Traoré>	<isAffiliatedTo>	<Mali_national_football_team>	
<id_lymq9n_1ul_1whh0ae>	<Omar_Wade>	<playsFor>	<Boluspor>	
<id_hapz7i_ice_krrdtb>	<Hawker_Beechcraft>	<hasWebsite>	<http://www.hawkerbeechcraft.com>	
<id_zaol3e_1gi_1jl5qhj>	<Armando_Manzanero>	<created>	<Somos_Novios_(It's_Impossible)>	
<id_cbgbb0_p3m_edkbbg>	<Maria_Plass>	<hasGender>	<female>	
<id_85ip01_1gi_146p16z>	<Nick_Atkinson>	<created>	<Staring_at_the_Sun_(Rooster_song)>	
<id_1apwfzl_z7a_dewwxe>	<Workman_Township,_Aitkin_County,_Minnesota>	<isLocatedIn>	<Minnesota>	
<id_1c4t329_1ul_17ir3cy>	<Paul_Marshall_(footballer)>	<playsFor>	<Walsall_F.C.>	
<id_j66a5h_1gi_h8e7b3>	<Tom_Rush>	<created>	<Merrimack_County_(album)>	
<id_1jo5w3p_11e_1vyxepc>	<Harry_Stockwell>	<hasChild>	<Guy_Stockwell>	
<id_bk7dep_p3m_zkjp59>	<Arthur_O._Friel>	<hasGender>	<male>	
<id_wwneny_1ul_1tw5voi>	<Antonio_Mohamed>	<playsFor>	<Toros_Neza>	
<id_kl38yq_z7a_8vrsks>	<Russell_Island_(Michigan)>	<isLocatedIn>	<Michigan>	
<id_1xbbbv3_z7a_2dk3tx>	<Devsar>	<isLocatedIn>	<Navsari_district>	
<id_1h4ofd7_p3m_zkjp59>	<Gido_Babilonia>	<hasGender>	<male>	
<id_8wib1y_p3m_zkjp59>	<David_Charles_(philosopher)>	<hasGender>	<male>	
<id_1hc6dih_oyl_1uqk48e>	<Byron_Cook_(Texas_politician)>	<wasBornIn>	<Abilene,_Texas>	
<id_7423jr_z7a_vhlak0>	<Colegio_Nacional_de_la_Capital>	<isLocatedIn>	<Asunción>	
<id_sa4cet_z7a_5ngqoc>	<Ytterhogdal>	<isLocatedIn>	<Sweden>	
<id_1we81f0_p3m_zkjp59>	<Guy_Hendrix_Dyas>	<hasGender>	<male>	
<id_9lhf6w_z7a_rqb0c8>	<Upper_Austrian_Prealps>	<isLocatedIn>	<Upper_Austria>	
<id_1dw6q2o_z7a_vdzs55>	<Nutter_Center>	<isLocatedIn>	<Greene_County,_Ohio>	
<id_1oor3a1_gar_1xx04nx>	<Sunil_Shetty>	<actedIn>	<Enemmy>	
<id_35bzd3_1gi_fe2451>	<Jorge_González_(musician)>	<created>	<Esta_es_para_hacerte_feliz>	
<id_3w7cx9_p3m_zkjp59>	<Marcelino_Britapaja>	<hasGender>	<male>	
<id_1jlfaq8_1s2_zhe8gs>	<Jamie_Green_(footballer)>	<isAffiliatedTo>	<Grimsby_Town_F.C.>	
<id_hwes5q_z7a_o6ta41>	<Jos_East>	<isLocatedIn>	<Nigeria>	
<id_1cfwnwl_gar_y25x99>	<Aubrey_Plaza>	<actedIn>	<Mystery_Team>	
<id_4v0f23_p3m_zkjp59>	<Jim_Smith_(writer)>	<hasGender>	<male>	
<id_10pxq8g_z7a_ijdlu>	<Kurow>	<isLocatedIn>	<New_Zealand>	
<id_868qk5_1ul_esn3e5>	<Paulinho_Cascavel>	<playsFor>	<Vitória_S.C.>	
<id_we1ewd_1s2_ohy4r2>	<Felipe_Ventura_dos_Santos>	<isAffiliatedTo>	<S.C._Braga>	
<id_1icd6ng_1ul_1yat2oi>	<Delron_Buckley>	<playsFor>	<VfL_Bochum_II>	
<id_1w4j91h_z7a_1s4h8at>	<Ilgininkai>	<isLocatedIn>	<Alytus_County>	
<id_1gpp1zs_ab2_k85yoq>	<Michael_Horace_Miller>	<hasWonPrize>	<Air_Force_Cross_(United_Kingdom)>	
<id_tb44ij_p3m_zkjp59>	<Tom_Anderson>	<hasGender>	<male>	
<id_1py5cmr_z7a_pzsous>	<Novo_Selo_(Trgovište)>	<isLocatedIn>	<Pčinja_District>	
