<id_1bcczro_1s2_pc2dz5>	<Lenílson_Porto_Peixoto>	<isAffiliatedTo>	<América_Futebol_Clube_(SP)>	
<id_28ejey_1s2_g7ri7b>	<Mitch_Cook>	<isAffiliatedTo>	<Scarborough_F.C.>	
<id_w5g00h_1s2_sorz1d>	<John_Frowen>	<isAffiliatedTo>	<Cardiff_City_F.C.>	
<id_923yiz_ice_1gbi5oz>	<Reagrupament>	<hasWebsite>	<http://www.reagrupament.cat/>	
<id_1p5sjnh_oyl_p7zv7v>	<Kim_Han-Yoon>	<wasBornIn>	<Gyeongsan>	
<id_1wcqbvp_oyl_148gn2x>	<Sergei_Piskunov>	<wasBornIn>	<Magnitogorsk>	
<id_1oef25h_p3m_zkjp59>	<Royd_Anderson>	<hasGender>	<male>	
<id_avjx4b_12k_zk77xr>	<Graeme_Moodie>	<livesIn>	<York>	
<id_j67743_ab2_6xni5m>	<Saga_(band)>	<hasWonPrize>	<Juno_Award>	
<id_6hfy82_z7a_tk09e1>	<Notre_Dame_de_Sion>	<isLocatedIn>	<Kansas_City,_Missouri>	
<id_124mex_z7a_7wsdf7>	<Janeži>	<isLocatedIn>	<Lower_Carniola>	
<id_dtf35b_1s2_1pu0fx0>	<Yacine_Hima>	<isAffiliatedTo>	<Al-Watani>	
<id_s6lz41_1gi_17wdgzd>	<Crashdïet>	<created>	<Chemical_(song)>	
<id_bbt55j_1gi_4sctby>	<Yui_(singer)>	<created>	<Hello_(Paradise_Kiss)>	
<id_zk08hs_1s2_1b97r9y>	<Jorge_De_Olivera>	<isAffiliatedTo>	<Club_Olimpo>	
<id_1s2hhhy_1gi_16qgzfs>	<Glen_A._Larson>	<created>	<The_Night_the_Cylons_Landed>	
<id_i9z0ju_1s2_vf5qe1>	<Tommaso_Caudera>	<isAffiliatedTo>	<A.S.D._Junior_Biellese_Libertas>	
<id_bpx16m_p3m_edkbbg>	<Geneviève_de_Fontenay>	<hasGender>	<female>	
<id_3sn9hy_1s2_1m3v2jg>	<Jamie_Bond_(footballer)>	<isAffiliatedTo>	<Fitzroy_Football_Club>	
<id_1ibfowc_1s2_19ewudp>	<Hanif_Omranzadeh>	<isAffiliatedTo>	<PAS_Tehran_F.C.>	
<id_m9dt9d_14p_ib21i1>	<Khabarovsk_Novy_Airport>	<isConnectedTo>	<Beijing_Capital_International_Airport>	
<id_10krx0m_z7a_1i8mp5v>	<Birni>	<isLocatedIn>	<Kouandé>	
<id_z7jwkf_1s2_nh4hh0>	<Kenny_Black>	<isAffiliatedTo>	<Rangers_F.C.>	
<id_1of6jv6_zkl_11500gf>	<Korean_Broadcasting_System>	<owns>	<KBS_World>	
<id_1jxgf4k_z7a_11oo50b>	<Sekolah_Menengah_Kebangsaan_Taman_Universiti>	<isLocatedIn>	<Malaysia>	
<id_1wba3mq_1s2_1hde83c>	<Arthur_Melmoth_Walters>	<isAffiliatedTo>	<England_national_football_team>	
<id_8rlf99_p3m_zkjp59>	<Stanoje_Glavaš>	<hasGender>	<male>	
<id_1e1vpmc_z7a_hovdx6>	<Danish_Union_of_Metalworkers>	<isLocatedIn>	<Denmark>	
<id_1pme78y_oyl_mwgsam>	<Yoko_Horiuchi>	<wasBornIn>	<Sapporo>	
<id_4clwv2_ab2_1biod1w>	<Andrea_Barrett>	<hasWonPrize>	<National_Book_Award>	
<id_14ctw78_z7a_3y6jv>	<Xinlong,_Dongfang>	<isLocatedIn>	<Hainan>	
<id_1w0kes7_p3m_zkjp59>	<Dov_Gazit>	<hasGender>	<male>	
<id_zbrm5m_1s2_195uwl>	<Rory_May>	<isAffiliatedTo>	<Willenhall_Town_F.C.>	
<id_17sab7h_1gi_12kmmi8>	<Kany_García>	<created>	<Esta_Vida_Tuya_Y_Mía>	
<id_3fbd4x_oyl_567t7d>	<Bernard_Blier>	<wasBornIn>	<Buenos_Aires>	
<id_188gvfd_z7a_zlogr8>	<Tojšići>	<isLocatedIn>	<Tuzla_Canton>	
<id_vufmyd_p3m_zkjp59>	<Hamidul_Islam>	<hasGender>	<male>	
<id_1kxo9uv_ice_1d8u75c>	<Norman_Lowell>	<hasWebsite>	<http://www.imperium-europa.org>	
<id_156qhnl_1s2_1jtsbnt>	<Andreas_Dober>	<isAffiliatedTo>	<Portland_Timbers>	
<id_14hql4g_1ul_43izl9>	<Sara_Monforte>	<playsFor>	<Spain_women's_national_football_team>	
<id_11olxh2_z7a_10kzktv>	<Hpanaing>	<isLocatedIn>	<Burma>	
<id_151tuux_z7a_3vehhs>	<Muneville-le-Bingard>	<isLocatedIn>	<Lower_Normandy>	
<id_12dkdlg_p3m_zkjp59>	<Leonidas_Kavakos>	<hasGender>	<male>	
<id_10x9yr9_z7a_13tbybc>	<Yamaq>	<isLocatedIn>	<Kharaqan-e_Sharqi_Rural_District>	
<id_1nagbbf_1s2_1orlpz6>	<David_Sesa>	<isAffiliatedTo>	<Rovigo_Calcio>	
<id_1eytg4o_z7a_oge81i>	<Breitenbush,_Oregon>	<isLocatedIn>	<Marion_County,_Oregon>	
<id_zosvx9_1ul_u9fs8v>	<Timur_Taukenov>	<playsFor>	<PFC_Spartak_Nalchik>	
<id_vem23h_11e_joyrl8>	<Amadeo_I_of_Spain>	<hasChild>	<Prince_Emanuele_Filiberto,_Duke_of_Aosta>	
<id_1al0132_1gi_vksdoj>	<Beverly_Cleary>	<created>	<Ramona's_World>	
<id_5dhmed_z7a_i3u1w8>	<SeaWeb>	<isLocatedIn>	<Washington,_D.C.>	
<id_1nx7nz5_z7a_1yk1ee0>	<Trường_Thủy>	<isLocatedIn>	<Vietnam>	
<id_7rkbi0_p3m_zkjp59>	<Oskar_Grippenberg>	<hasGender>	<male>	
<id_1ttpbyq_1gi_1f3zess>	<Leftover_Salmon>	<created>	<Ask_the_Fish>	
<id_pjxjk4_p3m_zkjp59>	<Usama_al-Nujayfi>	<hasGender>	<male>	
<id_1nmjj52_1s2_143h2c>	<Volodymyr_Lyutyi>	<isAffiliatedTo>	<Soviet_Union_national_football_team>	
<id_yg6g8g_14p_2h7xva>	<Kotoka_International_Airport>	<isConnectedTo>	<Malabo>	
<id_b7d2uk_p3m_zkjp59>	<John_Hunter_(British_politician)>	<hasGender>	<male>	
<id_1krihoq_1gi_pbeo3k>	<Elizabeth_Parker_(composer)>	<created>	<The_Living_Planet>	
<id_36a3cs_oyl_9dv7ex>	<Bucky_Richardson>	<wasBornIn>	<Baton_Rouge,_Louisiana>	
<id_36a3cs_oyl_1ef105v>	<Bucky_Richardson>	<wasBornIn>	<Baton_Rouge,_Louisiana>	
<id_1jcvh6w_z7a_1udcyes>	<Wellton,_Arizona>	<isLocatedIn>	<Yuma_County,_Arizona>	
<id_2xdiw5_p3m_zkjp59>	<Kristoffer_Ericson>	<hasGender>	<male>	
<id_19f0b5_z7a_2tblar>	<Uniszki_Gumowskie>	<isLocatedIn>	<Mława_County>	
<id_11fqool_z7a_36zb1a>	<The_Mambo_Kings>	<isLocatedIn>	<United_States>	
<id_oih7t7_1ul_flphr3>	<Michael_Aspin>	<playsFor>	<Chester_F.C.>	
<id_vijxvr_1ul_tffmuv>	<Billy_Lee_(footballer)>	<playsFor>	<West_Bromwich_Albion_F.C.>	
<id_1j9srg2_z7a_1bw4mbl>	<Museum_of_Modern_Art_of_Algiers>	<isLocatedIn>	<Algeria>	
<id_1jxeqqi_ice_18dgrzi>	<Zabłudów>	<hasWebsite>	<http://um-zabludow.pbip.pl>	
<id_lo55nd_p3m_zkjp59>	<Jamie_Baillie>	<hasGender>	<male>	
<id_q0hrz1_p3m_zkjp59>	<Brandon_Ruckdashel>	<hasGender>	<male>	
<id_nasug6_p3m_zkjp59>	<Adam_Pretty>	<hasGender>	<male>	
<id_12sq8ul_1s2_308lg0>	<Gaetano_Giallanza>	<isAffiliatedTo>	<Norwich_City_F.C.>	
<id_1aomy2b_gar_fgksmh>	<Bobby_Andrews>	<actedIn>	<Wala_Na_Bang_Pag-ibig>	
<id_r78r1e_p3m_edkbbg>	<Gaby_Morlay>	<hasGender>	<female>	
<id_jxaxe5_z7a_fb1zzo>	<Courtmacsherry>	<isLocatedIn>	<Munster>	
<id_1sj8rbv_1s2_erdz5>	<Aloys_Nong>	<isAffiliatedTo>	<KV_Mechelen>	
<id_7mouza_p3m_edkbbg>	<Perpetua_Nkwocha>	<hasGender>	<female>	
<id_17veub5_z7a_qnavor>	<Vilablareix>	<isLocatedIn>	<Province_of_Girona>	
<id_1ur3tnt_10x_gqyapp>	<Selman_Waksman>	<graduatedFrom>	<Rutgers_University>	
<id_5pv482_p3m_zkjp59>	<Salvador_Puig_Antich>	<hasGender>	<male>	
<id_nojruk_z7a_1pjz6kh>	<Chełchy,_Masovian_Voivodeship>	<isLocatedIn>	<Gmina_Sypniewo>	
<id_13hbbks_10x_1jekvoj>	<Robert_Metzenberg>	<graduatedFrom>	<California_Institute_of_Technology>	
<id_16hafk9_z7a_yb0ef1>	<Plettenberg_(mountain)>	<isLocatedIn>	<Zollernalbkreis>	
<id_2nb2t_z7a_1cv5y2v>	<WLLS-LP>	<isLocatedIn>	<Indiana,_Pennsylvania>	
<id_1ttvb6w_z7a_zi2r0l>	<Ain_Kalaieh>	<isLocatedIn>	<Bala_Taleqan_Rural_District>	
<id_7obh55_z7a_1iyioot>	<Danieltown,_Virginia>	<isLocatedIn>	<Brunswick_County,_Virginia>	
<id_1871y2d_z7a_jlh441>	<Ōamishirasato,_Chiba>	<isLocatedIn>	<Chiba_Prefecture>	
<id_1t3xdz_1ul_1isgfa9>	<Yevgeni_Kukulyak>	<playsFor>	<PFC_CSKA_Moscow>	
<id_wyi5ok_p3m_zkjp59>	<Andy_Brick>	<hasGender>	<male>	
<id_1871y2d_z7a_1lnqar5>	<Ōamishirasato,_Chiba>	<isLocatedIn>	<Chiba_Prefecture>	
<id_1i3mspw_1s2_1ri7qin>	<Adam_Griffiths>	<isAffiliatedTo>	<Gippsland_Falcons>	
<id_huifzw_12k_1o03ao>	<Han_Jong_In>	<livesIn>	<North_Korea>	
<id_17aowgd_1gi_18q56zc>	<Sandro_Petraglia>	<created>	<My_Brother_is_an_Only_Child>	
<id_1an5t26_z7a_x8koj9>	<Wayne_Trace_High_School>	<isLocatedIn>	<Paulding_County,_Ohio>	
<id_2vz79x_1gi_1y0bm05>	<Sammi_Cheng>	<created>	<Holiday_(Sammi_Cheng_album)>	
<id_1ppxx5s_p3m_zkjp59>	<John_Burn_(bishop)>	<hasGender>	<male>	
<id_14gcmy1_dhj_1mhxtal>	<Julian_of_Sora>	<diedIn>	<Sora,_Lazio>	
<id_xuevyn_1ul_1ocau3f>	<Laure_Lepailleur>	<playsFor>	<France_women's_national_football_team>	
<id_xempzf_1gi_10cxivl>	<Richard_Waring_(writer)>	<created>	<Not_in_Front_of_the_Children>	
<id_1lqi3h0_ice_1si5ycb>	<Trois-Rivières>	<hasWebsite>	<http://www.v3r.net>	
<id_1cslbpv_1ul_10ztcqn>	<Recep_Niyaz>	<playsFor>	<Fenerbahçe_S.K._Academy>	
<id_19w7az2_oyl_3jyi4l>	<Taylor_Mueller>	<wasBornIn>	<Kirkland,_Washington>	
<id_1det2nx_1s2_1o24i0e>	<Troy_Douglin>	<isAffiliatedTo>	<Celtic_F.C.>	
<id_3ynvgj_12k_1nn3opk>	<Randi_Zuckerberg>	<livesIn>	<California>	
<id_edrppv_1gi_hhipnt>	<Kohei_Tanaka_(composer)>	<created>	<Gravity_Rush>	
<id_jpstzx_1s2_z2cjaj>	<Antonio_Moreno_(footballer)>	<isAffiliatedTo>	<Atlético_Madrid>	
<id_15oejmb_1ul_1fb1nuw>	<Joelson_Santos_Silva>	<playsFor>	<Esporte_Clube_Bahia>	
<id_1jlb95f_z7a_fqbnl7>	<Tornante_Company>	<isLocatedIn>	<Beverly_Hills,_California>	
<id_vjmf4d_z7a_87febl>	<Le_Claire,_Iowa>	<isLocatedIn>	<Quad_Cities>	
<id_qdll07_z7a_zilu1v>	<Stop_Making_Sense>	<isLocatedIn>	<United_States>	
<id_1u1go2c_oyl_10t8b8g>	<Carlos_Ernesto_Castro>	<wasBornIn>	<Quito>	
<id_368zkz_z7a_18jm3e8>	<Młodocin>	<isLocatedIn>	<Kuyavian-Pomeranian_Voivodeship>	
<id_9rmy42_oyl_1bkcdpb>	<Benazir_Bhutto>	<wasBornIn>	<Karachi>	
<id_1hyxczg_p3m_edkbbg>	<Nnenna_Freelon>	<hasGender>	<female>	
<id_1akbfcq_1sv_174qlid>	<Conan_O'Brien>	<influences>	<KevJumba>	
<id_1x1yrq4_p3m_zkjp59>	<Ned_Hayes>	<hasGender>	<male>	
<id_qm4xbi_z7a_1ysiq7a>	<Getty_Oil>	<isLocatedIn>	<East_Meadow,_New_York>	
<id_z4yy2z_p3m_zkjp59>	<William_Moriarty>	<hasGender>	<male>	
<id_ibwltb_1gi_13n64vz>	<Piet_Souer>	<created>	<My_Man_(Luv'_song)>	
<id_1lxshl_p3m_edkbbg>	<Michelle_Sutcliffe>	<hasGender>	<female>	
<id_1r9mn0g_ice_reslim>	<Roman_Catholic_Diocese_of_Fairbanks>	<hasWebsite>	<http://www.cbna.info/>	
<id_1pl5phn_z7a_18d27se>	<Dust_Mohammad>	<isLocatedIn>	<Hirmand_County>	
<id_109l3yy_1ul_u3gb>	<Naoya_Saeki>	<playsFor>	<Kokushikan_University>	
<id_teno8x_1ul_l1n0m4>	<Zhang_Chen>	<playsFor>	<Shanghai_Pudong_Zobon_F.C.>	
<id_1il71wn_p3m_zkjp59>	<Colin_Powell>	<hasGender>	<male>	
<id_1ocldf1_p3m_zkjp59>	<Eliezer_Shlomovich>	<hasGender>	<male>	
<id_34zxsu_14p_10q4ixi>	<Quatro_de_Fevereiro_Airport>	<isConnectedTo>	<Lagos>	
<id_1w4xack_z7a_1ps6vcu>	<Austra>	<isLocatedIn>	<Nordland>	
<id_1q0x83e_1ul_4ewmrn>	<José_Carlos_dos_Anjos_Sávio>	<playsFor>	<Paraná_Clube>	
<id_xkn49t_dhj_2s8hfp>	<Ajit_Vachani>	<diedIn>	<Mumbai>	
<id_mj0bzi_gar_lwcu1x>	<Ronald_Lewis_(actor)>	<actedIn>	<Conspiracy_of_Hearts>	
<id_5t8d69_z7a_1e7xof1>	<Windham_Township,_Portage_County,_Ohio>	<isLocatedIn>	<Portage_County,_Ohio>	
<id_1touhnm_z7a_441xmy>	<Brynica>	<isLocatedIn>	<Poland>	
<id_4dqqd4_z7a_6tpkz6>	<Mineros_de_Fresnillo>	<isLocatedIn>	<Fresnillo>	
<id_1ab299f_ab2_j7rd2y>	<Ernst_Hammer>	<hasWonPrize>	<Knight's_Cross_of_the_Iron_Cross>	
<id_18wokts_1gi_1rygnhg>	<Henry_Wilson_Allen>	<created>	<Young_Billy_Young>	
<id_2kuaio_z7a_10ulrw9>	<Conroe,_Texas>	<isLocatedIn>	<Texas>	
<id_1ir8mja_1ul_521x8w>	<Renato_Civelli>	<playsFor>	<Club_Atlético_Banfield>	
<id_1nzoi5e_z7a_13i9usi>	<Panitya,_Victoria>	<isLocatedIn>	<Mildura>	
<id_qhalcu_z7a_1bw4mbl>	<El_Achour>	<isLocatedIn>	<Algeria>	
<id_ihs04u_z7a_mujvr7>	<Merafong_City_Local_Municipality>	<isLocatedIn>	<West_Rand_District_Municipality>	
<id_4pnri_oyl_vqytsy>	<Magoichi_Tawara>	<wasBornIn>	<Hamada,_Shimane>	
<id_13jyu46_1s2_1d440eu>	<Dušan_Tesařík>	<isAffiliatedTo>	<FC_Baník_Ostrava>	
<id_1uvazyk_p3m_zkjp59>	<John_Stenhouse_Goldie-Taubman>	<hasGender>	<male>	
<id_f3kd8j_ice_aj6q2z>	<Her_Majesty's_Government_Communications_Centre>	<hasWebsite>	<http://www.hmgcc.gov.uk>	
<id_1vceof2_1s2_1gnvvns>	<Jonas_Jessue_da_Silva_Júnior>	<isAffiliatedTo>	<Botafogo_Futebol_Clube_(SP)>	
<id_66ghev_1s2_aslo6c>	<Iris_DeBrito>	<isAffiliatedTo>	<Chicago_Spurs>	
<id_1ie6ugj_z7a_1jtsgfz>	<Dalang_Arena>	<isLocatedIn>	<Dongguan>	
<id_1na3fab_1s2_rceygv>	<Fábio_Paím>	<isAffiliatedTo>	<F.C._Paços_de_Ferreira>	
<id_vez1ak_1s2_b8lxmf>	<Nicolas_Sahnoun>	<isAffiliatedTo>	<Dijon_FCO>	
<id_16i7qj1_z7a_441xmy>	<Naborowiec>	<isLocatedIn>	<Poland>	
<id_w5ltkk_z7a_1hz1gza>	<Ląd,_Greater_Poland_Voivodeship>	<isLocatedIn>	<Greater_Poland_Voivodeship>	
<id_14plh18_z7a_1uzj9i2>	<Technomate>	<isLocatedIn>	<London>	
<id_1okcesl_p3m_zkjp59>	<Yasuharu_Takanashi>	<hasGender>	<male>	
<id_htu04n_z7a_elb7ha>	<Belgrano_Department,_Santa_Fe>	<isLocatedIn>	<Santa_Fe_Province>	
<id_ha1gyt_z7a_sepgyb>	<Şəhər_bağında_xalq_gəzintisi>	<isLocatedIn>	<Azerbaijan>	
<id_14qvhja_1gi_5mnh0a>	<Jackie_DeShannon>	<created>	<This_Is_Jackie_DeShannon>	
<id_6ni49q_z7a_1gz12g7>	<Pang_Hin_Fon>	<isLocatedIn>	<Thailand>	
<id_1a9gmi3_1ul_1ww0b2l>	<Roger_Quenolle>	<playsFor>	<Paris_Saint-Germain_F.C.>	
<id_qdlea_1ul_1owd5z9>	<Armando_Wila>	<playsFor>	<Puebla_F.C.>	
<id_8zoi4m_12c_ht090f>	<Israel_Defense_Forces>	<participatedIn>	<Operation_Bringing_Home_the_Goods>	
<id_zjxmif_z7a_1ussr02>	<KPYK>	<isLocatedIn>	<Terrell,_Texas>	
<id_3kd6vd_1s2_1nefakk>	<Gadzhi_Navruzov>	<isAffiliatedTo>	<FC_Sportakademklub_Moscow>	
<id_xnczdv_oyl_ilw2bi>	<Daniel_Fernholm>	<wasBornIn>	<Stockholm>	
<id_19djpym_gar_1ygj4p1>	<Jorge_Sanz>	<actedIn>	<Year_of_Enlightment>	
<id_t7ddw5_z7a_f9hppy>	<Hovey_Lake-Klein_Archeological_Site>	<isLocatedIn>	<Posey_County,_Indiana>	
<id_4ma3cs_ice_76qyav>	<Columbia_Southern_University>	<hasWebsite>	<http://www.columbiasouthern.edu>	
<id_ms9ldc_z7a_1l0jgij>	<Spring_of_St._Anna,_Rivne_region,_Ukraine>	<isLocatedIn>	<Ukraine>	
<id_1qpirvc_z7a_vzac1r>	<Krivače_(Han_Pijesak)>	<isLocatedIn>	<Han_Pijesak>	
<id_5cwj8u_oyl_10uu0wk>	<Craig_Alcock>	<wasBornIn>	<Truro>	
<id_ray5b3_1ul_1syu0fp>	<Rasmus_Lindgren>	<playsFor>	<Sweden_national_football_team>	
<id_5zgkoa_1gi_oydpl9>	<Jolina_Magdangal>	<created>	<Forever_Jolina>	
<id_hgwydg_oyl_bgw7by>	<Jeff_Salazar>	<wasBornIn>	<Oklahoma_City>	
<id_1jf7f07_z7a_ubgmc8>	<Duboistown,_Pennsylvania>	<isLocatedIn>	<Lycoming_County,_Pennsylvania>	
<id_hgwydg_oyl_pxrc4d>	<Jeff_Salazar>	<wasBornIn>	<Oklahoma_City>	
<id_e6xp46_z7a_5audg5>	<Euroa,_Victoria>	<isLocatedIn>	<Melbourne>	
<id_yrw5zt_p3m_zkjp59>	<Michel_Lévêque>	<hasGender>	<male>	
<id_1eueiwc_12k_132kukh>	<Travis_Childers>	<livesIn>	<Booneville,_Mississippi>	
<id_19r42xe_oyl_1fr5xsj>	<Luna_Vachon>	<wasBornIn>	<Atlanta>	
<id_19r42xe_oyl_1r2hkfs>	<Luna_Vachon>	<wasBornIn>	<Atlanta>	
<id_1alw4vx_z7a_27wsag>	<London_Canal_Museum>	<isLocatedIn>	<London>	
<id_1703pk_1hp_1tl332y>	<Maury_Laws>	<wroteMusicFor>	<The_Mouse_on_the_Mayflower>	
<id_1qy4u66_tje_36zb1a>	<Ricky_Wilson_(basketball)>	<isCitizenOf>	<United_States>	
<id_5lxuvb_14p_1rpnfly>	<Berlin_Brandenburg_Airport>	<isConnectedTo>	<Pula_Airport>	
<id_1eo4kd9_z7a_36zb1a>	<Macon,_Georgia>	<isLocatedIn>	<United_States>	
<id_1tg5l7q_p3m_zkjp59>	<Joseph_Knowland>	<hasGender>	<male>	
<id_1j2j1iz_1ul_1l3tofo>	<Charles_Ducasse>	<playsFor>	<FC_Girondins_de_Bordeaux>	
<id_bvi4yp_1ul_tupxfj>	<Gwennan_Harries>	<playsFor>	<Everton_L.F.C.>	
<id_eo79mi_z7a_1vyipdd>	<Kaga-Bandoro>	<isLocatedIn>	<Central_African_Republic>	
<id_16vk0vt_p3m_zkjp59>	<Cal_Massey>	<hasGender>	<male>	
<id_1nk46o0_1s2_1cbsuwv>	<Paul_McCrossan>	<isAffiliatedTo>	<Progressive_Conservative_Party_of_Canada>	
<id_sxqxjt_z7a_10kzktv>	<Yamethin>	<isLocatedIn>	<Burma>	
<id_u7yam2_p3m_zkjp59>	<Isidro_Márquez>	<hasGender>	<male>	
<id_ytdd16_1s2_que3mo>	<Moshe_Selecter>	<isAffiliatedTo>	<Hapoel_Kfar_Saba_F.C.>	
<id_iji6x4_z7a_1lqxc0l>	<Borowe,_Warmian-Masurian_Voivodeship>	<isLocatedIn>	<Gmina_Sorkwity>	
<id_66msxq_p3m_zkjp59>	<Dennis_Canfield>	<hasGender>	<male>	
<id_5jrb8i_p3m_edkbbg>	<Harriet_Phipps>	<hasGender>	<female>	
<id_1fq13qy_p3m_zkjp59>	<Athol_Moffitt>	<hasGender>	<male>	
<id_qn5amo_z7a_3dgk4n>	<WAPT_(TV)>	<isLocatedIn>	<Jackson,_Mississippi>	
<id_4tm9zj_1ul_20nue8>	<Mark_E'Beyer>	<playsFor>	<Cambridge_City_F.C.>	
