<id_1bcczro_1s2_pc2dz5>	<Lenílson_Porto_Peixoto>	<isAffiliatedTo>	<América_Futebol_Clube_(SP)>	
<id_1wzj499_13l_1qtdac8>	<Sam_Wood>	<directed>	<For_Whom_the_Bell_Tolls_(film)>	
<id_zilpc1_z7a_1jwbinw>	<Nex>	<isLocatedIn>	<Serangoon>	
<id_17i873c_z7a_1blrg33>	<Connect_(trade_union)>	<isLocatedIn>	<United_Kingdom>	
<id_1td8gl1_10x_1jbm2f4>	<Charles_Augustus_Young>	<graduatedFrom>	<Dartmouth_College>	
<id_ybfi8l_1ul_bwb6vy>	<Darren_Freeman>	<playsFor>	<Worthing_F.C.>	
<id_1mestk7_z7a_36zb1a>	<Can't_Hurry_Love>	<isLocatedIn>	<United_States>	
<id_1rfizjc_gar_ohz38w>	<Kathie_Browne>	<actedIn>	<Hondo_(TV_series)>	
<id_1mieyum_z7a_r5m2pk>	<Proszówka>	<isLocatedIn>	<Gmina_Gryfów_Śląski>	
<id_1705tlo_z7a_qposdd>	<Catbalogan>	<isLocatedIn>	<Philippines>	
<id_ye5gsm_1s2_135ajsg>	<Sean_Roberts_(soccer)>	<isAffiliatedTo>	<Mamelodi_Sundowns_F.C.>	
<id_lm3t8x_z7a_15bnsbw>	<Nowe_Siołkowice>	<isLocatedIn>	<Gmina_Popielów>	
<id_17n9f3w_12c_1nywq8w>	<Kingdom_of_Holland>	<participatedIn>	<War_of_the_Fourth_Coalition>	
<id_p1eb86_p3m_zkjp59>	<Ritchie_Jones>	<hasGender>	<male>	
<id_mfuczm_z7a_xbxrk8>	<St_John_the_Divine's_Church,_Pemberton>	<isLocatedIn>	<Pemberton,_Greater_Manchester>	
<id_165ft98_1gi_dt5h0a>	<André_Pieyre_de_Mandiargues>	<created>	<The_Girl_on_a_Motorcycle>	
<id_ha0qww_p3m_zkjp59>	<Marc_Reagan>	<hasGender>	<male>	
<id_18ym95q_gar_moaxtq>	<Peter_Stormare>	<actedIn>	<Bad_Boys_II>	
<id_1464qd_ice_bm5kh>	<Jeeran>	<hasWebsite>	<http://www.jeeran.com>	
<id_1il2qw8_z7a_10u1t3o>	<TS_Entertainment>	<isLocatedIn>	<Seoul>	
<id_1q3q0n6_z7a_txumgd>	<Mantorville_Township,_Dodge_County,_Minnesota>	<isLocatedIn>	<Dodge_County,_Minnesota>	
<id_1tlq541_gar_hh8s3r>	<Shin_Min-a>	<actedIn>	<Sad_Movie>	
<id_15t0zig_p3m_zkjp59>	<Ahmad_Hassan_Stakoza>	<hasGender>	<male>	
<id_vyepuz_p3m_zkjp59>	<Taizō_Sugimura>	<hasGender>	<male>	
<id_vhf83k_z7a_ess81h>	<Românul_River>	<isLocatedIn>	<Romania>	
<id_12idtob_p3m_zkjp59>	<John_Seys-Llewellyn>	<hasGender>	<male>	
<id_18ho5dk_1ul_mhugay>	<Ibai_Gómez>	<playsFor>	<Athletic_Bilbao>	
<id_1gsncw3_ice_x8j64a>	<Trio_(Swedish_band)>	<hasWebsite>	<http://www.therhythmisodd.com>	
<id_2u0rls_z7a_1y3kn0l>	<The_Saddle_Club>	<isLocatedIn>	<Yarra_Valley>	
<id_11h9r0i_ice_1s058na>	<Social_Democratic_Party_of_Switzerland>	<hasWebsite>	<http://www.sp-ps.ch/>	
<id_zrn0g1_p3m_zkjp59>	<Clifton_Geathers>	<hasGender>	<male>	
<id_3qljdb_z7a_10kxejg>	<Vrbovik>	<isLocatedIn>	<Breza>	
<id_noolhe_p3m_zkjp59>	<Fritz_Wittmann>	<hasGender>	<male>	
<id_4geh11_z7a_grtftc>	<Pruszynek>	<isLocatedIn>	<Siedlce_County>	
<id_whwfq8_ice_9nb0ul>	<Boyd_Rice>	<hasWebsite>	<http://www.boydrice.com>	
<id_8beczy_z7a_1ivxpct>	<Ally,_Haute-Loire>	<isLocatedIn>	<Auvergne_(region)>	
<id_30ddvi_p3m_zkjp59>	<Rajeev_Bagga>	<hasGender>	<male>	
<id_12crz2c_ice_1eq2524>	<Tom_Blenkinsop>	<hasWebsite>	<http://www.tomblenkinsop.com/>	
<id_1rzoatk_1ul_1z10mm9>	<Kirk_Broadfoot>	<playsFor>	<Scotland_national_football_team>	
<id_pwhlud_ice_1uftj9x>	<Montichiari>	<hasWebsite>	<http://www.comune.montichiari.bs.it>	
<id_1hd9qvx_z7a_11hsgf7>	<Springfield,_South_Carolina>	<isLocatedIn>	<Orangeburg_County,_South_Carolina>	
<id_14k02le_z7a_ess81h>	<Valea_Priponului_River>	<isLocatedIn>	<Romania>	
<id_1w7txyw_z7a_1kekila>	<Delaware_State_Police>	<isLocatedIn>	<Dover,_Delaware>	
<id_1x7vmbb_13l_tqqb7b>	<S._P._Jananathan>	<directed>	<E_(film)>	
<id_uatz7v_z7a_6pikdp>	<Gmina_Będków>	<isLocatedIn>	<Tomaszów_Mazowiecki_County>	
<id_354hp3_ice_853jo3>	<David_Banner>	<hasWebsite>	<http://www.facebook.com/Davidbanner>	
<id_1s2hhhy_1gi_1pvfr2h>	<Glen_A._Larson>	<created>	<Spaceball_(Battlestar_Galactica)>	
<id_11wjco7_1ul_s8u1t2>	<Pierre_Grillet>	<playsFor>	<France_national_football_team>	
<id_s8pdsi_z7a_1f32f7l>	<Zon,_Burkina_Faso>	<isLocatedIn>	<Bam_Province>	
<id_pkhox0_ab2_1i4731w>	<Angel_Corella>	<hasWonPrize>	<Prix_Benois_de_la_Danse>	
<id_1ikvsl_p3m_zkjp59>	<Oddvar_Stenstrøm>	<hasGender>	<male>	
<id_1n16i9b_1s2_19l9yeg>	<Dai_Richards>	<isAffiliatedTo>	<Merthyr_Town_F.C.>	
<id_1cyu104_13l_1mc97er>	<Tony_Richardson>	<directed>	<A_Taste_of_Honey_(film)>	
<id_kylvz7_1ul_ezdji>	<Michael_Devine_(footballer)>	<playsFor>	<Cork_City_F.C.>	
<id_1xu1o3o_19y_jj8v9t>	<John_Adams_Dix>	<holdsPoliticalPosition>	<United_States_Secretary_of_the_Treasury>	
<id_warbzg_p3m_zkjp59>	<Don_Peattie>	<hasGender>	<male>	
<id_5ni309_14p_1o9vjh3>	<Jinan_Yaoqiang_International_Airport>	<isConnectedTo>	<Changsha>	
<id_1gp71o9_p3m_edkbbg>	<Virginia_Driving_Hawk_Sneve>	<hasGender>	<female>	
<id_15fwfx8_z7a_11bklq>	<Fairmont_City,_Illinois>	<isLocatedIn>	<Madison_County,_Illinois>	
<id_1hst3vq_1gi_f6c2mr>	<Heather_Headley>	<created>	<This_Is_Who_I_Am_(Heather_Headley_album)>	
<id_1wfkt27_z7a_inji5d>	<Vogričevci>	<isLocatedIn>	<Slovenia>	
<id_h534ee_z7a_7sxd2e>	<Xiamen_International_Bank>	<isLocatedIn>	<Xiamen>	
<id_13wwct5_z7a_xxu7pl>	<River_Valley_High_School_(Bidwell,_Ohio)>	<isLocatedIn>	<Gallia_County,_Ohio>	
<id_4391bd_oyl_1swljqz>	<Leroy_Thompson_(running_back)>	<wasBornIn>	<Knoxville,_Tennessee>	
<id_xt8x89_zkl_zk4zpr>	<Pamal_Broadcasting>	<owns>	<WBNR>	
<id_5x81bz_z7a_sepgyb>	<Dələli>	<isLocatedIn>	<Azerbaijan>	
<id_1dmzxsf_p3m_zkjp59>	<Horace_Sweeney_Oakley>	<hasGender>	<male>	
<id_6n8c9v_p3m_zkjp59>	<Artaxiad_Dynasty>	<hasGender>	<male>	
<id_2qquvr_p3m_zkjp59>	<Pamphilus_of_Caesarea>	<hasGender>	<male>	
<id_1tvvhwy_p3m_zkjp59>	<Oleksandr_Bagach>	<hasGender>	<male>	
<id_1jr9vcz_tje_36zb1a>	<Nikole_Zivalich>	<isCitizenOf>	<United_States>	
<id_1gbdjjj_1s2_1sp3cyv>	<Levy_Thorpe>	<isAffiliatedTo>	<Rochdale_A.F.C.>	
<id_15ca1ky_gar_1qcnbrq>	<Chiranjeevi>	<actedIn>	<Kirayi_Rowdylu>	
<id_1h3u2d5_1s2_gohtyo>	<Mark_Sale>	<isAffiliatedTo>	<Rushden_&_Diamonds_F.C.>	
<id_fmykzb_ab2_1mk0qg0>	<Paul_Quarrington>	<hasWonPrize>	<Stephen_Leacock_Memorial_Medal_for_Humour>	
<id_1kxa2zc_oyl_1swr3uu>	<Duncan_Milroy>	<wasBornIn>	<Edmonton>	
<id_1llfp5x_1gi_1sw86ct>	<Anna_Gordy_Gaye>	<created>	<Baby,_I'm_for_Real>	
<id_l367uw_z7a_1jtqa4g>	<Dhumbadiya>	<isLocatedIn>	<Jalore_district>	
<id_10xprzb_z7a_o7uah1>	<Yzeux>	<isLocatedIn>	<Picardy>	
<id_1143w6n_oyl_1ymp658>	<Elaine_Pagels>	<wasBornIn>	<Palo_Alto,_California>	
<id_u9fmog_1ul_i14mev>	<Roger_Guerreiro>	<playsFor>	<Poland_national_football_team>	
<id_1074k0o_gar_kfk5nh>	<Jack_Richardson_(actor)>	<actedIn>	<Trapped_in_a_Forest_Fire>	
<id_e9tvh3_1s2_1sy4lbi>	<Fernando_Picun>	<isAffiliatedTo>	<Danubio_F.C.>	
<id_w6j2pm_p3m_zkjp59>	<Richard_B._North>	<hasGender>	<male>	
<id_qudybr_1ul_oafd1c>	<Hugo_Évora>	<playsFor>	<CS_Luceafărul_Oradea>	
<id_uzyog1_z7a_6iw2kn>	<Forthbach>	<isLocatedIn>	<North_Rhine-Westphalia>	
<id_1r8n4p9_1ul_12d2ygi>	<Ralph_Banks>	<playsFor>	<Aldershot_F.C.>	
<id_142m4wf_p3m_zkjp59>	<Dennis_Bekkers>	<hasGender>	<male>	
<id_1joym2z_1gi_j1x6ez>	<Don_Omar>	<created>	<Dale_Don_Dale>	
<id_axnque_z7a_1rbcfei>	<Eastside_Historic_Cemetery_District>	<isLocatedIn>	<Detroit>	
<id_1q78wze_z7a_mrrh0j>	<Comilla_City_Corporation>	<isLocatedIn>	<Bangladesh>	
<id_axnque_z7a_hs9ml7>	<Eastside_Historic_Cemetery_District>	<isLocatedIn>	<Detroit>	
<id_17vpg04_1s2_v3xb4s>	<Morris_Stevenson>	<isAffiliatedTo>	<Hibernian_F.C.>	
<id_5wa0kd_1gi_1r717gg>	<Bill_Evans>	<created>	<Turn_Out_the_Stars>	
<id_s2oymm_dhj_2042a7>	<The_Great_Gama>	<diedIn>	<Lahore>	
<id_1cghnmq_oyl_5uo9mw>	<Gegard_Mousasi>	<wasBornIn>	<Tehran>	
<id_60qvma_p3m_edkbbg>	<Olita_Rause>	<hasGender>	<female>	
<id_koajkn_ab2_vtxiiy>	<Komura_Jutarō>	<hasWonPrize>	<Order_of_the_Paulownia_Flowers>	
<id_as5fbm_1gi_16fu5l1>	<William_F._Gernandt>	<created>	<Clay_County_Courthouse_(Nebraska)>	
<id_ph9520_z7a_1ri9w71>	<Momenabad>	<isLocatedIn>	<Azna_County>	
<id_1i4dbl9_1s2_sv2f84>	<Ricky_Pierce>	<isAffiliatedTo>	<Denver_Nuggets>	
<id_19pjiq3_p3m_zkjp59>	<Frederick_A._Conkling>	<hasGender>	<male>	
<id_1ajmm9u_p3m_zkjp59>	<Chico_Fernández>	<hasGender>	<male>	
<id_16jcn0u_z7a_jvpof1>	<Muzaffar_Pur>	<isLocatedIn>	<Mianwali_District>	
<id_ves5ly_p3m_zkjp59>	<Pablo_Schreiber>	<hasGender>	<male>	
<id_8eyrc5_1s2_15mrrto>	<Kevin_Bond_(footballer)>	<isAffiliatedTo>	<Manchester_City_F.C.>	
<id_1y33pej_1gi_edew6f>	<Steven_Pressfield>	<created>	<Gates_of_Fire>	
<id_11950ih_1s2_vxy367>	<Javi_Soria>	<isAffiliatedTo>	<UB_Conquense>	
<id_1m7jl9_p3m_zkjp59>	<Olivier_Jardé>	<hasGender>	<male>	
<id_e698dd_1s2_imzgwf>	<Rubén_Alonso>	<isAffiliatedTo>	<Fuerte_San_Francisco>	
<id_x1uoem_z7a_t0fvte>	<Damengcun>	<isLocatedIn>	<Xingtai>	
<id_1pyiobl_z7a_1g9dqw6>	<Šumeđe>	<isLocatedIn>	<Virovitica-Podravina_County>	
<id_xjx0gw_z7a_qposdd>	<Ubay,_Bohol>	<isLocatedIn>	<Philippines>	
<id_10q4ycm_z7a_sepgyb>	<Güləh>	<isLocatedIn>	<Azerbaijan>	
<id_zln6c1_z7a_143cri1>	<China_Spring,_Texas>	<isLocatedIn>	<McLennan_County,_Texas>	
<id_tpos1q_z7a_ly8uf1>	<Doonan,_Queensland>	<isLocatedIn>	<Sunshine_Coast,_Queensland>	
<id_1rhykrp_ice_2ns2w0>	<St_Aidan's_Anglican_Girls'_School>	<hasWebsite>	<http://www.staidan.qld.edu.au>	
<id_1u17ntq_1gi_1ossmr7>	<Helmet_(band)>	<created>	<Helmet_discography>	
<id_1ujydz0_p3m_edkbbg>	<Jessie_James>	<hasGender>	<female>	
<id_mgexj1_z7a_441xmy>	<Grabno,_Warmian-Masurian_Voivodeship>	<isLocatedIn>	<Poland>	
<id_1xg5hum_1s2_5n7mb3>	<Deives_Thiago_Santos_da_Silva>	<isAffiliatedTo>	<Esporte_Clube_Avenida>	
<id_4cdj8o_p3m_zkjp59>	<Pyotr_Zayev>	<hasGender>	<male>	
<id_10jihhv_z7a_1vznmc3>	<Sheldon_Jackson_College>	<isLocatedIn>	<Alaska>	
<id_gw1ztc_oyl_1j8d8z1>	<Mariel_Hemingway>	<wasBornIn>	<Mill_Valley,_California>	
<id_6wziex_p3m_zkjp59>	<Nelson_V._Brittin>	<hasGender>	<male>	
<id_xuzivz_1s2_xvcfzu>	<Sharon_Weston_Broome>	<isAffiliatedTo>	<Democratic_Party_(United_States)>	
<id_b1nq4d_z7a_q6kjcs>	<Sarare_River>	<isLocatedIn>	<Colombia>	
<id_5yp08b_p3m_zkjp59>	<Leroy_"Twist"_Casey>	<hasGender>	<male>	
<id_10qhmzf_ice_kbnnfp>	<Luxco>	<hasWebsite>	<http://www.luxco.com>	
<id_15nbmpv_ab2_1704cuh>	<Reinhold_Hoffmann>	<hasWonPrize>	<Iron_Cross>	
<id_kuq2ra_1ul_12tevgc>	<Fred_Urmson>	<playsFor>	<Tranmere_Rovers_F.C.>	
<id_1v522v8_p3m_zkjp59>	<Nicholas_Mavrocordatos>	<hasGender>	<male>	
<id_m3m3yc_p3m_zkjp59>	<Moreno_(Portuguese_footballer)>	<hasGender>	<male>	
<id_1unqnfj_1gi_1c02tf9>	<Weather_Report>	<created>	<I_Sing_the_Body_Electric_(album)>	
<id_1hbdi9q_1ul_15mrrto>	<Geoff_Hammond>	<playsFor>	<Manchester_City_F.C.>	
<id_l2twah_1gi_59x49k>	<Catherine_Jinks>	<created>	<Evil_Genius_(novel)>	
<id_12lyo3l_p3m_zkjp59>	<Balakh_Sher_Mazari>	<hasGender>	<male>	
<id_16tl4ny_p3m_zkjp59>	<Anthony_Fothergill_(theologian)>	<hasGender>	<male>	
<id_a368rd_p3m_edkbbg>	<Nicole_de_Boer>	<hasGender>	<female>	
<id_1rqo59p_oyl_1y0un8e>	<Mickey_Kobrosky>	<wasBornIn>	<Springfield,_Massachusetts>	
<id_15adhzh_1ul_1n9ztu8>	<Jovan_Damjanović>	<playsFor>	<FK_Borac_Čačak>	
<id_gymc4m_z7a_1ixe4c2>	<Zgornje_Pirniče>	<isLocatedIn>	<Upper_Carniola>	
<id_19dqzdo_1s2_10cbk3o>	<Kevin_Barron>	<isAffiliatedTo>	<Labour_Party_(UK)>	
<id_1r7l86m_1gi_xg4pm5>	<Alexandre_Desplat>	<created>	<Syriana_(soundtrack)>	
<id_1it8n5c_z7a_r3dbab>	<TSJ_Media>	<isLocatedIn>	<Blue_Ash,_Ohio>	
<id_1ar5ctv_1gi_w376sq>	<Lepa_Brena>	<created>	<Pile_moje>	
<id_11x3qiu_ice_s1ba24>	<Pakistan_Amateur_Radio_Society>	<hasWebsite>	<http://www.pakhams.com/>	
<id_19qmqev_19y_16nwsku>	<John_Gage_(Tudor_politician)>	<holdsPoliticalPosition>	<Lord_Chamberlain>	
<id_safzld_p3m_zkjp59>	<Rod_Hall>	<hasGender>	<male>	
<id_oa7kci_p3m_zkjp59>	<Petr_Skrabanek>	<hasGender>	<male>	
<id_d3m97h_p3m_edkbbg>	<Milenita>	<hasGender>	<female>	
<id_1gu8u7l_1ul_14v2gju>	<Ahmad_Reza_Abedzadeh>	<playsFor>	<Persepolis_F.C.>	
<id_1tashaz_z7a_fx4y0s>	<Senachwine_Lake>	<isLocatedIn>	<Putnam_County,_Illinois>	
<id_hjq8xr_p3m_edkbbg>	<Nadine_Hentschke>	<hasGender>	<female>	
<id_10kze87_z7a_1m6xgd8>	<Buipa>	<isLocatedIn>	<Sagarmatha_Zone>	
<id_1bklipy_oyl_24p66j>	<José_Fernandes>	<wasBornIn>	<Lisbon>	
<id_b8aexk_p3m_zkjp59>	<Nagarjuna_(metallurgist)>	<hasGender>	<male>	
<id_fb90id_1s2_wrs0um>	<Mircea_Ilie>	<isAffiliatedTo>	<CS_Pandurii_Târgu_Jiu>	
<id_zt9bhb_z7a_1440ejo>	<Deûlémont>	<isLocatedIn>	<Nord-Pas-de-Calais>	
<id_5djrae_z7a_1spv6kq>	<Sedaví>	<isLocatedIn>	<Province_of_Valencia>	
<id_1pv8fou_z7a_rf783u>	<Przyczyna_Górna>	<isLocatedIn>	<Lubusz_Voivodeship>	
<id_5djrae_z7a_6j8l33>	<Sedaví>	<isLocatedIn>	<Province_of_Valencia>	
<id_1x2ob9a_p3m_zkjp59>	<Dave_Spoon>	<hasGender>	<male>	
<id_1xviirw_p3m_zkjp59>	<Henry_G._Chiles,_Jr.>	<hasGender>	<male>	
<id_116pd3_z7a_o6ta41>	<Isa,_Nigeria>	<isLocatedIn>	<Nigeria>	
<id_ny32sj_z7a_o5kumi>	<Curtisville,_Indiana>	<isLocatedIn>	<Indiana>	
<id_mulk2p_p3m_zkjp59>	<Dave_Sime>	<hasGender>	<male>	
<id_1dak3z9_1ul_nw2zx5>	<Wang_Shouting>	<playsFor>	<Henan_Jianye_F.C.>	
<id_1tovuox_10x_1xc0532>	<Forrest_Smith>	<graduatedFrom>	<Westminster_College_(Missouri)>	
<id_1poo67l_z7a_36zb1a>	<Darien_Lake>	<isLocatedIn>	<United_States>	
<id_1cylku_p3m_edkbbg>	<Sophie_Dusautoir_Bertrand>	<hasGender>	<female>	
<id_14ny54f_gar_pj1pco>	<Emilio_Gutiérrez_Caba>	<actedIn>	<Luna_Caliente>	
<id_1a8k8e6_z7a_1kgb4ks>	<London_Stone>	<isLocatedIn>	<City_of_London>	
<id_1ew9149_1ul_bfw54p>	<Kevin_Muscat>	<playsFor>	<South_Melbourne_FC>	
<id_13pe5a8_z7a_10ot5dv>	<Nigoglia>	<isLocatedIn>	<Italy>	
<id_1xjftbe_1ul_3xw4ua>	<Matthias_Zimmerling>	<playsFor>	<FC_Energie_Cottbus>	
<id_1taayss_ab2_xarwya>	<Carl_Theodor_Dreyer>	<hasWonPrize>	<Golden_Lion>	
<id_b8r675_ab2_1ul4jun>	<Syed_Shahid_Hamid>	<hasWonPrize>	<Hilal-i-Jur'at>	
<id_1bnvo32_1ul_1jjl9zd>	<Dickson_Agyeman>	<playsFor>	<R.A.E.C._Mons>	
<id_1l7r3fu_z7a_36zb1a>	<Jordan_Township,_Fillmore_County,_Minnesota>	<isLocatedIn>	<United_States>	
<id_1qbtufq_1ul_1f3lwi6>	<Cleidimar_Magalhães_Silva>	<playsFor>	<CFR_Cluj>	
<id_m2gllw_tje_1nw5dt0>	<Ir_Herbowo>	<isCitizenOf>	<Indonesia>	
<id_1h6n80z_zkl_16zjvm>	<Amarillo,_Texas>	<owns>	<Rick_Husband_Amarillo_International_Airport>	
<id_1cc31tc_p3m_edkbbg>	<Catherine_Caradja>	<hasGender>	<female>	
<id_1g7h6gm_11e_19v1d50>	<Paul_I_of_Russia>	<hasChild>	<Anna_Pavlovna_of_Russia>	
<id_5fafuz_z7a_1187gfm>	<Shigay>	<isLocatedIn>	<Kyrgyzstan>	
<id_1sotrbm_oyl_27wsag>	<Maynard_Eziashi>	<wasBornIn>	<London>	
<id_19iliqz_z7a_4lvqxu>	<Karađorđevo_(Bačka_Palanka)>	<isLocatedIn>	<Vojvodina>	
<id_1kp6os_z7a_jebrne>	<Zoukougbeu>	<isLocatedIn>	<Côte_d'Ivoire>	
<id_2wd9hd_p3m_zkjp59>	<Stephen_H._Sachs>	<hasGender>	<male>	
<id_10us3rk_z7a_kr4lie>	<Touka>	<isLocatedIn>	<Burkina_Faso>	
<id_qwkumg_p3m_zkjp59>	<Bolat_Zhamishev>	<hasGender>	<male>	
<id_1e1560g_1s2_h7bvfp>	<Sasha_Kaun>	<isAffiliatedTo>	<PBC_CSKA_Moscow>	
<id_18rdh52_p3m_zkjp59>	<Travis_Schlichting>	<hasGender>	<male>	
<id_1lwftc8_z7a_36zb1a>	<Santee_(film)>	<isLocatedIn>	<United_States>	
<id_9yte3h_z7a_ud9c0m>	<Reftele>	<isLocatedIn>	<Småland>	
<id_qv0d3g_z7a_vc41wl>	<Yellow_Bank_Township,_Lac_qui_Parle_County,_Minnesota>	<isLocatedIn>	<Lac_qui_Parle_County,_Minnesota>	
<id_i5d41l_z7a_k5iicw>	<Zennewijnen>	<isLocatedIn>	<Netherlands>	
<id_d35b9m_p3m_zkjp59>	<Pavel_Tretyakov>	<hasGender>	<male>	
<id_omgpdw_p3m_edkbbg>	<Sylvia_Pogorzelski>	<hasGender>	<female>	
<id_1xro08n_1gi_1cctpa1>	<Pierce_the_Veil>	<created>	<Selfish_Machines>	
<id_15lspg4_z7a_36zb1a>	<University_of_Wisconsin–Parkside>	<isLocatedIn>	<United_States>	
