<id_1bcczro_1s2_pc2dz5>	<Lenílson_Porto_Peixoto>	<isAffiliatedTo>	<América_Futebol_Clube_(SP)>	
<id_kooda2_dhj_enq3x5>	<Henry_A._Miley,_Jr.>	<diedIn>	<Tampa,_Florida>	
<id_zfgfzv_p3m_edkbbg>	<Cathy_Untalan>	<hasGender>	<female>	
<id_vtmxwm_z7a_1cdwrj4>	<Boulder_River_Waterfalls>	<isLocatedIn>	<Snohomish_County,_Washington>	
<id_ooaasa_z7a_pbd9is>	<Warrnambool>	<isLocatedIn>	<Colac,_Victoria>	
<id_pbd9is_z7a_qtk9ho>	<Colac,_Victoria>	<isLocatedIn>	<Warrnambool>	
<id_nkrpn1_oyl_1qkheov>	<Vaughan_Coveny>	<wasBornIn>	<Wellington>	
<id_1u0sgz8_1s2_bzireu>	<Nathan_Rudge>	<isAffiliatedTo>	<Tiverton_Town_F.C.>	
<id_882puw_ice_di5hy>	<Yerköy>	<hasWebsite>	<http://www.yerkoy.bel.tr/>	
<id_1sea9nf_p3m_zkjp59>	<Blaine_(cartoonist)>	<hasGender>	<male>	
<id_6fgvkr_z7a_p1rzvk>	<Andrews_Independent_School_District>	<isLocatedIn>	<Andrews,_Texas>	
<id_14u180_p3m_zkjp59>	<Liam_de_Young>	<hasGender>	<male>	
<id_rlisxt_p3m_zkjp59>	<James_McCann_(baseball)>	<hasGender>	<male>	
<id_s8o0n6_p3m_zkjp59>	<Vladimir_Yevtushenkov>	<hasGender>	<male>	
<id_sh3ume_12k_10opdlj>	<Raghavendra_Gadagkar>	<livesIn>	<India>	
<id_12bhjk2_ice_1yjhghn>	<Daniel_Martin_Diaz>	<hasWebsite>	<http://www.danielmartindiaz.com/>	
<id_tq3abu_p3m_zkjp59>	<Roberto_Sosa_(footballer)>	<hasGender>	<male>	
<id_18d6kmu_oyl_2p1kvu>	<Valentina_Sidorova>	<wasBornIn>	<Moscow>	
<id_1tiec31_ice_2k7kna>	<A._H._Belo>	<hasWebsite>	<http://www.ahbelo.com/>	
<id_1p3e8va_tje_d2l6cg>	<Barbara_Perry>	<isCitizenOf>	<Australia>	
<id_94wiwb_1ul_1nibsq1>	<Petar_Bošnjak>	<playsFor>	<NK_Bjelovar>	
<id_1o4q6k2_1ul_6e4vx4>	<Michael_Bridges>	<playsFor>	<Sydney_FC>	
<id_6m5412_z7a_5ngug8>	<Kasmandi_Kalan>	<isLocatedIn>	<Lucknow_district>	
<id_psqvyl_1ul_1chnt9p>	<Božo_Milić>	<playsFor>	<Red_Star_Belgrade>	
<id_dai9qf_z7a_1wk05fw>	<Inhuma,_Piauí>	<isLocatedIn>	<Brazil>	
<id_dhdptr_dhj_zk2qwl>	<Giovanni_Leone>	<diedIn>	<Rome>	
<id_4jox6t_ice_tuwkud>	<Roman_Meal>	<hasWebsite>	<http://www.romanmeal.com/>	
<id_uuuc2n_1gi_14moqav>	<Andy_Sturmer>	<created>	<Hi_Hi_(Puffy_AmiYumi)>	
<id_12l2j0z_z7a_3ojclg>	<Lake_Umatilla>	<isLocatedIn>	<Oregon>	
<id_1odfbx3_1s2_1igf4s9>	<Augustin_Deleanu>	<isAffiliatedTo>	<FC_Dinamo_București>	
<id_1hgdh6y_p3m_zkjp59>	<Olivier_Ducastel>	<hasGender>	<male>	
<id_14aqtoq_1ul_j6uoz7>	<Joe_Spottiswood>	<playsFor>	<Swansea_City_A.F.C.>	
<id_dp7cnz_z7a_1xn3pcb>	<Maryland_Heights,_Missouri>	<isLocatedIn>	<St._Louis_County,_Missouri>	
<id_1s9yxck_p3m_zkjp59>	<Michael_Marcus_(musician)>	<hasGender>	<male>	
<id_17iftbl_p3m_zkjp59>	<Morris_Friedman>	<hasGender>	<male>	
<id_154l25h_1ul_qgl2l2>	<Rodrigo_Heffner>	<playsFor>	<Futebol_Clube_Santa_Cruz>	
<id_klmoxk_p3m_zkjp59>	<Martin_Fabinyi>	<hasGender>	<male>	
<id_16w7esp_z7a_36zb1a>	<Aubrey,_Arkansas>	<isLocatedIn>	<United_States>	
<id_yp23kx_z7a_1p6t2y7>	<Pitman,_New_Jersey>	<isLocatedIn>	<New_Jersey>	
<id_12lh9oi_z7a_1mh9pm8>	<Umatilla_Municipal_Airport>	<isLocatedIn>	<Lake_County,_Florida>	
<id_1nvlr0w_1s2_w5h633>	<Džoni_Novak>	<isAffiliatedTo>	<CS_Sedan_Ardennes>	
<id_o3450h_1sv_sfanw7>	<Peter_Sellers>	<influences>	<Artie_Lange>	
<id_2pphv4_ice_1txwm6a>	<Ashton_Chen>	<hasWebsite>	<http://www.shixiaolong.com/about.html>	
<id_pysm09_12k_10seh2f>	<Mohammad_Nizar_Jamaluddin>	<livesIn>	<Perak>	
<id_1du5ejm_gar_14w4ber>	<Romain_Duris>	<actedIn>	<L'Homme_qui_voulait_vivre_sa_vie>	
<id_enht69_1s2_sj1pnb>	<Goce_Sedloski>	<isAffiliatedTo>	<Sheffield_Wednesday_F.C.>	
<id_1nzmtkj_1ul_d4slvk>	<Mateus_Alonso_Honorio>	<playsFor>	<Steel_Azin_F.C.>	
<id_4c9pn9_1ul_l77a2q>	<Ahmed_Mubarak_Al_Mahaijri>	<playsFor>	<Al-Sailiya_Sport_Club>	
<id_p3enkk_p3m_zkjp59>	<William_Penn_Patrick>	<hasGender>	<male>	
<id_pz4vvj_1ul_1tdhrw9>	<Marco_António_Pereira_Leal>	<playsFor>	<Aliados_Lordelo_F.C.>	
<id_1jotwfv_p3m_zkjp59>	<Don_Hahn>	<hasGender>	<male>	
<id_1o6ofvl_gar_h3cic7>	<Sara_García>	<actedIn>	<Los_que_no_deben_nacer>	
<id_61y3tt_ice_9bx63f>	<Trotec>	<hasWebsite>	<http://www.troteclaser.com/>	
<id_1d5z1r9_ice_3d63r3>	<Shoya_Tomizawa>	<hasWebsite>	<http://www.shoya48.com/>	
<id_1j696cq_1s2_cw6foa>	<Georges_Hatz>	<isAffiliatedTo>	<FC_Red_Star_Saint-Ouen>	
<id_acynba_ab2_1mopw3q>	<Jimmy_Cheatham>	<hasWonPrize>	<Grand_Prix_du_Disque>	
<id_3yc6t5_z7a_bda9zj>	<Wymysłów,_Zduńska_Wola_County>	<isLocatedIn>	<Łódź_Voivodeship>	
<id_1bbpn1c_p3m_zkjp59>	<Gingalain>	<hasGender>	<male>	
<id_1hpak2_1s2_1poed20>	<Allan_K._Jepsen>	<isAffiliatedTo>	<Vålerenga_Fotball>	
<id_1raoi39_12k_9dv7ex>	<Dan_Kyle>	<livesIn>	<Baton_Rouge,_Louisiana>	
<id_82vvs9_14p_1k8tm2y>	<Cologne_Bonn_Airport>	<isConnectedTo>	<Amílcar_Cabral_International_Airport>	
<id_1bhkubl_gar_gjwcrs>	<Kenji_Sawada>	<actedIn>	<Boku_to,_bokura_no_natsu>	
<id_604exc_1ul_1g064cw>	<Jiří_Kowalík>	<playsFor>	<FC_Zbrojovka_Brno>	
<id_1d3dli8_1gi_jw93o>	<Christine_McVie>	<created>	<Christine_Perfect_(album)>	
<id_hcuhw_p3m_zkjp59>	<Henry_Latimer_(judge)>	<hasGender>	<male>	
<id_17iwgyf_z7a_fb1zzo>	<Kilmoyley>	<isLocatedIn>	<Munster>	
<id_1qp6uh4_gar_7xqwqd>	<Walter_Matthau>	<actedIn>	<Incident_in_a_Small_Town>	
<id_53mc8o_1gi_1ncwgkt>	<Nick_Zinner>	<created>	<Heads_Will_Roll_(song)>	
<id_1yodifp_1gi_1ng6q1d>	<Adam_Horowitz_(screenwriter)>	<created>	<The_Thing_You_Love_Most>	
<id_1i21n39_p3m_zkjp59>	<Thomas_Szczeponik>	<hasGender>	<male>	
<id_1oe3mex_ice_164mj7p>	<Matt_Zurbo>	<hasWebsite>	<http://www.mattzurbo.com/home.html>	
<id_10tq109_z7a_1y6bbzn>	<Rrasë>	<isLocatedIn>	<Elbasan_District>	
<id_1flair8_dhj_iyk9qj>	<Jeff_Heath>	<diedIn>	<Seattle>	
<id_8eh642_p3m_zkjp59>	<Peter_J._De_Muth>	<hasGender>	<male>	
<id_wkphsn_1s2_711bgh>	<Janne_Hietanen>	<isAffiliatedTo>	<Tromsø_IL>	
<id_i2h2lf_p3m_zkjp59>	<Barrington_Reynolds>	<hasGender>	<male>	
<id_ik4xrk_1ul_xm4liv>	<Jarol_Herrera>	<playsFor>	<Cúcuta_Deportivo>	
<id_1o69tig_z7a_sth8jm>	<Mohammadabad_(near_Dowlatabad),_Mazhan>	<isLocatedIn>	<Khusf_District>	
<id_1azr2bq_z7a_rnqc0n>	<Krajewo-Kłódki>	<isLocatedIn>	<Masovian_Voivodeship>	
<id_wuz7zg_16x_133m1re>	<Chris_Reason>	<isMarriedTo>	<Kathryn_Robinson>	
<id_133m1re_16x_wuz7zg>	<Kathryn_Robinson>	<isMarriedTo>	<Chris_Reason>	
<id_5j3uwu_1hp_1jzzjae>	<Elmer_Bernstein>	<wroteMusicFor>	<To_Kill_a_Mockingbird_(film)>	
<id_1ojj2be_p3m_zkjp59>	<Tony_Linfjärd>	<hasGender>	<male>	
<id_1mv86pv_p3m_zkjp59>	<Edwin_Percy_Whipple>	<hasGender>	<male>	
<id_1zl29j_1ul_17usnm3>	<Leandro_Gil_Miranda_da_Silva>	<playsFor>	<Boavista_Sport_Club>	
<id_id2t42_z7a_1wd8kbk>	<P.A._Semi>	<isLocatedIn>	<Santa_Clara,_California>	
<id_1sr4rg4_1ul_1t09fuw>	<Bogi_Løkin>	<playsFor>	<ÍF_Fuglafjørður>	
<id_thaxwm_z7a_13fk1d7>	<State_College,_Pennsylvania>	<isLocatedIn>	<Centre_County,_Pennsylvania>	
<id_1je94u0_1s2_1gve448>	<Hank_McDowell>	<isAffiliatedTo>	<Liga_ACB>	
<id_1m5x3sw_ice_1wo1luz>	<Dymocks_Booksellers>	<hasWebsite>	<http://www.dymocks.co.nz>	
<id_2p659t_z7a_e56ini>	<Russellville,_Boone_County,_Illinois>	<isLocatedIn>	<Boone_County,_Illinois>	
<id_1tpvspg_gar_vj3b7j>	<Olga_Lindo>	<actedIn>	<When_We_Are_Married_(film)>	
<id_xwqqi5_z7a_bvsom6>	<Dardanelle,_Arkansas>	<isLocatedIn>	<Arkansas>	
<id_c6q5em_oyl_1wd5abl>	<Vidar_Kleppe>	<wasBornIn>	<Bergen>	
<id_1ocdwe1_z7a_zjx1yu>	<Shariaty_Technical_College>	<isLocatedIn>	<Iran>	
<id_kpk6wd_1s2_55cwnw>	<Dion_Frazer>	<isAffiliatedTo>	<Kulture_Yabra_FC>	
<id_12ftorn_z7a_ess81h>	<Călimănelul_cel_Tulbure_River>	<isLocatedIn>	<Romania>	
<id_1oqwam_z7a_10opdlj>	<Sarada_Vilas_College>	<isLocatedIn>	<India>	
<id_ehb80a_z7a_ess81h>	<Valea_Rea_River_(Suhurlui)>	<isLocatedIn>	<Romania>	
<id_s19bq5_tje_36zb1a>	<Nicholas_Honerkamp>	<isCitizenOf>	<United_States>	
<id_1xhikui_p3m_zkjp59>	<Alexander_Vasilyevich_Belyakov>	<hasGender>	<male>	
<id_jm0jvr_z7a_1pcai42>	<Sumprabum_Township>	<isLocatedIn>	<Kachin_State>	
<id_1hge248_p3m_edkbbg>	<Marcelle_Ferron>	<hasGender>	<female>	
<id_1ek9esy_p3m_zkjp59>	<Todd_Bradford>	<hasGender>	<male>	
<id_7ihiev_1oy_y5zoq9>	<Timur_Mutsurayev>	<hasMusicalRole>	<wordnet_guitar_103467517>	
<id_1fwpgsj_z7a_1ujmfgt>	<Totonicapán_Department>	<isLocatedIn>	<Guatemala>	
<id_1ibqxcq_z7a_17l7pux>	<Ludwinów,_Włoszczowa_County>	<isLocatedIn>	<Świętokrzyskie_Voivodeship>	
<id_1kziq1c_z7a_a3bajp>	<Buczyna,_West_Pomeranian_Voivodeship>	<isLocatedIn>	<West_Pomeranian_Voivodeship>	
<id_1om1bns_z7a_36zb1a>	<Scott,_Lincoln_County,_Wisconsin>	<isLocatedIn>	<United_States>	
<id_p0jdmv_ab2_nwush4>	<Constantin_Wallhäuser>	<hasWonPrize>	<Villa_Romana_prize>	
<id_3oxhcu_p3m_zkjp59>	<Frédéric_Xhonneux>	<hasGender>	<male>	
<id_zbymsx_1ul_zl53he>	<Paul_Hopkins_(footballer)>	<playsFor>	<Waterford_United_F.C.>	
<id_jfm2ag_1oy_1elfzqq>	<Marié_Digby>	<hasMusicalRole>	<wordnet_vocal_music_107282006>	
<id_9ix3ek_p3m_zkjp59>	<Daniel_of_Galicia>	<hasGender>	<male>	
<id_m6jgd2_p3m_zkjp59>	<Ariel_Moscovici>	<hasGender>	<male>	
<id_cnugjy_1ul_2mpwm6>	<Rubén_Royo>	<playsFor>	<Écija_Balompié>	
<id_jhfgoe_z7a_1blrg33>	<A_Price_Above_Rubies>	<isLocatedIn>	<United_Kingdom>	
<id_1ufmzym_z7a_15xekkw>	<Strtenik>	<isLocatedIn>	<Slovenske_Konjice>	
<id_gfgpa2_p3m_zkjp59>	<Joyce_Conde>	<hasGender>	<male>	
<id_ieda5d_z7a_n9yt80>	<Marianów,_Gmina_Głowaczów>	<isLocatedIn>	<Gmina_Głowaczów>	
<id_5ev8hq_p3m_zkjp59>	<John_Love_Jones>	<hasGender>	<male>	
<id_ugsa07_1ul_1e8sugn>	<Andrzej_Fischer>	<playsFor>	<Górnik_Zabrze>	
<id_1nm66hi_1sv_ahrzep>	<Lev_Shestov>	<influences>	<Jules_de_Gaultier>	
<id_57zyqs_ice_12b3q2a>	<Sean_Dalton>	<hasWebsite>	<http://www.thetrewsmusic.com/>	
<id_qwvum1_p3m_zkjp59>	<Tobias_Karlsson_(figure_skater)>	<hasGender>	<male>	
<id_eiefi4_p3m_edkbbg>	<Stephanie_Solomonides>	<hasGender>	<female>	
<id_5mh2m1_ice_ftbuzs>	<Sukhoi>	<hasWebsite>	<http://www.sukhoi.org/eng/>	
<id_4x9mky_ice_jcqqo8>	<Tamworth_Regional_Council>	<hasWebsite>	<http://www.tamworth.nsw.gov.au/>	
<id_yknu34_p3m_edkbbg>	<Joanna_Zeiger>	<hasGender>	<female>	
<id_9o0sp_p3m_zkjp59>	<Ljubomir_Popović>	<hasGender>	<male>	
<id_dxk40f_p3m_zkjp59>	<Lev_Manovich>	<hasGender>	<male>	
<id_zqcxk1_1ul_5w4x3u>	<Ren_Yongshun>	<playsFor>	<Jiangsu_Sainty_F.C.>	
<id_1ureyda_1s2_vmyh91>	<Maximiliano_Timpanaro>	<isAffiliatedTo>	<Club_Atlético_Vélez_Sársfield>	
<id_28i9op_tje_10lavwd>	<Alejandra_Chellew>	<isCitizenOf>	<Chile>	
<id_xd9rc1_1hp_1xtg2vu>	<Malcolm_Lockyer>	<wroteMusicFor>	<Our_Man_in_Marrakesh>	
<id_ufo31p_1gi_137zkw2>	<Celine_Dion>	<created>	<The_Colour_of_My_Love>	
<id_1459fux_ice_a6z3nj>	<Linguistic_Agents_Ltd.>	<hasWebsite>	<http://www.linguisticagents.com/English/>	
<id_wym68q_p3m_zkjp59>	<Sulaiman_Areeb>	<hasGender>	<male>	
<id_10sgulh_z7a_bxo2sh>	<Piila>	<isLocatedIn>	<Kaarma_Parish>	
<id_2uznj2_13l_1n6tkqg>	<Neil_LaBute>	<directed>	<In_the_Company_of_Men>	
<id_gwi8gi_1gi_fwdcsv>	<Commodores>	<created>	<All_the_Great_Love_Songs>	
<id_10em5rt_p3m_edkbbg>	<Martine_Coulombe>	<hasGender>	<female>	
<id_1u1zom4_p3m_zkjp59>	<Tim_Green>	<hasGender>	<male>	
<id_1vsfpsh_1s2_aswj1b>	<Damian_Spencer>	<isAffiliatedTo>	<Bristol_City_F.C.>	
<id_1l9pris_z7a_ye61xb>	<Longfellow_School_(Rutland,_Vermont)>	<isLocatedIn>	<Rutland_(city),_Vermont>	
<id_fhc8dj_z7a_92zybj>	<Cree_Lake_(Crystal_Lodge)_Airport>	<isLocatedIn>	<Cree_Lake>	
<id_tm7znx_1s2_1qlevdd>	<Barış_Memiş>	<isAffiliatedTo>	<Karşıyaka_S.K.>	
<id_15n25nr_1ul_gsxwrg>	<Lawrence_Adjei>	<playsFor>	<Sporting_Clube_de_Goa>	
<id_1bmxwx9_p3m_zkjp59>	<Thomas_Munkelt>	<hasGender>	<male>	
<id_1qf13i5_z7a_v60813>	<Tablas_Creek_Vineyard>	<isLocatedIn>	<Paso_Robles,_California>	
<id_d1zm10_1ul_16hqitw>	<Juan_Enrique_García>	<playsFor>	<Caracas_FC>	
<id_181zeff_oyl_zk0ww7>	<Haakon_Lie>	<wasBornIn>	<Oslo>	
<id_htxvwp_z7a_16ih1zr>	<Carter_House_(Elkader,_Iowa)>	<isLocatedIn>	<Elkader,_Iowa>	
<id_15jwsb4_z7a_u8xptj>	<Quinnipiac_University_Poll>	<isLocatedIn>	<Hamden,_Connecticut>	
<id_1ufzuj2_z7a_1rqatu8>	<Pearl_River_(China)>	<isLocatedIn>	<Guangdong>	
<id_xtxkm_1gi_l1l5l5>	<Seymour_Simons>	<created>	<All_of_Me_(song)>	
<id_17z1eg_gar_s0kso8>	<Jack_Lemmon>	<actedIn>	<It_Happened_to_Jane>	
<id_ukumtt_p3m_zkjp59>	<Edward_Denison_(bishop)>	<hasGender>	<male>	
<id_br6sei_z7a_6iw2kn>	<Benfe_(Eder)>	<isLocatedIn>	<North_Rhine-Westphalia>	
<id_1jtmgp3_p3m_zkjp59>	<Brendan_Meyer>	<hasGender>	<male>	
<id_db0y91_gar_4nhojh>	<Alicia_Morton>	<actedIn>	<Miracle_Run>	
<id_12wfkfj_z7a_dewwxe>	<Jeffers_Petroglyphs>	<isLocatedIn>	<Minnesota>	
<id_143dj05_1gi_1tj0iai>	<Space_Cowboy_(musician)>	<created>	<Christmas_Tree_(Lady_Gaga_song)>	
<id_74afvk_1s2_b3n0ji>	<Jean_Tragodara>	<isAffiliatedTo>	<Alianza_Lima>	
<id_jvujrv_z7a_ogu892>	<Siekierzyce>	<isLocatedIn>	<Jawor_County>	
<id_mkq5ej_gar_1r7rj8m>	<Linda_Darnell>	<actedIn>	<Hangover_Square_(film)>	
<id_mulk33_p3m_zkjp59>	<Dave_Sims>	<hasGender>	<male>	
<id_1h8g9w2_ice_6uw5i8>	<Discovery_Holding_Company>	<hasWebsite>	<http://www.discoveryholding.com/>	
<id_1yapmyl_1ul_euke4w>	<Troy_Roberts_(soccer)>	<playsFor>	<California_Golden_Bears>	
<id_nlnm07_1ul_56s58w>	<Ruud_Hesp>	<playsFor>	<HFC_Haarlem>	
<id_1t0fyl6_1s2_rwzy03>	<Harmeet_Singh>	<isAffiliatedTo>	<Norway_national_football_team>	
<id_lpxfob_1gi_3bel3a>	<Crane_Wilbur>	<created>	<Lord_Byron_of_Broadway>	
<id_1l9r7wq_1gi_1m70lej>	<Frank_Stella>	<created>	<Die_Fahne_Hoch!_(Frank_Stella)>	
<id_1096v57_z7a_441xmy>	<Olszewo,_Kościan_County>	<isLocatedIn>	<Poland>	
<id_1be7wa_z7a_w9p91u>	<Kilsyth,_Victoria>	<isLocatedIn>	<Lilydale,_Victoria>	
<id_1thje6g_1s2_1da53ft>	<Víctor_Manguire>	<isAffiliatedTo>	<UD_Pavía>	
<id_qguj1g_z7a_1187gfm>	<Talaabulak>	<isLocatedIn>	<Kyrgyzstan>	
<id_1nfaogs_z7a_362yse>	<Bergsøy>	<isLocatedIn>	<Norway>	
<id_1w3wl0f_p3m_edkbbg>	<Marina_Kiskonen>	<hasGender>	<female>	
<id_ahmecf_gar_1gspo9b>	<Patrick_Warburton>	<actedIn>	<The_Woman_Chaser>	
<id_fjak72_1s2_1pok9u1>	<Víctor_Daniel_Bravo>	<isAffiliatedTo>	<CD_Calahorra>	
<id_19sadn0_z7a_1sfvxzr>	<Gruszów,_Myślenice_County>	<isLocatedIn>	<Gmina_Raciechowice>	
<id_4ta970_1gi_p07rh9>	<Converge_(band)>	<created>	<Halo_in_a_Haystack>	
<id_atzsn9_tje_1wk05fw>	<Olavo_Bilac>	<isCitizenOf>	<Brazil>	
<id_27uhj2_1s2_4g3pev>	<Dmitri_Kharine>	<isAffiliatedTo>	<FC_FShM_Torpedo_Moscow>	
<id_vowwi9_z7a_36zb1a>	<Teleprompt_Records>	<isLocatedIn>	<United_States>	
<id_oct4au_p3m_zkjp59>	<Bui_Thanh_Liem>	<hasGender>	<male>	
<id_mfgw7b_z7a_10lavxz>	<Xindu,_Garzê>	<isLocatedIn>	<China>	
<id_1s60kvm_1ul_1iqqkrm>	<Gérald_Baticle>	<playsFor>	<Amiens_SC>	
<id_p8t72a_10x_rqtbq4>	<Thomas_Willmore>	<graduatedFrom>	<King's_College_London>	
<id_8nbu1j_gar_1csfpoz>	<Bud_Tingwell>	<actedIn>	<King_of_the_Coral_Sea>	
<id_1b0bzap_z7a_1blrg33>	<Brooke_Hospital_for_Animals>	<isLocatedIn>	<United_Kingdom>	
<id_cg6jfk_p3m_zkjp59>	<Anon_Sangsanoi>	<hasGender>	<male>	
<id_1tdb80_p3m_zkjp59>	<Yannick_N'Gog>	<hasGender>	<male>	
<id_128tjp0_13l_15v8xrh>	<Daniel_Mann>	<directed>	<The_Rose_Tattoo_(film)>	
<id_8u2pjj_1ul_16hqitw>	<Fernando_Aristeguieta>	<playsFor>	<Caracas_FC>	
<id_170u1dh_tje_36zb1a>	<Michael_Klausner>	<isCitizenOf>	<United_States>	
<id_fux8qc_z7a_q6npft>	<Paradox_Trail>	<isLocatedIn>	<Colorado>	
<id_bf13xa_z7a_1nclfta>	<Saddle_Rock,_New_York>	<isLocatedIn>	<New_York>	
<id_1nhpb9g_ice_1dg83bl>	<Visvesvaraya_Institute_of_Advanced_Technology>	<hasWebsite>	<http://www.vtu.ac.in>	
<id_ij3m16_11e_5pf7ma>	<Tirey_L._Ford>	<hasChild>	<Byington_Ford>	
