<id_1bcczro_1s2_pc2dz5>	<Lenílson_Porto_Peixoto>	<isAffiliatedTo>	<América_Futebol_Clube_(SP)>	
<id_1dhfnc_1gi_8hczum>	<Jack_London>	<created>	<The_Sea-Wolf>	
<id_qkweqp_1ul_4y11sp>	<Fayçal_Nini>	<playsFor>	<Nea_Salamis_Famagusta_FC>	
<id_1fwq00s_p3m_zkjp59>	<Chad_Willett>	<hasGender>	<male>	
<id_1ryfxb9_10x_vbeijh>	<Jean_Carnahan>	<graduatedFrom>	<George_Washington_University>	
<id_9ggj53_z7a_19s3l8z>	<Inskip,_Lancashire>	<isLocatedIn>	<North_West_England>	
<id_1p6lkz_oyl_3gfkn0>	<Collien_Ulmen-Fernandes>	<wasBornIn>	<Hamburg>	
<id_oft0k4_ice_18iiyq1>	<Jabiru_Aircraft>	<hasWebsite>	<http://www.jabiru.net.au>	
<id_zfyu7_ice_1ki0qa1>	<Dray_Skky>	<hasWebsite>	<http://www.SkkyMusic.com>	
<id_1h79l3t_zkl_fm2wsq>	<Hellman_&_Friedman>	<owns>	<Internet_Brands>	
<id_1xqel57_1s2_1rlxmtt>	<Giovanni_van_Bronckhorst>	<isAffiliatedTo>	<Netherlands_national_football_team>	
<id_11i1ssh_p3m_zkjp59>	<Obi_Ezeh>	<hasGender>	<male>	
<id_6g1ih4_p3m_zkjp59>	<Patsy_Breen>	<hasGender>	<male>	
<id_b6gnxl_1s2_xvcfzu>	<Thomas_L._J._D'Alesandro_III>	<isAffiliatedTo>	<Democratic_Party_(United_States)>	
<id_1v8gwz3_p3m_zkjp59>	<Chairman_of_the_Municipality_of_Metropolitan_Toronto>	<hasGender>	<male>	
<id_fu0sj4_z7a_1a6setv>	<Vinje_pri_Moravčah>	<isLocatedIn>	<Osrednjeslovenska_statistical_region>	
<id_1u51gn3_z7a_1yxadn1>	<Oenus_(city)>	<isLocatedIn>	<Greece>	
<id_1akbdfw_tje_55ks4b>	<Roman_Abramovich>	<isCitizenOf>	<Russia>	
<id_hq8p2k_z7a_1a7zonu>	<Pontifical_College_Josephinum>	<isLocatedIn>	<Columbus,_Ohio>	
<id_1y84wce_z7a_15fig30>	<Jacksonburg,_Ontario>	<isLocatedIn>	<Ontario>	
<id_1xcxwx8_z7a_ijdlu>	<Hanmer_Springs>	<isLocatedIn>	<New_Zealand>	
<id_1pj9jga_z7a_41gyo7>	<Peru,_Nebraska>	<isLocatedIn>	<Nemaha_County,_Nebraska>	
<id_1gprgcg_1s2_i6c4pm>	<Max_Seeburg>	<isAffiliatedTo>	<Tottenham_Hotspur_F.C.>	
<id_ujql44_1s2_15xiumv>	<Anatoli_Kisurin>	<isAffiliatedTo>	<FC_Luch-Energiya_Vladivostok>	
<id_1fhhiuh_1s2_1kbennq>	<Jeff_Agoos>	<isAffiliatedTo>	<Virginia_Cavaliers>	
<id_3z0whg_1gi_1jtc35v>	<Cristobal_Krusen>	<created>	<The_Bill_Collector>	
<id_1umjz99_p3m_zkjp59>	<Joseph_C._Satterthwaite>	<hasGender>	<male>	
<id_sz6gmo_1s2_1b14gtd>	<Edith_Barney>	<isAffiliatedTo>	<All-American_Girls_Professional_Baseball_League>	
<id_d8xis5_z7a_1iqllmq>	<Wioska,_Greater_Poland_Voivodeship>	<isLocatedIn>	<Gmina_Rakoniewice>	
<id_1bujfmw_z7a_1wg4phg>	<Kleniewo,_Masovian_Voivodeship>	<isLocatedIn>	<Płock_County>	
<id_16jgbfc_p3m_zkjp59>	<Abu_Nasr_Mansur>	<hasGender>	<male>	
<id_1xy24jj_1gi_k13o1r>	<Shining_(Swedish_band)>	<created>	<Within_Deep_Dark_Chambers>	
<id_1sfrzji_z7a_1hz1gza>	<Straszków,_Gmina_Kościelec>	<isLocatedIn>	<Greater_Poland_Voivodeship>	
<id_c8fpm7_1gi_1x2u08e>	<Lou_Donaldson>	<created>	<Sentimental_Journey_(Lou_Donaldson_album)>	
<id_197hkdv_zkl_d64xr0>	<Husky_Energy>	<owns>	<Meridian_Power_Station>	
<id_1qu15vj_1ul_1mtxary>	<Fritz_Balogh>	<playsFor>	<SV_Südwest_Ludwigshafen>	
<id_3lzpdr_p3m_zkjp59>	<David_Cadman>	<hasGender>	<male>	
<id_dx8a2j_z7a_ievsdh>	<Novi_Milanovac>	<isLocatedIn>	<Šumadija>	
<id_1ibfokw_ice_13xtjr5>	<Northern_Arizona_University>	<hasWebsite>	<http://www.nau.edu>	
<id_pe0296_1ul_1psu9n>	<Stéphane_Pichot>	<playsFor>	<FC_Sochaux-Montbéliard>	
<id_jdxc9d_z7a_sqcagd>	<Ambergris_Caye>	<isLocatedIn>	<Caribbean_Sea>	
<id_kp1t62_1ul_12ukvnm>	<Michał_Płotka>	<playsFor>	<Arka_Gdynia>	
<id_1sbfubq_1s2_n6xa50>	<Hugh_John_Flemming>	<isAffiliatedTo>	<Progressive_Conservative_Party_of_New_Brunswick>	
<id_2w8s42_z7a_hnx3pg>	<Mazraeh-ye_Kazemabad>	<isLocatedIn>	<Karaj_County>	
<id_wekrjh_z7a_sepgyb>	<Druz-Iki>	<isLocatedIn>	<Azerbaijan>	
<id_tatdd6_z7a_1yhzevv>	<Haicang_Town>	<isLocatedIn>	<Fujian>	
<id_123shji_gar_o2obdm>	<Uhm_Jung-hwa>	<actedIn>	<Seducing_Mr._Perfect>	
<id_1j5rr2q_p3m_zkjp59>	<Carl_Gustaf_von_Brinkman>	<hasGender>	<male>	
<id_r1hsvh_ice_1tio8x2>	<Magnetawan>	<hasWebsite>	<http://www.magnetawan.com/>	
<id_1d1sykn_ab2_15586pj>	<Celia_Rosser>	<hasWonPrize>	<Order_of_Australia>	
<id_1pyyq9h_1gi_1ionhjc>	<The_Nadas>	<created>	<The_Ghosts_Inside_These_Halls>	
<id_105w02m_dhj_27wsag>	<Gilbert_Blane>	<diedIn>	<London>	
<id_1v3kdla_1gi_1e6xtj4>	<Microsoft>	<created>	<Internet_Explorer_for_UNIX>	
<id_1yczemm_10x_h5spg2>	<Felix_Alvarez>	<graduatedFrom>	<Goldsmiths,_University_of_London>	
<id_1xuktb5_z7a_1gp83z5>	<Zaręby-Warchoły>	<isLocatedIn>	<Ostrów_Mazowiecka_County>	
<id_va9jwp_dhj_2p1kvu>	<Yevgeny_Khrunov>	<diedIn>	<Moscow>	
<id_1j7mew6_p3m_zkjp59>	<John_Spellman>	<hasGender>	<male>	
<id_d04dvm_z7a_zjx1yu>	<Zan,_Tehran>	<isLocatedIn>	<Iran>	
<id_e6ume7_p3m_zkjp59>	<Charles_Yates>	<hasGender>	<male>	
<id_4y7h5x_1s2_9s6lyq>	<Stergos_Marinos>	<isAffiliatedTo>	<Panathinaikos_F.C.>	
<id_ocqvbc_p3m_zkjp59>	<Richard_Pyne>	<hasGender>	<male>	
<id_iai4wz_1ul_17ir3cy>	<Percy_Ellis>	<playsFor>	<Walsall_F.C.>	
<id_1jl3v2w_z7a_441xmy>	<Studniczka>	<isLocatedIn>	<Poland>	
<id_1vqte2s_z7a_3atwif>	<Gresten>	<isLocatedIn>	<Lower_Austria>	
<id_1a5va4f_p3m_zkjp59>	<Raymond_G._H._Seitz>	<hasGender>	<male>	
<id_189jz2b_p3m_zkjp59>	<Diego_De_Buen>	<hasGender>	<male>	
<id_15pqpz9_1gi_nbdz72>	<Bratmobile>	<created>	<The_Peel_Session_(Bratmobile_EP)>	
<id_1pjnqtk_z7a_yqkrp9>	<Anchorena,_San_Luis>	<isLocatedIn>	<San_Luis_Province>	
<id_12ylnj4_1ul_zcgomr>	<Christian_Maggio>	<playsFor>	<U.C._Sampdoria>	
<id_1mcl6xr_p3m_zkjp59>	<Eric_Edgar_Cooke>	<hasGender>	<male>	
<id_9c262m_z7a_1b4yxms>	<Wheaton_North_High_School>	<isLocatedIn>	<Wheaton,_Illinois>	
<id_1vt8z8x_z7a_gw6zg2>	<Bedre_Fine_Chocolates>	<isLocatedIn>	<Pauls_Valley,_Oklahoma>	
<id_1feqprx_1s2_118z8g3>	<Martin_Frýdek>	<isAffiliatedTo>	<Czechoslovakia_national_football_team>	
<id_mrrnpl_p3m_edkbbg>	<Eva_Biaudet>	<hasGender>	<female>	
<id_adqnru_1ul_q2dywb>	<Kakhaber_Gogichaishvili>	<playsFor>	<FC_Dinamo_Tbilisi>	
<id_10q5amx_1ul_1z10mm9>	<Harry_Anderson_(footballer)>	<playsFor>	<Scotland_national_football_team>	
<id_133fsjx_ice_1067q46>	<Trespassers_William>	<hasWebsite>	<http://www.trespasserswilliam.com>	
<id_1w5eb2w_p3m_zkjp59>	<Bev_Lyon>	<hasGender>	<male>	
<id_5nygvm_ice_1gur3gd>	<Amboy_High_School>	<hasWebsite>	<http://amboy.net/ahs/ahs_index.htm>	
<id_qmno8x_oyl_x3ghhc>	<Vitaliy_Reva>	<wasBornIn>	<Dnipropetrovsk>	
<id_ddxase_ab2_jrkpoh>	<Patricio_Guzmán>	<hasWonPrize>	<European_Film_Awards>	
<id_12blg2r_z7a_zjtaa9>	<Santa_Fe,_Isle_of_Youth>	<isLocatedIn>	<Cuba>	
<id_18u45i5_z7a_2jmy1h>	<San_Miguel_Yotao>	<isLocatedIn>	<Mexico>	
<id_gnjm5e_z7a_1ljcr3u>	<Arena_Barueri>	<isLocatedIn>	<Barueri>	
<id_49ywp9_z7a_4s344x>	<Palito_Blanco,_Texas>	<isLocatedIn>	<Jim_Wells_County,_Texas>	
<id_10hcorb_1ul_1i6wi3v>	<Yasuhiro_Nagahashi>	<playsFor>	<Shimizu_S-Pulse>	
<id_1ks0x2y_p3m_zkjp59>	<Gabriel_Caruana>	<hasGender>	<male>	
<id_fj9lfs_z7a_1o6p6q6>	<Warsaw_(village),_New_York>	<isLocatedIn>	<Warsaw_(town),_New_York>	
<id_18skqn3_z7a_1vjwert>	<Wikielec,_Iława_County>	<isLocatedIn>	<Gmina_Iława>	
<id_2dhan1_z7a_1338om5>	<Hõreda>	<isLocatedIn>	<Estonia>	
<id_ay4f7k_1oy_zz2a0x>	<Ray_Gillen>	<hasMusicalRole>	<wordnet_harmonica_103494278>	
<id_v5y3k2_p3m_zkjp59>	<William_Margold>	<hasGender>	<male>	
<id_1e2f9ls_oyl_47fnpg>	<Morgane_Tschiember>	<wasBornIn>	<Brest,_France>	
<id_hna1xu_z7a_1rrr1jp>	<Endla,_Jõgeva_County>	<isLocatedIn>	<Jõgeva_County>	
<id_1mtihyb_z7a_1t3t7nx>	<Northampton_County_Courthouse_Historical_District>	<isLocatedIn>	<Eastville,_Virginia>	
<id_n7jljz_z7a_36zb1a>	<Lake_Louise,_Alaska>	<isLocatedIn>	<United_States>	
<id_1anx3ms_z7a_441xmy>	<Marynowo,_Warmian-Masurian_Voivodeship>	<isLocatedIn>	<Poland>	
<id_w6ss2f_1ul_wip41h>	<Ben_Binyamin>	<playsFor>	<Hapoel_Acre_F.C.>	
<id_1k9axwd_z7a_1hz1gza>	<Paruchów>	<isLocatedIn>	<Greater_Poland_Voivodeship>	
<id_dm8kdy_1s2_1iwhjie>	<John_Kynaston_Cross>	<isAffiliatedTo>	<Liberal_Party_(UK)>	
<id_1gov5zz_1gi_1otwys8>	<Yuzo_Koshiro>	<created>	<ActRaiser>	
<id_1u9kbsb_zkl_1buubn>	<Westfield_Group>	<owns>	<Westfield_Montgomery>	
<id_mlyxoj_p3m_zkjp59>	<Gordon_Vuong>	<hasGender>	<male>	
<id_1ifur28_z7a_1s1eh87>	<Seter,_Norway>	<isLocatedIn>	<Leksvik>	
<id_h6a7gv_z7a_1sh18sl>	<South_Weldon,_North_Carolina>	<isLocatedIn>	<North_Carolina>	
<id_zjvcwj_z7a_1jbr1yk>	<Bøur>	<isLocatedIn>	<Faroe_Islands>	
<id_141nj_p3m_zkjp59>	<Chen_Lanbin>	<hasGender>	<male>	
<id_1oqx0pa_zkl_19hnlb4>	<Hilton_Worldwide>	<owns>	<Boca_Raton_Resort>	
<id_18hyl68_z7a_1hz1gza>	<Góra,_Gmina_Tarnowo_Podgórne>	<isLocatedIn>	<Greater_Poland_Voivodeship>	
<id_1ubmfwb_z7a_1nujl51>	<Bohdalov>	<isLocatedIn>	<Vysočina_Region>	
<id_yql6q_14p_a49k8v>	<Treviso_Airport>	<isConnectedTo>	<Cluj-Napoca>	
<id_ufv53d_1ul_m79cfa>	<Namgung_Do>	<playsFor>	<Sangju_Sangmu_Phoenix>	
<id_12fa8q4_p3m_zkjp59>	<Charles,_Duke_of_Aumale>	<hasGender>	<male>	
<id_a3jz4_p3m_zkjp59>	<General_Stevenson>	<hasGender>	<male>	
<id_1n41pe7_p3m_zkjp59>	<Frederick_Chapple>	<hasGender>	<male>	
<id_1ouasg1_z7a_1h25lle>	<Kvitho_Peak>	<isLocatedIn>	<Queen_Maud_Land>	
<id_1pnmumg_z7a_1vzyqkb>	<Saint-Blaise-la-Roche>	<isLocatedIn>	<Alsace>	
<id_127c0og_1s2_1lu71td>	<Alex_Kinvi-Boh>	<isAffiliatedTo>	<US_Masséda>	
<id_ypwslz_10x_1ja467r>	<John_A._Thayer>	<graduatedFrom>	<Harvard_University>	
<id_njws4f_gar_1sdldu2>	<Annabeth_Gish>	<actedIn>	<SLC_Punk!>	
<id_1yg35lc_1sv_4ca5h0>	<Hans_Urs_von_Balthasar>	<influences>	<Jean-Luc_Marion>	
<id_lylaen_ab2_dzp5c>	<Antoni_Tàpies>	<hasWonPrize>	<Wolf_Prize_in_Arts>	
<id_bhsrza_1s2_1coa4ga>	<Igors_Stepanovs>	<isAffiliatedTo>	<Skonto_FC>	
<id_bhsrza_1s2_11ud9by>	<Igors_Stepanovs>	<isAffiliatedTo>	<Skonto_FC>	
<id_1rb9xqf_1ul_s8crdl>	<Vincenzo_Palumbo>	<playsFor>	<FC_Basel>	
<id_744mlw_p3m_zkjp59>	<Alan_Arnett_McLeod>	<hasGender>	<male>	
<id_1egkc2n_1s2_xvcfzu>	<Barbara_Lambert>	<isAffiliatedTo>	<Democratic_Party_(United_States)>	
<id_1x5wjeo_z7a_1iatxml>	<Tito,_Basilicata>	<isLocatedIn>	<Basilicata>	
<id_lu9glm_z7a_1p02vap>	<Vagaikulam>	<isLocatedIn>	<Thoothukudi_district>	
<id_1rh4dz3_ice_1s2st81>	<Gieckau>	<hasWebsite>	<http://www.vgem-wethautal.de>	
<id_13sttv3_ab2_1feakaq>	<James_R._Hogg>	<hasWonPrize>	<Legion_of_Merit>	
<id_18btcdb_oyl_117ioij>	<Andi_Muhammad_Guntur>	<wasBornIn>	<Makassar>	
<id_jr1hi8_z7a_11k3vke>	<Radomyśl,_Greater_Poland_Voivodeship>	<isLocatedIn>	<Gmina_Wijewo>	
<id_1n14epi_p3m_zkjp59>	<Adolph_Olson_Eberhart>	<hasGender>	<male>	
<id_16g1law_gar_1od263r>	<Henry_Cavill>	<actedIn>	<I_Capture_the_Castle_(film)>	
<id_d758zi_1ul_2hklah>	<Dmitry_Molosh>	<playsFor>	<Belarus_national_football_team>	
<id_kgwo6r_12k_9t5uo2>	<Roger_Chapman_(golfer)>	<livesIn>	<Ascot,_Berkshire>	
<id_xrkf4m_ice_5fyxxq>	<William_Mason_High_School_(Mason,_Ohio)>	<hasWebsite>	<http://www.masoncomets.org>	
<id_m8jzls_1ul_1i6wi3v>	<Celso_Luis_Gomes>	<playsFor>	<Shimizu_S-Pulse>	
<id_pqdi40_z7a_36zb1a>	<Hanover,_Maine>	<isLocatedIn>	<United_States>	
<id_103db85_p3m_zkjp59>	<Braintax>	<hasGender>	<male>	
<id_1u22hli_p3m_zkjp59>	<Nikolay_Semenyako>	<hasGender>	<male>	
<id_1lzv2rm_1ul_rwzy03>	<Bjørn_Rime>	<playsFor>	<Norway_national_football_team>	
<id_1sy703a_ice_y4k1aj>	<Unreal_Voodoo>	<hasWebsite>	<http://www.unrealvoodoo.org/>	
<id_dlx8hs_p3m_zkjp59>	<Giovanni_Pérez>	<hasGender>	<male>	
<id_1dyyjmd_oyl_15rfmps>	<Stan_Campbell>	<wasBornIn>	<Rochelle,_Illinois>	
<id_1xdiblc_gar_oo2wd8>	<Claudie_Blakley>	<actedIn>	<Severance_(film)>	
<id_owa3tw_p3m_zkjp59>	<Jean_Hamel>	<hasGender>	<male>	
<id_fonfeh_p3m_zkjp59>	<Larry_Tee>	<hasGender>	<male>	
<id_6meyk1_p3m_zkjp59>	<Scott_Ryan_(Australian_politician)>	<hasGender>	<male>	
<id_1db4thz_z7a_i5nbdj>	<Oak_Hall,_Virginia>	<isLocatedIn>	<Accomack_County,_Virginia>	
<id_111m128_p3m_zkjp59>	<Alec_Lazo>	<hasGender>	<male>	
<id_1y6b1yt_p3m_zkjp59>	<Erik_Charpentier>	<hasGender>	<male>	
<id_noo0f5_z7a_b9o59k>	<Wyoming,_Michigan>	<isLocatedIn>	<Kent_County,_Michigan>	
<id_opqvfe_p3m_zkjp59>	<Herman_Schueremans>	<hasGender>	<male>	
<id_3p7j80_z7a_57u6xv>	<Przy_Ostaszach>	<isLocatedIn>	<Bielsk_County>	
<id_9w9fkc_14p_1vhbsio>	<Santos_Dumont_Airport>	<isConnectedTo>	<São_José_dos_Campos>	
<id_ogd9za_z7a_10vo8oa>	<Skylight,_Arkansas>	<isLocatedIn>	<Washington_County,_Arkansas>	
<id_1v0w584_z7a_a3bajp>	<Buszcze>	<isLocatedIn>	<West_Pomeranian_Voivodeship>	
<id_jxbfcw_p3m_zkjp59>	<Samir_Rifai>	<hasGender>	<male>	
<id_1dz7218_p3m_zkjp59>	<A._Venkatesh_(cinematographer)>	<hasGender>	<male>	
<id_yxscm7_1s2_erwj92>	<Ertan_Demiri>	<isAffiliatedTo>	<FK_Metalurg_Skopje>	
<id_1exvr3w_oyl_13vxmy5>	<Karol_Marko>	<wasBornIn>	<Bratislava>	
<id_8ggopp_ab2_rlx5nb>	<Marie_Ljalková>	<hasWonPrize>	<Order_of_the_White_Lion>	
<id_3hxd91_z7a_txlk3f>	<Nance,_Virginia>	<isLocatedIn>	<Charles_City_County,_Virginia>	
<id_1icui20_ab2_xif50m>	<Masaichi_Niimi>	<hasWonPrize>	<Order_of_the_Sacred_Treasure>	
<id_1skig9_z7a_9if9l6>	<Dzielawy>	<isLocatedIn>	<Kędzierzyn-Koźle_County>	
<id_1mp5df9_1ul_1g8g4ke>	<Jovan_Stefanović>	<playsFor>	<FK_Hajduk_Beograd>	
<id_1deuffq_1s2_1d3o87g>	<Michael_Agazzi>	<isAffiliatedTo>	<U.S._Foggia>	
<id_17aya20_z7a_2h2hwo>	<Marvin_Lee_Stadium>	<isLocatedIn>	<Macoya>	
<id_1si7w7j_p3m_zkjp59>	<Daniel_Johansson>	<hasGender>	<male>	
<id_1y1m7fo_1gi_1tt8rn>	<Albert_Barillé>	<created>	<Once_Upon_a_Time..._Space>	
<id_im7owt_p3m_zkjp59>	<Eddy_Putter>	<hasGender>	<male>	
<id_1jf38k0_1s2_shrqtu>	<Park_Yong-Ho>	<isAffiliatedTo>	<FC_Seoul>	
<id_16h6bvc_p3m_edkbbg>	<Mary_Richmond>	<hasGender>	<female>	
<id_1xgjnhy_ice_1etx6ao>	<Bagher_Moazen>	<hasWebsite>	<http://www.moazen.com>	
<id_t8cfh9_1ul_lyp3e2>	<Radomir_Đalović>	<playsFor>	<HNK_Rijeka>	
<id_uz3w7v_z7a_599siw>	<Bystřička>	<isLocatedIn>	<Czech_Republic>	
<id_9kso2z_1gi_104badp>	<Led_Zeppelin>	<created>	<Houses_of_the_Holy_(song)>	
<id_17vmo4o_p3m_zkjp59>	<Kim_Jeong_Hoon>	<hasGender>	<male>	
<id_1gje016_tje_d653ux>	<Kemeria_Abajobir_Abajifar>	<isCitizenOf>	<Ethiopia>	
<id_u7fu26_1s2_oelgyo>	<Unai_Vergara>	<isAffiliatedTo>	<Villarreal_CF>	
<id_1ba8zrt_1ul_1r2ax6k>	<Diogo_Lézico_da_Silva>	<playsFor>	<FC_Gloria_Buzău>	
<id_10ubuh8_z7a_14dpl4u>	<Sugah>	<isLocatedIn>	<Qazvin_Province>	
<id_5jd2qv_z7a_5ylr4z>	<Nõmme,_Leisi_Parish>	<isLocatedIn>	<Saare_County>	
<id_115k2sv_1gi_1nje8s7>	<Toni_Cottura>	<created>	<Please_Don't_Break_My_Heart>	
<id_ypy0oc_1ul_1hb1rxv>	<Evangelos_economou>	<playsFor>	<Thyella_Patras_F.C.>	
<id_4w0b8k_p3m_zkjp59>	<Martyn_Rooney>	<hasGender>	<male>	
<id_pyvx26_p3m_edkbbg>	<Eugenia_Cauduro>	<hasGender>	<female>	
<id_t56i7k_1gi_12qnkb6>	<Takashi_Tezuka>	<created>	<Sakura_Momoko_no_Ukiuki_Carnival>	
<id_1cldk2l_11e_1rfr4m1>	<Angélica_María>	<hasChild>	<Angélica_Vale>	
<id_segvwg_z7a_1nclfta>	<Lower_St._Regis_Lake>	<isLocatedIn>	<New_York>	
<id_167bxud_1ul_t8rvgm>	<Kyriacos_Chailis>	<playsFor>	<Anorthosis_Famagusta_FC>	
<id_wp8rir_z7a_1q8tftz>	<The_Whitby_High_School>	<isLocatedIn>	<Cheshire>	
<id_1dioc1w_z7a_i9u5wy>	<Ambodimanga,_Andapa>	<isLocatedIn>	<Andapa_District>	
<id_5k40w6_z7a_t2lxq5>	<Orangeburg,_South_Carolina>	<isLocatedIn>	<South_Carolina>	
<id_1qae1ny_1ul_bat70c>	<Anton_Hysén>	<playsFor>	<Utsiktens_BK>	
<id_y8bd1m_1s2_uqykp6>	<Christian_Cappek>	<isAffiliatedTo>	<FC_Augsburg>	
<id_19ie3q_13l_1fehivq>	<Ray_Milland>	<directed>	<Three_Brave_Men>	
<id_9rb9ew_ice_1313iw1>	<Fu_Jen_Catholic_University>	<hasWebsite>	<http://www.fju.edu.tw>	
<id_1ot7v6v_1gi_9bh8vo>	<Norman_S._Hall>	<created>	<Mysterious_Doctor_Satan>	
