	<A>	rdf:type	<wordnet_letter_106624161>	
	<Alabama>	rdf:type	<wordnet_country_108544813>	
	<Achilles>	rdf:type	<wordnet_hero_110325013>	
	<Abraham_Lincoln>	rdf:type	<wordnet_president_110467179>	
	<Aristotle>	rdf:type	<wordnet_writer_110794014>	
	<An_American_in_Paris>	rdf:type	<wikicategory_Symphonic_poems>	
	<Academy_Award_for_Best_Art_Direction>	rdf:type	<wordnet_award_106696483>	
	<Academy_Award>	rdf:type	<wordnet_award_106696483>	
	<Actrius>	rdf:type	<wordnet_movie_106613686>	
	<Animalia_(book)>	rdf:type	<wordnet_book_106410904>	
	<International_Atomic_Time>	rdf:type	<wikicategory_Time_scales>	
	<Ayn_Rand>	rdf:type	<wordnet_novelist_110363573>	
	<Alain_Connes>	rdf:type	<wordnet_mathematician_110301261>	
	<Allan_Dwan>	rdf:type	<wikicategory_American_film_directors>	
	<Algeria>	rdf:type	<wordnet_country_108544813>	
	<Agricultural_science>	rdf:type	<wordnet_abstraction_100002137>	
	<Amoeboid>	rdf:type	<wikicategory_Motile_cells>	
	<Apollo>	rdf:type	<wikicategory_Mythological_Greek_archers>	
	<Andre_Agassi>	rdf:type	<wordnet_player_110439851>	
	<Austro-Asiatic_languages>	rdf:type	<wordnet_language_106282651>	
	<Afroasiatic_languages>	rdf:type	<wordnet_language_106282651>	
	<Andorra>	rdf:type	<wordnet_country_108544813>	
	<American_Football_Conference>	rdf:type	<wikicategory_Organizations_established_in_1970>	
	<Animal_Farm>	rdf:type	<wordnet_novelette_106368962>	
	<Alaska>	rdf:type	<wordnet_country_108544813>	
	<Aldous_Huxley>	rdf:type	<wordnet_writer_110794014>	
	<America_the_Beautiful>	rdf:type	<wordnet_song_107048000>	
	<American_National_Standards_Institute>	rdf:type	<wordnet_organization_108008335>	
	<A_Modest_Proposal>	rdf:type	<wikicategory_Pamphlets>	
	<Affirming_the_consequent>	rdf:type	<wordnet_fallacy_105893916>	
	<Andrei_Tarkovsky>	rdf:type	<wordnet_film_maker_110088390>	
	<Asia>	rdf:type	<wordnet_continent_109254614>	
	<Aruba>	rdf:type	<wordnet_island_109316454>	
	<Articles_of_Confederation>	rdf:type	<wordnet_fundamental_law_106533648>	
	<Arthur_Schopenhauer>	rdf:type	<wordnet_philosopher_110423589>	
	<Angola>	rdf:type	<wordnet_country_108544813>	
	<Angola>	rdf:type	<wordnet_economy_108366753>	
	<Angolan_Armed_Forces>	rdf:type	<wordnet_military_108199025>	
	<Albert_Sidney_Johnston>	rdf:type	<wordnet_general_110123844>	
	<Android_(robot)>	rdf:type	<wordnet_automaton_102761392>	
	<Alberta>	rdf:type	<wordnet_state_108654360>	
	<Arctic_Circle>	rdf:type	<wikicategory_Lines_of_latitude>	
	<Albert_Einstein>	rdf:type	<wordnet_physicist_110428004>	
	<Afghanistan>	rdf:type	<wordnet_country_108544813>	
	<Albania>	rdf:type	<wordnet_country_108544813>	
	<Allah>	rdf:type	<wikicategory_Creator_deities>	
	<Azerbaijan>	rdf:type	<wordnet_country_108544813>	
	<Agnostida>	rdf:type	<wordnet_arthropod_101767661>	
	<American_Revolutionary_War>	rdf:type	<wordnet_conflict_100958896>	
	<Annual_plant>	rdf:type	<wordnet_plant_100017222>	
	<Anthophyta>	rdf:type	<wordnet_plant_100017222>	
	<Alexander_the_Great>	rdf:type	<wordnet_general_110123844>	
	<Alfred_Korzybski>	rdf:type	<wordnet_philosopher_110423589>	
	<Asteroids_(video_game)>	rdf:type	<wordnet_game_100456199>	
	<Asparagales>	rdf:type	<wordnet_order_107168623>	
	<Alismatales>	rdf:type	<wordnet_order_107168623>	
	<Apiales>	rdf:type	<wordnet_order_107168623>	
	<Asterales>	rdf:type	<wordnet_order_107168623>	
	<Aries_(constellation)>	rdf:type	<wordnet_configuration_105731779>	
	<Aquarius_(constellation)>	rdf:type	<wordnet_configuration_105731779>	
	<Ankara>	rdf:type	<wordnet_capital_108518505>	
	<Arabic_language>	rdf:type	<wordnet_language_106282651>	
	<Alfred_Hitchcock>	rdf:type	<wordnet_director_110014939>	
	<Altaic_languages>	rdf:type	<wordnet_language_106282651>	
	<Austrian_German>	rdf:type	<wordnet_assortment_108398773>	
	<Attila>	rdf:type	<wordnet_ruler_110541229>	
	<Aegean_Sea>	rdf:type	<wikicategory_European_seas>	
	<A_Clockwork_Orange>	rdf:type	<wordnet_novel_106367879>	
	<Amsterdam>	rdf:type	<wordnet_city_108524735>	
	<Museum_of_Work>	rdf:type	<wordnet_museum_103800563>	
	<Audi>	rdf:type	<wordnet_manufacturer_108060446>	
	<Alfred_Nobel>	rdf:type	<wordnet_chemist_109913824>	
	<Alexander_Graham_Bell>	rdf:type	<wordnet_scientist_110560637>	
	<Anatolia>	rdf:type	<wikicategory_Peninsulas_of_Asia>	
	<Apple_Inc.>	rdf:type	<wordnet_company_108058098>	
	<Aberdeenshire>	rdf:type	<wikicategory_People_from_Aberdeenshire>	
	<Aztlan_Underground>	rdf:type	<wordnet_artist_109812338>	
	<American_Civil_War>	rdf:type	<wordnet_war_100973077>	
	<Andy_Warhol>	rdf:type	<wordnet_artist_109812338>	
	<Alp_Arslan>	rdf:type	<wikicategory_Monarchs_of_Persia>	
	<American_Film_Institute>	rdf:type	<wordnet_organization_108008335>	
	<Akira_Kurosawa>	rdf:type	<wordnet_screenwriter_110564400>	
	<Ancient_Egypt>	rdf:type	<wordnet_country_108544813>	
	<Analog_Brothers>	rdf:type	<wordnet_group_100031264>	
	<Motor_neurone_disease>	rdf:type	<wordnet_condition_113920835>	
	<Abugida>	rdf:type	<wikicategory_Requests_for_audio_pronunciation_(English)>	
	<ABBA>	rdf:type	<wordnet_group_100031264>	
	<MessagePad>	rdf:type	<wikicategory_Apple_personal_digital_assistants>	
	<A._E._van_Vogt>	rdf:type	<wordnet_writer_110794014>	
	<Anna_Kournikova>	rdf:type	<wordnet_player_110439851>	
	<Alfons_Maria_Jakob>	rdf:type	<wordnet_neurologist_110354265>	
	<Advanced_Chemistry>	rdf:type	<wikicategory_German_people_of_African_descent>	
	<Anglican_Communion>	rdf:type	<wikicategory_Religious_organizations_established_in_1867>	
	<Arne_Kaijser>	rdf:type	<wikicategory_Historians_of_science>	
	<Andrey_Markov>	rdf:type	<wordnet_mathematician_110301261>	
	<A._A._Milne>	rdf:type	<wordnet_writer_110794014>	
	<Asociación_Alumni>	rdf:type	<wordnet_association_108049401>	
	<Alvin_Toffler>	rdf:type	<wordnet_writer_110794014>	
	<The_Amazing_Spider-Man>	rdf:type	<wordnet_comedian_109940146>	
	<Azincourt>	rdf:type	<wordnet_commune_108541609>	
	<Albert_Speer>	rdf:type	<wordnet_architect_109805475>	
	<Asteraceae>	rdf:type	<wordnet_family_108078020>	
	<Apiaceae>	rdf:type	<wordnet_family_108078020>	
	<Aramaic_alphabet>	rdf:type	<wordnet_language_106282651>	
	<Acute_disseminated_encephalomyelitis>	rdf:type	<wordnet_disease_114070360>	
	<Abdul_Alhazred>	rdf:type	<wordnet_writer_110794014>	
	<Ada_Lovelace>	rdf:type	<wordnet_countess_109970402>	
	<August_Derleth>	rdf:type	<wordnet_writer_110794014>	
	<Alps>	rdf:type	<wordnet_mountain_109359803>	
	<Albert_Camus>	rdf:type	<wordnet_writer_110794014>	
	<Agatha_Christie>	rdf:type	<wordnet_writer_110794014>	
	<The_Plague>	rdf:type	<wordnet_novel_106367879>	
	<Analog_signal>	rdf:type	<wikicategory_Analog_circuits>	
	<Hercule_Poirot>	rdf:type	<wordnet_fictional_character_109587565>	
	<Miss_Marple>	rdf:type	<wordnet_fictional_character_109587565>	
	<April>	rdf:type	<wordnet_calendar_month_115209413>	
	<August>	rdf:type	<wordnet_calendar_month_115209413>	
	<Aaron>	rdf:type	<wikicategory_High_Priests_of_Israel>	
	<Achill_Island>	rdf:type	<wordnet_island_109316454>	
	<Allen_Ginsberg>	rdf:type	<wordnet_poet_110444194>	
	<Anatoly_Karpov>	rdf:type	<wordnet_grandmaster_110142946>	
	<Anarcho-capitalism>	rdf:type	<wordnet_political_orientation_106212839>	
	<Aristophanes>	rdf:type	<wordnet_dramatist_110030277>	
	<Albert_Schweitzer>	rdf:type	<wordnet_theologian_110705615>	
	<Austrian_School>	rdf:type	<wordnet_theory_105989479>	
	<Ancient_Pueblo_Peoples>	rdf:type	<wordnet_culture_108287844>	
	<Aalborg_Municipality>	rdf:type	<wordnet_municipality_108626283>	
	<Aarhus>	rdf:type	<wordnet_city_108524735>	
	<Alexis_Carrel>	rdf:type	<wordnet_surgeon_110679174>	
	<All_Souls'_Day>	rdf:type	<wikicategory_Christian_festivals_and_holy_days>	
	<Anatole_France>	rdf:type	<wordnet_poet_110444194>	
	<André_Gide>	rdf:type	<wordnet_writer_110794014>	
	<Algorithms_for_calculating_variance>	rdf:type	<wordnet_algorithm_105847438>	
	<Azerbaijan>	rdf:type	<wordnet_economy_108366753>	
	<Azerbaijani_Armed_Forces>	rdf:type	<wordnet_military_108199025>	
	<Armenia>	rdf:type	<wikicategory_Bicontinental_countries>	
	<Armed_Forces_of_Armenia>	rdf:type	<wordnet_military_108199025>	
	<American_Samoa>	rdf:type	<wordnet_economy_108366753>	
	<Avicenna>	rdf:type	<wordnet_doctor_110020890>	
	<The_Ashes>	rdf:type	<wordnet_competition_101168569>	
	<Abner_Doubleday>	rdf:type	<wordnet_military_officer_110317007>	
	<America's_National_Game>	rdf:type	<wordnet_book_106410904>	
	<Augustin-Jean_Fresnel>	rdf:type	<wikicategory_Alumni_of_the_École_Polytechnique>	
	<Ardipithecus>	rdf:type	<wordnet_dodo_110022908>	
	<Adelaide>	rdf:type	<wordnet_capital_108518505>	
	<Alan_Garner>	rdf:type	<wikicategory_Alumni_of_Magdalen_College,_Oxford>	
	<Afro_Celt_Sound_System>	rdf:type	<wordnet_group_100031264>	
	<Anaximander>	rdf:type	<wordnet_philosopher_110423589>	
	<Aphrodite>	rdf:type	<wordnet_goddess_109535622>	
	<Aleister_Crowley>	rdf:type	<wordnet_mystic_110343554>	
	<Athena>	rdf:type	<wordnet_goddess_109535622>	
	<Amber_Diceless_Roleplaying_Game>	rdf:type	<wordnet_game_100456199>	
	<Articles_of_Faith>	rdf:type	<wordnet_belief_105941423>	
	<American_Sign_Language>	rdf:type	<wordnet_language_106282651>	
	<Alternate_history>	rdf:type	<wordnet_genre_105845332>	
	<Atomic_orbital>	rdf:type	<wordnet_country_108544813>	
	<Alan_Turing>	rdf:type	<wordnet_colleague_109935990>	
	<Astronomical_unit>	rdf:type	<wordnet_unit_of_measurement_113583724>	
	<Actaeon>	rdf:type	<wikicategory_Mythological_Greek_archers>	
	<Athens>	rdf:type	<wordnet_capital_108518505>	
	<Anguilla>	rdf:type	<wordnet_district_108552138>	
	<Telecommunications_in_Anguilla>	rdf:type	<wikicategory_Telecommunications_by_country>	
	<Alexander_Mackenzie>	rdf:type	<wordnet_minister_110320863>	
	<Ashoka>	rdf:type	<wordnet_ruler_110541229>	
	<Ada_(programming_language)>	rdf:type	<wordnet_language_106282651>	
	<Alfonso_Arau>	rdf:type	<wordnet_actor_109765278>	
	<Alfonso_Cuarón>	rdf:type	<wordnet_screenwriter_110564400>	
	<Arianism>	rdf:type	owl:Thing	
	<Antoninus_Pius>	rdf:type	<wordnet_emperor_110053004>	
	<Advanced_Encryption_Standard>	rdf:type	<wordnet_cipher_106254239>	
	<Extreme_poverty>	rdf:type	<wikicategory_Measurements_and_definitions_of_poverty>	
	<Analytical_Engine>	rdf:type	<wordnet_computer_103082979>	
	<Augustus>	rdf:type	<wordnet_emperor_110053004>	
	<Antarctic_Treaty_System>	rdf:type	<wordnet_agreement_106770275>	
	<Alfred_Lawson>	rdf:type	<wordnet_player_110439851>	
	<Ames,_Iowa>	rdf:type	<wordnet_city_108524735>	
	<Abdominal_surgery>	rdf:type	<wikicategory_Medical_specialties>	
	<Abensberg>	rdf:type	<wordnet_town_108665504>	
	<Arminianism>	rdf:type	<wikicategory_Christian_theological_movements>	
	<The_Alan_Parsons_Project>	rdf:type	<wikicategory_Arista_Records_artists>	
	<Annales_School>	rdf:type	<wikicategory_Theories_of_history>	
	<Casa_Batlló>	rdf:type	<wordnet_building_102913152>	
	<Park_Güell>	rdf:type	<wikicategory_Antoni_Gaudí_buildings>	
	<Casa_Milà>	rdf:type	<wordnet_building_102913152>	
	<Arabian_Prince>	rdf:type	<wordnet_rapper_110507482>	
	<Associative_property>	rdf:type	<wordnet_rule_105846054>	
	<Apache_Software_Foundation>	rdf:type	<wordnet_group_100031264>	
	<Apple_I>	rdf:type	<wordnet_computer_103082979>	
	<Atanasoff–Berry_Computer>	rdf:type	<wordnet_computer_103082979>	
	<Andes>	rdf:type	<wordnet_location_100027167>	
	<Anbar_(town)>	rdf:type	<wikicategory_Populated_places_in_Anbar_Province>	
	<Anazarbus>	rdf:type	<wordnet_location_100027167>	
	<Anadyr_River>	rdf:type	<wordnet_river_109411430>	
	<André-Marie_Ampère>	rdf:type	<wordnet_physicist_110428004>	
	<Albertosaurus>	rdf:type	<wordnet_theropod_101712008>	
	<Ambrose>	rdf:type	<wordnet_bishop_109857200>	
	<Ambracia>	rdf:type	<wordnet_site_108651247>	
	<Amalaric>	rdf:type	<wordnet_king_110231515>	
	<Alphorn>	rdf:type	<wordnet_horn_103537085>	
	<Amos_Bronson_Alcott>	rdf:type	<wordnet_teacher_110694258>	
	<Ahab>	rdf:type	<wordnet_king_110231515>	
	<Dasyproctidae>	rdf:type	<wordnet_rodent_102329401>	
	<Algol>	rdf:type	<wordnet_star_109444100>	
	<Amazing_Grace>	rdf:type	<wordnet_hymn_107035870>	
	<AOL>	rdf:type	<wordnet_company_108058098>	
	<Anno_Domini>	rdf:type	<wordnet_era_115248564>	
	<Alcuin>	rdf:type	<wordnet_monk_110112129>	
	<Angilbert>	rdf:type	<wordnet_poet_110444194>	
	<Antonio_Vivaldi>	rdf:type	<wordnet_composer_109947232>	
	<Aar>	rdf:type	<wordnet_feeder_109278997>	
	<Abbotsford_House>	rdf:type	<wordnet_house_103544360>	
	<Abraham>	rdf:type	<wordnet_patriarch_110406905>	
	<Abraxas>	rdf:type	<wordnet_word_106286395>	
	<Absalom>	rdf:type	<wikicategory_Hebrew_Bible_people>	
	<Abydos,_Egypt>	rdf:type	<wordnet_city_108524735>	
	<Abydos_(Hellespont)>	rdf:type	<wikicategory_Ionian_colonies_in_Thrace>	
	<Acapulco>	rdf:type	<wordnet_beach_109217230>	
	<Alan_Kay>	rdf:type	<wordnet_scientist_110560637>	
	<APL_(programming_language)>	rdf:type	<wordnet_language_106282651>	
	<ALGOL>	rdf:type	<wordnet_language_106282651>	
	<AWK>	rdf:type	<wordnet_language_106282651>	
	<Asgard>	rdf:type	<wikicategory_Locations_in_Norse_mythology>	
	<Apollo_program>	rdf:type	<wordnet_undertaking_100795720>	
	<Álfheimr>	rdf:type	<wikicategory_Locations_in_Norse_mythology>	
	<Alabama_River>	rdf:type	<wordnet_river_109411430>	
	<Alain_de_Lille>	rdf:type	<wordnet_theologian_110705615>	
	<Alemanni>	rdf:type	<wikicategory_Ancient_Germanic_peoples>	
	<American_Stock_Exchange>	rdf:type	<wikicategory_Buildings_and_structures_completed_in_1921>	
	<Alfred_Russel_Wallace>	rdf:type	<wordnet_colleague_109935990>	
	<Australian_Labor_Party>	rdf:type	<wordnet_party_108256968>	
	<Dodo_(Alice's_Adventures_in_Wonderland)>	rdf:type	<wordnet_fictional_character_109587565>	
	<Eaglet_(Alice's_Adventures_in_Wonderland)>	rdf:type	<wordnet_fictional_character_109587565>	
	<Albert_Alcibiades,_Margrave_of_Brandenburg-Kulmbach>	rdf:type	<wordnet_margrave_110294020>	
	<Albert_the_Bear>	rdf:type	<wordnet_margrave_110294020>	
	<Albert_of_Mainz>	rdf:type	<wordnet_archbishop_109805151>	
	<Albert,_Duke_of_Prussia>	rdf:type	<wordnet_maestro_110280130>	
	<Aachen>	rdf:type	<wordnet_town_108665504>	
	<Abner>	rdf:type	<wikicategory_Biblical_murder_victims>	
	<Ahmed_I>	rdf:type	<wordnet_sultan_110674315>	
	<Ahmed_II>	rdf:type	<wordnet_sultan_110674315>	
	<Ahmed_III>	rdf:type	<wordnet_sultan_110674315>	
	<Ainu_people>	rdf:type	<wordnet_group_100031264>	
	<Aeneas>	rdf:type	<wordnet_hero_110325013>	
	<Agapanthus_africanus>	rdf:type	<wikicategory_Garden_plants>	
	<Agamemnon>	rdf:type	<wordnet_king_110231515>	
	<Aga_Khan_I>	rdf:type	<wordnet_imam_110199251>	
	<Aga_Khan_III>	rdf:type	<wordnet_imam_110199251>	
	<Alexander_Emanuel_Agassiz>	rdf:type	<wordnet_scientist_110560637>	
	<Agathon>	rdf:type	<wordnet_poet_110444194>	
	<Agesilaus_II>	rdf:type	<wikicategory_4th-century_BC_Greek_people>	
	<Antonio_Agliardi>	rdf:type	<wordnet_cardinal_109894143>	
	<Agnes_of_Merania>	rdf:type	<wordnet_queen_110499355>	
	<Agni>	rdf:type	<wordnet_deity_109505418>	
	<Agrippina_the_Elder>	rdf:type	<wordnet_woman_110787470>	
	<Agrippina_the_Younger>	rdf:type	<wordnet_empress_110053439>	
	<Ahenobarbus>	rdf:type	<wordnet_family_108078020>	
	<Ahmad_Shah_Durrani>	rdf:type	<wordnet_sovereign_110628644>	
	<Arthur_Aikin>	rdf:type	<wordnet_chemist_109913824>	
	<Aimoin>	rdf:type	<wordnet_chronicler_109921168>	
	<Ajax_the_Lesser>	rdf:type	<wikicategory_Fictional_rapists>	
	<Ajax_(mythology)>	rdf:type	<wordnet_king_110231515>	
	<Alaric_I>	rdf:type	<wordnet_king_110231515>	
	<Alaric_II>	rdf:type	<wikicategory_5th-century_monarchs_in_Europe>	
	<Albertus_Magnus>	rdf:type	<wordnet_bishop_109857200>	
	<Alboin>	rdf:type	<wordnet_king_110231515>	
	<Afonso_de_Albuquerque>	rdf:type	<wordnet_admiral_109771204>	
	<Alcaeus_of_Mytilene>	rdf:type	<wordnet_poet_110444194>	
	<Alcamenes>	rdf:type	<wordnet_sculptor_110566072>	
	<Alcmene>	rdf:type	<wikicategory_Mortal_parents_of_demigods_in_Classical_mythology>	
	<Alcidamas>	rdf:type	<wordnet_orator_110380672>	
	<Aldine_Press>	rdf:type	<wikicategory_Printers_of_incunabula>	
	<Ealdred_(bishop)>	rdf:type	<wordnet_abbot_109754404>	
	<Alexander_I_of_Epirus>	rdf:type	<wordnet_object_100002684>	
	<Alexander_Balas>	rdf:type	<wordnet_ruler_110541229>	
	<Alexander_of_Pherae>	rdf:type	<wikicategory_4th-century_BC_Greek_people>	
	<Alexander_II_of_Epirus>	rdf:type	<wikicategory_3rd-century_BC_Greek_people>	
	<Alexander_Jagiellon>	rdf:type	<wikicategory_Grand_Dukes_of_Lithuania>	
	<Alexander_II_of_Russia>	rdf:type	<wordnet_ruler_110541229>	
	<Alexander_III_of_Russia>	rdf:type	<wordnet_emperor_110053004>	
	<Alexander_I_of_Scotland>	rdf:type	<wikicategory_12th-century_Scottish_people>	
	<Alexander_II_of_Scotland>	rdf:type	<wikicategory_13th-century_Scottish_people>	
	<Alexander_I_of_Serbia>	rdf:type	<wordnet_king_110231515>	
	<Alexander_III_of_Scotland>	rdf:type	<wikicategory_13th-century_Scottish_people>	
	<Alexander_of_Aphrodisias>	rdf:type	<wordnet_philosopher_110423589>	
	<Alexander_Severus>	rdf:type	<wordnet_emperor_110053004>	
	<Alexander_Aetolus>	rdf:type	<wordnet_poet_110444194>	
	<Alexander_Jannaeus>	rdf:type	<wikicategory_1st-century_BC_Asian_rulers>	
	<Alexios_I_Komnenos>	rdf:type	<wordnet_emperor_110053004>	
	<Alexis>	rdf:type	<wordnet_poet_110444194>	
	<Alexios_II_Komnenos>	rdf:type	<wordnet_emperor_110053004>	
	<Alexios_III_Angelos>	rdf:type	<wordnet_emperor_110053004>	
	<Alexios_V_Doukas>	rdf:type	<wordnet_emperor_110053004>	
	<Alexei_Petrovich,_Tsarevich_of_Russia>	rdf:type	<wikicategory_People_from_Moscow>	
	<Andrew_Jackson>	rdf:type	<wordnet_president_110467179>	
	<Andrew_Johnson>	rdf:type	<wordnet_president_110467179>	
	<Aleksandr_Solzhenitsyn>	rdf:type	<wordnet_writer_110794014>	
	<Aberdeen>	rdf:type	<wordnet_city_108524735>	
	<Hymn_to_Proserpine>	rdf:type	<wordnet_poem_106377442>	
	<The_Triumph_of_Time>	rdf:type	<wordnet_poem_106377442>	
	<Alfred_the_Great>	rdf:type	<wordnet_ruler_110541229>	
	<Alessandro_Algardi>	rdf:type	<wordnet_sculptor_110566072>	
	<Alger_of_Liège>	rdf:type	<wordnet_clergyman_109927451>	
	<Algiers>	rdf:type	<wordnet_capital_108518505>	
	<Alhazen>	rdf:type	<wordnet_physicist_110428004>	
	<Alessandro_Allori>	rdf:type	<wordnet_painter_110391653>	
	<Almoravid_dynasty>	rdf:type	<wordnet_dynasty_107971582>	
	<Alyattes_of_Lydia>	rdf:type	<wordnet_king_110231515>	
	<Alypius_of_Antioch>	rdf:type	<wordnet_geographer_110127555>	
	<Amalasuntha>	rdf:type	<wordnet_queen_110499355>	
	<Amalric_of_Bena>	rdf:type	<wordnet_theologian_110705615>	
	<Afonso_I_of_Portugal>	rdf:type	<wordnet_sovereign_110628644>	
	<Afonso_II_of_Portugal>	rdf:type	<wordnet_sovereign_110628644>	
	<Afonso_III_of_Portugal>	rdf:type	<wordnet_sovereign_110628644>	
	<Afonso_IV_of_Portugal>	rdf:type	<wordnet_sovereign_110628644>	
	<Afonso_V_of_Portugal>	rdf:type	<wordnet_sovereign_110628644>	
	<Afonso_VI_of_Portugal>	rdf:type	<wordnet_sovereign_110628644>	
	<Alfonso_II_of_Asturias>	rdf:type	<wikicategory_8th-century_rulers_in_Europe>	
	<Amara_Sinha>	rdf:type	<wordnet_poet_110444194>	
	<Alfonso_XII_of_Spain>	rdf:type	<wordnet_sovereign_110628644>	
	<Alfonso_XIII_of_Spain>	rdf:type	<wordnet_sovereign_110628644>	
	<Alphonsus_a_Sancta_Maria>	rdf:type	<wordnet_historian_110177150>	
	<Alfonso_the_Battler>	rdf:type	<wikicategory_12th-century_Spanish_people>	
	<Alfonso_III_of_Aragon>	rdf:type	<wordnet_count_109969218>	
	<Alfonso_IV_of_Aragon>	rdf:type	<wordnet_count_109969218>	
	<Amasis_II>	rdf:type	<wordnet_ruler_110541229>	
	<Alfonso_V_of_Aragon>	rdf:type	<wordnet_king_110231515>	
	<Amathus>	rdf:type	<wordnet_city_108524735>	
	<Amati>	rdf:type	<wordnet_maker_110284064>	
	<Amazons>	rdf:type	<wikicategory_Mythological_peoples>	
	<Ambiorix>	rdf:type	<wikicategory_1st-century_BC_European_rulers>	
	<August_Wilhelm_Ambros>	rdf:type	<wordnet_composer_109947232>	
	<Amazon_River>	rdf:type	<wordnet_river_109411430>	
	<Alfred_of_Beverley>	rdf:type	<wordnet_historian_110177150>	
	<Autpert_Ambrose>	rdf:type	<wikicategory_Frankish_people>	
	<Abu_Bakr>	rdf:type	<wordnet_caliph_109887496>	
