<id_igagss_1xk_1abgrgo>	<Katherine_LaNasa>	<wasBornOnDate>	"1966-12-01"^^xsd:date	1966.1201
<id_1tvf3zb_1b1_8n9ad7>	<Saint-Germain-du-Pert>	<hasArea>	"6030000.0"^^<m^2>	6030000.0
<id_17bm6r4_siu_8nw5q5>	<KYUK-FM>	<wasCreatedOnDate>	"2010-##-##"^^xsd:date	2010.0000
<id_12mb6t8_jto_lceu0n>	<Alborz,_Qom>	<hasLongitude>	"50.97166666666667"^^<degrees>	50.97166666666667
<id_ih0eml_siu_14wq6p3>	<In_the_Midst_of_Lions>	<wasCreatedOnDate>	"2009-##-##"^^xsd:date	2009.0000
<id_1codbol_1xk_fnns0a>	<Joe_Haldeman>	<wasBornOnDate>	"1943-06-09"^^xsd:date	1943.0609
<id_kmi5qo_u5f_bjxm91>	<Red_Ocean>	<happenedOnDate>	"2007-##-##"^^xsd:date	2007.0000
<id_i4weej_1ug_1544gkt>	<Seymour_Schwartzman>	<diedOnDate>	"2009-01-18"^^xsd:date	2009.0118
<id_bc461f_1n8_kib46i>	<Gullspång>	<hasLatitude>	"58.983333333333334"^^<degrees>	58.983333333333334
<id_1qaq27j_jto_jwloh3>	<University_Square_(Tampa)>	<hasLongitude>	"-82.43333333333334"^^<degrees>	-82.43333333333334
<id_1iixfls_1b1_10cjkln>	<Nova_Siri>	<hasArea>	"5.2E7"^^<m^2>	5.2E7
<id_fa2s14_siu_1evdqn2>	<Ne_daj_se,_Floki>	<wasCreatedOnDate>	"2000-##-##"^^xsd:date	2000.0000
<id_hbtdyl_1ug_1t1zw4j>	<Sarwe_Iyasus>	<diedOnDate>	"1433-##-##"^^xsd:date	1433.0000
<id_w22m37_1xk_gfgtnx>	<Pierluigi_Orlandini>	<wasBornOnDate>	"1972-10-09"^^xsd:date	1972.1009
<id_1tzz8t_1n8_lrsn88>	<Plymouth,_Indiana>	<hasLatitude>	"41.34388888888889"^^<degrees>	41.34388888888889
<id_wx30j4_1xk_1943cel>	<John_Hopkins_Harney>	<wasBornOnDate>	"1806-##-##"^^xsd:date	1806.0000
<id_pj3hf5_1xk_18pxudf>	<Joe_Dudgeon>	<wasBornOnDate>	"1990-11-26"^^xsd:date	1990.1126
<id_ibuked_1b1_1e1cgwh>	<Mala_Gora,_Zreče>	<hasArea>	"1970000.0"^^<m^2>	1970000.0
<id_pqfxjh_1xk_irxi3t>	<Lionel_Pizzinat>	<wasBornOnDate>	"1977-08-09"^^xsd:date	1977.0809
<id_1hjcum9_1e3_1pecnml>	<Silent_Warnings>	<hasDuration>	"5220.0"^^<s>	5220.0
<id_1exruu1_siu_11pgows>	<Come_Clarity>	<wasCreatedOnDate>	"2020-11-##"^^xsd:date	2020.1100
<id_zjowm2_1xk_dmh1gl>	<Mark_McCormack>	<wasBornOnDate>	"1930-##-##"^^xsd:date	1930.0000
<id_zzqfrk_jto_h4dj5x>	<Forest_City,_Iowa>	<hasLongitude>	"-93.63333333333334"^^<degrees>	-93.63333333333334
<id_g0bna8_1b1_1d2wwjh>	<Grandpa_Never_Lies>	<hasISBN>	"978-0395797709"^^<yagoISBN>	978
<id_11cd9dh_1ug_4qb18u>	<Ole_Clausen_Mørch>	<diedOnDate>	"1829-##-##"^^xsd:date	1829.0000
<id_ska70o_jto_10ay0iz>	<Jagnjilo_(Vladičin_Han)>	<hasLongitude>	"21.95"^^<degrees>	21.95
<id_1tx2gyj_1xk_gquujk>	<Charlie_Parry>	<wasBornOnDate>	"1870-##-##"^^xsd:date	1870.0000
<id_1htav4v_1xk_1pij9gr>	<Frimpong_Manso>	<wasBornOnDate>	"1959-05-15"^^xsd:date	1959.0515
<id_8e2xml_1ug_1cgis4n>	<Walenty_Stefański>	<diedOnDate>	"1877-##-##"^^xsd:date	1877.0000
<id_9u21cw_ibw_zjie89>	<Fulton,_Alabama>	<hasPopulationDensity>	"47.4"^^</km^2>	47.4
<id_14sdxj1_siu_1nwyfcx>	<Ballymagash>	<wasCreatedOnDate>	"1983-01-10"^^xsd:date	1983.0110
<id_1rejzwh_siu_12re7ct>	<Out_with_My_Baby>	<wasCreatedOnDate>	"2004-09-26"^^xsd:date	2004.0926
<id_14ul3xq_1ug_g7je77>	<John_Paul_Vann>	<diedOnDate>	"1972-##-##"^^xsd:date	1972.0000
<id_sp63kp_1ug_17qmow3>	<Jean_Jacques_Raimond,_Jr.>	<diedOnDate>	"1961-##-##"^^xsd:date	1961.0000
<id_1ly8kp7_siu_1mq02we>	<Michael_F._Price_College_of_Business>	<wasCreatedOnDate>	"1917-##-##"^^xsd:date	1917.0000
<id_66f2uz_1n8_1b139ik>	<Qabaqçöl>	<hasLatitude>	"41.71666666666667"^^<degrees>	41.71666666666667
<id_z252uk_1ug_whfykt>	<Jesse_Max_Barber>	<diedOnDate>	"1949-##-##"^^xsd:date	1949.0000
<id_2kho62_1xk_ht1ocs>	<Knut_Tarald_Taraldsen>	<wasBornOnDate>	"1948-##-##"^^xsd:date	1948.0000
<id_5iafcc_l7i_zil5ld>	<Siójut>	<hasNumberOfPeople>	"551"^^xsd:nonNegativeInteger	551
<id_xl012b_siu_1evdqn2>	<Fishing_Party_(Australia)>	<wasCreatedOnDate>	"2000-##-##"^^xsd:date	2000.0000
<id_rxjolz_1ug_lg21z9>	<Charles_de_la_Boische,_Marquis_de_Beauharnois>	<diedOnDate>	"1749-07-12"^^xsd:date	1749.0712
<id_11pbhqc_siu_v3f5a3>	<CTV_Two_Alberta>	<wasCreatedOnDate>	"1973-06-30"^^xsd:date	1973.0630
<id_19ysf8l_siu_dmh1gl>	<Ephphatha_Church>	<wasCreatedOnDate>	"1930-##-##"^^xsd:date	1930.0000
<id_lpp0xx_1xk_1nos2qz>	<Gregory_Hines>	<wasBornOnDate>	"1946-02-14"^^xsd:date	1946.0214
<id_1jf5rh5_pkk_1ng28b7>	<Chris_Carrieri>	<hasHeight>	"1.7272"^^<m>	1.7272
<id_12okvrw_l7i_zil39v>	<Cemilli,_Mersin>	<hasNumberOfPeople>	"212"^^xsd:nonNegativeInteger	212
<id_afzn54_1xk_h9vkyx>	<Sam_D'Allesandro>	<wasBornOnDate>	"1956-##-##"^^xsd:date	1956.0000
<id_1wgeogi_siu_ht1ocs>	<Bill_Knapp's>	<wasCreatedOnDate>	"1948-##-##"^^xsd:date	1948.0000
<id_ti1rpp_1b1_aobob1>	<Mamakating,_New_York>	<hasArea>	"2.545E8"^^<m^2>	2.545E8
<id_1w4oor0_1b1_1nfyfgx>	<Auffay>	<hasArea>	"1.13E7"^^<m^2>	1.13E7
<id_1vqebq_1xk_frg4x1>	<Pedro_Romero_de_Terreros>	<wasBornOnDate>	"1710-##-##"^^xsd:date	1710.0000
<id_kzafdf_l7i_1njtnsv>	<Blekinge>	<hasNumberOfPeople>	"152591"^^xsd:nonNegativeInteger	152591
<id_c0rk59_siu_12re7cp>	<Music_of_Mobile_Suit_Gundam_SEED>	<wasCreatedOnDate>	"2004-09-22"^^xsd:date	2004.0922
<id_adqsve_jto_1qovwxp>	<Green_Township,_Madison_County,_Indiana>	<hasLongitude>	"-85.81666666666666"^^<degrees>	-85.81666666666666
<id_rfc7gt_1ug_5ppqvd>	<Francesco_Paolo_Bonifacio>	<diedOnDate>	"1989-##-##"^^xsd:date	1989.0000
<id_1jv74e0_1xk_juihut>	<Jean_Charles_Léonard_de_Sismondi>	<wasBornOnDate>	"1773-05-19"^^xsd:date	1773.0519
<id_1wid6sl_l7i_zil47f>	<Bobova>	<hasNumberOfPeople>	"391"^^xsd:nonNegativeInteger	391
<id_16bex9w_1n8_hsyl75>	<Loup_Township,_Merrick_County,_Nebraska>	<hasLatitude>	"41.21666666666667"^^<degrees>	41.21666666666667
<id_1svl3jk_1n8_10cm175>	<Szlachęcin>	<hasLatitude>	"52.55"^^<degrees>	52.55
<id_1rk5hmj_1n8_ca1fzk>	<Ayotzintepec>	<hasLatitude>	"17.666666666666668"^^<degrees>	17.666666666666668
<id_1di58jd_siu_1auv50k>	<University_of_Nova_Gorica>	<wasCreatedOnDate>	"1995-##-##"^^xsd:date	1995.0000
<id_15y7bye_siu_whlbjb>	<Bellevue,_Nebraska>	<wasCreatedOnDate>	"1855-##-##"^^xsd:date	1855.0000
<id_rkiobx_1ug_1tjs0v3>	<Roy_Dalgarno>	<diedOnDate>	"2001-##-##"^^xsd:date	2001.0000
<id_kkrxty_jto_10ae7wr>	<Eichstedt_(Altm)_station>	<hasLongitude>	"11.85"^^<degrees>	11.85
<id_ia7suv_1n8_pomawm>	<Edgington,_Illinois>	<hasLatitude>	"41.38333333333333"^^<degrees>	41.38333333333333
<id_1mbzyim_1n8_jfsj6g>	<Ventspils>	<hasLatitude>	"57.39055555555556"^^<degrees>	57.39055555555556
<id_1lmzrlu_siu_31714q>	<The_Gun_in_Betty_Lou's_Handbag>	<wasCreatedOnDate>	"1992-08-12"^^xsd:date	1992.0812
<id_x7vs6b_1xk_16z9lwn>	<Andy_Starr>	<wasBornOnDate>	"1932-##-##"^^xsd:date	1932.0000
<id_7vvn2e_siu_qfsqap>	<An_Overdose_of_Death...>	<wasCreatedOnDate>	"2008-05-11"^^xsd:date	2008.0511
<id_1e9twm5_l7i_10dqaqc>	<Food_Lion>	<hasNumberOfPeople>	"73000"^^xsd:nonNegativeInteger	73000
<id_1s26996_1n8_10c6pk7>	<Racławice,_Gorlice_County>	<hasLatitude>	"49.75"^^<degrees>	49.75
<id_yw4mmt_1xk_2kr4z4>	<Guy_Sylvestre>	<wasBornOnDate>	"1918-05-17"^^xsd:date	1918.0517
<id_ja93lo_siu_o2za3l>	<Requiem_(Killing_Joke_album)>	<wasCreatedOnDate>	"2003-08-08"^^xsd:date	2003.0808
<id_hdyp7p_1e3_1pi8hr6>	<Escape_from_New_York>	<hasDuration>	"5940.0"^^<s>	5940.0
<id_1ncdi8t_siu_1f3b63n>	<Discography_of_FLCL>	<wasCreatedOnDate>	"2000-10-04"^^xsd:date	2000.1004
<id_1q0cmbz_1ug_whfykt>	<Maria_Tarnowska>	<diedOnDate>	"1949-##-##"^^xsd:date	1949.0000
<id_7dzyqc_1ug_3c3kzt>	<Othmar_Schimkowitz>	<diedOnDate>	"1947-04-24"^^xsd:date	1947.0424
<id_m07ywj_1xk_tsuoxq>	<Hans-Dieter_Brenner>	<wasBornOnDate>	"1952-04-30"^^xsd:date	1952.0430
<id_1swdqav_ibw_10b0rmj>	<Wasilla,_Alaska>	<hasPopulationDensity>	"258.4"^^</km^2>	258.4
<id_ssbbse_pkk_13rpy7v>	<Louis_Bragg>	<hasHeight>	"1.8796000000000002"^^<m>	1.8796000000000002
<id_3iyuh3_1xk_ukayu0>	<Sedat_Ağçay>	<wasBornOnDate>	"1981-09-22"^^xsd:date	1981.0922
<id_hx49o7_siu_f84oko>	<Geistown,_Pennsylvania>	<wasCreatedOnDate>	"1812-##-##"^^xsd:date	1812.0000
<id_awqq23_siu_juxxpj>	<Spice_Doubt>	<wasCreatedOnDate>	"1998-##-##"^^xsd:date	1998.0000
<id_1a2hqr_1b1_ve4gic>	<Sainte-Anne-d'Auray>	<hasArea>	"4970000.0"^^<m^2>	4970000.0
<id_wrmk21_siu_15oqfjc>	<Ebenezer_Baptist_Church_(Atchison,_Kansas)>	<wasCreatedOnDate>	"1911-##-##"^^xsd:date	1911.0000
<id_1iignow_siu_1orwc95>	<Antigua_Workers'_Union>	<wasCreatedOnDate>	"1967-##-##"^^xsd:date	1967.0000
<id_15ugnx5_siu_yqr4tj>	<Guitarded>	<wasCreatedOnDate>	"1999-02-23"^^xsd:date	1999.0223
<id_1vjzfa_1n8_tyu68f>	<Krępsk>	<hasLatitude>	"53.70277777777778"^^<degrees>	53.70277777777778
<id_qjq5oe_1xk_15woi14>	<Giuseppe_Olmo>	<wasBornOnDate>	"1911-11-22"^^xsd:date	1911.1122
<id_z288mb_jto_1l9mnie>	<Piz_Sena>	<hasLongitude>	"10.109722222222222"^^<degrees>	10.109722222222222
<id_1nh1jur_1n8_1pfdqkk>	<Broughton-in-Furness>	<hasLatitude>	"54.278"^^<degrees>	54.278
<id_1sj6gms_1n8_13qlr49>	<Black_Creek,_North_Carolina>	<hasLatitude>	"35.63333333333333"^^<degrees>	35.63333333333333
<id_qyv7vy_1xk_2dl12b>	<George_Barret,_Sr.>	<wasBornOnDate>	"1730-##-##"^^xsd:date	1730.0000
<id_1b61g8o_1ug_1n6e23k>	<Dezider_Kardoš>	<diedOnDate>	"1991-##-##"^^xsd:date	1991.0000
<id_chumx0_1xk_1nhd5vu>	<George_Pawlaczyk>	<wasBornOnDate>	"1946-##-##"^^xsd:date	1946.0000
<id_1ebwzp2_1xk_18syvnt>	<David_Holsinger>	<wasBornOnDate>	"1945-##-##"^^xsd:date	1945.0000
<id_13ebv89_1n8_1p2cfq>	<Pucciarelli>	<hasLatitude>	"43.090833333333336"^^<degrees>	43.090833333333336
<id_6u1dtv_jto_k8bjo>	<Spenazuma,_Arizona>	<hasLongitude>	"-110.19555555555556"^^<degrees>	-110.19555555555556
<id_1dssyhu_1xk_1ogobc8>	<Maria_Petrova_(rhythmic_gymnast)>	<wasBornOnDate>	"1975-11-13"^^xsd:date	1975.1113
<id_nq8wpz_1xk_ikerc8>	<J._Scott_Jennings>	<wasBornOnDate>	"1977-##-##"^^xsd:date	1977.0000
<id_1phyfdh_1xk_1a3i214>	<Scott_Essman>	<wasBornOnDate>	"1966-##-##"^^xsd:date	1966.0000
<id_1iwlko4_1xk_f7zbm6>	<Lucha_Reyes_(Mexican_singer)>	<wasBornOnDate>	"1906-##-##"^^xsd:date	1906.0000
<id_fl1fs8_1n8_zjicqw>	<Valcourt_(township)>	<hasLatitude>	"45.5"^^<degrees>	45.5
<id_wkehht_1n8_178l045>	<Saint-Clair-du-Rhône>	<hasLatitude>	"45.4408"^^<degrees>	45.4408
<id_1xm0763_1n8_1ujort2>	<Aiguafreda>	<hasLatitude>	"41.766666666666666"^^<degrees>	41.766666666666666
<id_1ey5l30_1n8_13nd502>	<Słaboszewko>	<hasLatitude>	"52.78111111111111"^^<degrees>	52.78111111111111
<id_15v0lbq_1n8_37xjat>	<Coahoma,_Texas>	<hasLatitude>	"32.28333333333333"^^<degrees>	32.28333333333333
<id_9ybqfg_jto_10ajbsz>	<Majki,_Sierpc_County>	<hasLongitude>	"19.85"^^<degrees>	19.85
<id_12c36e6_siu_1hg6j9m>	<Mind_How_You_Go_(The_Advisory_Circle_album)>	<wasCreatedOnDate>	"2005-10-17"^^xsd:date	2005.1017
<id_wiexk1_1xk_8lxlv>	<Heinrich_Fischer>	<wasBornOnDate>	"1950-##-##"^^xsd:date	1950.0000
<id_1cl6zn1_pkk_zjgas9>	<Leigh_Daniel>	<hasHeight>	"1.62"^^<m>	1.62
<id_4f5mym_1ug_whfykt>	<Felix_Hoffmann>	<diedOnDate>	"1949-##-##"^^xsd:date	1949.0000
<id_v8htcw_jto_xw02ma>	<Dreiländerspitze>	<hasLongitude>	"10.133333333333333"^^<degrees>	10.133333333333333
<id_1wa3p1t_1xk_5xa0p1>	<Bud_Jamison>	<wasBornOnDate>	"1895-02-15"^^xsd:date	1895.0215
<id_14q63il_l7i_zil44u>	<Thervay>	<hasNumberOfPeople>	"361"^^xsd:nonNegativeInteger	361
<id_1vxuuem_1ug_y3eblw>	<Jean-Baptiste_Budes,_Comte_de_Guébriant>	<diedOnDate>	"1643-##-##"^^xsd:date	1643.0000
<id_1kac7ho_1xk_1891zik>	<Alex_McIntosh>	<wasBornOnDate>	"1916-04-14"^^xsd:date	1916.0414
<id_15i2wa6_1xk_108823u>	<Hercules_von_Oberberg>	<wasBornOnDate>	"1517-##-##"^^xsd:date	1517.0000
<id_244u86_l7i_zik2bm>	<Härgla>	<hasNumberOfPeople>	"68"^^xsd:nonNegativeInteger	68
<id_15n3kk3_1xk_1a3i214>	<Stacy_Galina>	<wasBornOnDate>	"1966-##-##"^^xsd:date	1966.0000
<id_qz6pcm_1n8_n0c59o>	<Storozhynets>	<hasLatitude>	"48.15972222222222"^^<degrees>	48.15972222222222
<id_115p6bp_1e3_1pfeyu9>	<Pierrepoint_(film)>	<hasDuration>	"5400.0"^^<s>	5400.0
<id_bigl95_jto_zrpfbg>	<Temorak_Navarid>	<hasLongitude>	"66.53333333333333"^^<degrees>	66.53333333333333
<id_8vt5k1_siu_1my72hz>	<University_of_Virginia_Darden_School_of_Business>	<wasCreatedOnDate>	"1954-##-##"^^xsd:date	1954.0000
<id_1loa2md_1xk_i8o7u0>	<Sauli_Koskinen>	<wasBornOnDate>	"1985-03-28"^^xsd:date	1985.0328
<id_m8tfo4_jto_1jji3nv>	<Dobritz>	<hasLongitude>	"12.216666666666667"^^<degrees>	12.216666666666667
<id_f1fj6l_jto_13zg60w>	<Bryngwyn_railway_station>	<hasLongitude>	"4.23319"^^<degrees>	4.23319
<id_b6bl12_1n8_1aqmosi>	<Newport_Township,_Barton_County,_Missouri>	<hasLatitude>	"37.52833333333333"^^<degrees>	37.52833333333333
<id_207qak_11k_10it8i8>	<Langsa>	<hasMotto>	"English"	
<id_avixze_siu_dmh1gl>	<Saint-Jean-de-Cherbourg,_Quebec>	<wasCreatedOnDate>	"1930-##-##"^^xsd:date	1930.0000
<id_q551wj_1n8_fxbip9>	<Mihăileni,_Rîşcani>	<hasLatitude>	"48.03333333333333"^^<degrees>	48.03333333333333
<id_1ucm2ge_1ug_1obyfxh>	<Livia_d'Arco>	<diedOnDate>	"1611-##-##"^^xsd:date	1611.0000
<id_62pn5v_siu_3w0h47>	<Two_Days_Away>	<wasCreatedOnDate>	"1976-##-##"^^xsd:date	1976.0000
<id_hki44p_1xk_19jr5ts>	<Benito_Pérez_Galdós>	<wasBornOnDate>	"1843-05-10"^^xsd:date	1843.0510
<id_1x9nbh5_jto_2afyej>	<Włostów,_Gorzów_County>	<hasLongitude>	"15.098055555555556"^^<degrees>	15.098055555555556
<id_1b4wa8q_siu_g7je77>	<Dade_Battlefield_Historic_State_Park>	<wasCreatedOnDate>	"1972-##-##"^^xsd:date	1972.0000
<id_cg5kwv_1xk_1k1cw9x>	<George_Breakston>	<wasBornOnDate>	"1920-01-22"^^xsd:date	1920.0122
<id_1tj66ph_1b1_b0fdf8>	<Fosston,_Minnesota>	<hasArea>	"4200000.0"^^<m^2>	4200000.0
<id_1mu4n5t_jto_1ov3vpb>	<Fain-lès-Moutiers>	<hasLongitude>	"4.2128"^^<degrees>	4.2128
<id_x7zn8y_l7i_zil2k7>	<Sarab-e_Seyyed_Ali>	<hasNumberOfPeople>	"128"^^xsd:nonNegativeInteger	128
<id_67pj3d_l7i_zjj0kl>	<Axminster>	<hasNumberOfPeople>	"5626"^^xsd:nonNegativeInteger	5626
<id_9lwtj6_siu_zlz4ma>	<Platylobium_parviflorum>	<wasCreatedOnDate>	"1795-##-##"^^xsd:date	1795.0000
<id_wkz7nm_1ug_1npk5hf>	<Władysław_Skonecki>	<diedOnDate>	"1983-##-##"^^xsd:date	1983.0000
<id_16k6439_siu_njpztt>	<Juan_y_la_Borrega>	<wasCreatedOnDate>	"2011-03-28"^^xsd:date	2011.0328
<id_1vnifw6_1ug_1n6e23k>	<Oscar_Christian_Gundersen>	<diedOnDate>	"1991-##-##"^^xsd:date	1991.0000
<id_c9rl8e_1xk_5xntcg>	<Marc_Albrighton>	<wasBornOnDate>	"1989-11-18"^^xsd:date	1989.1118
<id_1d5bb0k_1n8_11cu63q>	<Potsdam,_Ohio>	<hasLatitude>	"39.96333333333334"^^<degrees>	39.96333333333334
<id_1ap3k7l_siu_15453k4>	<Grandpa_in_My_Pocket>	<wasCreatedOnDate>	"2009-02-10"^^xsd:date	2009.0210
<id_kew6w0_siu_1my72hz>	<Watts_Towers>	<wasCreatedOnDate>	"1954-##-##"^^xsd:date	1954.0000
<id_e3mezn_siu_1w41nuv>	<The_Wilkinsons_(TV_series)>	<wasCreatedOnDate>	"2006-01-04"^^xsd:date	2006.0104
<id_1m9bvur_1xk_k62egb>	<Maud_McCarthy>	<wasBornOnDate>	"1859-##-##"^^xsd:date	1859.0000
<id_18hx77o_1n8_1e0nilr>	<Fayette,_West_Virginia>	<hasLatitude>	"38.06333333333333"^^<degrees>	38.06333333333333
<id_1jarcbd_jto_1e6qzok>	<Fairfield_Center,_Indiana>	<hasLongitude>	"-85.11666666666666"^^<degrees>	-85.11666666666666
<id_1p1z0za_siu_1m3ccjl>	<A_Walk_in_the_Spring_Rain>	<wasCreatedOnDate>	"1970-06-17"^^xsd:date	1970.0617
<id_q074dx_1ug_167wix7>	<Feng_Zicai>	<diedOnDate>	"1903-##-##"^^xsd:date	1903.0000
<id_17rj4cu_1ug_b2augz>	<Aedh_mac_Aedh_Breifneach_Ó_Conchobair>	<diedOnDate>	"1345-##-##"^^xsd:date	1345.0000
<id_om5ig_1xk_v3h27w>	<Corey_Johnson_(American_football)>	<wasBornOnDate>	"1973-09-23"^^xsd:date	1973.0923
<id_wb4ndt_jto_1lws9pr>	<Smart,_Virginia>	<hasLongitude>	"-80.19972222222222"^^<degrees>	-80.19972222222222
<id_4txhu1_1ug_2toach>	<Nicholas_Joseph_Walinski,_Jr.>	<diedOnDate>	"1992-##-##"^^xsd:date	1992.0000
<id_ta794t_1xk_ivj830>	<John_Mosher_Bailey>	<wasBornOnDate>	"1838-##-##"^^xsd:date	1838.0000
<id_uhir4d_1n8_18nsj0r>	<Courgent>	<hasLatitude>	"48.8933"^^<degrees>	48.8933
<id_1r6150r_1b1_16cxup6>	<Wright_Township,_Greene_County,_Indiana>	<hasArea>	"9.371E7"^^<m^2>	9.371E7
<id_lh8m05_siu_972940>	<CrazY_JulieT>	<wasCreatedOnDate>	"2002-##-##"^^xsd:date	2002.0000
<id_588a11_u5f_yjc7xk>	<Side_by_Side_(game_series)>	<happenedOnDate>	"1999-##-##"^^xsd:date	1999.0000
<id_19t9cl2_1xk_19vb2fj>	<Leonard_Swidler>	<wasBornOnDate>	"1929-##-##"^^xsd:date	1929.0000
<id_k5j1m3_l7i_zil6dr>	<Arasanj-e_Qadim>	<hasNumberOfPeople>	"670"^^xsd:nonNegativeInteger	670
<id_7m8q32_1ug_tlei1x>	<Miina_Sillanpää>	<diedOnDate>	"1952-##-##"^^xsd:date	1952.0000
