<id_igagss_1xk_1abgrgo>	<Katherine_LaNasa>	<wasBornOnDate>	"1966-12-01"^^xsd:date	1966.1201
<id_ay6vt1_1ug_19rsshu>	<Cliff_Markle>	<diedOnDate>	"1974-05-24"^^xsd:date	1974.0524
<id_nbuqab_jto_1kguqkj>	<Ellicott_City,_Maryland>	<hasLongitude>	"-76.78333333333333"^^<degrees>	-76.78333333333333
<id_jhrknm_1ql_1mq02we>	<Port_Meadow_Halt_railway_station>	<wasDestroyedOnDate>	"1917-##-##"^^xsd:date	1917.0000
<id_1uvi5bj_siu_1h893s3>	<We_Laughed>	<wasCreatedOnDate>	"2005-##-##"^^xsd:date	2005.0000
<id_1i3dgyn_jto_usjxe1>	<Kokocko>	<hasLongitude>	"18.32361111111111"^^<degrees>	18.32361111111111
<id_ouzl9i_1n8_h8ns7p>	<Bennington,_Idaho>	<hasLatitude>	"42.38333333333333"^^<degrees>	42.38333333333333
<id_1s4sdt2_1b1_1nuae6k>	<Roman_Catholic_Diocese_of_Umzimkulu>	<hasArea>	"1.5275E10"^^<m^2>	1.5275E10
<id_drq5b6_1n8_16aicx6>	<Laurens,_Hérault>	<hasLatitude>	"43.5242"^^<degrees>	43.5242
<id_1wd69lz_l7i_zil3zn>	<Bessów>	<hasNumberOfPeople>	"300"^^xsd:nonNegativeInteger	300
<id_1nwxhfi_1e3_1pfeyu9>	<Oute_gata_oute_zimia>	<hasDuration>	"5400.0"^^<s>	5400.0
<id_aeif24_11k_w4aedi>	<Chaparral_High_School_(Arizona)>	<hasMotto>	"A Tradition of Excellence"	
<id_qfw2c_1ug_1be18ef>	<G._N._Glasoe>	<diedOnDate>	"1987-##-##"^^xsd:date	1987.0000
<id_1dvb4lu_1xk_1my72hz>	<Paul_Millett>	<wasBornOnDate>	"1954-##-##"^^xsd:date	1954.0000
<id_eavprd_1ug_u4klfs>	<Georgette_Bauerdorf>	<diedOnDate>	"1944-##-##"^^xsd:date	1944.0000
<id_1182ot0_1n8_2u85r>	<Capiro_Calentura_National_Park>	<hasLatitude>	"15.877222222222223"^^<degrees>	15.877222222222223
<id_1wd667m_1n8_16af9tb>	<Besset>	<hasLatitude>	"43.0792"^^<degrees>	43.0792
<id_1dyffe3_1xk_18pfbqy>	<Novruz_Mammadov_(footballer)>	<wasBornOnDate>	"1990-03-20"^^xsd:date	1990.0320
<id_1yf1d0k_siu_1cgo535>	<St._Albans_(city),_Vermont>	<wasCreatedOnDate>	"1783-##-##"^^xsd:date	1783.0000
<id_u6pcp7_siu_gquujk>	<Ruff's_Chapel>	<wasCreatedOnDate>	"1870-##-##"^^xsd:date	1870.0000
<id_5acpj4_siu_k62egb>	<National_Bank_of_Canada>	<wasCreatedOnDate>	"1859-##-##"^^xsd:date	1859.0000
<id_1spxm4g_siu_ey0a>	<Bessemer,_Lawrence_County,_Pennsylvania>	<wasCreatedOnDate>	"1913-##-##"^^xsd:date	1913.0000
<id_vy9b1i_1xk_jbia8c>	<Héctor_Carrasco>	<wasBornOnDate>	"1969-10-22"^^xsd:date	1969.1022
<id_1jkt76g_siu_wxkdny>	<House_of_Wedlock>	<wasCreatedOnDate>	"1986-10-18"^^xsd:date	1986.1018
<id_1hhexae_siu_1d503zv>	<Duchy_of_Amalfi>	<wasCreatedOnDate>	"957-##-##"^^xsd:date	957.0000
<id_sblodv_siu_17qmow3>	<Ohio_State_University_Radio_Observatory>	<wasCreatedOnDate>	"1961-##-##"^^xsd:date	1961.0000
<id_12kxz2w_1n8_zjiw10>	<Hain,_Thuringia>	<hasLatitude>	"50.7"^^<degrees>	50.7
<id_1ngwdn6_jto_12k6t0n>	<Pender_Township,_Thurston_County,_Nebraska>	<hasLongitude>	"-96.68333333333334"^^<degrees>	-96.68333333333334
<id_wn0kqe_1ug_1orwc95>	<Walter_J._LaBuy>	<diedOnDate>	"1967-##-##"^^xsd:date	1967.0000
<id_49stpg_siu_696k68>	<Auburn,_New_York>	<wasCreatedOnDate>	"1793-##-##"^^xsd:date	1793.0000
<id_12jk02r_l7i_zjixrv>	<Harfleur>	<hasNumberOfPeople>	"5297"^^xsd:nonNegativeInteger	5297
<id_1lokbln_1n8_1tpr5s4>	<Urszulanowice>	<hasLatitude>	"50.416666666666664"^^<degrees>	50.416666666666664
<id_71dorv_1xk_1kwat58>	<Olav_Rasmussen_Langeland>	<wasBornOnDate>	"1904-##-##"^^xsd:date	1904.0000
<id_ysnqeo_1xk_vmi1nw>	<Marco_Branca>	<wasBornOnDate>	"1965-01-06"^^xsd:date	1965.0106
<id_10pppjs_1b1_t13qet>	<Kařez>	<hasArea>	"5860000.0"^^<m^2>	5860000.0
<id_182snox_jto_1lpu79m>	<Jefferson_Township,_Bremer_County,_Iowa>	<hasLongitude>	"-92.35"^^<degrees>	-92.35
<id_13s91i6_1xk_cv3yh5>	<Tibor_Serly>	<wasBornOnDate>	"1901-##-##"^^xsd:date	1901.0000
<id_1z0ic6_1b1_1v23oaz>	<Les_Moitiers-d'Allonne>	<hasArea>	"1.721E7"^^<m^2>	1.721E7
<id_n1108r_siu_972940>	<The_Gamers_(film)>	<wasCreatedOnDate>	"2002-##-##"^^xsd:date	2002.0000
<id_1kvanyr_1xk_ucrl1d>	<Zarah_Ghahramani>	<wasBornOnDate>	"1981-##-##"^^xsd:date	1981.0000
<id_kvoo9q_1ug_ucrl1d>	<Frank_Tieri_(mobster)>	<diedOnDate>	"1981-##-##"^^xsd:date	1981.0000
<id_cwgrux_1xk_1rcuhux>	<Marian_Spore_Bush>	<wasBornOnDate>	"1878-10-22"^^xsd:date	1878.1022
<id_19ljuw0_jto_wqczs8>	<Myślibory>	<hasLongitude>	"22.379444444444445"^^<degrees>	22.379444444444445
<id_1fe3d9z_jto_w8tbeo>	<Concord,_Indiana>	<hasLongitude>	"-84.93333333333334"^^<degrees>	-84.93333333333334
<id_1wfl4my_1xk_4mnebq>	<Herbert_Bautista>	<wasBornOnDate>	"1968-05-12"^^xsd:date	1968.0512
<id_a0n2jk_1xk_1ogubb7>	<Hughie_Callan>	<wasBornOnDate>	"1881-12-26"^^xsd:date	1881.1226
<id_1camc3a_siu_su1f2h>	<Leopoldplatz_(Berlin_U-Bahn)>	<wasCreatedOnDate>	"1923-##-##"^^xsd:date	1923.0000
<id_1re9sj0_l7i_zjgza8>	<Chhatona>	<hasNumberOfPeople>	"2079"^^xsd:nonNegativeInteger	2079
<id_16hm28q_1xk_wow5f1>	<Kerry_Bartlett>	<wasBornOnDate>	"1949-04-15"^^xsd:date	1949.0415
<id_18ba8um_1ug_ncafy6>	<Tine_Bryld>	<diedOnDate>	"2011-##-##"^^xsd:date	2011.0000
<id_18ys8wl_rgu_1qdi7mn>	<Marie_Lake_(Alberta)>	<hasLength>	"7400.0"^^<m>	7400.0
<id_1utbowf_1xk_ht1ocs>	<Michael_Robinson_(Canadian_artist)>	<wasBornOnDate>	"1948-##-##"^^xsd:date	1948.0000
<id_k6fjz3_1xk_fodatc>	<Nisha_Rajagopal>	<wasBornOnDate>	"1980-##-##"^^xsd:date	1980.0000
<id_16dl422_siu_eot88b>	<Eucalyptus_cambageana>	<wasCreatedOnDate>	"1914-##-##"^^xsd:date	1914.0000
<id_1euir7w_siu_8vuv6j>	<Agam_Puram>	<wasCreatedOnDate>	"2010-12-10"^^xsd:date	2010.1210
<id_1sgvk3p_1n8_1alev5t>	<Papworth_Everard>	<hasLatitude>	"52.25467"^^<degrees>	52.25467
<id_8g29cq_siu_1orwc95>	<Passion_of_Spies>	<wasCreatedOnDate>	"1967-##-##"^^xsd:date	1967.0000
<id_b06cg_siu_1n966a9>	<By_the_Light_of_the_Silvery_Moon_(song)>	<wasCreatedOnDate>	"1909-##-##"^^xsd:date	1909.0000
<id_9qtxuz_1xk_vf3rt3>	<Agostino_Cardamone>	<wasBornOnDate>	"1965-##-##"^^xsd:date	1965.0000
<id_1uik1z1_ibw_10b34as>	<Gordisa>	<hasPopulationDensity>	"29.41"^^</km^2>	29.41
<id_1lxxtth_1xk_1l4hsqt>	<Les_Maguire>	<wasBornOnDate>	"1941-##-##"^^xsd:date	1941.0000
<id_1lp2jyn_1xk_1aemirw>	<Maria_Lindsay>	<wasBornOnDate>	"1827-##-##"^^xsd:date	1827.0000
<id_1rzhtcp_1n8_jnm7wu>	<Kilmarnock>	<hasLatitude>	"55.61106"^^<degrees>	55.61106
<id_h7dddj_1xk_5x77ol>	<Andreas_Samaris>	<wasBornOnDate>	"1989-06-13"^^xsd:date	1989.0613
<id_16vhj7x_siu_su1f2h>	<American_Academy_of_Art>	<wasCreatedOnDate>	"1923-##-##"^^xsd:date	1923.0000
<id_ft0kwr_1n8_wt8k33>	<Pomroy_Township,_Kanabec_County,_Minnesota>	<hasLatitude>	"46.03333333333333"^^<degrees>	46.03333333333333
<id_1aj7pna_1ug_1be18ef>	<Guru_Gopinath>	<diedOnDate>	"1987-##-##"^^xsd:date	1987.0000
<id_pcbuo0_1b1_16cwpwz>	<Fairfield_Township,_Clay_County,_Nebraska>	<hasArea>	"9.358E7"^^<m^2>	9.358E7
<id_ydxpb6_1xk_1lnnw4o>	<Dumitru_Pârvulescu>	<wasBornOnDate>	"1933-##-##"^^xsd:date	1933.0000
<id_1fi23u9_1ql_njpcu5>	<Tribulations_of_Life>	<wasDestroyedOnDate>	"2011-02-23"^^xsd:date	2011.0223
<id_1x0wjhw_1ug_181lsod>	<William_Crozier_(cricketer)>	<diedOnDate>	"1916-##-##"^^xsd:date	1916.0000
<id_1dqf9f5_pkk_zjgau5>	<Indrek_Sei>	<hasHeight>	"1.88"^^<m>	1.88
<id_9utdky_siu_1n6e23k>	<Dalsze_okolice>	<wasCreatedOnDate>	"1991-##-##"^^xsd:date	1991.0000
<id_o4hgdr_1xk_whfykt>	<Laurence_Mark>	<wasBornOnDate>	"1949-##-##"^^xsd:date	1949.0000
<id_1fuo1q1_jto_em6gh3>	<Frederick,_Kansas>	<hasLongitude>	"-98.26666666666667"^^<degrees>	-98.26666666666667
<id_cfq9fa_1xk_eot88b>	<Jaime_Castillo_Velasco>	<wasBornOnDate>	"1914-##-##"^^xsd:date	1914.0000
<id_trc8k7_siu_brvoqr>	<Christmas_Joy>	<wasCreatedOnDate>	"2007-11-20"^^xsd:date	2007.1120
<id_689xlz_1xk_g7je77>	<Jethro_Dionisio>	<wasBornOnDate>	"1972-##-##"^^xsd:date	1972.0000
<id_19uzqvb_siu_1w45htp>	<Lie_About_Us>	<wasCreatedOnDate>	"2006-07-22"^^xsd:date	2006.0722
<id_16z4us2_1xk_hheyrk>	<Debby_Boone>	<wasBornOnDate>	"1956-09-22"^^xsd:date	1956.0922
<id_v52cgk_siu_56jnhi>	<Saulkrasti_Jazz_Festival>	<wasCreatedOnDate>	"1997-##-##"^^xsd:date	1997.0000
<id_64fu9u_1xk_1merez9>	<Robert_Finch_(American_politician)>	<wasBornOnDate>	"1925-10-09"^^xsd:date	1925.1009
<id_1ihk5tp_jto_zjieyy>	<Gendərə,_Ismailli>	<hasLongitude>	"48.4"^^<degrees>	48.4
<id_9mivvc_wo8_1dk6wqn>	<Derek_Fathauer>	<hasWeight>	"83007.40371"^^<g>	83007.40371
<id_170cuy_11k_ywwbt1>	<Mount_Vernon_Nazarene_University>	<hasMotto>	"To Seek to Learn is to Seek to Serve"	
<id_1adjmwm_1xk_t28eo2>	<Zoran_Nikolić>	<wasBornOnDate>	"1960-##-##"^^xsd:date	1960.0000
<id_1u3oxo3_1ug_167wix7>	<William_Byers>	<diedOnDate>	"1903-##-##"^^xsd:date	1903.0000
<id_11rfsc9_siu_1o8q8va>	<Juan_the_Landless>	<wasCreatedOnDate>	"1975-##-##"^^xsd:date	1975.0000
<id_k8tk6m_jto_1nfxpr2>	<Swanton_Novers>	<hasLongitude>	"1.0001"^^<degrees>	1.0001
<id_nxi3ai_1ql_1hfqkkk>	<I_Want_a_Famous_Face>	<wasDestroyedOnDate>	"2005-06-07"^^xsd:date	2005.0607
<id_s1yh10_1xk_19kbyn9>	<Dhondup_Wangchen>	<wasBornOnDate>	"1974-##-##"^^xsd:date	1974.0000
<id_w4c6tx_siu_1205j84>	<Super_Jam_(album)>	<wasCreatedOnDate>	"-19-12-11"^^xsd:date	-19.1211
<id_gy28sn_1e3_1pfeyu9>	<Flames_of_the_Islands>	<hasDuration>	"5400.0"^^<s>	5400.0
<id_j44lhe_siu_1ndwsv5>	<Young_Soul_Rebels>	<wasCreatedOnDate>	"1991-08-09"^^xsd:date	1991.0809
<id_jumuoa_1xk_isitr4>	<Rudolf_Veiel>	<wasBornOnDate>	"1883-12-10"^^xsd:date	1883.1210
<id_17fogb4_siu_k2goiq>	<Hearts_Grown_Brutal>	<wasCreatedOnDate>	"1998-08-25"^^xsd:date	1998.0825
<id_gfmn1n_l7i_10afp3v>	<Pedernales,_Dominican_Republic>	<hasNumberOfPeople>	"13805"^^xsd:nonNegativeInteger	13805
<id_vwykrk_siu_h9vkyx>	<Truth_Magazine_(religious_magazine)>	<wasCreatedOnDate>	"1956-##-##"^^xsd:date	1956.0000
<id_1ray1lz_1xk_189j87f>	<Charles_E._Potter>	<wasBornOnDate>	"1916-10-30"^^xsd:date	1916.1030
<id_1pk3wb5_1n8_p45j0w>	<Fort_Saskatchewan>	<hasLatitude>	"53.71277777777778"^^<degrees>	53.71277777777778
<id_10t6jrt_jto_zguuhj>	<Kobierzyce>	<hasLongitude>	"16.916666666666668"^^<degrees>	16.916666666666668
<id_uiu8n3_1xk_td7igc>	<John_Lowden_Knight>	<wasBornOnDate>	"1915-##-##"^^xsd:date	1915.0000
<id_9r1pxj_jto_13ny9a0>	<Stitswerd>	<hasLongitude>	"6.583333333333333"^^<degrees>	6.583333333333333
<id_1yke0u6_siu_4f6ki2>	<The_Double_Helix>	<wasCreatedOnDate>	"1968-##-##"^^xsd:date	1968.0000
<id_18rdx9a_u5f_6zs7eq>	<Battle_of_Phuket>	<happenedOnDate>	"1785-03-13"^^xsd:date	1785.0313
<id_1suamd6_l7i_zjgfu3>	<Cartwright_Township,_Sangamon_County,_Illinois>	<hasNumberOfPeople>	"1507"^^xsd:nonNegativeInteger	1507
<id_8kcmuf_siu_9ehszf>	<Rave_Master_(video_game)>	<wasCreatedOnDate>	"2002-03-20"^^xsd:date	2002.0320
<id_1xorl9f_1ug_yjc7xk>	<Mohammed_Aly_Fahmy>	<diedOnDate>	"1999-##-##"^^xsd:date	1999.0000
<id_11ngum1_1ug_k9fyh0>	<Donell_Ó_Máille>	<diedOnDate>	"1401-##-##"^^xsd:date	1401.0000
<id_up93uv_l7i_zil2jc>	<Sainte-Croix-de-Caderle>	<hasNumberOfPeople>	"118"^^xsd:nonNegativeInteger	118
<id_1401lbg_ibw_10ahiba>	<Squamish,_British_Columbia>	<hasPopulationDensity>	"163.6"^^</km^2>	163.6
<id_zdeg1x_1n8_zjixif>	<Krężoły,_Greater_Poland_Voivodeship>	<hasLatitude>	"52.8"^^<degrees>	52.8
<id_qp8h45_1xk_xg7yei>	<Nikos_Kounenakis>	<wasBornOnDate>	"1978-02-03"^^xsd:date	1978.0203
<id_19ihu4j_ibw_1nirxu0>	<Manhasset,_New_York>	<hasPopulationDensity>	"1353.6"^^</km^2>	1353.6
<id_12h7uo1_1n8_10bifxu>	<Upper_Gotvand_Dam>	<hasLatitude>	"32.25"^^<degrees>	32.25
<id_1h1thxc_k56_zilm82>	<Kalbarri_Airport>	<hasAirportCode>	"KAX"	
<id_18fwv9b_siu_brh01p>	<In_the_Middle_of_the_City>	<wasCreatedOnDate>	"2007-09-23"^^xsd:date	2007.0923
<id_1valwfi_siu_1evdqn2>	<Palmers_Rough>	<wasCreatedOnDate>	"2000-##-##"^^xsd:date	2000.0000
<id_isdcqk_jto_1r74n5z>	<Podstenice>	<hasLongitude>	"15.015527777777777"^^<degrees>	15.015527777777777
<id_1k1md3m_siu_1npk5hf>	<Woodinville_High_School>	<wasCreatedOnDate>	"1983-##-##"^^xsd:date	1983.0000
<id_i5xhnu_l7i_zik114>	<Israeli_Committee_Against_House_Demolitions>	<hasNumberOfPeople>	"8"^^xsd:nonNegativeInteger	8
<id_qnsfem_1xk_1nos2rs>	<Kumiko_Sato>	<wasBornOnDate>	"1946-02-22"^^xsd:date	1946.0222
<id_103ro3e_1n8_zjib9e>	<Boydtown,_Wisconsin>	<hasLatitude>	"43.1"^^<degrees>	43.1
<id_1easkd0_siu_19vb2fj>	<Atlético_S.C.>	<wasCreatedOnDate>	"1929-##-##"^^xsd:date	1929.0000
<id_5oxjq2_siu_12jutk2>	<Gabrielle_Solis>	<wasCreatedOnDate>	"2004-##-##"^^xsd:date	2004.0000
<id_13i83du_jto_1d3qh1q>	<Chojniki,_Greater_Poland_Voivodeship>	<hasLongitude>	"16.116666666666667"^^<degrees>	16.116666666666667
<id_khbhuh_1xk_1au6w6e>	<Devinder_Shory>	<wasBornOnDate>	"1958-08-03"^^xsd:date	1958.0803
<id_1r5wdke_1xk_3cudqc>	<Ryan_Bell>	<wasBornOnDate>	"1984-##-##"^^xsd:date	1984.0000
<id_2m09wf_siu_1tr8upt>	<Elusive_Truth>	<wasCreatedOnDate>	"2001-05-29"^^xsd:date	2001.0529
<id_niy4ab_11k_1etuod5>	<Piarists>	<hasMotto>	"Pietas et Litterae"	
<id_1e4d3tb_l7i_zjgz4u>	<Friedman_Fleischer_&_Lowe>	<hasNumberOfPeople>	"2011"^^xsd:nonNegativeInteger	2011
<id_jqu2ze_siu_1evdqn2>	<Balchder_Cymru>	<wasCreatedOnDate>	"2000-##-##"^^xsd:date	2000.0000
<id_1ip9tca_u5f_1evdqn2>	<The_Sims>	<happenedOnDate>	"2000-##-##"^^xsd:date	2000.0000
<id_1lnj904_1xk_savbom>	<Ed_Flesh>	<wasBornOnDate>	"1931-##-##"^^xsd:date	1931.0000
<id_1hz1wku_1xk_ex07tw>	<Christian_Bernard>	<wasBornOnDate>	"1951-##-##"^^xsd:date	1951.0000
<id_1tamy9q_jto_1ng123c>	<Anneville-sur-Mer>	<hasLongitude>	"1.5792"^^<degrees>	1.5792
<id_1b3q9qn_1xk_34ne4r>	<Serge_Fontaine>	<wasBornOnDate>	"1947-##-##"^^xsd:date	1947.0000
<id_1uwln8j_1n8_178may5>	<La_Chapelle-sur-Coise>	<hasLatitude>	"45.6556"^^<degrees>	45.6556
<id_tmcyo7_l7i_zjh3oi>	<Qeshlaq-e_Quinak>	<hasNumberOfPeople>	"2653"^^xsd:nonNegativeInteger	2653
<id_13mbusw_1xk_3cudqc>	<Burhan_Eşer>	<wasBornOnDate>	"1984-##-##"^^xsd:date	1984.0000
<id_1t0i9pk_1xk_xgaidk>	<Fish_Leong>	<wasBornOnDate>	"1978-06-16"^^xsd:date	1978.0616
<id_m7pnrm_1xk_1q9xmg4>	<Dean_Peterson_(ice_hockey)>	<wasBornOnDate>	"1988-07-25"^^xsd:date	1988.0725
<id_71jq5b_1xk_1my72hz>	<Annick_Le_Loch>	<wasBornOnDate>	"1954-##-##"^^xsd:date	1954.0000
<id_4yljha_jto_1ng0wu1>	<Saint-Aubin-des-Préaux>	<hasLongitude>	"1.5067"^^<degrees>	1.5067
<id_t8qfv9_pkk_zil2gr>	<Andrea_Fabbrini>	<hasHeight>	"1.8"^^<m>	1.8
<id_84fwz7_1xk_ikk4aq>	<Sigmund_Harris>	<wasBornOnDate>	"1883-##-##"^^xsd:date	1883.0000
	<Huntington_Traction_Company>	<wasCreatedOnDate>	"1920-##-##"^^xsd:date	1920.0000
<id_1s99vc4_1xk_19khblr>	<Pete_Morrison>	<wasBornOnDate>	"1880-##-##"^^xsd:date	1880.0000
<id_1phy5st_jto_167jvqi>	<Gmina_Wojsławice>	<hasLongitude>	"23.533333333333335"^^<degrees>	23.533333333333335
<id_z2cmlg_siu_hpguf9>	<Westcountry_Live>	<wasCreatedOnDate>	"1993-01-04"^^xsd:date	1993.0104
<id_1m54nk3_1xk_ha0xxf>	<Alfred_Burke_Thompson>	<wasBornOnDate>	"1862-##-##"^^xsd:date	1862.0000
<id_1q67566_u5f_1lbxzl0>	<Battle_of_Kleisoura_Pass>	<happenedOnDate>	"1941-04-14"^^xsd:date	1941.0414
<id_vgt9gi_1xk_wpeo0h>	<Lanny_Wadkins>	<wasBornOnDate>	"1949-12-05"^^xsd:date	1949.1205
<id_1lk38yn_1xk_1kwat58>	<Marcel_Capelle>	<wasBornOnDate>	"1904-##-##"^^xsd:date	1904.0000
<id_6qcmgx_siu_17qmow3>	<Michael_Faraday_Memorial>	<wasCreatedOnDate>	"1961-##-##"^^xsd:date	1961.0000
<id_1ywjt90_1ug_1tjs0v3>	<Hugh_Felkin>	<diedOnDate>	"2001-##-##"^^xsd:date	2001.0000
<id_1b1i9kp_1b1_jcwl3b>	<Gmina_Korytnica>	<hasArea>	"1.8054E8"^^<m^2>	1.8054E8
<id_tg6lme_l7i_zik2cf>	<Trzcińskie>	<hasNumberOfPeople>	"76"^^xsd:nonNegativeInteger	76
<id_1brgy92_jto_q391yh>	<Farmington,_Michigan>	<hasLongitude>	"-83.36666666666666"^^<degrees>	-83.36666666666666
<id_6m6nsc_jto_1pj9xkc>	<Gmina_Boniewo>	<hasLongitude>	"18.883333333333333"^^<degrees>	18.883333333333333
<id_1q8qdvt_1xk_ht1ocs>	<Sim_Tong_Him>	<wasBornOnDate>	"1948-##-##"^^xsd:date	1948.0000
<id_xjksf_1xk_xv7c0b>	<Fear_Brewster>	<wasBornOnDate>	"1606-##-##"^^xsd:date	1606.0000
<id_12etfnh_l7i_zjgzx9>	<Fégréac>	<hasNumberOfPeople>	"2131"^^xsd:nonNegativeInteger	2131
<id_1t4y1wh_jto_3x9w0g>	<Iskra,_Chuy_District>	<hasLongitude>	"75.43333333333334"^^<degrees>	75.43333333333334
<id_enrhqx_siu_1hfqklf>	<In_Love_with_You>	<wasCreatedOnDate>	"2005-06-17"^^xsd:date	2005.0617
<id_raa3ri_siu_12jutk2>	<All_That_Matters_(novel)>	<wasCreatedOnDate>	"2004-##-##"^^xsd:date	2004.0000
<id_19ptvv2_jto_1elk7hg>	<Rogers,_Ohio>	<hasLongitude>	"-80.61666666666666"^^<degrees>	-80.61666666666666
<id_djbi8a_1n8_1spmjuu>	<Koor,_Indonesia>	<hasLatitude>	"-0.38333333333333336"^^<degrees>	-0.38333333333333336
