	<A>	rdfs:label	"IPA"@help	
	<International_Atomic_Time>	rdfs:label	"×”×–××Ÿ ×”××˜×•××™ ×”×‘×™× ×œ××•××™"@heb	
	<International_Atomic_Time>	rdfs:label	"Tempus Atomicum Internationale"@lat	
	<International_Atomic_Time>	rdfs:label	"Atominis laikas"@lit	
	<International_Atomic_Time>	rdfs:label	"NemzetkÃ¶zi atomidÅ‘"@hun	
	<International_Atomic_Time>	rdfs:label	"å›½éš›åŸå­æ™‚"@jpn	
	<International_Atomic_Time>	rdfs:label	"MiÄ™dzynarodowy czas atomowy"@pol	
	<International_Atomic_Time>	rdfs:label	"Tempo AtÃ´mico Internacional"@por	
	<International_Atomic_Time>	rdfs:label	"Timpul atomic internaÈ›ional"@ron	
	<International_Atomic_Time>	rdfs:label	"ĞœĞµĞ¶Ğ´ÑƒĞ½Ğ°Ñ€Ğ¾Ğ´Ğ½Ğ¾Ğµ Ğ°Ñ‚Ğ¾Ğ¼Ğ½Ğ¾Ğµ Ğ²Ñ€ĞµĞ¼Ñ"@rus	
	<International_Atomic_Time>	rdfs:label	"MedzinÃ¡rodnÃ½ atÃ³movÃ½ Äas"@slk	
	<International_Atomic_Time>	rdfs:label	"Mednarodni atomski Äas"@slv	
	<International_Atomic_Time>	rdfs:label	"Internationell atomtid"@swe	
	<International_Atomic_Time>	rdfs:label	"Ø¹Ø§Ù„Ù…ÛŒ Ø¬ÙˆÛØ±ÛŒ ÙˆÙ‚Øª"@urd	
	<International_Atomic_Time>	rdfs:label	"Thá»i gian NguyÃªn tá»­ Quá»‘c táº¿"@vie	
	<International_Atomic_Time>	rdfs:label	"åŸå­æ—¶"@zho	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@afr	
	<Ayn_Rand>	rdfs:label	"áŠ¤á‹­áŠ• áˆ«áŠ•á‹µ"@amh	
	<Ayn_Rand>	rdfs:label	"Ø¢ÙŠÙ† Ø±Ø§Ù†Ø¯"@ara	
	<Ayn_Rand>	rdfs:label	"ĞĞ¹Ğ½ Ğ Ğ°Ğ½Ğ´"@bul	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@cat	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@ces	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@cym	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@dan	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@deu	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@est	
	<Ayn_Rand>	rdfs:label	"Î†Ï…Î½ Î¡Î±Î½Ï„"@ell	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@spa	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@epo	
	<Ayn_Rand>	rdfs:label	"Ø¢ÛŒÙ† Ø±Ù†Ø¯"@fas	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@fra	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@fry	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@glg	
	<Ayn_Rand>	rdfs:label	"ğŒ°ğŒ¹ğŒ½ ğ‚ğŒ°ğŒ½ğŒ³"@got	
	<Ayn_Rand>	rdfs:label	"ì•„ì¸ ëœë“œ"@kor	
	<Ayn_Rand>	rdfs:label	"Ô±ÕµÕ¶ ÕŒÕ¡Õ¶Õ¤"@hye	
	<Ayn_Rand>	rdfs:label	"à¤†à¤¯à¤¨ à¤°à¥ˆà¤‚à¤¡"@hin	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@ind	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@isl	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@ita	
	<Ayn_Rand>	rdfs:label	"××™×™×Ÿ ×¨×× ×“"@heb	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@lat	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@hun	
	<Ayn_Rand>	rdfs:label	"à´…à´¯àµàµ» à´±à´¾àµ»à´¡àµ"@mal	
	<Ayn_Rand>	rdfs:label	"à¤†à¤¯à¤¨ à¤°à¤à¤¡"@mar	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@msa	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@nld	
	<Ayn_Rand>	rdfs:label	"ã‚¢ã‚¤ãƒ³ãƒ»ãƒ©ãƒ³ãƒ‰"@jpn	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@nor	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@nno	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@nov	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@pol	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@por	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@ron	
	<Ayn_Rand>	rdfs:label	"ĞĞ¹Ğ½ Ğ ÑĞ½Ğ´"@rus	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@simple	
	<Ayn_Rand>	rdfs:label	"Ayn RandovÃ¡"@slk	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@slv	
	<Ayn_Rand>	rdfs:label	"Ajn Rand"@srp	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@sh	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@fin	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@swe	
	<Ayn_Rand>	rdfs:label	"à®…à®¯à¯à®©à¯ à®°à¯‡à®£à¯à®Ÿà¯"@tam	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@tur	
	<Ayn_Rand>	rdfs:label	"ĞĞ¹Ğ½ Ğ ĞµĞ½Ğ´"@ukr	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@vie	
	<Ayn_Rand>	rdfs:label	"Ayn Rand"@yor	
	<Ayn_Rand>	rdfs:label	"è‰¾èŒµÂ·å…°å¾·"@zho	
	<Alain_Connes>	rdfs:label	"Ø£Ù„Ø§Ù† ÙƒÙ†"@ara	
	<Alain_Connes>	rdfs:label	"Alain Connes"@deu	
	<Alain_Connes>	rdfs:label	"Alain Connes"@spa	
	<Alain_Connes>	rdfs:label	"Alain Connes"@eus	
	<Alain_Connes>	rdfs:label	"Alain Connes"@fra	
	<Alain_Connes>	rdfs:label	"ì•Œë­ ì½˜ëŠ"@kor	
	<Alain_Connes>	rdfs:label	"Alain Connes"@hrv	
	<Alain_Connes>	rdfs:label	"Alain Connes"@ita	
	<Alain_Connes>	rdfs:label	"Alain Connes"@hat	
	<Alain_Connes>	rdfs:label	"Alain Connes"@nld	
	<Alain_Connes>	rdfs:label	"ã‚¢ãƒ©ãƒ³ãƒ»ã‚³ãƒ³ãƒŒ"@jpn	
	<Alain_Connes>	rdfs:label	"Alain Connes"@nno	
	<Alain_Connes>	rdfs:label	"Ø§Ù„Ø§Ø¦Ù† Ú©ÙˆÙ†Ø³"@pnb	
	<Alain_Connes>	rdfs:label	"Alain Connes"@pol	
	<Alain_Connes>	rdfs:label	"Alain Connes"@por	
	<Alain_Connes>	rdfs:label	"ĞšĞ¾Ğ½Ğ½, ĞĞ»ĞµĞ½"@rus	
	<Alain_Connes>	rdfs:label	"à¶‡à¶½à·šà¶±à·Š à¶šà·œà¶±à·™à·ƒà·Š"@sin	
	<Alain_Connes>	rdfs:label	"Alain Connes"@slk	
	<Alain_Connes>	rdfs:label	"Alain Connes"@slv	
	<Alain_Connes>	rdfs:label	"Alain Connes"@fin	
	<Alain_Connes>	rdfs:label	"ĞĞ»ĞµĞ½ ĞšĞ¾Ğ½Ğ½"@ukr	
	<Alain_Connes>	rdfs:label	"é˜¿è˜­Â·ç§‘ç´"@zho	
	<Allan_Dwan>	rdfs:label	"Allan Dwan"@deu	
	<Allan_Dwan>	rdfs:label	"Allan Dwan"@spa	
	<Allan_Dwan>	rdfs:label	"Allan Dwan"@fra	
	<Allan_Dwan>	rdfs:label	"Allan Dwan"@ita	
	<Allan_Dwan>	rdfs:label	"Allan Dwan"@nld	
	<Allan_Dwan>	rdfs:label	"ã‚¢ãƒ©ãƒ³ãƒ»ãƒ‰ãƒ¯ãƒ³"@jpn	
	<Allan_Dwan>	rdfs:label	"Allan Dwan"@por	
	<Allan_Dwan>	rdfs:label	"Allan Dwan"@fin	
	<Algeria>	rdfs:label	"Aljazair"@ace	
	<Algeria>	rdfs:label	"ĞĞ»Ğ´Ğ¶Ğ°Ğ·Ğ°Ğ¸Ñ€"@kbd	
	<Algeria>	rdfs:label	"AlgeriÃ«"@afr	
	<Algeria>	rdfs:label	"Algerien"@als	
	<Algeria>	rdfs:label	"áŠ áˆáŒ„áˆªá‹«"@amh	
	<Algeria>	rdfs:label	"Algeria"@ang	
	<Algeria>	rdfs:label	"Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±"@ara	
	<Algeria>	rdfs:label	"Alcheria"@arg	
	<Algeria>	rdfs:label	"Ü“Ü™ÜÜÜª"@arc	
	<Algeria>	rdfs:label	"Algheria"@roa-rup	
	<Algeria>	rdfs:label	"AlgÂ·Ã¨rie"@frp	
	<Algeria>	rdfs:label	"Arxelia"@ast	
	<Algeria>	rdfs:label	"ÆlcÉ™zair"@aze	
	<Algeria>	rdfs:label	"Aljeri"@bam	
	<Algeria>	rdfs:label	"à¦†à¦²à¦œà§‡à¦°à¦¿à¦¯à¦¼à¦¾"@ben	
	<Algeria>	rdfs:label	"Aljajair"@bjn	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€"@bak	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ñ‹Ñ€"@bel	
	<Algeria>	rdfs:label	"Algerya"@bcl	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€"@bul	
	<Algeria>	rdfs:label	"à½¨à½±à½£à¼‹à½‡à½²à¼‹à½¢à½²à¼‹à½¡à¼"@bod	
	<Algeria>	rdfs:label	"AlÅ¾ir"@bos	
	<Algeria>	rdfs:label	"Aljeria"@bre	
	<Algeria>	rdfs:label	"AlgÃ¨ria"@cat	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€ (Ğ¿Ğ°Ñ‚ÑˆĞ°Ğ»ÄƒÑ…)"@chv	
	<Algeria>	rdfs:label	"Arhelya"@ceb	
	<Algeria>	rdfs:label	"AlÅ¾Ã­rsko"@ces	
	<Algeria>	rdfs:label	"Algeria"@nya	
	<Algeria>	rdfs:label	"Algeria"@cym	
	<Algeria>	rdfs:label	"Algeriet"@dan	
	<Algeria>	rdfs:label	"Altschieri"@pdc	
	<Algeria>	rdfs:label	"Algerien"@deu	
	<Algeria>	rdfs:label	"Ş–Ş¦Ş’Ş§Ş‡Ş¨ŞƒŞª"@div	
	<Algeria>	rdfs:label	"AljÃ­Ã­ya"@nav	
	<Algeria>	rdfs:label	"Algeriska"@dsb	
	<Algeria>	rdfs:label	"à½¨à½£à¼‹à½‡à½²à¼‹à½¢à½²à¼‹à½¡à¼"@dzo	
	<Algeria>	rdfs:label	"AlÅ¾eeria"@est	
	<Algeria>	rdfs:label	"Î‘Î»Î³ÎµÏÎ¯Î±"@ell	
	<Algeria>	rdfs:label	"Argelia"@spa	
	<Algeria>	rdfs:label	"AlÄerio"@epo	
	<Algeria>	rdfs:label	"ArgÃ©lia"@ext	
	<Algeria>	rdfs:label	"Aljeria"@eus	
	<Algeria>	rdfs:label	"Algeria"@ewe	
	<Algeria>	rdfs:label	"Ø§Ù„Ø¬Ø²Ø§ÛŒØ±"@fas	
	<Algeria>	rdfs:label	"Algeria"@hif	
	<Algeria>	rdfs:label	"Algeria"@fao	
	<Algeria>	rdfs:label	"AlgÃ©rie"@fra	
	<Algeria>	rdfs:label	"Algerije"@fry	
	<Algeria>	rdfs:label	"An AilgÃ©ir"@gle	
	<Algeria>	rdfs:label	"Yn Algear"@glv	
	<Algeria>	rdfs:label	"Aljir"@gag	
	<Algeria>	rdfs:label	"Aildiria"@gla	
	<Algeria>	rdfs:label	"Alxeria - Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±"@glg	
	<Algeria>	rdfs:label	"ĞĞ»Ò—Ñ€Ğ¼ÑƒĞ´Ğ¸Ğ½ Ğ£Ğ»Ñ ĞÑ€Ğ½"@xal	
	<Algeria>	rdfs:label	"ì•Œì œë¦¬"@kor	
	<Algeria>	rdfs:label	"Aljeriya"@hau	
	<Algeria>	rdfs:label	"â€˜Alekelia"@haw	
	<Algeria>	rdfs:label	"Ô±Õ¬ÕªÕ«Ö€"@hye	
	<Algeria>	rdfs:label	"à¤…à¤²à¥à¤œà¥€à¤°à¤¿à¤¯à¤¾"@hin	
	<Algeria>	rdfs:label	"Algeriska"@hsb	
	<Algeria>	rdfs:label	"AlÅ¾ir"@hrv	
	<Algeria>	rdfs:label	"Aljeria"@ido	
	<Algeria>	rdfs:label	"Algeria"@ibo	
	<Algeria>	rdfs:label	"Arhelia"@ilo	
	<Algeria>	rdfs:label	"à¦†à¦²à¦œà§‡à¦°à¦¿à¦¯à¦¼à¦¾"@bpy	
	<Algeria>	rdfs:label	"Aljazair"@ind	
	<Algeria>	rdfs:label	"Algeria"@ina	
	<Algeria>	rdfs:label	"Algeria"@ile	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€"@oss	
	<Algeria>	rdfs:label	"IAljiriya"@zul	
	<Algeria>	rdfs:label	"AlsÃ­r"@isl	
	<Algeria>	rdfs:label	"Algeria"@ita	
	<Algeria>	rdfs:label	"××œ×’'×™×¨×™×”"@heb	
	<Algeria>	rdfs:label	"Aljazair"@jav	
	<Algeria>	rdfs:label	"à²…à²²à³à²œà³€à²°à²¿à²¯"@kan	
	<Algeria>	rdfs:label	"Algeria"@pam	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€"@krc	
	<Algeria>	rdfs:label	"áƒáƒšáƒŸáƒ˜áƒ áƒ˜"@kat	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€"@kaz	
	<Algeria>	rdfs:label	"Aljeri"@cor	
	<Algeria>	rdfs:label	"Aligeriya"@kin	
	<Algeria>	rdfs:label	"Algeria"@swa	
	<Algeria>	rdfs:label	"Algeria"@kon	
	<Algeria>	rdfs:label	"Aljeri"@hat	
	<Algeria>	rdfs:label	"Alcerya"@kur	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€"@kir	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€"@mrj	
	<Algeria>	rdfs:label	"Arjelia"@lad	
	<Algeria>	rdfs:label	"Algerium"@lat	
	<Algeria>	rdfs:label	"AlÅ¾Ä«rija"@lav	
	<Algeria>	rdfs:label	"Algerien"@ltz	
	<Algeria>	rdfs:label	"AlÅ¾yras"@lit	
	<Algeria>	rdfs:label	"AlgerÃ®a"@lij	
	<Algeria>	rdfs:label	"AlgerieÃ«"@lim	
	<Algeria>	rdfs:label	"Aljeria"@lin	
	<Algeria>	rdfs:label	"jexygu'e"@jbo	
	<Algeria>	rdfs:label	"Algeria"@lmo	
	<Algeria>	rdfs:label	"AlgÃ©ria"@hun	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€"@mkd	
	<Algeria>	rdfs:label	"Aljeria"@mlg	
	<Algeria>	rdfs:label	"à´…àµ¾à´œàµ€à´±à´¿à´¯"@mal	
	<Algeria>	rdfs:label	"AlÄ¡erija"@mlt	
	<Algeria>	rdfs:label	"à¤…à¤²à¥à¤œà¥€à¤°à¤¿à¤¯à¤¾"@mar	
	<Algeria>	rdfs:label	"áƒáƒšáƒŸáƒ˜áƒ áƒ˜"@xmf	
	<Algeria>	rdfs:label	"Ø§Ù„Ø¬Ø²Ø§ÙŠØ±"@arz	
	<Algeria>	rdfs:label	"Ø§Ù„Ø¬Ø²Ø§ÛŒØ±"@mzn	
	<Algeria>	rdfs:label	"Algeria"@msa	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€"@mdf	
	<Algeria>	rdfs:label	"á€¡á€šá€ºá€œá€ºá€‚á€»á€®á€¸á€›á€®á€¸á€šá€¬á€¸á€”á€­á€¯á€„á€ºá€„á€¶"@mya	
	<Algeria>	rdfs:label	"Argelia"@nah	
	<Algeria>	rdfs:label	"Ardjiriya"@nau	
	<Algeria>	rdfs:label	"Algerije"@nld	
	<Algeria>	rdfs:label	"à¤…à¤²à¥à¤œà¥‡à¤°à¤¿à¤¯à¤¾"@new	
	<Algeria>	rdfs:label	"ã‚¢ãƒ«ã‚¸ã‚§ãƒªã‚¢"@jpn	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€"@che	
	<Algeria>	rdfs:label	"Algeria"@pih	
	<Algeria>	rdfs:label	"Algerie"@nor	
	<Algeria>	rdfs:label	"Algerie"@nno	
	<Algeria>	rdfs:label	"Algeria"@nov	
	<Algeria>	rdfs:label	"Argeria"@oci	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€"@mhr	
	<Algeria>	rdfs:label	"à¬†à¬²à¬œà­‡à¬°à¬¿à¬†"@ori	
	<Algeria>	rdfs:label	"Jazoir"@uzb	
	<Algeria>	rdfs:label	"Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±"@pnb	
	<Algeria>	rdfs:label	"Algeria"@pap	
	<Algeria>	rdfs:label	"Ø§Ù„Ø¬ÛØ±ÙŠØ§"@pus	
	<Algeria>	rdfs:label	"á”áŸ’ášá‘áŸáŸá¢á¶á›áŸ‹á áŸ’áŸáŸášá¸"@khm	
	<Algeria>	rdfs:label	"AlgerÃ¬a"@pms	
	<Algeria>	rdfs:label	"Algerien"@nds	
	<Algeria>	rdfs:label	"Algieria"@pol	
	<Algeria>	rdfs:label	"ArgÃ©lia"@por	
	<Algeria>	rdfs:label	"Aljir"@kaa	
	<Algeria>	rdfs:label	"Cezair"@crh	
	<Algeria>	rdfs:label	"Algeria"@ron	
	<Algeria>	rdfs:label	"Algeria"@roh	
	<Algeria>	rdfs:label	"Alhirya"@que	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ñ–Ñ€"@rue	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€"@rus	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€"@sah	
	<Algeria>	rdfs:label	"Algeria"@sme	
	<Algeria>	rdfs:label	"Algeria"@smo	
	<Algeria>	rdfs:label	"à¤…à¤²à¥à¤œà¥€à¤°à¤¿à¤¯à¤¾"@san	
	<Algeria>	rdfs:label	"AlazÃ«ri"@sag	
	<Algeria>	rdfs:label	"AlgerÃ¬a"@srd	
	<Algeria>	rdfs:label	"Algerie"@sco	
	<Algeria>	rdfs:label	"Algerien"@stq	
	<Algeria>	rdfs:label	"Algeria"@sot	
	<Algeria>	rdfs:label	"Algeria"@nso	
	<Algeria>	rdfs:label	"Algjeria"@sqi	
	<Algeria>	rdfs:label	"AlgirÃ¬a"@scn	
	<Algeria>	rdfs:label	"Algeria"@simple	
	<Algeria>	rdfs:label	"Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±"@snd	
	<Algeria>	rdfs:label	"I-Alijeriya"@ssw	
	<Algeria>	rdfs:label	"AlÅ¾Ã­rsko"@slk	
	<Algeria>	rdfs:label	"AlÅ¾irija"@slv	
	<Algeria>	rdfs:label	"Algeryjo"@szl	
	<Algeria>	rdfs:label	"Aljeeriya"@som	
	<Algeria>	rdfs:label	"Ø¬Û•Ø²Ø§Ø¦ÛŒØ±"@ckb	
	<Algeria>	rdfs:label	"ĞĞ»Ğ¶Ğ¸Ñ€"@srp	
	<Algeria>	rdfs:label	"AlÅ¾ir"@sh	
	<Algeria>	rdfs:label	"Aljazair"@sun	
	<Algeria>	rdfs:label	"Algeria"@fin	
	<Algeria>	rdfs:label	"Algeriet"@swe	
	<Algeria>	rdfs:label	"Alherya"@tgl	
	<Algeria>	rdfs:label	"à®…à®²à¯à®šà¯€à®°à®¿à®¯à®¾"@tam	
	<Algeria>	rdfs:label	"Dzayer"@kab	
	<Algeria>	rdfs:label	"Ó˜Ğ»Ò—Ó™Ğ·Ğ°Ğ¸Ñ€"@tat	
	<Algeria>	rdfs:label	"à°…à°²à±à°œà±€à°°à°¿à°¯à°¾"@tel	
	<Algeria>	rdfs:label	"à¸›à¸£à¸°à¹€à¸—à¸¨à¹à¸­à¸¥à¸ˆà¸µà¹€à¸£à¸µà¸¢"@tha	
	<Algeria>	rdfs:label	"ĞĞ»Ò·Ğ°Ğ·Ğ¾Ğ¸Ñ€"@tgk	
