<id_zik11d_88c_ehg9uq>	<A>	rdf:type	<wikicategory_Vowel_letters>	
<id_1nht0uq_88c_1g37vws>	<America_the_Beautiful>	rdf:type	<wikicategory_Mormon_Tabernacle_Choir_songs>	
<id_1nht0uq_88c_6kfmnc>	<America_the_Beautiful>	rdf:type	<wikicategory_Barbra_Streisand_songs>	
<id_1nht0uq_88c_qr5g65>	<America_the_Beautiful>	rdf:type	<wikicategory_Ray_Charles_songs>	
<id_lb78wu_88c_5kujp2>	<American_National_Standards_Institute>	rdf:type	<wordnet_organization_108008335>	
<id_lb78wu_88c_zi3dmu>	<American_National_Standards_Institute>	rdf:type	<wikicategory_Standards_organizations>	
<id_lb78wu_88c_3qzilu>	<American_National_Standards_Institute>	rdf:type	<wikicategory_Organizations_established_in_1918>	
<id_lb78wu_88c_xkwok2>	<American_National_Standards_Institute>	rdf:type	<wikicategory_Organizations_based_in_the_United_States>	
<id_gv2d1r_88c_l2egfa>	<A_Modest_Proposal>	rdf:type	<wikicategory_Satirical_works>	
<id_gv2d1r_88c_lgaxhz>	<A_Modest_Proposal>	rdf:type	<wordnet_book_106410904>	
<id_gv2d1r_88c_oqhcrf>	<A_Modest_Proposal>	rdf:type	<wikicategory_Pamphlets>	
<id_lhl6ip_88c_wlpgx7>	<Affirming_the_consequent>	rdf:type	<wikicategory_Propositional_fallacies>	
<id_1r5zyok_88c_hsj9sm>	<Andrei_Tarkovsky>	rdf:type	<wordnet_person_100007846>	
<id_1r5zyok_88c_19e0hig>	<Andrei_Tarkovsky>	rdf:type	<wikicategory_Ukrainian_people_of_Polish_descent>	
<id_1r5zyok_88c_1t6tobt>	<Andrei_Tarkovsky>	rdf:type	<wikicategory_Russian_film_directors>	
<id_1r5zyok_88c_1qxlp2r>	<Andrei_Tarkovsky>	rdf:type	<wikicategory_People_from_Yuryevets_District>	
<id_1r5zyok_88c_6m8vgq>	<Andrei_Tarkovsky>	rdf:type	<wikicategory_Opera_directors>	
<id_1r5zyok_88c_1oba80h>	<Andrei_Tarkovsky>	rdf:type	<wikicategory_Lenin_Prize_winners>	
<id_1r5zyok_88c_1dii90h>	<Andrei_Tarkovsky>	rdf:type	<wikicategory_Russian_people_of_Polish_descent>	
<id_1r5zyok_88c_a3a1wb>	<Andrei_Tarkovsky>	rdf:type	<wikicategory_Russian_actors>	
<id_1r5zyok_88c_1pue5yq>	<Andrei_Tarkovsky>	rdf:type	<wikicategory_Russian_people_of_Ukrainian_descent>	
<id_1r5zyok_88c_bb7464>	<Andrei_Tarkovsky>	rdf:type	<wikicategory_Soviet_film_directors>	
<id_zjryzu_88c_1tfijl7>	<Asia>	rdf:type	<wordnet_continent_109254614>	
<id_zjryzu_88c_1gf1m6o>	<Asia>	rdf:type	<wikicategory_Continents>	
<id_10kdx8j_88c_yqnh2q>	<Aruba>	rdf:type	<wikicategory_Dependent_territories_in_North_America>	
<id_10kdx8j_88c_czeqp5>	<Aruba>	rdf:type	<wordnet_country_108544813>	
<id_10kdx8j_88c_eoawt7>	<Aruba>	rdf:type	<wikicategory_Island_countries>	
<id_10kdx8j_88c_r34v7i>	<Aruba>	rdf:type	<wikicategory_States_and_territories_established_in_1986>	
<id_10kdx8j_88c_1qbyc9j>	<Aruba>	rdf:type	<wikicategory_Special_territories_of_the_European_Union>	
<id_10kdx8j_88c_1o8v3dn>	<Aruba>	rdf:type	<wikicategory_Dutch-speaking_countries>	
<id_10kdx8j_88c_s4egv5>	<Aruba>	rdf:type	<wikicategory_Caribbean_countries>	
<id_10kdx8j_88c_j5nhur>	<Aruba>	rdf:type	<wikicategory_Islands_of_the_Netherlands_Antilles>	
<id_j77rrz_88c_1shcqyy>	<Articles_of_Confederation>	rdf:type	<wikicategory_Documents_of_the_American_Revolution>	
<id_j77rrz_88c_s9l5f9>	<Articles_of_Confederation>	rdf:type	<wikicategory_United_States_historical_documents>	
<id_j77rrz_88c_1ewvorf>	<Articles_of_Confederation>	rdf:type	<wikicategory_Political_charters>	
<id_j77rrz_88c_4dvgf2>	<Articles_of_Confederation>	rdf:type	<wordnet_document_106470073>	
<id_j77rrz_88c_1go4uev>	<Articles_of_Confederation>	rdf:type	<wikicategory_Defunct_constitutions>	
<id_jvgdqc_88c_1a12jx0>	<Arthur_Schopenhauer>	rdf:type	<wikicategory_Kantian_philosophers>	
<id_jvgdqc_88c_1hx7rm5>	<Arthur_Schopenhauer>	rdf:type	<wikicategory_Idealists>	
<id_jvgdqc_88c_th0an1>	<Arthur_Schopenhauer>	rdf:type	<wikicategory_19th-century_German_people>	
<id_jvgdqc_88c_bdwk7a>	<Arthur_Schopenhauer>	rdf:type	<wikicategory_German_philosophers>	
<id_jvgdqc_88c_n20aq7>	<Arthur_Schopenhauer>	rdf:type	<wikicategory_Continental_philosophers>	
<id_jvgdqc_88c_at4j1f>	<Arthur_Schopenhauer>	rdf:type	<wikicategory_German_people_of_Dutch_descent>	
<id_jvgdqc_88c_fy2n8p>	<Arthur_Schopenhauer>	rdf:type	<wikicategory_19th-century_philosophers>	
<id_jvgdqc_88c_1ci997y>	<Arthur_Schopenhauer>	rdf:type	<wikicategory_People_from_Gdańsk>	
<id_jvgdqc_88c_afg9dt>	<Arthur_Schopenhauer>	rdf:type	<wikicategory_German_atheists>	
<id_jvgdqc_88c_120skfv>	<Arthur_Schopenhauer>	rdf:type	<wordnet_philosopher_110423589>	
<id_1w0uyi2_88c_1a17xdq>	<Angola>	rdf:type	<wikicategory_Member_states_of_OPEC>	
<id_1w0uyi2_88c_16u62t9>	<Angola>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	
<id_1w0uyi2_88c_czeqp5>	<Angola>	rdf:type	<wordnet_country_108544813>	
<id_1w0uyi2_88c_1dnttua>	<Angola>	rdf:type	<wikicategory_Member_states_of_the_Community_of_Portuguese_Language_Countries>	
<id_1w0uyi2_88c_x3gbsc>	<Angola>	rdf:type	<wikicategory_Portuguese-speaking_countries>	
<id_1w0uyi2_88c_ca5fj9>	<Angola>	rdf:type	<wikicategory_Bantu_countries_and_territories>	
<id_1w0uyi2_88c_118bk9j>	<Angola>	rdf:type	<wikicategory_Member_states_of_the_African_Union>	
<id_1w0uyi2_88c_24uvi2>	<Angola>	rdf:type	<wikicategory_Countries_bordering_the_Atlantic_Ocean>	
<id_1w0uyi2_88c_oyigmi>	<Angola>	rdf:type	<wikicategory_Least_developed_countries>	
<id_1w0uyi2_88c_d3bjso>	<Angola>	rdf:type	<wikicategory_African_countries>	
<id_1w0uyi2_88c_r34v6m>	<Angola>	rdf:type	<wikicategory_States_and_territories_established_in_1975>	
<id_1w0uyi2_88c_m586tq>	<Angola>	rdf:type	<wordnet_economy_108366753>	
<id_1w0uyi2_88c_1wcche2>	<Angola>	rdf:type	<wikicategory_World_Trade_Organization_member_economies>	
<id_1w0uyi2_88c_1digg3>	<Angola>	rdf:type	<wikicategory_African_Union_member_economies>	
<id_1y3gds7_88c_bfdyr2>	<Angolan_Armed_Forces>	rdf:type	<wikicategory_Conscript_militaries>	
<id_1g96yzr_88c_12fb00z>	<Albert_Sidney_Johnston>	rdf:type	<wikicategory_People_from_Texas>	
<id_1g96yzr_88c_w9fzow>	<Albert_Sidney_Johnston>	rdf:type	<wikicategory_People_from_Mason_County,_Kentucky>	
<id_1g96yzr_88c_13vgpli>	<Albert_Sidney_Johnston>	rdf:type	<wikicategory_People_of_Texas_in_the_American_Civil_War>	
<id_1g96yzr_88c_yhj3xd>	<Albert_Sidney_Johnston>	rdf:type	<wikicategory_Transylvania_University_alumni>	
<id_1g96yzr_88c_18deh81>	<Albert_Sidney_Johnston>	rdf:type	<wikicategory_United_States_Military_Academy_alumni>	
<id_1g96yzr_88c_eewe07>	<Albert_Sidney_Johnston>	rdf:type	<wikicategory_People_of_California_in_the_American_Civil_War>	
<id_1g96yzr_88c_p7y31p>	<Albert_Sidney_Johnston>	rdf:type	<wikicategory_People_of_the_Black_Hawk_War>	
<id_1g96yzr_88c_trs6rx>	<Albert_Sidney_Johnston>	rdf:type	<wikicategory_United_States_Army_officers>	
<id_1g96yzr_88c_1o86t6m>	<Albert_Sidney_Johnston>	rdf:type	<wikicategory_Confederate_States_Army_generals>	
<id_gk2uk7_88c_n4dgfp>	<Android_(robot)>	rdf:type	<wikicategory_Androids>	
<id_1btdnm9_88c_r34v0l>	<Alberta>	rdf:type	<wikicategory_States_and_territories_established_in_1905>	
<id_1btdnm9_88c_224ad6>	<Alberta>	rdf:type	<wikicategory_Provinces_and_territories_of_Canada>	
<id_1nxkl83_88c_1nn0y03>	<Arctic_Circle>	rdf:type	<wikicategory_Lines_of_latitude>	
<id_tiwmcu_88c_19v5e5m>	<Albert_Einstein>	rdf:type	<wikicategory_Jewish_philosophers>	
<id_tiwmcu_88c_1ad5daj>	<Albert_Einstein>	rdf:type	<wikicategory_Swiss_inventors>	
<id_tiwmcu_88c_1y3cyww>	<Albert_Einstein>	rdf:type	<wikicategory_Nobel_laureates_in_Physics>	
<id_tiwmcu_88c_1ls2d20>	<Albert_Einstein>	rdf:type	<wikicategory_American_humanitarians>	
<id_tiwmcu_88c_1132msw>	<Albert_Einstein>	rdf:type	<wikicategory_German_pacifists>	
<id_tiwmcu_88c_zcu83i>	<Albert_Einstein>	rdf:type	<wikicategory_Swiss_emigrants_to_the_United_States>	
<id_tiwmcu_88c_11ybj2g>	<Albert_Einstein>	rdf:type	<wikicategory_American_inventors>	
<id_tiwmcu_88c_1y1ywod>	<Albert_Einstein>	rdf:type	<wikicategory_Jewish_American_writers>	
<id_tiwmcu_88c_11onifh>	<Albert_Einstein>	rdf:type	<wikicategory_Swiss_pacifists>	
<id_tiwmcu_88c_1nsvk0z>	<Albert_Einstein>	rdf:type	<wikicategory_American_physicists>	
<id_tiwmcu_88c_1mbpns5>	<Albert_Einstein>	rdf:type	<wikicategory_Naturalized_citizens_of_the_United_States>	
<id_tiwmcu_88c_ujdjgb>	<Albert_Einstein>	rdf:type	<wikicategory_People_associated_with_the_University_of_Zurich>	
<id_tiwmcu_88c_1iml8la>	<Albert_Einstein>	rdf:type	<wikicategory_American_people_of_German-Jewish_descent>	
<id_tiwmcu_88c_18oxp7z>	<Albert_Einstein>	rdf:type	<wikicategory_ETH_Zurich_alumni>	
<id_tiwmcu_88c_bdwk7a>	<Albert_Einstein>	rdf:type	<wikicategory_German_philosophers>	
<id_tiwmcu_88c_th0an1>	<Albert_Einstein>	rdf:type	<wikicategory_19th-century_German_people>	
<id_tiwmcu_88c_iiexu0>	<Albert_Einstein>	rdf:type	<wordnet_scientist_110560637>	
<id_tiwmcu_88c_1l3ja6z>	<Albert_Einstein>	rdf:type	<wikicategory_Swiss_humanitarians>	
<id_tiwmcu_88c_10g4d34>	<Albert_Einstein>	rdf:type	<wikicategory_Swiss_physicists>	
<id_tiwmcu_88c_1lybi70>	<Albert_Einstein>	rdf:type	<wikicategory_Patent_examiners>	
<id_tiwmcu_88c_v2txz1>	<Albert_Einstein>	rdf:type	<wikicategory_Theoretical_physicists>	
<id_tiwmcu_88c_1xrzeut>	<Albert_Einstein>	rdf:type	<wikicategory_Cosmologists>	
<id_tiwmcu_88c_kumagi>	<Albert_Einstein>	rdf:type	<wikicategory_Swiss_Nobel_laureates>	
<id_tiwmcu_88c_wsohdn>	<Albert_Einstein>	rdf:type	<wikicategory_Deists>	
<id_tiwmcu_88c_t9to7e>	<Albert_Einstein>	rdf:type	<wikicategory_American_pacifists>	
<id_tiwmcu_88c_19rkhny>	<Albert_Einstein>	rdf:type	<wikicategory_German_inventors>	
<id_tiwmcu_88c_37gdta>	<Albert_Einstein>	rdf:type	<wikicategory_German_emigrants_to_Switzerland>	
<id_tiwmcu_88c_1s180r0>	<Albert_Einstein>	rdf:type	<wikicategory_Jewish_pacifists>	
<id_tiwmcu_88c_86k6j9>	<Albert_Einstein>	rdf:type	<wikicategory_German_Nobel_laureates>	
<id_tiwmcu_88c_5zo2yl>	<Albert_Einstein>	rdf:type	<wikicategory_People_from_the_Kingdom_of_Württemberg>	
<id_tiwmcu_88c_114m8uj>	<Albert_Einstein>	rdf:type	<wikicategory_American_people_of_Swiss-Jewish_descent>	
<id_tiwmcu_88c_14n79qh>	<Albert_Einstein>	rdf:type	<wikicategory_Swiss_philosophers>	
<id_tiwmcu_88c_29eppq>	<Albert_Einstein>	rdf:type	<wikicategory_Jewish_American_scientists>	
<id_tiwmcu_88c_wfhb5>	<Albert_Einstein>	rdf:type	<wikicategory_Jewish_physicists>	
<id_tiwmcu_88c_li4zq8>	<Albert_Einstein>	rdf:type	<wikicategory_Academics_of_Charles_University_in_Prague>	
<id_tiwmcu_88c_1aipw3c>	<Albert_Einstein>	rdf:type	<wikicategory_Stateless_persons>	
<id_tiwmcu_88c_5ad2m8>	<Albert_Einstein>	rdf:type	<wikicategory_People_from_Ulm>	
<id_tiwmcu_88c_18gues4>	<Albert_Einstein>	rdf:type	<wikicategory_19th-century_Swiss_people>	
<id_tiwmcu_88c_10slf>	<Albert_Einstein>	rdf:type	<wikicategory_19th-century_American_people>	
<id_tiwmcu_88c_1nhu8qp>	<Albert_Einstein>	rdf:type	<wikicategory_Fellows_of_the_Leopoldina>	
<id_tiwmcu_88c_1rtbmuq>	<Albert_Einstein>	rdf:type	<wikicategory_People_in_a_first-cousin_relationship>	
<id_tiwmcu_88c_1widksl>	<Albert_Einstein>	rdf:type	<wikicategory_Jewish_agnostics>	
<id_tiwmcu_88c_2gnyda>	<Albert_Einstein>	rdf:type	<wikicategory_German_humanitarians>	
<id_tiwmcu_88c_k36agu>	<Albert_Einstein>	rdf:type	<wikicategory_20th-century_Swiss_people>	
<id_tiwmcu_88c_1oltmy>	<Albert_Einstein>	rdf:type	<wikicategory_Jewish_inventors>	
<id_tiwmcu_88c_hv54n1>	<Albert_Einstein>	rdf:type	<wikicategory_German_physicists>	
<id_kvwn0k_88c_r34tjb>	<Afghanistan>	rdf:type	<wikicategory_States_and_territories_established_in_1709>	
<id_kvwn0k_88c_1fprx2s>	<Afghanistan>	rdf:type	<wikicategory_Persian-speaking_countries_and_territories>	
<id_kvwn0k_88c_1im62i2>	<Afghanistan>	rdf:type	<wikicategory_Islamic_states>	
<id_kvwn0k_88c_16u62t9>	<Afghanistan>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	
<id_kvwn0k_88c_czeqp5>	<Afghanistan>	rdf:type	<wordnet_country_108544813>	
<id_kvwn0k_88c_bn4gvl>	<Afghanistan>	rdf:type	<wikicategory_Pashto-speaking_countries_and_territories>	
<id_kvwn0k_88c_d9cja6>	<Afghanistan>	rdf:type	<wikicategory_Territories_under_military_occupation>	
<id_kvwn0k_88c_12b8gxn>	<Afghanistan>	rdf:type	<wikicategory_Landlocked_countries>	
<id_kvwn0k_88c_1hvjrbo>	<Afghanistan>	rdf:type	<wikicategory_Member_states_of_the_Organisation_of_Islamic_Cooperation>	
<id_kvwn0k_88c_1iwr1z4>	<Afghanistan>	rdf:type	<wikicategory_Middle_Eastern_countries>	
<id_kvwn0k_88c_1x57f6e>	<Afghanistan>	rdf:type	<wikicategory_South_Asian_countries>	
<id_kvwn0k_88c_oyigmi>	<Afghanistan>	rdf:type	<wikicategory_Least_developed_countries>	
<id_kvwn0k_88c_jj3xxa>	<Afghanistan>	rdf:type	<wikicategory_Central_Asian_countries>	
<id_kvwn0k_88c_hc78rt>	<Afghanistan>	rdf:type	<wikicategory_Member_states_of_the_South_Asian_Association_for_Regional_Cooperation>	
<id_kvwn0k_88c_r34tmp>	<Afghanistan>	rdf:type	<wikicategory_States_and_territories_established_in_1747>	
<id_1btb0fw_88c_1bw494z>	<Albania>	rdf:type	<wikicategory_Member_states_of_La_Francophonie>	
<id_1btb0fw_88c_16u62t9>	<Albania>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	
<id_1btb0fw_88c_ej0t3h>	<Albania>	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	
<id_1btb0fw_88c_czeqp5>	<Albania>	rdf:type	<wordnet_country_108544813>	
<id_1btb0fw_88c_1a16zn1>	<Albania>	rdf:type	<wikicategory_Member_states_of_NATO>	
<id_1btb0fw_88c_r34v1d>	<Albania>	rdf:type	<wikicategory_States_and_territories_established_in_1912>	
<id_1btb0fw_88c_1hvjrbo>	<Albania>	rdf:type	<wikicategory_Member_states_of_the_Organisation_of_Islamic_Cooperation>	
<id_1btb0fw_88c_p2khed>	<Albania>	rdf:type	<wikicategory_European_countries>	
<id_1btb0fw_88c_1gww55i>	<Albania>	rdf:type	<wikicategory_Member_states_of_the_Union_for_the_Mediterranean>	
<id_10k9wmg_88c_17hr12f>	<Allah>	rdf:type	<wikicategory_Creator_deities>	
<id_sepgyb_88c_16u62t9>	<Azerbaijan>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	
<id_sepgyb_88c_czeqp5>	<Azerbaijan>	rdf:type	<wordnet_country_108544813>	
<id_sepgyb_88c_1xjkxbw>	<Azerbaijan>	rdf:type	<wikicategory_Bicontinental_countries>	
<id_sepgyb_88c_12b8gxn>	<Azerbaijan>	rdf:type	<wikicategory_Landlocked_countries>	
<id_sepgyb_88c_13kjjvf>	<Azerbaijan>	rdf:type	<wikicategory_Western_Asian_countries>	
<id_sepgyb_88c_1hvjrbo>	<Azerbaijan>	rdf:type	<wikicategory_Member_states_of_the_Organisation_of_Islamic_Cooperation>	
<id_sepgyb_88c_p2khed>	<Azerbaijan>	rdf:type	<wikicategory_European_countries>	
<id_sepgyb_88c_1t0ezq9>	<Azerbaijan>	rdf:type	<wikicategory_Russian-speaking_countries_and_territories>	
<id_sepgyb_88c_r34v88>	<Azerbaijan>	rdf:type	<wikicategory_States_and_territories_established_in_1991>	
<id_sepgyb_88c_r10e0k>	<Azerbaijan>	rdf:type	<wikicategory_Azerbaijani_inhabited_regions>	
<id_sepgyb_88c_66pyhh>	<Azerbaijan>	rdf:type	<wikicategory_Member_states_of_the_Commonwealth_of_Independent_States>	
<id_sepgyb_88c_xm03fi>	<Azerbaijan>	rdf:type	<wikicategory_Modern_Turkic_states>	
<id_sepgyb_88c_1tzs79v>	<Azerbaijan>	rdf:type	<wikicategory_Near_Eastern_countries>	
<id_v1b98e_88c_14talbx>	<Agnostida>	rdf:type	<wikicategory_Ordovician_animals>	
<id_v1b98e_88c_6sr9wg>	<Agnostida>	rdf:type	<wikicategory_Cambrian_animals>	
<id_v1b98e_88c_3rqmfy>	<Agnostida>	rdf:type	<wikicategory_Trilobites>	
<id_15sl0o9_88c_n6w992>	<American_Revolutionary_War>	rdf:type	<wikicategory_Global_conflicts>	
<id_z9vbcb_88c_12kxant>	<Annual_plant>	rdf:type	<wikicategory_Plants>	
<id_z9vbcb_88c_pstdq9>	<Annual_plant>	rdf:type	<wikicategory_Garden_plants>	
<id_13s96xs_88c_12kxant>	<Anthophyta>	rdf:type	<wikicategory_Plants>	
<id_qiee7a_88c_5wihm>	<Alexander_the_Great>	rdf:type	<wikicategory_4th-century_BC_rulers>	
<id_qiee7a_88c_7aybk9>	<Alexander_the_Great>	rdf:type	<wikicategory_Ancient_Macedonian_generals>	
<id_qiee7a_88c_1g7o4xl>	<Alexander_the_Great>	rdf:type	<wikicategory_Monarchs_of_Persia>	
<id_qiee7a_88c_smmiy3>	<Alexander_the_Great>	rdf:type	<wikicategory_4th-century_BC_Greek_people>	
<id_qiee7a_88c_r1la51>	<Alexander_the_Great>	rdf:type	<wikicategory_Deified_people>	
<id_qiee7a_88c_1hbktzc>	<Alexander_the_Great>	rdf:type	<wikicategory_Hellenistic_individuals>	
<id_qiee7a_88c_1rnonu9>	<Alexander_the_Great>	rdf:type	<wordnet_sovereign_110628644>	
<id_qiee7a_88c_pca6eu>	<Alexander_the_Great>	rdf:type	<wikicategory_Macedonian_monarchs>	
<id_17mibtf_88c_56m53>	<Alfred_Korzybski>	rdf:type	<wikicategory_Polish_mathematicians>	
<id_17mibtf_88c_hsj9sm>	<Alfred_Korzybski>	rdf:type	<wordnet_person_100007846>	
<id_17mibtf_88c_1mbpns5>	<Alfred_Korzybski>	rdf:type	<wikicategory_Naturalized_citizens_of_the_United_States>	
<id_17mibtf_88c_d6m85n>	<Alfred_Korzybski>	rdf:type	<wikicategory_Polish_linguists>	
<id_17mibtf_88c_1c6zfkr>	<Alfred_Korzybski>	rdf:type	<wikicategory_Polish_philosophers>	
<id_17mibtf_88c_hmiljk>	<Alfred_Korzybski>	rdf:type	<wikicategory_Polish_emigrants_to_the_United_States>	
<id_17mibtf_88c_1fjkfrb>	<Alfred_Korzybski>	rdf:type	<wikicategory_Polish_engineers>	
<id_17mibtf_88c_sddfkt>	<Alfred_Korzybski>	rdf:type	<wikicategory_Contemporary_philosophers>	
<id_2uos4y_88c_1qljc88>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Amiga_games>	
<id_2uos4y_88c_zsbwke>	<Asteroids_(video_game)>	rdf:type	<wikicategory_IOS_games>	
<id_2uos4y_88c_15iqiy6>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Atari_7800_games>	
<id_2uos4y_88c_th0l2p>	<Asteroids_(video_game)>	rdf:type	<wikicategory_PlayStation_games>	
<id_2uos4y_88c_1rwgrh9>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Vector_arcade_games>	
<id_2uos4y_88c_1x5f8c5>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Mobile_games>	
<id_2uos4y_88c_1tl2ipk>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Cancelled_Atari_5200_games>	
<id_2uos4y_88c_rgbv8d>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Atari_arcade_games>	
<id_2uos4y_88c_to6nko>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Atari_8-bit_family_games>	
<id_2uos4y_88c_gdnjfc>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Xbox_360_Live_Arcade_games>	
<id_2uos4y_88c_upmpcz>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Arcade_games>	
<id_2uos4y_88c_zyvk4n>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Mac_OS_games>	
<id_2uos4y_88c_f9x910>	<Asteroids_(video_game)>	rdf:type	<wordnet_computer_game_100458890>	
<id_2uos4y_88c_91r1tg>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Ed_Logg_games>	
<id_2uos4y_88c_120oxyf>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Multiplayer_video_games>	
<id_2uos4y_88c_19wl4wk>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Windows_games>	
