<id_zik11d_88c_ehg9uq>	<A>	rdf:type	<wikicategory_Vowel_letters>	
<id_2uos4y_88c_1r5l4ic>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Xbox_360_games>	
<id_2uos4y_88c_lqez5w>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Atari_Lynx_games>	
<id_2uos4y_88c_na58qe>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Game_Boy_Color_games>	
<id_2uos4y_88c_1aiuci9>	<Asteroids_(video_game)>	rdf:type	<wikicategory_Atari_2600_games>	
<id_2uos4y_88c_t8or7d>	<Asteroids_(video_game)>	rdf:type	<wikicategory_1979_video_games>	
<id_zaq9zi_88c_mm089c>	<Asparagales>	rdf:type	<wikicategory_Angiosperm_orders>	
<id_2ls2zo_88c_mm089c>	<Alismatales>	rdf:type	<wikicategory_Angiosperm_orders>	
<id_1dtc0lv_88c_mm089c>	<Apiales>	rdf:type	<wikicategory_Angiosperm_orders>	
<id_y168fc_88c_mm089c>	<Asterales>	rdf:type	<wikicategory_Angiosperm_orders>	
<id_1dg6ft1_88c_175p0it>	<Aries_(constellation)>	rdf:type	<wordnet_configuration_105731779>	
<id_1dg6ft1_88c_s43k4y>	<Aries_(constellation)>	rdf:type	<wikicategory_Northern_constellations>	
<id_1dg6ft1_88c_kj09b0>	<Aries_(constellation)>	rdf:type	<wikicategory_Constellations_listed_by_Ptolemy>	
<id_1dg6ft1_88c_1p0l1w1>	<Aries_(constellation)>	rdf:type	<wikicategory_Constellations>	
<id_1iwejkg_88c_175p0it>	<Aquarius_(constellation)>	rdf:type	<wordnet_configuration_105731779>	
<id_1iwejkg_88c_ct4x89>	<Aquarius_(constellation)>	rdf:type	<wikicategory_Equatorial_constellations>	
<id_1iwejkg_88c_kj09b0>	<Aquarius_(constellation)>	rdf:type	<wikicategory_Constellations_listed_by_Ptolemy>	
<id_1iwejkg_88c_1p0l1w1>	<Aquarius_(constellation)>	rdf:type	<wikicategory_Constellations>	
<id_1w0x87m_88c_1ersjz5>	<Ankara>	rdf:type	<wikicategory_Capitals_in_Asia>	
<id_1w0x87m_88c_1unfsqh>	<Ankara>	rdf:type	<wikicategory_Capitals_in_Europe>	
<id_1w0x87m_88c_92zr6o>	<Ankara>	rdf:type	<wikicategory_Populated_places_in_Ankara_Province>	
<id_1w0x87m_88c_1fjfogw>	<Ankara>	rdf:type	<wikicategory_Districts_of_Ankara_Province>	
<id_1w0x87m_88c_1kvveil>	<Ankara>	rdf:type	<wordnet_administrative_district_108491826>	
<id_sgbqzv_88c_pcsctz>	<Arabic_language>	rdf:type	<wikicategory_Subject–verb–object_languages>	
<id_sgbqzv_88c_1x48dhk>	<Arabic_language>	rdf:type	<wikicategory_Requests_for_audio_pronunciation_(Arabic)>	
<id_sgbqzv_88c_1u0ehdu>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Lebanon>	
<id_sgbqzv_88c_1vvdzqa>	<Arabic_language>	rdf:type	<wordnet_language_106282651>	
<id_sgbqzv_88c_16osew4>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_the_United_Arab_Emirates>	
<id_sgbqzv_88c_1xe083w>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Iraq>	
<id_sgbqzv_88c_vlg9tt>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Somalia>	
<id_sgbqzv_88c_19of371>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Djibouti>	
<id_sgbqzv_88c_1xdw6rf>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Chad>	
<id_sgbqzv_88c_12lkzud>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Trinidad_and_Tobago>	
<id_sgbqzv_88c_16m2wln>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Somaliland>	
<id_sgbqzv_88c_k8x7uq>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Qatar>	
<id_sgbqzv_88c_14kiejn>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Eritrea>	
<id_sgbqzv_88c_kddzg7>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Yemen>	
<id_sgbqzv_88c_kad8ws>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Sudan>	
<id_sgbqzv_88c_1jx7cz7>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Israel>	
<id_sgbqzv_88c_kag3f5>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Syria>	
<id_sgbqzv_88c_1kwhdzm>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Kuwait>	
<id_sgbqzv_88c_1kc1v4n>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Jordan>	
<id_sgbqzv_88c_9uoylx>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Comoros>	
<id_sgbqzv_88c_1p6mdk1>	<Arabic_language>	rdf:type	<wikicategory_Central_Semitic_languages>	
<id_sgbqzv_88c_dmlos0>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Saudi_Arabia>	
<id_sgbqzv_88c_1ni2m2y>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Bahrain>	
<id_sgbqzv_88c_k6azzu>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Libya>	
<id_sgbqzv_88c_dwxjnv>	<Arabic_language>	rdf:type	<wikicategory_Stress-timed_languages>	
<id_sgbqzv_88c_en6cfx>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Morocco>	
<id_sgbqzv_88c_1d4tc3g>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Tunisia>	
<id_sgbqzv_88c_1xe3ybi>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Oman>	
<id_sgbqzv_88c_1e0efda>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Algeria>	
<id_sgbqzv_88c_101n104>	<Arabic_language>	rdf:type	<wikicategory_Languages_of_Mauritania>	
<id_1dlmwwz_88c_1dzivn4>	<Alfred_Hitchcock>	rdf:type	<wikicategory_Horror_film_directors>	
<id_1dlmwwz_88c_mwkbmg>	<Alfred_Hitchcock>	rdf:type	<wikicategory_English_people_of_Irish_descent>	
<id_1dlmwwz_88c_hsj9sm>	<Alfred_Hitchcock>	rdf:type	<wordnet_person_100007846>	
<id_1dlmwwz_88c_cxrbrc>	<Alfred_Hitchcock>	rdf:type	<wikicategory_American_television_directors>	
<id_1dlmwwz_88c_1gptw6d>	<Alfred_Hitchcock>	rdf:type	<wikicategory_English-language_film_directors>	
<id_1dlmwwz_88c_1mbpns5>	<Alfred_Hitchcock>	rdf:type	<wikicategory_Naturalized_citizens_of_the_United_States>	
<id_1dlmwwz_88c_1vncdpw>	<Alfred_Hitchcock>	rdf:type	<wikicategory_American_film_producers>	
<id_1dlmwwz_88c_m3qtex>	<Alfred_Hitchcock>	rdf:type	<wikicategory_19th-century_English_people>	
<id_1dlmwwz_88c_18dj8h2>	<Alfred_Hitchcock>	rdf:type	<wikicategory_English_film_producers>	
<id_1dlmwwz_88c_minegq>	<Alfred_Hitchcock>	rdf:type	<wikicategory_English_television_directors>	
<id_1dlmwwz_88c_11pwcl>	<Alfred_Hitchcock>	rdf:type	<wikicategory_American_people_of_English_descent>	
<id_1dlmwwz_88c_17k74kc>	<Alfred_Hitchcock>	rdf:type	<wikicategory_People_from_Leytonstone>	
<id_1dlmwwz_88c_19uod0s>	<Alfred_Hitchcock>	rdf:type	<wikicategory_English_film_directors>	
<id_1dlmwwz_88c_htvgur>	<Alfred_Hitchcock>	rdf:type	<wikicategory_English_emigrants_to_the_United_States>	
<id_1dlmwwz_88c_f9g49i>	<Alfred_Hitchcock>	rdf:type	<wikicategory_People_educated_at_St_Ignatius'_College,_Enfield>	
<id_1dlmwwz_88c_1x4hi9m>	<Alfred_Hitchcock>	rdf:type	<wikicategory_American_film_directors>	
<id_a7mer2_88c_1xw1x1d>	<Altaic_languages>	rdf:type	<wikicategory_Agglutinative_languages>	
<id_a7mer2_88c_4nkh3z>	<Altaic_languages>	rdf:type	<wikicategory_Altaic_languages>	
<id_a7mer2_88c_en5xl8>	<Altaic_languages>	rdf:type	<wikicategory_Requests_for_audio_pronunciation>	
<id_a7mer2_88c_17e2n7s>	<Altaic_languages>	rdf:type	<wordnet_class_107997703>	
<id_17on5qk_88c_39ixo5>	<Austrian_German>	rdf:type	<wikicategory_German_dialects>	
<id_17on5qk_88c_1vvdzqa>	<Austrian_German>	rdf:type	<wordnet_language_106282651>	
<id_17on5qk_88c_1kwvpix>	<Austrian_German>	rdf:type	<wikicategory_National_varieties_of_German>	
<id_17on5qk_88c_1igo4ua>	<Austrian_German>	rdf:type	<wikicategory_Languages_of_Austria>	
<id_17on5qk_88c_w2tmkw>	<Austrian_German>	rdf:type	<wikicategory_Upper_German_languages>	
<id_1w4dwfx_88c_bfjjwu>	<Attila>	rdf:type	<wikicategory_5th-century_monarchs_in_Europe>	
<id_ph9nen_88c_1x3pl1n>	<Aegean_Sea>	rdf:type	<wikicategory_Seas_of_the_Mediterranean>	
<id_ph9nen_88c_1ep62v7>	<Aegean_Sea>	rdf:type	<wikicategory_European_seas>	
<id_uw84wc_88c_1abztnx>	<A_Clockwork_Orange>	rdf:type	<wikicategory_Novels_about_rape>	
<id_uw84wc_88c_185f6qy>	<A_Clockwork_Orange>	rdf:type	<wikicategory_British_science_fiction_novels>	
<id_uw84wc_88c_1yinsb3>	<A_Clockwork_Orange>	rdf:type	<wikicategory_British_novellas>	
<id_uw84wc_88c_g18148>	<A_Clockwork_Orange>	rdf:type	<wikicategory_Dystopian_novels>	
<id_uw84wc_88c_1ogjvre>	<A_Clockwork_Orange>	rdf:type	<wikicategory_Obscenity_controversies>	
<id_uw84wc_88c_16kgxgh>	<A_Clockwork_Orange>	rdf:type	<wikicategory_1962_novels>	
<id_uw84wc_88c_1qe8nx2>	<A_Clockwork_Orange>	rdf:type	<wikicategory_British_philosophical_novels>	
<id_uw84wc_88c_lvhwpy>	<A_Clockwork_Orange>	rdf:type	<wikicategory_Novels_by_Anthony_Burgess>	
<id_1uf6ypi_88c_1neggyf>	<Amsterdam>	rdf:type	<wikicategory_Port_cities_and_towns_in_the_Netherlands>	
<id_1uf6ypi_88c_p9l5n1>	<Amsterdam>	rdf:type	<wikicategory_Cities_in_the_Netherlands>	
<id_1uf6ypi_88c_1xbqng9>	<Amsterdam>	rdf:type	<wikicategory_Populated_places_in_North_Holland>	
<id_1uf6ypi_88c_1unfsqh>	<Amsterdam>	rdf:type	<wikicategory_Capitals_in_Europe>	
<id_1uf6ypi_88c_15yn5qz>	<Amsterdam>	rdf:type	<wikicategory_European_Capitals_of_Culture>	
<id_1uf6ypi_88c_8zwu9b>	<Amsterdam>	rdf:type	<wikicategory_Populated_places_established_in_the_13th_century>	
<id_1uf6ypi_88c_1kvveil>	<Amsterdam>	rdf:type	<wordnet_administrative_district_108491826>	
<id_1uf6ypi_88c_jc2ije>	<Amsterdam>	rdf:type	<wikicategory_1928_Summer_Olympic_venues>	
<id_1uf6ypi_88c_1k7x8i9>	<Amsterdam>	rdf:type	<wikicategory_Host_cities_of_the_Summer_Olympic_Games>	
<id_1uf6ypi_88c_1lrx44u>	<Amsterdam>	rdf:type	<wikicategory_Port_cities_and_towns_of_the_North_Sea>	
<id_171unik_88c_i7az0x>	<Museum_of_Work>	rdf:type	<wikicategory_Industry_museums>	
<id_171unik_88c_rhvqvr>	<Museum_of_Work>	rdf:type	<wikicategory_Museums_in_Sweden>	
<id_zjs0d5_88c_132rhig>	<Audi>	rdf:type	<wikicategory_Sports_car_manufacturers>	
<id_zjs0d5_88c_1xc1pes>	<Audi>	rdf:type	<wikicategory_Car_manufacturers_of_Germany>	
<id_zjs0d5_88c_16sca10>	<Audi>	rdf:type	<wikicategory_Luxury_motor_vehicle_manufacturers>	
<id_zjs0d5_88c_bzm9cm>	<Audi>	rdf:type	<wikicategory_Motor_vehicle_manufacturers_of_Germany>	
<id_zjs0d5_88c_1rj6h3j>	<Audi>	rdf:type	<wikicategory_Companies_established_in_1909>	
<id_zjs0d5_88c_k664kn>	<Audi>	rdf:type	<wordnet_company_108058098>	
<id_1todcxr_88c_hsj9sm>	<Alfred_Nobel>	rdf:type	<wordnet_person_100007846>	
<id_1todcxr_88c_ntojq6>	<Alfred_Nobel>	rdf:type	<wikicategory_19th-century_Swedish_people>	
<id_1todcxr_88c_n89sy7>	<Alfred_Nobel>	rdf:type	<wikicategory_Swedish_engineers>	
<id_1todcxr_88c_bplctk>	<Alfred_Nobel>	rdf:type	<wikicategory_People_from_Stockholm>	
<id_1todcxr_88c_j4h5ij>	<Alfred_Nobel>	rdf:type	<wikicategory_Swedish_chemists>	
<id_1todcxr_88c_1ewr7sx>	<Alfred_Nobel>	rdf:type	<wikicategory_Swedish_inventors>	
<id_1f5lq97_88c_21u97i>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_Canadian_emigrants_to_the_United_States>	
<id_1f5lq97_88c_4lbxyf>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_Scottish_inventors>	
<id_1f5lq97_88c_j1y6jh>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_Canadian_people_of_Scottish_descent>	
<id_1f5lq97_88c_hsj9sm>	<Alexander_Graham_Bell>	rdf:type	<wordnet_person_100007846>	
<id_1f5lq97_88c_oavv8g>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_American_people_of_Scottish_descent>	
<id_1f5lq97_88c_9zweea>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_Scottish_emigrants_to_the_United_States>	
<id_1f5lq97_88c_k1t57o>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_Scottish_physicists>	
<id_1f5lq97_88c_11ybj2g>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_American_inventors>	
<id_1f5lq97_88c_1agvtuu>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_Aviation_pioneers>	
<id_1f5lq97_88c_18ipfh5>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_People_from_Victoria_County,_Nova_Scotia>	
<id_1f5lq97_88c_1nsvk0z>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_American_physicists>	
<id_1f5lq97_88c_1mbpns5>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_Naturalized_citizens_of_the_United_States>	
<id_1f5lq97_88c_1czrcws>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_People_from_Brantford>	
<id_1f5lq97_88c_38b2ny>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_Fellows_of_the_American_Academy_of_Arts_and_Sciences>	
<id_1f5lq97_88c_zj00xl>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_Alumni_of_University_College_London>	
<id_1f5lq97_88c_1y1p7lw>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_19th-century_Scottish_people>	
<id_1f5lq97_88c_1f1xwgs>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_Scottish_emigrants_to_Canada>	
<id_1f5lq97_88c_2fs9s8>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_People_from_Boston,_Massachusetts>	
<id_1f5lq97_88c_1wmzz05>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_People_from_Baddeck,_Nova_Scotia>	
<id_1f5lq97_88c_kxvav3>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_Alumni_of_the_University_of_Edinburgh>	
<id_1f5lq97_88c_jndrwp>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_People_educated_at_the_Royal_High_School,_Edinburgh>	
<id_1f5lq97_88c_ulcwkr>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_Canadian_inventors>	
<id_1f5lq97_88c_s3sjfq>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_People_from_Edinburgh>	
<id_1f5lq97_88c_6x956i>	<Alexander_Graham_Bell>	rdf:type	<wikicategory_Residents_of_Baddeck,_Nova_Scotia>	
<id_jrbz05_88c_1yo8283>	<Anatolia>	rdf:type	<wikicategory_Physiographic_provinces>	
<id_jrbz05_88c_g9cjz6>	<Anatolia>	rdf:type	<wikicategory_Peninsulas_of_Asia>	
<id_1ogzqqd_88c_2pv0d3>	<Apple_Inc.>	rdf:type	<wikicategory_Retail_companies_of_the_United_States>	
<id_1ogzqqd_88c_kw9bmb>	<Apple_Inc.>	rdf:type	<wikicategory_Multinational_companies_headquartered_in_the_United_States>	
<id_1ogzqqd_88c_wnedff>	<Apple_Inc.>	rdf:type	<wikicategory_Software_companies_based_in_California>	
<id_1ogzqqd_88c_l4t60v>	<Apple_Inc.>	rdf:type	<wikicategory_Computer_companies_of_the_United_States>	
<id_1ogzqqd_88c_w2zmr2>	<Apple_Inc.>	rdf:type	<wikicategory_Technology_companies_of_the_United_States>	
<id_1ogzqqd_88c_18do19v>	<Apple_Inc.>	rdf:type	<wikicategory_Publicly_traded_companies_of_the_United_States>	
<id_1ogzqqd_88c_hccy76>	<Apple_Inc.>	rdf:type	<wikicategory_Electronics_companies>	
<id_1ogzqqd_88c_cgoput>	<Apple_Inc.>	rdf:type	<wikicategory_Electronics_companies_of_the_United_States>	
<id_1ogzqqd_88c_116yb5f>	<Apple_Inc.>	rdf:type	<wikicategory_Companies_based_in_Cupertino,_California>	
<id_1ogzqqd_88c_1eek1eh>	<Apple_Inc.>	rdf:type	<wikicategory_Home_computer_hardware_companies>	
<id_1ogzqqd_88c_1py6wo5>	<Apple_Inc.>	rdf:type	<wikicategory_Mobile_phone_manufacturers>	
<id_1ogzqqd_88c_198657a>	<Apple_Inc.>	rdf:type	<wikicategory_Display_technology_companies>	
<id_1ogzqqd_88c_9lfppc>	<Apple_Inc.>	rdf:type	<wikicategory_Portable_audio_player_manufacturers>	
<id_1ogzqqd_88c_1ahd08u>	<Apple_Inc.>	rdf:type	<wikicategory_Networking_hardware_companies>	
<id_1ogzqqd_88c_1x6o71z>	<Apple_Inc.>	rdf:type	<wikicategory_Computer_hardware_companies>	
<id_1ogzqqd_88c_1rj6h9h>	<Apple_Inc.>	rdf:type	<wikicategory_Companies_established_in_1976>	
<id_1ogzqqd_88c_k664kn>	<Apple_Inc.>	rdf:type	<wordnet_company_108058098>	
<id_4e7n0v_88c_10q4yih>	<Aberdeenshire>	rdf:type	<wikicategory_People_from_Aberdeenshire>	
<id_x83472_88c_yhwm6s>	<Aztlan_Underground>	rdf:type	<wikicategory_West_Coast_hip_hop_musicians>	
<id_1e5r4m5_88c_r7hobs>	<American_Civil_War>	rdf:type	<wikicategory_Wars_involving_the_United_States>	
<id_1e5r4m5_88c_1i79x0j>	<American_Civil_War>	rdf:type	<wikicategory_Rebellions_in_the_United_States>	
<id_10ytjga_88c_w2dy3x>	<Andy_Warhol>	rdf:type	<wikicategory_Pop_artists>	
<id_10ytjga_88c_1h63v0a>	<Andy_Warhol>	rdf:type	<wikicategory_American_people_of_Rusyn_descent>	
<id_10ytjga_88c_3v9ct2>	<Andy_Warhol>	rdf:type	<wikicategory_American_painters>	
<id_10ytjga_88c_1buz1ul>	<Andy_Warhol>	rdf:type	<wikicategory_Carnegie_Mellon_University_alumni>	
<id_10ytjga_88c_1kdw8rq>	<Andy_Warhol>	rdf:type	<wikicategory_American_screenwriters>	
<id_10ytjga_88c_1whw647>	<Andy_Warhol>	rdf:type	<wikicategory_20th-century_artists>	
<id_10ytjga_88c_1mj2yun>	<Andy_Warhol>	rdf:type	<wikicategory_LGBT_artists_from_the_United_States>	
<id_10ytjga_88c_9iymwg>	<Andy_Warhol>	rdf:type	<wikicategory_Fashion_illustrators>	
<id_10ytjga_88c_1pavu5w>	<Andy_Warhol>	rdf:type	<wikicategory_Artists_from_Pittsburgh,_Pennsylvania>	
<id_10ytjga_88c_s3z931>	<Andy_Warhol>	rdf:type	<wikicategory_20th-century_painters>	
<id_10ytjga_88c_17ledvz>	<Andy_Warhol>	rdf:type	<wikicategory_Gay_writers>	
<id_10ytjga_88c_1epk6s4>	<Andy_Warhol>	rdf:type	<wikicategory_American_socialites>	
<id_10ytjga_88c_1clidqm>	<Andy_Warhol>	rdf:type	<wikicategory_American_printmakers>	
<id_10ytjga_88c_1b3cqke>	<Andy_Warhol>	rdf:type	<wikicategory_American_artists>	
<id_10ytjga_88c_1vncdpw>	<Andy_Warhol>	rdf:type	<wikicategory_American_film_producers>	
<id_10ytjga_88c_1u4uq5p>	<Andy_Warhol>	rdf:type	<wikicategory_Contemporary_artists>	
<id_10ytjga_88c_4yzczf>	<Andy_Warhol>	rdf:type	<wikicategory_Gay_artists>	
<id_10ytjga_88c_1ecefx>	<Andy_Warhol>	rdf:type	<wikicategory_Photographers_from_New_York>	
<id_10ytjga_88c_8w368v>	<Andy_Warhol>	rdf:type	<wikicategory_Artists_from_New_York>	
<id_10ytjga_88c_1pbr09n>	<Andy_Warhol>	rdf:type	<wikicategory_LGBT_writers_from_the_United_States>	
<id_10ytjga_88c_1741dnq>	<Andy_Warhol>	rdf:type	<wikicategory_LGBT_directors>	
<id_10ytjga_88c_1ld2pje>	<Andy_Warhol>	rdf:type	<wikicategory_Attempted_assassination_survivors>	
<id_10ytjga_88c_1dnkzto>	<Andy_Warhol>	rdf:type	<wikicategory_American_experimental_filmmakers>	
<id_10ytjga_88c_1x57zkt>	<Andy_Warhol>	rdf:type	<wikicategory_Postmodern_artists>	
<id_10ytjga_88c_6v6b0y>	<Andy_Warhol>	rdf:type	<wikicategory_American_cinematographers>	
<id_10ytjga_88c_103751n>	<Andy_Warhol>	rdf:type	<wikicategory_20th-century_writers>	
<id_10ytjga_88c_3zvrrf>	<Andy_Warhol>	rdf:type	<wikicategory_American_people_of_Slovak_descent>	
<id_10ytjga_88c_1x4hi9m>	<Andy_Warhol>	rdf:type	<wikicategory_American_film_directors>	
<id_10ytjga_88c_14azo3x>	<Andy_Warhol>	rdf:type	<wordnet_artist_109812338>	
<id_17iyo0h_88c_1g7o4xl>	<Alp_Arslan>	rdf:type	<wikicategory_Monarchs_of_Persia>	
<id_17iyo0h_88c_oi3yes>	<Alp_Arslan>	rdf:type	<wikicategory_Muslim_generals>	
<id_17iyo0h_88c_1whivgl>	<Alp_Arslan>	rdf:type	<wikicategory_Seljuk_rulers>	
<id_17iyo0h_88c_1rnonu9>	<Alp_Arslan>	rdf:type	<wordnet_sovereign_110628644>	
<id_l6667t_88c_3qziq4>	<American_Film_Institute>	rdf:type	<wikicategory_Organizations_established_in_1967>	
<id_l6667t_88c_5kujp2>	<American_Film_Institute>	rdf:type	<wordnet_organization_108008335>	
<id_1xdoss0_88c_1ft0zyh>	<Akira_Kurosawa>	rdf:type	<wikicategory_Japanese_film_directors>	
<id_1xdoss0_88c_hsj9sm>	<Akira_Kurosawa>	rdf:type	<wordnet_person_100007846>	
<id_1xdoss0_88c_2t56ch>	<Akira_Kurosawa>	rdf:type	<wikicategory_Yakuza_film_directors>	
