<id_zik11d_88c_ehg9uq>	<A>	rdf:type	<wikicategory_Vowel_letters>	
<id_1xdoss0_88c_5wx1nb>	<Akira_Kurosawa>	rdf:type	<wikicategory_Fukuoka_Asian_Culture_Prize_winners>	
<id_1xdoss0_88c_1ebvver>	<Akira_Kurosawa>	rdf:type	<wikicategory_Japanese_film_producers>	
<id_1xdoss0_88c_a2yt4o>	<Akira_Kurosawa>	rdf:type	<wikicategory_Samurai_film_directors>	
<id_1xdoss0_88c_12fh4ts>	<Akira_Kurosawa>	rdf:type	<wikicategory_People_from_Tokyo>	
<id_1xdoss0_88c_sbxmif>	<Akira_Kurosawa>	rdf:type	<wikicategory_Japanese_screenwriters>	
<id_1rcudhw_88c_1t58cnx>	<Ancient_Egypt>	rdf:type	<wikicategory_States_of_Ancient_Africa>	
<id_1rcudhw_88c_1021kkl>	<Ancient_Egypt>	rdf:type	<wikicategory_Former_empires_of_Africa>	
<id_1w1zeoy_88c_16zs8so>	<Analog_Brothers>	rdf:type	<wikicategory_American_hip_hop_groups>	
<id_1rab8h1_88c_1ll15m1>	<Motor_neurone_disease>	rdf:type	<wordnet_disease_114070360>	
<id_17delv7_88c_9epxq>	<Abugida>	rdf:type	<wikicategory_Requests_for_audio_pronunciation_(English)>	
<id_zjqxpc_88c_82936c>	<ABBA>	rdf:type	<wikicategory_Musical_groups_from_Stockholm>	
<id_zjqxpc_88c_1dwzvg2>	<ABBA>	rdf:type	<wikicategory_Musical_groups_disestablished_in_1982>	
<id_zjqxpc_88c_ali1wr>	<ABBA>	rdf:type	<wikicategory_Musical_groups_established_in_1972>	
<id_zjqxpc_88c_1ndbil4>	<ABBA>	rdf:type	<wikicategory_Swedish_musical_groups>	
<id_zjqxpc_88c_8s5hk>	<ABBA>	rdf:type	<wikicategory_Multinational_musical_groups>	
<id_14isje4_88c_17l57qd>	<MessagePad>	rdf:type	<wikicategory_Apple_personal_digital_assistants>	
<id_kkjb3a_88c_p3p0su>	<A._E._van_Vogt>	rdf:type	<wikicategory_Writers_from_Manitoba>	
<id_kkjb3a_88c_186034u>	<A._E._van_Vogt>	rdf:type	<wikicategory_Canadian_expatriate_writers_in_the_United_States>	
<id_kkjb3a_88c_w5vygh>	<A._E._van_Vogt>	rdf:type	<wordnet_writer_110794014>	
<id_kkjb3a_88c_fn3eg8>	<A._E._van_Vogt>	rdf:type	<wikicategory_Worldcon_Guests_of_Honor>	
<id_kkjb3a_88c_x3ncng>	<A._E._van_Vogt>	rdf:type	<wikicategory_American_science_fiction_writers>	
<id_kkjb3a_88c_ss44od>	<A._E._van_Vogt>	rdf:type	<wikicategory_SFWA_Grand_Masters>	
<id_kkjb3a_88c_xe43zj>	<A._E._van_Vogt>	rdf:type	<wikicategory_Canadian_science_fiction_writers>	
<id_1be2du2_88c_ntzrf4>	<Anna_Kournikova>	rdf:type	<wikicategory_Russian_emigrants_to_the_United_States>	
<id_1be2du2_88c_uyvbl6>	<Anna_Kournikova>	rdf:type	<wikicategory_Tennis_players_at_the_1996_Summer_Olympics>	
<id_1be2du2_88c_pw6jft>	<Anna_Kournikova>	rdf:type	<wikicategory_Olympic_tennis_players_of_Russia>	
<id_1be2du2_88c_wjh2jk>	<Anna_Kournikova>	rdf:type	<wikicategory_Russian_female_models>	
<id_1be2du2_88c_1mbpns5>	<Anna_Kournikova>	rdf:type	<wikicategory_Naturalized_citizens_of_the_United_States>	
<id_1be2du2_88c_1fvtmno>	<Anna_Kournikova>	rdf:type	<wikicategory_Living_people>	
<id_1be2du2_88c_vgxy5k>	<Anna_Kournikova>	rdf:type	<wikicategory_American_people_of_Russian_descent>	
<id_1be2du2_88c_1xphwg3>	<Anna_Kournikova>	rdf:type	<wikicategory_Russian_socialites>	
<id_1be2du2_88c_1qf5329>	<Anna_Kournikova>	rdf:type	<wikicategory_People_from_Miami-Dade_County,_Florida>	
<id_1be2du2_88c_1slird0>	<Anna_Kournikova>	rdf:type	<wikicategory_Russian_female_tennis_players>	
<id_1be2du2_88c_1fk8gph>	<Anna_Kournikova>	rdf:type	<wikicategory_Australian_Open_champions>	
<id_vapk_88c_1n5v6ai>	<Alfons_Maria_Jakob>	rdf:type	<wikicategory_German_neurologists>	
<id_vapk_88c_9nzmed>	<Alfons_Maria_Jakob>	rdf:type	<wikicategory_People_from_Aschaffenburg>	
<id_vapk_88c_iiexu0>	<Alfons_Maria_Jakob>	rdf:type	<wordnet_scientist_110560637>	
<id_vapk_88c_aqa1am>	<Alfons_Maria_Jakob>	rdf:type	<wikicategory_German_neuroscientists>	
<id_1e4898n_88c_12k2cxb>	<Advanced_Chemistry>	rdf:type	<wikicategory_German_people_of_African_descent>	
<id_jywqvx_88c_1t215hj>	<Anglican_Communion>	rdf:type	<wikicategory_Religious_organizations_established_in_1867>	
<id_1ulfo1e_88c_dla44n>	<Arne_Kaijser>	rdf:type	<wikicategory_Swedish_scholars_and_academics>	
<id_1ulfo1e_88c_1fvtmno>	<Arne_Kaijser>	rdf:type	<wikicategory_Living_people>	
<id_1ulfo1e_88c_4clmw>	<Arne_Kaijser>	rdf:type	<wikicategory_Historians_of_science>	
<id_1ulfo1e_88c_1xke06g>	<Arne_Kaijser>	rdf:type	<wikicategory_Historians_of_technology>	
<id_1ulfo1e_88c_1llm1bh>	<Arne_Kaijser>	rdf:type	<wikicategory_Linköping_University_alumni>	
<id_54assk_88c_1q4ri6a>	<Andrey_Markov>	rdf:type	<wikicategory_Probability_theorists>	
<id_54assk_88c_7enx5j>	<Andrey_Markov>	rdf:type	<wikicategory_Russian_mathematicians>	
<id_54assk_88c_1elcfts>	<Andrey_Markov>	rdf:type	<wikicategory_Saint_Petersburg_State_University_alumni>	
<id_54assk_88c_1i16lsz>	<Andrey_Markov>	rdf:type	<wikicategory_People_from_Ryazan>	
<id_54assk_88c_iiexu0>	<Andrey_Markov>	rdf:type	<wordnet_scientist_110560637>	
<id_54assk_88c_1es67j9>	<Andrey_Markov>	rdf:type	<wikicategory_19th-century_mathematicians>	
<id_54assk_88c_1q2h6bz>	<Andrey_Markov>	rdf:type	<wikicategory_20th-century_mathematicians>	
<id_54assk_88c_u8pguo>	<Andrey_Markov>	rdf:type	<wikicategory_Russian_statisticians>	
<id_1hha0br_88c_kfpuks>	<A._A._Milne>	rdf:type	<wikicategory_English_children's_writers>	
<id_1hha0br_88c_kbm0ai>	<A._A._Milne>	rdf:type	<wikicategory_Alumni_of_Trinity_College,_Cambridge>	
<id_1hha0br_88c_fluo5h>	<A._A._Milne>	rdf:type	<wikicategory_English_poets>	
<id_1hha0br_88c_sf11u>	<A._A._Milne>	rdf:type	<wikicategory_People_from_Kilburn,_London>	
<id_1hha0br_88c_1hxt4tx>	<A._A._Milne>	rdf:type	<wikicategory_People_from_Hampstead>	
<id_1hha0br_88c_xo9gya>	<A._A._Milne>	rdf:type	<wikicategory_English_people_of_Scottish_descent>	
<id_1hha0br_88c_v0pecl>	<A._A._Milne>	rdf:type	<wikicategory_English_novelists>	
<id_1hha0br_88c_1r0484p>	<A._A._Milne>	rdf:type	<wikicategory_Royal_Warwickshire_Fusiliers_officers>	
<id_16kcevy_88c_yf7p5s>	<Asociación_Alumni>	rdf:type	<wikicategory_Rugby_clubs_established_in_1951>	
<id_16kcevy_88c_15mhzrx>	<Asociación_Alumni>	rdf:type	<wikicategory_Argentine_rugby_union_teams>	
<id_107azpr_88c_hsj9sm>	<Alvin_Toffler>	rdf:type	<wordnet_person_100007846>	
<id_107azpr_88c_1y1ywod>	<Alvin_Toffler>	rdf:type	<wikicategory_Jewish_American_writers>	
<id_107azpr_88c_1fvtmno>	<Alvin_Toffler>	rdf:type	<wikicategory_Living_people>	
<id_107azpr_88c_1lrf97v>	<Alvin_Toffler>	rdf:type	<wikicategory_People_from_Ridgefield,_Connecticut>	
<id_107azpr_88c_x3ncng>	<Alvin_Toffler>	rdf:type	<wikicategory_American_science_fiction_writers>	
<id_107azpr_88c_yn9piz>	<Alvin_Toffler>	rdf:type	<wikicategory_American_technology_writers>	
<id_107azpr_88c_1jjmvmv>	<Alvin_Toffler>	rdf:type	<wikicategory_American_non-fiction_writers>	
<id_11d38f6_88c_1akras5>	<The_Amazing_Spider-Man>	rdf:type	<wikicategory_Comics_by_Steve_Ditko>	
<id_11d38f6_88c_1jv9itp>	<The_Amazing_Spider-Man>	rdf:type	<wikicategory_Comics_by_Stan_Lee>	
<id_7ch6vh_88c_1m84nw1>	<Azincourt>	rdf:type	<wikicategory_Communes_of_Pas-de-Calais>	
<id_bfd29y_88c_ukwxvc>	<Albert_Speer>	rdf:type	<wikicategory_Historians_of_Nazism>	
<id_bfd29y_88c_30o1me>	<Albert_Speer>	rdf:type	<wikicategory_Officials_of_Nazi_Germany>	
<id_bfd29y_88c_1k5i581>	<Albert_Speer>	rdf:type	<wikicategory_People_convicted_by_the_International_Military_Tribunal_in_Nuremberg>	
<id_bfd29y_88c_1cycobb>	<Albert_Speer>	rdf:type	<wikicategory_Technical_University_Munich_alumni>	
<id_bfd29y_88c_8t92gb>	<Albert_Speer>	rdf:type	<wikicategory_People_from_Mannheim>	
<id_bfd29y_88c_cm8wc6>	<Albert_Speer>	rdf:type	<wikicategory_Nazi_Germany_ministers>	
<id_bfd29y_88c_11uvapy>	<Albert_Speer>	rdf:type	<wikicategory_German_architects>	
<id_bfd29y_88c_1reh4s8>	<Albert_Speer>	rdf:type	<wikicategory_German_writers>	
<id_bfd29y_88c_13h7dhi>	<Albert_Speer>	rdf:type	<wordnet_minister_110320863>	
<id_bfd29y_88c_1musb7b>	<Albert_Speer>	rdf:type	<wikicategory_German_people_convicted_of_crimes_against_humanity>	
<id_bfd29y_88c_1sbca9w>	<Albert_Speer>	rdf:type	<wikicategory_German_people_of_World_War_II>	
<id_bfd29y_88c_1x3vvr2>	<Albert_Speer>	rdf:type	<wikicategory_Nazi_leaders>	
<id_bfd29y_88c_1s1f40c>	<Albert_Speer>	rdf:type	<wikicategory_German_prisoners_and_detainees>	
<id_bfd29y_88c_1lan2hl>	<Albert_Speer>	rdf:type	<wikicategory_People_from_the_Grand_Duchy_of_Baden>	
<id_bfd29y_88c_fqyxqf>	<Albert_Speer>	rdf:type	<wikicategory_Neoclassical_architects>	
<id_1okmqbc_88c_18v3c4o>	<Asteraceae>	rdf:type	<wikicategory_Asterid_families>	
<id_1okmqbc_88c_udx7u>	<Asteraceae>	rdf:type	<wikicategory_Asterales_families>	
<id_1gltm3x_88c_18v3c4o>	<Apiaceae>	rdf:type	<wikicategory_Asterid_families>	
<id_1gltm3x_88c_1lmou99>	<Apiaceae>	rdf:type	<wikicategory_Angiosperm_families>	
<id_1o72ilw_88c_1y6jiic>	<Aramaic_alphabet>	rdf:type	<wordnet_orthography_106351202>	
<id_1o72ilw_88c_nzyx7t>	<Aramaic_alphabet>	rdf:type	<wikicategory_Aramaic_languages>	
<id_1hiz0vd_88c_fhejo3>	<Acute_disseminated_encephalomyelitis>	rdf:type	<wikicategory_Neurological_disorders>	
<id_1hiz0vd_88c_1ll15m1>	<Acute_disseminated_encephalomyelitis>	rdf:type	<wordnet_disease_114070360>	
<id_1dezd28_88c_1tdcgdr>	<Abdul_Alhazred>	rdf:type	<wikicategory_Fictional_writers>	
<id_1dezd28_88c_z4zbd7>	<Abdul_Alhazred>	rdf:type	<wikicategory_Fictional_Arab_people>	
<id_1dezd28_88c_1ckahte>	<Abdul_Alhazred>	rdf:type	<wikicategory_Fictional_alchemists>	
<id_1dezd28_88c_72c1fo>	<Abdul_Alhazred>	rdf:type	<wikicategory_Mortals_in_the_Cthulhu_Mythos>	
<id_1jmaj7u_88c_ly23v0>	<Ada_Lovelace>	rdf:type	<wikicategory_Women_mathematicians>	
<id_1jmaj7u_88c_m1tpdg>	<Ada_Lovelace>	rdf:type	<wikicategory_19th-century_women_writers>	
<id_1jmaj7u_88c_72lhp7>	<Ada_Lovelace>	rdf:type	<wikicategory_English_scientists>	
<id_1jmaj7u_88c_hsj9sm>	<Ada_Lovelace>	rdf:type	<wordnet_person_100007846>	
<id_1jmaj7u_88c_5b1wdt>	<Ada_Lovelace>	rdf:type	<wikicategory_British_countesses>	
<id_1jmaj7u_88c_ydxlrz>	<Ada_Lovelace>	rdf:type	<wikicategory_English_computer_scientists>	
<id_1jmaj7u_88c_1rk9d3z>	<Ada_Lovelace>	rdf:type	<wikicategory_English_women_writers>	
<id_1jmaj7u_88c_141cddl>	<Ada_Lovelace>	rdf:type	<wikicategory_English_computer_programmers>	
<id_1jmaj7u_88c_179qr1n>	<Ada_Lovelace>	rdf:type	<wikicategory_Women_in_engineering>	
<id_1jmaj7u_88c_19xmzw>	<Ada_Lovelace>	rdf:type	<wikicategory_Computer_pioneers>	
<id_1jmaj7u_88c_1es67j9>	<Ada_Lovelace>	rdf:type	<wikicategory_19th-century_mathematicians>	
<id_1jmaj7u_88c_1n3mntm>	<Ada_Lovelace>	rdf:type	<wikicategory_English_mathematicians>	
<id_1jmaj7u_88c_15b0n2l>	<Ada_Lovelace>	rdf:type	<wikicategory_Women_computer_scientists>	
<id_1jmaj7u_88c_1em7yk4>	<Ada_Lovelace>	rdf:type	<wikicategory_Women_in_technology>	
<id_1jmaj7u_88c_1h7vvle>	<Ada_Lovelace>	rdf:type	<wikicategory_British_computer_scientists>	
<id_1jmaj7u_88c_1pyoxr4>	<Ada_Lovelace>	rdf:type	<wikicategory_Women_of_the_Victorian_era>	
<id_1jmaj7u_88c_wf8c84>	<Ada_Lovelace>	rdf:type	<wikicategory_Daughters_of_barons>	
<id_fqol4y_88c_7y9jli>	<August_Derleth>	rdf:type	<wikicategory_Guggenheim_Fellows>	
<id_fqol4y_88c_id6pz9>	<August_Derleth>	rdf:type	<wikicategory_American_short_story_writers>	
<id_fqol4y_88c_bwklin>	<August_Derleth>	rdf:type	<wikicategory_Science_fiction_editors>	
<id_fqol4y_88c_1digyc2>	<August_Derleth>	rdf:type	<wikicategory_American_mystery_writers>	
<id_fqol4y_88c_1osmq6x>	<August_Derleth>	rdf:type	<wikicategory_American_horror_writers>	
<id_fqol4y_88c_12mfcvp>	<August_Derleth>	rdf:type	<wikicategory_People_from_Sauk_County,_Wisconsin>	
<id_fqol4y_88c_10t4v2y>	<August_Derleth>	rdf:type	<wikicategory_Cthulhu_Mythos_writers>	
<id_fqol4y_88c_1ncbh3r>	<August_Derleth>	rdf:type	<wikicategory_American_novelists>	
<id_fqol4y_88c_1y095ci>	<August_Derleth>	rdf:type	<wikicategory_Writers_from_Wisconsin>	
<id_fqol4y_88c_sccwwg>	<August_Derleth>	rdf:type	<wikicategory_Anthologists>	
<id_zjrtzi_88c_1rxoyki>	<Alps>	rdf:type	<wikicategory_Mountain_ranges_of_Europe>	
<id_zjrtzi_88c_1yo8283>	<Alps>	rdf:type	<wikicategory_Physiographic_provinces>	
<id_zjrtzi_88c_xfuwe8>	<Alps>	rdf:type	<wikicategory_Mountains_of_Europe>	
<id_zjrtzi_88c_1k7gc5b>	<Alps>	rdf:type	<wikicategory_Alps>	
<id_b6ayam_88c_r3f9hf>	<Albert_Camus>	rdf:type	<wikicategory_French_people_of_Spanish_descent>	
<id_b6ayam_88c_14is268>	<Albert_Camus>	rdf:type	<wikicategory_French_anarchists>	
<id_b6ayam_88c_126sx5e>	<Albert_Camus>	rdf:type	<wikicategory_People_from_Dréan>	
<id_b6ayam_88c_10qiyi9>	<Albert_Camus>	rdf:type	<wikicategory_Postmodern_writers>	
<id_b6ayam_88c_ualope>	<Albert_Camus>	rdf:type	<wikicategory_French_essayists>	
<id_b6ayam_88c_10o2mlm>	<Albert_Camus>	rdf:type	<wikicategory_French_anti–death_penalty_activists>	
<id_b6ayam_88c_1t0ra5l>	<Albert_Camus>	rdf:type	<wikicategory_French_Nobel_laureates>	
<id_b6ayam_88c_l9jmwt>	<Albert_Camus>	rdf:type	<wikicategory_French_agnostics>	
<id_b6ayam_88c_n1n3i>	<Albert_Camus>	rdf:type	<wikicategory_20th-century_French_philosophers>	
<id_b6ayam_88c_1c1wv20>	<Albert_Camus>	rdf:type	<wikicategory_Nobel_laureates_in_Literature>	
<id_b6ayam_88c_r6rw8v>	<Albert_Camus>	rdf:type	<wikicategory_Algerian_philosophers>	
<id_b6ayam_88c_12pybaw>	<Albert_Camus>	rdf:type	<wikicategory_Existentialists>	
<id_b6ayam_88c_1856z8t>	<Albert_Camus>	rdf:type	<wikicategory_French_atheists>	
<id_b6ayam_88c_1auvvrl>	<Albert_Camus>	rdf:type	<wikicategory_French_novelists>	
<id_b6ayam_88c_1ckxp1o>	<Albert_Camus>	rdf:type	<wikicategory_French_journalists>	
<id_b6ayam_88c_1dli6jh>	<Albert_Camus>	rdf:type	<wikicategory_French_dramatists_and_playwrights>	
<id_b6ayam_88c_120skfv>	<Albert_Camus>	rdf:type	<wordnet_philosopher_110423589>	
<id_b6ayam_88c_1skaja3>	<Albert_Camus>	rdf:type	<wikicategory_Syndicalists>	
<id_15ee46e_88c_52kodk>	<Agatha_Christie>	rdf:type	<wikicategory_English_crime_fiction_writers>	
<id_15ee46e_88c_awgl5u>	<Agatha_Christie>	rdf:type	<wikicategory_Female_wartime_nurses>	
<id_15ee46e_88c_1rk9d3z>	<Agatha_Christie>	rdf:type	<wikicategory_English_women_writers>	
<id_15ee46e_88c_qe6e3z>	<Agatha_Christie>	rdf:type	<wikicategory_People_from_Cholsey>	
<id_15ee46e_88c_pjrw2b>	<Agatha_Christie>	rdf:type	<wikicategory_English_short_story_writers>	
<id_15ee46e_88c_1s8r5og>	<Agatha_Christie>	rdf:type	<wikicategory_People_from_Sunningdale>	
<id_15ee46e_88c_m3qtex>	<Agatha_Christie>	rdf:type	<wikicategory_19th-century_English_people>	
<id_15ee46e_88c_1kjsz2w>	<Agatha_Christie>	rdf:type	<wikicategory_Fellows_of_the_Royal_Society_of_Literature>	
<id_15ee46e_88c_12dhzhc>	<Agatha_Christie>	rdf:type	<wikicategory_English_mystery_writers>	
<id_15ee46e_88c_94ar21>	<Agatha_Christie>	rdf:type	<wikicategory_British_women_in_World_War_I>	
<id_15ee46e_88c_1u6n0u5>	<Agatha_Christie>	rdf:type	<wikicategory_People_from_Torquay>	
<id_15ee46e_88c_4ykwqx>	<Agatha_Christie>	rdf:type	<wikicategory_English_dramatists_and_playwrights>	
<id_4dybr4_88c_1a503ui>	<The_Plague>	rdf:type	<wikicategory_Philosophical_novels>	
<id_4dybr4_88c_xdh6ey>	<The_Plague>	rdf:type	<wikicategory_1947_novels>	
<id_4dybr4_88c_1n333v3>	<The_Plague>	rdf:type	<wikicategory_Novels_by_Albert_Camus>	
<id_ogk4on_88c_ctcrc8>	<Analog_signal>	rdf:type	<wikicategory_Analog_circuits>	
<id_zk294c_88c_mspr3e>	<Hercule_Poirot>	rdf:type	<wikicategory_Fictional_characters_introduced_in_1920>	
<id_zk294c_88c_1w1kke0>	<Hercule_Poirot>	rdf:type	<wordnet_fictional_character_109587565>	
<id_zk294c_88c_1jp0ax3>	<Hercule_Poirot>	rdf:type	<wikicategory_Characters_in_British_novels_of_the_20th_century>	
<id_zk294c_88c_cmf158>	<Hercule_Poirot>	rdf:type	<wikicategory_Hercule_Poirot_characters>	
<id_1sz829a_88c_mspr4b>	<Miss_Marple>	rdf:type	<wikicategory_Fictional_characters_introduced_in_1932>	
<id_1sz829a_88c_1w1kke0>	<Miss_Marple>	rdf:type	<wordnet_fictional_character_109587565>	
<id_10kcl7q_88c_117o890>	<April>	rdf:type	<wikicategory_Months>	
<id_1w4pnab_88c_117o890>	<August>	rdf:type	<wikicategory_Months>	
<id_10k30k1_88c_o0oz7m>	<Aaron>	rdf:type	<wordnet_saint_110546850>	
<id_10k30k1_88c_4v8475>	<Aaron>	rdf:type	<wikicategory_Torah_people>	
<id_10k30k1_88c_spybnx>	<Aaron>	rdf:type	<wikicategory_Old_Testament_saints>	
<id_10k30k1_88c_15m838x>	<Aaron>	rdf:type	<wikicategory_High_Priests_of_Israel>	
<id_grbaep_88c_17vvzm1>	<Achill_Island>	rdf:type	<wikicategory_Gaeltacht_places_in_County_Mayo>	
<id_grbaep_88c_zksm6h>	<Achill_Island>	rdf:type	<wikicategory_Islands_of_County_Mayo>	
<id_1eq2ywk_88c_1ddou0b>	<Allen_Ginsberg>	rdf:type	<wikicategory_Outlaw_poets>	
<id_1eq2ywk_88c_w61g52>	<Allen_Ginsberg>	rdf:type	<wikicategory_Beat_Generation_poets>	
<id_1eq2ywk_88c_1nkfty1>	<Allen_Ginsberg>	rdf:type	<wikicategory_LGBT_rights_activists_from_the_United_States>	
<id_1eq2ywk_88c_1l5mgcq>	<Allen_Ginsberg>	rdf:type	<wikicategory_People_from_Manhattan>	
<id_1eq2ywk_88c_19ufr3y>	<Allen_Ginsberg>	rdf:type	<wikicategory_Psychedelic_drug_advocates>	
<id_1eq2ywk_88c_10qiyi9>	<Allen_Ginsberg>	rdf:type	<wikicategory_Postmodern_writers>	
<id_1eq2ywk_88c_1y1ywod>	<Allen_Ginsberg>	rdf:type	<wikicategory_Jewish_American_writers>	
<id_1eq2ywk_88c_1aub4mv>	<Allen_Ginsberg>	rdf:type	<wikicategory_American_poets>	
<id_1eq2ywk_88c_17ledvz>	<Allen_Ginsberg>	rdf:type	<wikicategory_Gay_writers>	
<id_1eq2ywk_88c_17mybd6>	<Allen_Ginsberg>	rdf:type	<wikicategory_Montclair_State_University_alumni>	
<id_1eq2ywk_88c_dh7320>	<Allen_Ginsberg>	rdf:type	<wikicategory_Jewish_anarchists>	
<id_1eq2ywk_88c_1volsee>	<Allen_Ginsberg>	rdf:type	<wikicategory_American_spoken_word_artists>	
<id_1eq2ywk_88c_zbcyjn>	<Allen_Ginsberg>	rdf:type	<wikicategory_Columbia_University_alumni>	
<id_1eq2ywk_88c_12u0rhv>	<Allen_Ginsberg>	rdf:type	<wikicategory_People_from_Boulder,_Colorado>	
<id_1eq2ywk_88c_1cj3sq>	<Allen_Ginsberg>	rdf:type	<wikicategory_American_anarchists>	
<id_1eq2ywk_88c_u04wpm>	<Allen_Ginsberg>	rdf:type	<wikicategory_American_tax_resisters>	
<id_1eq2ywk_88c_f23afu>	<Allen_Ginsberg>	rdf:type	<wikicategory_People_from_Paterson,_New_Jersey>	
<id_1eq2ywk_88c_drdsk2>	<Allen_Ginsberg>	rdf:type	<wikicategory_People_from_Newark,_New_Jersey>	
<id_1eq2ywk_88c_6liob6>	<Allen_Ginsberg>	rdf:type	<wikicategory_People_from_Greenwich_Village,_New_York>	
<id_1eq2ywk_88c_14efmex>	<Allen_Ginsberg>	rdf:type	<wikicategory_Jewish_poets>	
<id_1eq2ywk_88c_1bd1kxz>	<Allen_Ginsberg>	rdf:type	<wikicategory_American_anti–Vietnam_War_activists>	
<id_v9e666_88c_1r1y6pw>	<Anatoly_Karpov>	rdf:type	<wikicategory_Russian_chess_writers>	
<id_v9e666_88c_t8k0j5>	<Anatoly_Karpov>	rdf:type	<wikicategory_Soviet_chess_writers>	
