	<A>	<hasWikipediaArticleLength>	"11373"^^xsd:integer	11373
	<Achilles>	<linksTo>	<Royal_New_Zealand_Navy>	
	<Achilles>	<linksTo>	<Inscriptiones_Graecae>	
	<Achilles>	<linksTo>	<Ajax_(mythology)>	
	<Achilles>	<linksTo>	<The_Odyssey_(TV_miniseries)>	
	<Achilles>	<linksTo>	<Briseis>	
	<Achilles>	<linksTo>	<Brad_Pitt>	
	<Achilles>	<linksTo>	<Prometheus>	
	<Achilles>	<linksTo>	<Paris_(mythology)>	
	<Achilles>	<linksTo>	<David_Malouf>	
	<Achilles>	<linksTo>	<Achilleid>	
	<Achilles>	<linksTo>	<Kenneth_Dover>	
	<Achilles>	<linksTo>	<Janelle_Monáe>	
	<Achilles>	<linksTo>	<Warlord_(band)>	
	<Achilles>	<linksTo>	<Little_Iliad>	
	<Achilles>	<linksTo>	<Chryses>	
	<Achilles>	<linksTo>	<Ambrosian_Iliad>	
	<Achilles>	<linksTo>	<Ukraine>	
	<Achilles>	<linksTo>	<Chryseis>	
	<Achilles>	<linksTo>	<Romania>	
	<Achilles>	<linksTo>	<Thetis>	
	<Achilles>	<linksTo>	<Greeks>	
	<Achilles>	<linksTo>	<Delphi>	
	<Achilles>	<linksTo>	<Aquileia>	
	<Achilles>	<linksTo>	<Zeno's_paradoxes>	
	<Achilles>	<linksTo>	<Symposium_(Plato)>	
	<Achilles>	<linksTo>	<Achilles'_heel>	
	<Achilles>	<linksTo>	<Jag_Panzer>	
	<Achilles>	<linksTo>	<Nereus>	
	<Achilles>	<linksTo>	<Aaron_Allston>	
	<Achilles>	<linksTo>	<Ammianus_Marcellinus>	
	<Achilles>	<linksTo>	<Heroides>	
	<Achilles>	<linksTo>	<Piero_Lulli>	
	<Achilles>	<linksTo>	<Troilus>	
	<Achilles>	<linksTo>	<Robert_Duncan_(composer)>	
	<Achilles>	<linksTo>	<Patroclus>	
	<Achilles>	<linksTo>	<Led_Zeppelin>	
	<Achilles>	<linksTo>	<Telephus>	
	<Achilles>	<linksTo>	<Marion_Zimmer_Bradley>	
	<Achilles>	<linksTo>	<Hera>	
	<Achilles>	<linksTo>	<Amazons>	
	<Achilles>	<linksTo>	<The_Last_Olympian>	
	<Achilles>	<linksTo>	<Agamemnon>	
	<Achilles>	<linksTo>	<Chiron>	
	<Achilles>	<linksTo>	<Euripides>	
	<Achilles>	<linksTo>	<Danube_Delta>	
	<Achilles>	<linksTo>	<Apollonius_of_Rhodes>	
	<Achilles>	<linksTo>	<Olympias>	
	<Achilles>	<linksTo>	<Pedro_the_Lion>	
	<Achilles>	<linksTo>	<Patrick_Shaw-Stewart>	
	<Achilles>	<linksTo>	<Aulis_(ancient_Greece)>	
	<Achilles>	<linksTo>	<Argos>	
	<Achilles>	<linksTo>	<Plato>	
	<Achilles>	<linksTo>	<Staatliche_Antikensammlungen>	
	<Achilles>	<linksTo>	<Inferno_(Dante)>	
	<Achilles>	<linksTo>	<Hesiod>	
	<Achilles>	<linksTo>	<Danube>	
	<Achilles>	<linksTo>	<Louise_Glück>	
	<Achilles>	<linksTo>	<Hermes>	
	<Achilles>	<linksTo>	<The_Showdown_(band)>	
	<Achilles>	<linksTo>	<Aethiopis>	
	<Achilles>	<linksTo>	<Memnon_(mythology)>	
	<Achilles>	<linksTo>	<Giovanni_Battista_Tiepolo>	
	<Achilles>	<linksTo>	<Alexander_the_Great>	
	<Achilles>	<linksTo>	<James_Barry_(painter)>	
	<Achilles>	<linksTo>	<Bibliotheca_(Pseudo-Apollodorus)>	
	<Achilles>	<linksTo>	<Sean_O'Loughlin>	
	<Achilles>	<linksTo>	<Alesana>	
	<Achilles>	<linksTo>	<Gregory_Nagy>	
	<Achilles>	<linksTo>	<Hephaestus>	
	<Achilles>	<linksTo>	<Peleus>	
	<Achilles>	<linksTo>	<Al_Stewart>	
	<Achilles>	<linksTo>	<Mysia>	
	<Achilles>	<linksTo>	<Christopher_Logue>	
	<Achilles>	<linksTo>	<Arctinus_of_Miletus>	
	<Achilles>	<linksTo>	<Statius>	
	<Achilles>	<linksTo>	<Trojan_War>	
	<Achilles>	<linksTo>	<Donald_Revell>	
	<Achilles>	<linksTo>	<Pindar>	
	<Achilles>	<linksTo>	<Phaselis>	
	<Achilles>	<linksTo>	<Calchas>	
	<Achilles>	<linksTo>	<Aeneas>	
	<Achilles>	<linksTo>	<Snake_Island_(Black_Sea)>	
	<Achilles>	<linksTo>	<Bob_Dylan>	
	<Achilles>	<linksTo>	<Aeschylus>	
	<Achilles>	<linksTo>	<William_Shakespeare>	
	<Achilles>	<linksTo>	<Eleanor_Wilner>	
	<Achilles>	<linksTo>	<Achilleion_(Corfu)>	
	<Achilles>	<linksTo>	<Sophocles>	
	<Achilles>	<linksTo>	<Caracalla>	
	<Achilles>	<linksTo>	<Priam>	
	<Achilles>	<linksTo>	<Nestor_(mythology)>	
	<Achilles>	<linksTo>	<Heracles>	
	<Achilles>	<linksTo>	<Troy_(film)>	
	<Achilles>	<linksTo>	<Skyros>	
	<Achilles>	<linksTo>	<Ovid>	
	<Achilles>	<linksTo>	<P._C._Cast>	
	<Achilles>	<linksTo>	<François-Léon_Benouville>	
	<Achilles>	<linksTo>	<Nicolae_Densuşianu>	
	<Achilles>	<linksTo>	<Class_of_the_Titans>	
	<Achilles>	<linksTo>	<Styx>	
	<Achilles>	<linksTo>	<Ransom_(Malouf_novel)>	
	<Achilles>	<linksTo>	<Epic_Cycle>	
	<Achilles>	<linksTo>	<Captain_Marvel_(DC_Comics)>	
	<Achilles>	<linksTo>	<The_Triumph_of_Steel>	
	<Achilles>	<linksTo>	<Pelion>	
	<Achilles>	<linksTo>	<Gordon_Mitchell>	
	<Achilles>	<linksTo>	<Stanley_Baker>	
	<Achilles>	<linksTo>	<Myrmidons>	
	<Achilles>	<linksTo>	<The_Firebrand>	
	<Achilles>	<linksTo>	<Achilles_Last_Stand>	
	<Achilles>	<linksTo>	<Percy_Jackson_&_the_Olympians>	
	<Achilles>	<linksTo>	<Greece>	
	<Achilles>	<linksTo>	<Joe_Montana_(actor)>	
	<Achilles>	<linksTo>	<Corfu>	
	<Achilles>	<linksTo>	<The_Fury_of_Achilles>	
	<Achilles>	<linksTo>	<Hecuba>	
	<Achilles>	<linksTo>	<Dares_Phrygius>	
	<Achilles>	<linksTo>	<Ender's_Shadow>	
	<Achilles>	<linksTo>	<Musée_Fabre>	
	<Achilles>	<linksTo>	<Arrian>	
	<Achilles>	<linksTo>	<Pausanias_(geographer)>	
	<Achilles>	<linksTo>	<Barry_Purves>	
	<Achilles>	<linksTo>	<Cypria>	
	<Achilles>	<linksTo>	<Greek_mythology>	
	<Achilles>	<linksTo>	<Antilochus>	
	<Achilles>	<linksTo>	<Achilles_Heel_(album)>	
	<Achilles>	<linksTo>	<Helen_of_Troy_(film)>	
	<Achilles>	<linksTo>	<Poseidon>	
	<Achilles>	<linksTo>	<Philoctetes>	
	<Achilles>	<linksTo>	<Hector>	
	<Achilles>	<linksTo>	<Athena>	
	<Achilles>	<linksTo>	<Battle_of_the_River_Plate>	
	<Achilles>	<linksTo>	<Pederasty_in_ancient_Greece>	
	<Achilles>	<linksTo>	<Penthesilea>	
	<Achilles>	<linksTo>	<Anabasis_Alexandri>	
	<Achilles>	<linksTo>	<Odysseus>	
	<Achilles>	<linksTo>	<Achaeans_(Homer)>	
	<Achilles>	<linksTo>	<Despotate_of_Epirus>	
	<Achilles>	<linksTo>	<Dante_Alighieri>	
	<Achilles>	<linksTo>	<Pomponius_Mela>	
	<Achilles>	<linksTo>	<Lycomedes>	
	<Achilles>	<linksTo>	<Phoenix_(son_of_Amyntor)>	
	<Achilles>	<linksTo>	<Zeno_of_Elea>	
	<Abraham_Lincoln>	<hasWikipediaArticleLength>	"152036"^^xsd:integer	152036
	<Abraham_Lincoln>	<hasWikipediaUrl>	<http://en.wikipedia.org/wiki/Abraham_Lincoln>	
	<Abraham_Lincoln>	<linksTo>	<Mineral_County,_West_Virginia>	
	<Abraham_Lincoln>	<linksTo>	<Battle_of_Fort_Stevens>	
	<Abraham_Lincoln>	<linksTo>	<Battle_of_Fredericksburg>	
	<Abraham_Lincoln>	<linksTo>	<Petersen_House_(Washington,_D.C.)>	
	<Abraham_Lincoln>	<linksTo>	<Fort_Sumter>	
	<Abraham_Lincoln>	<linksTo>	<James_K._Polk>	
	<Abraham_Lincoln>	<linksTo>	<General_Land_Office>	
	<Abraham_Lincoln>	<linksTo>	<Lincoln,_Nebraska>	
	<Abraham_Lincoln>	<linksTo>	<Battle_of_Gettysburg>	
	<Abraham_Lincoln>	<linksTo>	<Zachary_Taylor>	
	<Abraham_Lincoln>	<linksTo>	<Simon_Cameron>	
	<Abraham_Lincoln>	<linksTo>	<Herschel_Vespasian_Johnson>	
	<Abraham_Lincoln>	<linksTo>	<Coles_County,_Illinois>	
	<Abraham_Lincoln>	<linksTo>	<Hannibal_Hamlin>	
	<Abraham_Lincoln>	<linksTo>	<Gettysburg_Address>	
	<Abraham_Lincoln>	<linksTo>	<George_B._McClellan>	
	<Abraham_Lincoln>	<linksTo>	<Electoral_fusion>	
	<Abraham_Lincoln>	<linksTo>	<Overland_Campaign>	
	<Abraham_Lincoln>	<linksTo>	<Thomas_Lincoln>	
	<Abraham_Lincoln>	<linksTo>	<Sangamon_River>	
	<Abraham_Lincoln>	<linksTo>	<John_C._Frémont>	
	<Abraham_Lincoln>	<linksTo>	<Edinburgh>	
	<Abraham_Lincoln>	<linksTo>	<Lexington,_Kentucky>	
	<Abraham_Lincoln>	<linksTo>	<Second_Battle_of_Bull_Run>	
	<Abraham_Lincoln>	<linksTo>	<Lincoln's_first_inaugural_address>	
	<Abraham_Lincoln>	<linksTo>	<Army_of_Virginia>	
	<Abraham_Lincoln>	<linksTo>	<Macon_County,_Illinois>	
	<Abraham_Lincoln>	<linksTo>	<Lincoln_Log_Cabin_State_Historic_Site>	
	<Abraham_Lincoln>	<linksTo>	<Mel_Bradford>	
	<Abraham_Lincoln>	<linksTo>	<Thomas_L._Harris>	
	<Abraham_Lincoln>	<linksTo>	<Lincoln's_House_Divided_Speech>	
	<Abraham_Lincoln>	<linksTo>	<Illinois_House_of_Representatives>	
	<Abraham_Lincoln>	<linksTo>	<Nathaniel_P._Banks>	
	<Abraham_Lincoln>	<linksTo>	<Roger_B._Taney>	
	<Abraham_Lincoln>	<linksTo>	<Corwin_Amendment>	
	<Abraham_Lincoln>	<linksTo>	<Washington,_D.C.>	
	<Abraham_Lincoln>	<linksTo>	<Philip_Sheridan>	
	<Abraham_Lincoln>	<linksTo>	<Lincoln_Boyhood_National_Memorial>	
	<Abraham_Lincoln>	<linksTo>	<Illinois_General_Assembly>	
	<Abraham_Lincoln>	<linksTo>	<William_Blackstone>	
	<Abraham_Lincoln>	<linksTo>	<Republican_Party_(United_States)>	
	<Abraham_Lincoln>	<linksTo>	<Nancy_Lincoln>	
	<Abraham_Lincoln>	<linksTo>	<Copperheads_(politics)>	
	<Abraham_Lincoln>	<linksTo>	<Stephen_A._Douglas>	
	<Abraham_Lincoln>	<linksTo>	<Lerone_Bennett,_Jr.>	
	<Abraham_Lincoln>	<linksTo>	<Charles_Leale>	
	<Abraham_Lincoln>	<linksTo>	<John_Pope_(military_officer)>	
	<Abraham_Lincoln>	<linksTo>	<Decatur,_Illinois>	
	<Abraham_Lincoln>	<linksTo>	<Battle_of_Chancellorsville>	
	<Abraham_Lincoln>	<linksTo>	<Dred_Scott_v._Sandford>	
	<Abraham_Lincoln>	<linksTo>	<John_Bell_(Tennessee_politician)>	
	<Abraham_Lincoln>	<linksTo>	<Lincoln_Home_National_Historic_Site>	
	<Abraham_Lincoln>	<linksTo>	<Antoine-Henri_Jomini>	
	<Abraham_Lincoln>	<linksTo>	<Battle_of_Five_Forks>	
	<Abraham_Lincoln>	<linksTo>	<Abraham_Lincoln_Birthplace_National_Historical_Park>	
	<Abraham_Lincoln>	<linksTo>	<Illinois_Central_Railroad>	
	<Abraham_Lincoln>	<linksTo>	<Joel_Aldrich_Matteson>	
	<Abraham_Lincoln>	<linksTo>	<Lincoln's_New_Salem>	
	<Abraham_Lincoln>	<linksTo>	<Abraham_Lincoln_(captain)>	
	<Abraham_Lincoln>	<linksTo>	<Stephen_Johnson_Field>	
	<Abraham_Lincoln>	<linksTo>	<Norman_B._Judd>	
	<Abraham_Lincoln>	<linksTo>	<Phineas_Densmore_Gurley>	
	<Abraham_Lincoln>	<linksTo>	<Winfield_Scott>	
	<Abraham_Lincoln>	<linksTo>	<George_Edwin_Bissell>	
	<Abraham_Lincoln>	<linksTo>	<Battle_of_Antietam>	
	<Abraham_Lincoln>	<linksTo>	<Alexander_H._Stephens>	
	<Abraham_Lincoln>	<linksTo>	<Springfield,_Illinois>	
	<Abraham_Lincoln>	<linksTo>	<John_C._Breckinridge>	
	<Abraham_Lincoln>	<linksTo>	<Sarah_Lincoln_Grigsby>	
	<Abraham_Lincoln>	<linksTo>	<First_Battle_of_Bull_Run>	
	<Abraham_Lincoln>	<linksTo>	<Salmon_P._Chase>	
	<Abraham_Lincoln>	<linksTo>	<Don_Carlos_Buell>	
	<Abraham_Lincoln>	<linksTo>	<Lincoln_Memorial>	
	<Abraham_Lincoln>	<linksTo>	<Mary_Todd_Lincoln>	
	<Abraham_Lincoln>	<linksTo>	<Richmond,_Virginia>	
	<Abraham_Lincoln>	<linksTo>	<Samuel_Freeman_Miller>	
	<Abraham_Lincoln>	<linksTo>	<Whig_Party_(United_States)>	
	<Abraham_Lincoln>	<linksTo>	<Abraham_Lincoln's_patent>	
	<Abraham_Lincoln>	<linksTo>	<Black_Hawk_War>	
	<Abraham_Lincoln>	<linksTo>	<Gettysburg_Campaign>	
	<Abraham_Lincoln>	<linksTo>	<Southern_United_States>	
	<Abraham_Lincoln>	<linksTo>	<LaRue_County,_Kentucky>	
	<Abraham_Lincoln>	<linksTo>	<Our_American_Cousin>	
	<Abraham_Lincoln>	<linksTo>	<Baltimore_Plot>	
	<Abraham_Lincoln>	<linksTo>	<Francis_Bicknell_Carpenter>	
	<Abraham_Lincoln>	<linksTo>	<Abraham_Lincoln_Bicentennial_Commission>	
	<Abraham_Lincoln>	<linksTo>	<Shenandoah_Valley>	
	<Abraham_Lincoln>	<linksTo>	<Dred_Scott>	
	<Abraham_Lincoln>	<linksTo>	<Liberia>	
	<Abraham_Lincoln>	<linksTo>	<George_William_Brown>	
	<Abraham_Lincoln>	<linksTo>	<Boston_Corbett>	
	<Abraham_Lincoln>	<linksTo>	<Ward_Hill_Lamon>	
	<Abraham_Lincoln>	<linksTo>	<Supreme_Court_of_the_United_States>	
	<Abraham_Lincoln>	<linksTo>	<Battle_of_Shiloh>	
	<Abraham_Lincoln>	<linksTo>	<First_Transcontinental_Railroad>	
	<Abraham_Lincoln>	<linksTo>	<Henry_Rathbone>	
	<Abraham_Lincoln>	<linksTo>	<William_Herndon_(lawyer)>	
	<Abraham_Lincoln>	<linksTo>	<Lincoln's_second_inaugural_address>	
	<Abraham_Lincoln>	<linksTo>	<Noah_Haynes_Swayne>	
	<Abraham_Lincoln>	<linksTo>	<Sarah_Bush_Lincoln>	
	<Abraham_Lincoln>	<linksTo>	<Border_states_(American_Civil_War)>	
	<Abraham_Lincoln>	<linksTo>	<John_Wilkes_Booth>	
	<Abraham_Lincoln>	<linksTo>	<Republicanism_in_the_United_States>	
	<Abraham_Lincoln>	<linksTo>	<Horace_Greeley>	
	<Abraham_Lincoln>	<linksTo>	<Leonard_Swett>	
	<Abraham_Lincoln>	<linksTo>	<David_Davis_(Supreme_Court_justice)>	
	<Abraham_Lincoln>	<linksTo>	<London>	
	<Abraham_Lincoln>	<linksTo>	<Robert_Anderson_(Civil_War)>	
	<Abraham_Lincoln>	<linksTo>	<United_States_Department_of_Agriculture>	
	<Abraham_Lincoln>	<linksTo>	<Hodgenville,_Kentucky>	
	<Abraham_Lincoln>	<linksTo>	<Perry_County,_Indiana>	
	<Abraham_Lincoln>	<linksTo>	<Andrew_Johnson>	
	<Abraham_Lincoln>	<linksTo>	<Scotland>	
	<Abraham_Lincoln>	<linksTo>	<Henry_Halleck>	
	<Abraham_Lincoln>	<linksTo>	<William_Rosecrans>	
	<Abraham_Lincoln>	<linksTo>	<Lincoln_family_tree>	
	<Abraham_Lincoln>	<linksTo>	<American_Colonization_Society>	
	<Abraham_Lincoln>	<linksTo>	<Commentaries_on_the_Laws_of_England>	
	<Abraham_Lincoln>	<linksTo>	<Thirteenth_Amendment_to_the_United_States_Constitution>	
	<Abraham_Lincoln>	<linksTo>	<War_Governors'_Conference>	
	<Abraham_Lincoln>	<linksTo>	<David_Farragut>	
	<Abraham_Lincoln>	<linksTo>	<Lincoln_Tomb>	
	<Abraham_Lincoln>	<linksTo>	<United_States_House_of_Representatives>	
	<Abraham_Lincoln>	<linksTo>	<Jefferson_County,_Kentucky>	
	<Abraham_Lincoln>	<linksTo>	<Ann_Rutledge>	
	<Abraham_Lincoln>	<linksTo>	<James_Buchanan>	
	<Abraham_Lincoln>	<linksTo>	<Allan_Nevins>	
	<Abraham_Lincoln>	<linksTo>	<Supreme_Court_of_Illinois>	
	<Abraham_Lincoln>	<linksTo>	<Hardin_County,_Kentucky>	
	<Abraham_Lincoln>	<linksTo>	<James_Madison>	
	<Abraham_Lincoln>	<linksTo>	<Morrill_Tariff>	
	<Abraham_Lincoln>	<linksTo>	<Rappahannock_River>	
	<Abraham_Lincoln>	<linksTo>	<Edwin_M._Stanton>	
	<Abraham_Lincoln>	<linksTo>	<Noah_Brooks>	
	<Abraham_Lincoln>	<linksTo>	<Battle_of_Hampton_Roads>	
	<Abraham_Lincoln>	<linksTo>	<War_Democrats>	
	<Abraham_Lincoln>	<linksTo>	<Thaddeus_Stevens>	
	<Abraham_Lincoln>	<linksTo>	<William_H._Seward>	
	<Abraham_Lincoln>	<linksTo>	<William_Wallace_Lincoln>	
	<Abraham_Lincoln>	<linksTo>	<Robert_Todd_Lincoln>	
	<Abraham_Lincoln>	<linksTo>	<United_States_Senate>	
	<Abraham_Lincoln>	<linksTo>	<George_Peter_Alexander_Healy>	
	<Abraham_Lincoln>	<linksTo>	<Confederate_States_of_America>	
	<Abraham_Lincoln>	<linksTo>	<Separate_Baptists>	
	<Abraham_Lincoln>	<linksTo>	<Lyman_Trumbull>	
	<Abraham_Lincoln>	<linksTo>	<Edward_Baker_Lincoln>	
	<Abraham_Lincoln>	<linksTo>	<Stephen_T._Logan>	
	<Abraham_Lincoln>	<linksTo>	<John_Henry_(representative)>	
	<Abraham_Lincoln>	<linksTo>	<Robert_E._Lee>	
	<Abraham_Lincoln>	<linksTo>	<John_T._Stuart>	
	<Abraham_Lincoln>	<linksTo>	<District_of_Columbia_City_Hall>	
	<Abraham_Lincoln>	<linksTo>	<William_Tecumseh_Sherman>	
	<Abraham_Lincoln>	<linksTo>	<Admission_to_the_bar_in_the_United_States>	
	<Abraham_Lincoln>	<linksTo>	<Electoral_College_(United_States)>	
	<Abraham_Lincoln>	<linksTo>	<Tad_Lincoln>	
	<Abraham_Lincoln>	<linksTo>	<Thanksgiving_(United_States)>	
	<Abraham_Lincoln>	<linksTo>	<William_"Duff"_Armstrong>	
	<Abraham_Lincoln>	<linksTo>	<Frederick_Douglass>	
	<Abraham_Lincoln>	<linksTo>	<Radical_Republicans>	
	<Abraham_Lincoln>	<linksTo>	<Ambrose_Burnside>	
	<Abraham_Lincoln>	<linksTo>	<Trent_Affair>	
	<Abraham_Lincoln>	<linksTo>	<River_Queen_(steamboat)>	
	<Abraham_Lincoln>	<linksTo>	<Benjamin_Wade>	
	<Abraham_Lincoln>	<linksTo>	<American_Civil_War>	
	<Abraham_Lincoln>	<linksTo>	<Secession_in_the_United_States>	
	<Abraham_Lincoln>	<linksTo>	<New_York_City_draft_riots>	
	<Abraham_Lincoln>	<linksTo>	<Ulysses_S._Grant>	
	<Abraham_Lincoln>	<linksTo>	<Department_of_the_West>	
	<Abraham_Lincoln>	<linksTo>	<Charles_Sumner>	
	<Abraham_Lincoln>	<linksTo>	<Frederick_Steele>	
	<Abraham_Lincoln>	<linksTo>	<Appomattox_Court_House>	
	<Abraham_Lincoln>	<linksTo>	<Reconstruction_Era_of_the_United_States>	
	<Abraham_Lincoln>	<linksTo>	<Mexican–American_War>	
	<Abraham_Lincoln>	<linksTo>	<Allan_Pinkerton>	
	<Abraham_Lincoln>	<linksTo>	<Battle_of_Fort_Sumter>	
	<Abraham_Lincoln>	<linksTo>	<Yosemite_National_Park>	
	<Abraham_Lincoln>	<linksTo>	<Jefferson_Davis>	
	<Abraham_Lincoln>	<linksTo>	<Constitutional_Union_Party_(United_States)>	
	<Abraham_Lincoln>	<linksTo>	<Emancipation_Proclamation>	
	<Abraham_Lincoln>	<linksTo>	<Gettysburg_National_Cemetery>	
	<Abraham_Lincoln>	<linksTo>	<Illinois>	
	<Abraham_Lincoln>	<linksTo>	<Founding_Fathers_of_the_United_States>	
	<Abraham_Lincoln>	<linksTo>	<Battle_of_the_Wilderness>	
	<Abraham_Lincoln>	<linksTo>	<Hampton_Roads>	
	<Abraham_Lincoln>	<linksTo>	<Alton_Railroad>	
	<Abraham_Lincoln>	<linksTo>	<David_Hunter>	
	<Abraham_Lincoln>	<linksTo>	<Battle_of_Cold_Harbor>	
	<Abraham_Lincoln>	<linksTo>	<Westminster_Abbey>	
	<Abraham_Lincoln>	<linksTo>	<United_States_five-dollar_bill>	
	<Abraham_Lincoln>	<linksTo>	<Sangamon_County,_Illinois>	
	<Abraham_Lincoln>	<linksTo>	<Mount_Rushmore>	
