<id_1koas7s_1sn_1ty7e9d>	owl:Thing	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1pdv1qr_1sn_1ty7e9d>	<wordnet_thing_100002452>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_137svyt_1sn_1ty7e9d>	<wordnet_nothing_113740168>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_k68cvx_1sn_1ty7e9d>	<wordnet_whole_100003553>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1wj6vmf_1sn_1ty7e9d>	<wordnet_living_thing_100004258>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_qu84i6_1sn_1ty7e9d>	<wordnet_organism_100004475>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_vnqah6_1sn_1ty7e9d>	<wordnet_benthos_100005787>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_urnsww_1sn_1ty7e9d>	<wordnet_heterotroph_100006024>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_102wyah_1sn_1ty7e9d>	<wordnet_life_100006269>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_155zjv6_1sn_1ty7e9d>	<wordnet_biont_100006400>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_6jubsq_1sn_4o05f9>	<wordnet_cell_100006484>	<hasWordnetDomain>	<wordnetDomain_biology>	
<id_1o693my_1sn_1ty7e9d>	<wordnet_causal_agent_100007347>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_hsj9sm_1sn_4o05f9>	<wordnet_person_100007846>	<hasWordnetDomain>	<wordnetDomain_biology>	
<id_hsj9sm_1sn_17dphul>	<wordnet_person_100007846>	<hasWordnetDomain>	<wordnetDomain_person>	
<id_5jil6h_1sn_1ranmb3>	<wordnet_animal_100015388>	<hasWordnetDomain>	<wordnetDomain_animals>	
<id_5jil6h_1sn_4o05f9>	<wordnet_animal_100015388>	<hasWordnetDomain>	<wordnetDomain_biology>	
<id_6w9ydp_1sn_4o05f9>	<wordnet_plant_100017222>	<hasWordnetDomain>	<wordnetDomain_biology>	
<id_6w9ydp_1sn_17h93n4>	<wordnet_plant_100017222>	<hasWordnetDomain>	<wordnetDomain_plants>	
<id_oe4sf1_1sn_1ty7e9d>	<wordnet_object_100002684>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_q6rnpu_1sn_1ty7e9d>	<wordnet_natural_object_100019128>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1tqyz8u_1sn_1vrwohr>	<wordnet_matter_100020827>	<hasWordnetDomain>	<wordnetDomain_physics>	
<id_z27sta_1sn_vyyfty>	<wordnet_food_100021265>	<hasWordnetDomain>	<wordnetDomain_food>	
<id_1wvoge8_1sn_1ty7e9d>	<wordnet_artifact_100021939>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_6rvj60_1sn_1ty7e9d>	<wordnet_article_100022903>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_gekkwi_1sn_1692gpd>	<wordnet_psychological_feature_100023100>	<hasWordnetDomain>	<wordnetDomain_psychology>	
<id_ttgs0f_1sn_1ty7e9d>	<wordnet_abstraction_100002137>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_8898az_1sn_1ty7e9d>	<wordnet_cognition_100023271>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_bipi7q_1sn_1ty7e9d>	<wordnet_motivation_100023773>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_t80l08_1sn_1dvs0sv>	<wordnet_feeling_100026192>	<hasWordnetDomain>	<wordnetDomain_psychological_features>	
<id_pkskhc_1sn_1ty7e9d>	<wordnet_location_100027167>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1vza4sx_1sn_1ty7e9d>	<wordnet_shape_100027807>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1j75p8g_1sn_geky7f>	<wordnet_time_100028270>	<hasWordnetDomain>	<wordnetDomain_time_period>	
<id_18dcsx4_1sn_1ty7e9d>	<wordnet_space_100028651>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_u5us70_1sn_1ty7e9d>	<wordnet_absolute_space_100029007>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_128lz9h_1sn_1ty7e9d>	<wordnet_phase_space_100029114>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1b7si6y_1sn_1ty7e9d>	<wordnet_state_100024720>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1jtpavx_1sn_1ty7e9d>	<wordnet_event_100029378>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1tqi3pd_1sn_1ty7e9d>	<wordnet_act_100030358>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_bcffzb_1sn_1ty7e9d>	<wordnet_group_100031264>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ew0c3t_1sn_1ty7e9d>	<wordnet_possession_100032613>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_d22wbk_1sn_1ty7e9d>	<wordnet_attribute_100024264>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1h18sg4_1sn_1ty7e9d>	<wordnet_relation_100031921>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_dcejby_1sn_1tav0m2>	<wordnet_social_relation_100032823>	<hasWordnetDomain>	<wordnetDomain_sociology>	
<id_1mxlvju_1sn_xgty86>	<wordnet_communication_100033020>	<hasWordnetDomain>	<wordnetDomain_linguistics>	
<id_1mxlvju_1sn_2trg2s>	<wordnet_communication_100033020>	<hasWordnetDomain>	<wordnetDomain_telecommunication>	
<id_11eauwe_1sn_1w57q4m>	<wordnet_measure_100033615>	<hasWordnetDomain>	<wordnetDomain_metrology>	
<id_1jc64ug_1sn_1ty7e9d>	<wordnet_phenomenon_100034213>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1pfjpjt_1sn_1ty7e9d>	<wordnet_thing_100034479>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_wbv8q2_1sn_1ty7e9d>	<wordnet_kindness_100034574>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_137w7eo_1sn_1ty7e9d>	<wordnet_abdominoplasty_100034777>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ett3j3_1sn_1ty7e9d>	<wordnet_accomplishment_100035189>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_vm1w85_1sn_1ydcp6g>	<wordnet_agon_100035697>	<hasWordnetDomain>	<wordnetDomain_free_time>	
<id_9uq4dm_1sn_1ty7e9d>	<wordnet_alienation_100035891>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_al53c8_1sn_1ty7e9d>	<wordnet_beachhead_100036299>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1od0wnt_1sn_1ty7e9d>	<wordnet_cakewalk_100036580>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_4epj80_1sn_1ty7e9d>	<wordnet_feat_100036762>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_11auxtg_1sn_1ty7e9d>	<wordnet_masterpiece_100037006>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_13m26zv_1sn_1ty7e9d>	<wordnet_masterstroke_100037090>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_fw6b91_1sn_1ty7e9d>	<wordnet_credit_100037200>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1je6ukw_1sn_1ty7e9d>	<wordnet_action_100037396>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_18vvyoq_1sn_1ty7e9d>	<wordnet_res_gestae_100038175>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1sg62ia_1sn_1ty7e9d>	<wordnet_course_100038262>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1nbykst_1sn_1ty7e9d>	<wordnet_blind_alley_100038573>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1tj91k6_1sn_1ty7e9d>	<wordnet_collision_course_100038863>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1w0iycx_1sn_1ty7e9d>	<wordnet_interaction_100039021>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1gbaixe_1sn_1ty7e9d>	<wordnet_interplay_100039211>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_jbefkw_1sn_1ty7e9d>	<wordnet_contact_100039297>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_k0q7c0_1sn_1ty7e9d>	<wordnet_brush_100039545>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ec8b91_1sn_1ty7e9d>	<wordnet_eye_contact_100039740>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1mp29t1_1sn_1ty7e9d>	<wordnet_placement_100039990>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1rkeyt0_1sn_1ty7e9d>	<wordnet_interchange_100040152>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ji336z_1sn_1ty7e9d>	<wordnet_reciprocity_100040420>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_d3qk3n_1sn_1ty7e9d>	<wordnet_cross-fertilization_100040545>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1juxg6j_1sn_1ty7e9d>	<wordnet_dealings_100040804>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1h1ry5f_1sn_1ty7e9d>	<wordnet_relation_100040962>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1kkhz88_1sn_1vwcw8c>	<wordnet_playing_100041188>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_mdki2j_1sn_1pgp4yu>	<wordnet_play_100041468>	<hasWordnetDomain>	<wordnetDomain_fencing>	
<id_o9qwl6_1sn_1ty7e9d>	<wordnet_boondoggle_100041614>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_jy4ejw_1sn_7mo48o>	<wordnet_bowling_100041740>	<hasWordnetDomain>	<wordnetDomain_bowling>	
<id_1h58skk_1sn_1ty7e9d>	<wordnet_acquiring_100041899>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1g5732p_1sn_1ty7e9d>	<wordnet_causing_100042311>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_nhqm8m_1sn_1r6e0vn>	<wordnet_delivery_100042541>	<hasWordnetDomain>	<wordnetDomain_anatomy>	
<id_nhqm8m_1sn_16lhmde>	<wordnet_delivery_100042541>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_1m1lt2d_1sn_1ty7e9d>	<wordnet_departure_100042757>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_jgl3ss_1sn_1ty7e9d>	<wordnet_derring-do_100043116>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_2cdhtg_1sn_1ty7e9d>	<wordnet_discovery_100043195>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_u0a4f_1sn_1ty7e9d>	<wordnet_disposal_100043609>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_18lfkat_1sn_t11w9k>	<wordnet_hit_100043902>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_61g4do_1sn_1ty7e9d>	<wordnet_implementation_100044150>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_hfxiev_1sn_1ty7e9d>	<wordnet_egress_100044455>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_i1f73k_1sn_1ty7e9d>	<wordnet_equalization_100044673>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1k7ar67_1sn_1234b6q>	<wordnet_exhumation_100044900>	<hasWordnetDomain>	<wordnetDomain_archaeology>	
<id_4egkuc_1sn_1ty7e9d>	<wordnet_mitzvah_100045114>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1hcy349_1sn_1ty7e9d>	<wordnet_propulsion_100045250>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_dkjz4n_1sn_1ty7e9d>	<wordnet_rally_100045646>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_i7xlia_1sn_1ty7e9d>	<wordnet_recovery_100045907>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_xxqcbv_1sn_1ty7e9d>	<wordnet_running_away_100046177>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1nv54qp_1sn_1vwcw8c>	<wordnet_stunt_100046344>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_xjxjew_1sn_1ty7e9d>	<wordnet_touch_100046522>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1bm7xha_1sn_1ty7e9d>	<wordnet_tour_de_force_100047018>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_bmmkwq_1sn_1ty7e9d>	<wordnet_performance_100047106>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_j93azm_1sn_1ty7e9d>	<wordnet_overachievement_100047356>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_7t9z8y_1sn_1ty7e9d>	<wordnet_underachievement_100047550>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_n6yw0k_1sn_1ty7e9d>	<wordnet_record_100047745>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_dsh368_1sn_1ty7e9d>	<wordnet_fait_accompli_100047941>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_xyi8rc_1sn_1ty7e9d>	<wordnet_going_100048051>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1nf8tvk_1sn_1ty7e9d>	<wordnet_arrival_100048225>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1nf8uqj_1sn_nx7n4x>	<wordnet_arrival_100048374>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_x48u3o_1sn_1ty7e9d>	<wordnet_attainment_100048656>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_18na9q8_1sn_1ty7e9d>	<wordnet_advent_100048828>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1t3od6a_1sn_1ty7e9d>	<wordnet_entrance_100049003>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_p2tyqc_1sn_1ty7e9d>	<wordnet_incursion_100049344>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_8gxh9m_1sn_1ty7e9d>	<wordnet_intrusion_100049530>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_niqtia_1sn_1ty7e9d>	<wordnet_irruption_100049636>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_14bphk_1sn_1ty7e9d>	<wordnet_entree_100049789>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_q6l8xw_1sn_1ty7e9d>	<wordnet_entail_100049909>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_3aqqv4_1sn_1gq7h5y>	<wordnet_registration_100050037>	<hasWordnetDomain>	<wordnetDomain_administration>	
<id_3aqqv4_1sn_19uyjue>	<wordnet_registration_100050037>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_12c1338_1sn_1ty7e9d>	<wordnet_appearance_100050195>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1kt5m32_1sn_1ty7e9d>	<wordnet_apparition_100050484>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_etufqg_1sn_1d13auc>	<wordnet_emergence_100050693>	<hasWordnetDomain>	<wordnetDomain_astronomy>	
<id_zfmev5_1sn_1ty7e9d>	<wordnet_reappearance_100050887>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_fzqolp_1sn_1ty7e9d>	<wordnet_comeback_100051077>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1fzkbgs_1sn_nx7n4x>	<wordnet_return_100051192>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_1www5sg_1sn_nx7n4x>	<wordnet_repatriation_100051385>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_hhj4n1_1sn_1ty7e9d>	<wordnet_penetration_100051525>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_m4k8t5_1sn_1ty7e9d>	<wordnet_interpenetration_100051712>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_mlfx80_1sn_1ty7e9d>	<wordnet_market_penetration_100051897>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_175ysls_1sn_nx7n4x>	<wordnet_anchorage_100052052>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_mntjv_1sn_kxfyxr>	<wordnet_docking_100052146>	<hasWordnetDomain>	<wordnetDomain_nautical>	
<id_1qf3jt0_1sn_nx7n4x>	<wordnet_landing_100052334>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_1qf3l7p_1sn_jizfft>	<wordnet_landing_100052500>	<hasWordnetDomain>	<wordnetDomain_aviation>	
<id_1qf3l7p_1sn_1mphb6r>	<wordnet_landing_100052500>	<hasWordnetDomain>	<wordnetDomain_tourism>	
<id_wcywj5_1sn_jizfft>	<wordnet_forced_landing_100052791>	<hasWordnetDomain>	<wordnetDomain_aviation>	
<id_wcywj5_1sn_1mphb6r>	<wordnet_forced_landing_100052791>	<hasWordnetDomain>	<wordnetDomain_tourism>	
<id_19z92s0_1sn_1ty7e9d>	<wordnet_breaking_away_100053020>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_18r3b2y_1sn_1ty7e9d>	<wordnet_farewell_100053097>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_3939ge_1sn_1ty7e9d>	<wordnet_valediction_100053525>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_bwejft_1sn_1ty7e9d>	<wordnet_disappearance_100053609>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_hwf9dp_1sn_1ty7e9d>	<wordnet_vanishing_100053806>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1qe43z4_1sn_1ty7e9d>	<wordnet_withdrawal_100053913>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_19n7udg_1sn_1ty7e9d>	<wordnet_effacement_100054328>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_6cocu3_1sn_1cfteux>	<wordnet_retirement_100054652>	<hasWordnetDomain>	<wordnetDomain_religion>	
<id_dajcex_1sn_1ty7e9d>	<wordnet_evacuation_100054821>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_h5wz5w_1sn_1ty7e9d>	<wordnet_medical_evacuation_100055038>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ljefqd_1sn_y2mded>	<wordnet_decampment_100055227>	<hasWordnetDomain>	<wordnetDomain_military>	
<id_hupd40_1sn_y2mded>	<wordnet_desertion_100055315>	<hasWordnetDomain>	<wordnetDomain_military>	
<id_1jqmkce_1sn_y2mded>	<wordnet_abscondment_100055633>	<hasWordnetDomain>	<wordnetDomain_military>	
<id_84oj5x_1sn_y2mded>	<wordnet_absence_without_leave_100055793>	<hasWordnetDomain>	<wordnetDomain_military>	
<id_1bjpll4_1sn_y2mded>	<wordnet_deviationism_100055932>	<hasWordnetDomain>	<wordnetDomain_military>	
<id_1ew6cv9_1sn_1tav0m2>	<wordnet_emigration_100056087>	<hasWordnetDomain>	<wordnetDomain_sociology>	
<id_m620sy_1sn_1tav0m2>	<wordnet_immigration_100056311>	<hasWordnetDomain>	<wordnetDomain_sociology>	
<id_gdu6rk_1sn_1tav0m2>	<wordnet_aliyah_100056551>	<hasWordnetDomain>	<wordnetDomain_sociology>	
<id_1buqaz3_1sn_1ty7e9d>	<wordnet_pullback_100056688>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_dvx1me_1sn_y2mded>	<wordnet_retreat_100056912>	<hasWordnetDomain>	<wordnetDomain_military>	
<id_1qdp42h_1sn_y2mded>	<wordnet_standdown_100057162>	<hasWordnetDomain>	<wordnetDomain_military>	
<id_1yb8v22_1sn_y2mded>	<wordnet_disengagement_100057306>	<hasWordnetDomain>	<wordnetDomain_military>	
<id_7i9jl_1sn_1ty7e9d>	<wordnet_receding_100057486>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_rjibrx_1sn_nx7n4x>	<wordnet_sailing_100057657>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_1lmr2cg_1sn_y2mded>	<wordnet_amphibious_landing_100057748>	<hasWordnetDomain>	<wordnetDomain_military>	
<id_1lmr2cg_1sn_nx7n4x>	<wordnet_amphibious_landing_100057748>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_acfcpt_1sn_nx7n4x>	<wordnet_debarkation_100058002>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_1vjbx0x_1sn_nx7n4x>	<wordnet_going_ashore_100058247>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_1bisygu_1sn_nx7n4x>	<wordnet_boarding_100058337>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_8prk86_1sn_1ty7e9d>	<wordnet_exit_100058519>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ortg98_1sn_1ty7e9d>	<wordnet_elopement_100058608>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ir1db6_1sn_1ty7e9d>	<wordnet_escape_100058743>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1vg8bu5_1sn_1ty7e9d>	<wordnet_evasion_100059127>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1wrh93w_1sn_1ty7e9d>	<wordnet_slip_100059376>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1n8f2t1_1sn_1ty7e9d>	<wordnet_maneuver_100059552>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1l57ksa_1sn_10wocqn>	<wordnet_clinch_100059728>	<hasWordnetDomain>	<wordnetDomain_boxing>	
<id_rxku71_1sn_1ty7e9d>	<wordnet_dodge_100059895>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_154z3qj_1sn_1ty7e9d>	<wordnet_break_100059989>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_t29jmb_1sn_1ty7e9d>	<wordnet_getaway_100060201>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1dc50dt_1sn_1ty7e9d>	<wordnet_exodus_100060414>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1dc50dt_1sn_1ty7e9d>	<wordnet_exodus_100060414>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_18pa4rv_1sn_1ty7e9d>	<wordnet_close_call_100061014>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_659row_1sn_1ty7e9d>	<wordnet_surfacing_100061171>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_n44ys6_1sn_nx7n4x>	<wordnet_dispatch_100061290>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_1uldzg2_1sn_nx7n4x>	<wordnet_reshipment_100061453>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_1vddb4o_1sn_1ty7e9d>	<wordnet_consummation_100061598>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1vddclw_1sn_1ty7e9d>	<wordnet_consummation_100061792>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1p085gg_1sn_1ty7e9d>	<wordnet_realization_100061917>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1yspm56_1sn_jqoezw>	<wordnet_orgasm_100062133>	<hasWordnetDomain>	<wordnetDomain_sexuality>	
<id_du8qk4_1sn_jqoezw>	<wordnet_male_orgasm_100062331>	<hasWordnetDomain>	<wordnetDomain_sexuality>	
<id_432rgo_1sn_1ty7e9d>	<wordnet_fulfillment_100062451>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1e1ckpr_1sn_1ty7e9d>	<wordnet_self-fulfillment_100062671>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_x58mqb_1sn_1ty7e9d>	<wordnet_attainment_100062806>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_n7zrzp_1sn_1vwcw8c>	<wordnet_record_100063014>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1yv4duw_1sn_1vwcw8c>	<wordnet_track_record_100063310>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1b5bah4_1sn_1vwcw8c>	<wordnet_world_record_100063559>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_q21aa7_1sn_1ty7e9d>	<wordnet_success_100063652>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_fesw73_1sn_1ty7e9d>	<wordnet_winning_100064018>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_199di8j_1sn_1ty7e9d>	<wordnet_blockbuster_100064151>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_am30a0_1sn_1ty7e9d>	<wordnet_sleeper_100064370>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_18mjpic_1sn_1ty7e9d>	<wordnet_hit_100064504>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_re0cfd_1sn_1ty7e9d>	<wordnet_bell_ringer_100064789>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_11lowk5_1sn_1ty7e9d>	<wordnet_ennoblement_100065098>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_118k5s6_1sn_1ty7e9d>	<wordnet_conquest_100065216>	<hasWordnetDomain>	<wordnetDomain_factotum>	
