<id_1koas7s_1sn_1ty7e9d>	owl:Thing	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_iqoz0_1sn_1ty7e9d>	<wordnet_coup_100065336>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_rn619u_1sn_1ty7e9d>	<wordnet_flying_colors_100065418>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_957vwb_1sn_1ty7e9d>	<wordnet_passing_100065575>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_fxsjmo_1sn_18rkb0c>	<wordnet_credit_100065855>	<hasWordnetDomain>	<wordnetDomain_school>	
<id_1ggjlbj_1sn_18rkb0c>	<wordnet_semester_hour_100066075>	<hasWordnetDomain>	<wordnetDomain_school>	
<id_11rqmvv_1sn_1ty7e9d>	<wordnet_nonaccomplishment_100066216>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ugyve9_1sn_1ty7e9d>	<wordnet_failure_100066397>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ugyxh5_1sn_1ty7e9d>	<wordnet_failure_100066636>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_kq25lg_1sn_1ty7e9d>	<wordnet_failing_100066901>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1n22qel_1sn_1ty7e9d>	<wordnet_naught_100067153>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_nh50so_1sn_1ty7e9d>	<wordnet_cut_100067254>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_7qsatj_1sn_1ty7e9d>	<wordnet_default_100067397>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_18xv76x_1sn_1ty7e9d>	<wordnet_loss_100067526>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1sfpzzg_1sn_1ty7e9d>	<wordnet_capitulation_100067707>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1r94rrm_1sn_1ty7e9d>	<wordnet_frustration_100067990>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1psf747_1sn_1ty7e9d>	<wordnet_overturn_100068170>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1dgloge_1sn_1ty7e9d>	<wordnet_backsliding_100068333>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ofcdir_1sn_1ty7e9d>	<wordnet_recidivism_100068617>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_vkzuok_1sn_1ty7e9d>	<wordnet_disappointment_100068755>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_rlhczb_1sn_1ty7e9d>	<wordnet_breach_100068901>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_yi9gjj_1sn_1ty7e9d>	<wordnet_copout_100069060>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1me56sk_1sn_es20d6>	<wordnet_breach_of_contract_100069173>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1b2qzlo_1sn_es20d6>	<wordnet_anticipatory_breach_100069444>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1j83bkl_1sn_1ty7e9d>	<wordnet_breach_of_duty_100069604>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_yd5su7_1sn_es20d6>	<wordnet_breach_of_the_covenant_of_warranty_100069685>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1jxzfxs_1sn_es20d6>	<wordnet_breach_of_promise_100069815>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_xdzf01_1sn_es20d6>	<wordnet_breach_of_trust_100069918>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1c68xa0_1sn_es20d6>	<wordnet_breach_of_trust_with_fraudulent_intent_100070077>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_8p669t_1sn_es20d6>	<wordnet_breach_of_warranty_100070215>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1b4she1_1sn_1ty7e9d>	<wordnet_leaning_100070363>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1xt0fna_1sn_es20d6>	<wordnet_material_breach_100070462>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_blejem_1sn_1ty7e9d>	<wordnet_motivation_100070641>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_9vg7gj_1sn_es20d6>	<wordnet_partial_breach_100070807>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_szl48j_1sn_1ty7e9d>	<wordnet_mistake_100070965>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1vsjhq7_1sn_5wxz90>	<wordnet_double_fault_100071546>	<hasWordnetDomain>	<wordnetDomain_table_tennis>	
<id_1vsjhq7_1sn_199tbmr>	<wordnet_double_fault_100071546>	<hasWordnetDomain>	<wordnetDomain_tennis>	
<id_6y59pj_1sn_5wxz90>	<wordnet_footfault_100071700>	<hasWordnetDomain>	<wordnetDomain_table_tennis>	
<id_6y59pj_1sn_199tbmr>	<wordnet_footfault_100071700>	<hasWordnetDomain>	<wordnetDomain_tennis>	
<id_gsvb2t_1sn_t11w9k>	<wordnet_error_100072068>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_xtypov_1sn_1ty7e9d>	<wordnet_blot_100072261>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_16umx69_1sn_1ty7e9d>	<wordnet_confusion_100072473>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_p4cxy1_1sn_1ty7e9d>	<wordnet_incursion_100072691>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_dwnvgl_1sn_1ty7e9d>	<wordnet_miscalculation_100072808>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_k8n79a_1sn_1ty7e9d>	<wordnet_backfire_100073032>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_cc3iev_1sn_1ty7e9d>	<wordnet_rounding_100073177>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_r55kkc_1sn_1ty7e9d>	<wordnet_truncation_error_100073525>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1di75ag_1sn_1ty7e9d>	<wordnet_distortion_100073713>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1wsh3yo_1sn_1ty7e9d>	<wordnet_slip_100073828>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_hl4h5l_1sn_1ty7e9d>	<wordnet_oversight_100074524>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1hrz2ee_1sn_1ty7e9d>	<wordnet_omission_100074624>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_c1gprp_1sn_1ty7e9d>	<wordnet_blunder_100074790>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_i9jguy_1sn_1ty7e9d>	<wordnet_snafu_100075283>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_16jmsai_1sn_1ty7e9d>	<wordnet_spectacle_100075471>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_2ulk7b_1sn_1ty7e9d>	<wordnet_ballup_100075618>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_8etxdd_1sn_1ty7e9d>	<wordnet_bull_100075790>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_y8al3b_1sn_t11w9k>	<wordnet_fumble_100075912>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_y8al3b_1sn_1s0pz1x>	<wordnet_fumble_100075912>	<hasWordnetDomain>	<wordnetDomain_football>	
<id_1nlhlw1_1sn_1j52ma7>	<wordnet_fluff_100076072>	<hasWordnetDomain>	<wordnetDomain_theatre>	
<id_1hsea66_1sn_1ty7e9d>	<wordnet_faux_pas_100076196>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_18n8ezw_1sn_1ty7e9d>	<wordnet_howler_100076323>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ift50i_1sn_1ty7e9d>	<wordnet_clanger_100076393>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_vbf806_1sn_1ty7e9d>	<wordnet_trip_100076563>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_twlfp3_1sn_1ty7e9d>	<wordnet_spill_100076884>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_o5n3kk_1sn_1ty7e9d>	<wordnet_wipeout_100077249>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_17vtdun_1sn_1ty7e9d>	<wordnet_acquisition_100077419>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1btzjca_1sn_1ty7e9d>	<wordnet_obtainment_100077856>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_28vv5z_1sn_1ty7e9d>	<wordnet_catching_100077981>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_qaa194_1sn_1ty7e9d>	<wordnet_incurring_100078217>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_jj7ft9_1sn_1ty7e9d>	<wordnet_moneymaking_100078393>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_s70l9i_1sn_1ty7e9d>	<wordnet_annexation_100078536>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1faqaob_1sn_19uyjue>	<wordnet_pork-barreling_100078821>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_6618f8_1sn_19uyjue>	<wordnet_purchase_100079018>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_vfde6i_1sn_19uyjue>	<wordnet_redemption_100079212>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_1lz149z_1sn_1bj328z>	<wordnet_trading_100079398>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_1q0p8tm_1sn_1bj328z>	<wordnet_bond_trading_100079603>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_pc4t4e_1sn_1bj328z>	<wordnet_program_trading_100079752>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_1not8c7_1sn_1bj328z>	<wordnet_short_sale_100079908>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_1aj8tm9_1sn_1bj328z>	<wordnet_short_covering_100080096>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_1wcfnvq_1sn_1bj328z>	<wordnet_insider_trading_100080242>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_19j735w_1sn_jdakq3>	<wordnet_naked_option_100080474>	<hasWordnetDomain>	<wordnetDomain_exchange>	
<id_19j735w_1sn_es20d6>	<wordnet_naked_option_100080474>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_j1v24y_1sn_jdakq3>	<wordnet_covered_option_100080619>	<hasWordnetDomain>	<wordnetDomain_exchange>	
<id_j1v24y_1sn_es20d6>	<wordnet_covered_option_100080619>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1i1f8ga_1sn_1bj328z>	<wordnet_call_option_100080743>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_1i1f8ga_1sn_jdakq3>	<wordnet_call_option_100080743>	<hasWordnetDomain>	<wordnetDomain_exchange>	
<id_19rsemu_1sn_1bj328z>	<wordnet_put_option_100080968>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_19rsemu_1sn_jdakq3>	<wordnet_put_option_100080968>	<hasWordnetDomain>	<wordnetDomain_exchange>	
<id_ugwd9o_1sn_jdakq3>	<wordnet_straddle_100081174>	<hasWordnetDomain>	<wordnetDomain_exchange>	
<id_ugwd9o_1sn_es20d6>	<wordnet_straddle_100081174>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1fdndrh_1sn_1afa2sp>	<wordnet_incentive_option_100081395>	<hasWordnetDomain>	<wordnetDomain_enterprise>	
<id_1fdndrh_1sn_jdakq3>	<wordnet_incentive_option_100081395>	<hasWordnetDomain>	<wordnetDomain_exchange>	
<id_1fdndrh_1sn_es20d6>	<wordnet_incentive_option_100081395>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_km2hfl_1sn_19uyjue>	<wordnet_buying_100081572>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_1gh5hlk_1sn_19uyjue>	<wordnet_shopping_100081836>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_1f0pqgb_1sn_19uyjue>	<wordnet_marketing_100082081>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_4xwdci_1sn_19uyjue>	<wordnet_mail-order_buying_100082223>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_137y81z_1sn_19uyjue>	<wordnet_viatication_100082347>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_2d6s8z_1sn_1ty7e9d>	<wordnet_acceptance_100082525>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1tpppkf_1sn_19uyjue>	<wordnet_succession_100082754>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_1plxefk_1sn_1ty7e9d>	<wordnet_assumption_100082870>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1plxwy2_1sn_1ty7e9d>	<wordnet_assumption_100083260>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_o2m6r8_1sn_1ty7e9d>	<wordnet_position_100083448>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_190uarb_1sn_1ty7e9d>	<wordnet_inheritance_100083585>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_13a8kdl_1sn_1ty7e9d>	<wordnet_procurement_100083729>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_kc6qfy_1sn_1ty7e9d>	<wordnet_appropriation_100083975>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1vw7xf8_1sn_1ty7e9d>	<wordnet_borrowing_100084371>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_k40sn5_1sn_1ty7e9d>	<wordnet_naturalization_100084642>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_16cs4b_1sn_1ty7e9d>	<wordnet_misappropriation_100084895>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1o09kbb_1sn_1ty7e9d>	<wordnet_preemption_100085041>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_skgyag_1sn_es20d6>	<wordnet_seizure_100085219>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1u88wo4_1sn_1ty7e9d>	<wordnet_usurpation_100085432>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_qa52ug_1sn_es20d6>	<wordnet_confiscation_100085678>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_18wilqh_1sn_es20d6>	<wordnet_distress_100085829>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1a4q6ml_1sn_19uyjue>	<wordnet_expropriation_100086140>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_1a4q6ml_1sn_es20d6>	<wordnet_expropriation_100086140>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1mpqo32_1sn_es20d6>	<wordnet_impoundment_100086297>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1pjbykj_1sn_es20d6>	<wordnet_drug_bust_100086547>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1wiwg0c_1sn_es20d6>	<wordnet_impress_100086654>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1ixn0n0_1sn_1ty7e9d>	<wordnet_occupation_100086809>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1o0dyqt_1sn_1ty7e9d>	<wordnet_preoccupancy_100087073>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_mhm0o3_1sn_1ty7e9d>	<wordnet_sequestration_100087218>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_gkkwy0_1sn_19uyjue>	<wordnet_grant_100087423>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_p2y6kn_1sn_es20d6>	<wordnet_award_100087663>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_174eclf_1sn_es20d6>	<wordnet_addiction_100087849>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1u110nk_1sn_19uyjue>	<wordnet_block_grant_100088154>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_1u110nk_1sn_1ujnjjd>	<wordnet_block_grant_100088154>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_umognb_1sn_19uyjue>	<wordnet_grant-in-aid_100088367>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_umognb_1sn_1ujnjjd>	<wordnet_grant-in-aid_100088367>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_1yzuumh_1sn_1ty7e9d>	<wordnet_capture_100088481>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ffkvdm_1sn_es20d6>	<wordnet_apprehension_100088725>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_119q9gi_1sn_1ty7e9d>	<wordnet_conquest_100089027>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1gis850_1sn_1ty7e9d>	<wordnet_enslavement_100089234>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_dxzx7y_1sn_1ty7e9d>	<wordnet_restitution_100089351>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1s3ze3_1sn_19uyjue>	<wordnet_clawback_100089657>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_1c2h09e_1sn_1ty7e9d>	<wordnet_repossession_100089891>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_vbewrx_1sn_es20d6>	<wordnet_foreclosure_100090076>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1hp88e6_1sn_1ty7e9d>	<wordnet_reception_100090253>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1xser9n_1sn_es20d6>	<wordnet_appointment_100090393>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_gdzrym_1sn_1ty7e9d>	<wordnet_comb-out_100090610>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ngo6hq_1sn_1ty7e9d>	<wordnet_giving_100090779>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1dgb7fn_1sn_1ty7e9d>	<wordnet_abandonment_100091013>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_edxprj_1sn_1ty7e9d>	<wordnet_discard_100091234>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1sogvn5_1sn_1ty7e9d>	<wordnet_staging_100091404>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_edxrx0_1sn_vyw8k8>	<wordnet_discard_100091503>	<hasWordnetDomain>	<wordnetDomain_card>	
<id_1f1stt6_1sn_1ty7e9d>	<wordnet_mine_disposal_100091670>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_2hx2w_1sn_1ty7e9d>	<wordnet_minesweeping_100091779>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_bnrfvq_1sn_1ty7e9d>	<wordnet_sewage_disposal_100091893>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_6fgcx4_1sn_1bj328z>	<wordnet_bait_and_switch_100091977>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_oi934z_1sn_1bj328z>	<wordnet_private_treaty_100092212>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_rxhd3n_1sn_1bj328z>	<wordnet_auction_100092366>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_ykxe2v_1sn_1bj328z>	<wordnet_bootlegging_100092663>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_ykxe2v_1sn_1bj328z>	<wordnet_bootlegging_100092663>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_14n3gli_1sn_1bj328z>	<wordnet_capitalization_100093006>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_187b3bu_1sn_1bj328z>	<wordnet_overcapitalization_100093127>	<hasWordnetDomain>	<wordnetDomain_commerce>	
<id_yv4kxn_1sn_1ty7e9d>	<wordnet_reclamation_100093354>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ugu8wm_1sn_1ty7e9d>	<wordnet_rescue_100093483>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_vtx3j3_1sn_1ty7e9d>	<wordnet_lifesaving_100093874>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_vgdqxb_1sn_1cfteux>	<wordnet_redemption_100094001>	<hasWordnetDomain>	<wordnetDomain_religion>	
<id_dqnm0r_1sn_1cfteux>	<wordnet_absolution_100094240>	<hasWordnetDomain>	<wordnetDomain_religion>	
<id_pkx7dw_1sn_1cfteux>	<wordnet_indulgence_100094500>	<hasWordnetDomain>	<wordnetDomain_religion>	
<id_1eg0xkw_1sn_1cfteux>	<wordnet_conversion_100094788>	<hasWordnetDomain>	<wordnetDomain_religion>	
<id_10eg0b2_1sn_1cfteux>	<wordnet_proselytism_100094954>	<hasWordnetDomain>	<wordnetDomain_religion>	
<id_i8zwqb_1sn_1cfteux>	<wordnet_expiation_100095121>	<hasWordnetDomain>	<wordnetDomain_religion>	
<id_125w8z7_1sn_1cfteux>	<wordnet_reparation_100095329>	<hasWordnetDomain>	<wordnetDomain_religion>	
<id_1n4hxos_1sn_1ty7e9d>	<wordnet_liberation_100095502>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_3p8rlz_1sn_1ty7e9d>	<wordnet_jail_delivery_100095873>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_yv5zei_1sn_1ty7e9d>	<wordnet_reclamation_100095971>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_v2ias2_1sn_1ty7e9d>	<wordnet_salvage_100096211>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_v2ible_1sn_1ty7e9d>	<wordnet_salvage_100096343>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_2pahfx_1sn_1ty7e9d>	<wordnet_salvation_100096513>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_4mylxp_1sn_1ty7e9d>	<wordnet_search_and_rescue_mission_100096720>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_zi9xqv_1sn_1ty7e9d>	<wordnet_ransom_100096851>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_izsjd4_1sn_1ty7e9d>	<wordnet_recapture_100096969>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_izt0bg_1sn_es20d6>	<wordnet_recapture_100097122>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_u8vidu_1sn_1ty7e9d>	<wordnet_invocation_100097244>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_15t1bq5_1sn_1ty7e9d>	<wordnet_instrumentation_100097348>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_bpdmu9_1sn_1ty7e9d>	<wordnet_performance_100097504>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_14tjar1_1sn_es20d6>	<wordnet_specific_performance_100097923>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_pqlp5s_1sn_qrovfr>	<wordnet_mechanism_100098385>	<hasWordnetDomain>	<wordnetDomain_mechanics>	
<id_si20ed_1sn_1ty7e9d>	<wordnet_service_100098625>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_kp98qn_1sn_1ty7e9d>	<wordnet_curb_service_100098822>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_lkyrya_1sn_1mphb6r>	<wordnet_self-service_100098939>	<hasWordnetDomain>	<wordnetDomain_tourism>	
<id_kbla6y_1sn_1ty7e9d>	<wordnet_dramatic_production_100099267>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_17kxb1s_1sn_1ty7e9d>	<wordnet_encore_100099439>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_lngcmd_1sn_1ty7e9d>	<wordnet_extemporization_100099588>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_qe6nbd_1sn_1ty7e9d>	<wordnet_juggle_100099799>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_18o5frg_1sn_1ty7e9d>	<wordnet_magic_trick_100099951>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1fklut6_1sn_1mphb6r>	<wordnet_mush_100308208>	<hasWordnetDomain>	<wordnetDomain_tourism>	
<id_j2ewue_1sn_1vt5ecd>	<wordnet_musical_performance_100100253>	<hasWordnetDomain>	<wordnetDomain_music>	
<id_ba6nyt_1sn_1ty7e9d>	<wordnet_one-night_stand_100100437>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1r494bh_1sn_1ty7e9d>	<wordnet_rendition_100100543>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_t8x535_1sn_1ty7e9d>	<wordnet_reinterpretation_100100889>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_125hwip_1sn_1ty7e9d>	<wordnet_spin_100101003>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1kzcf9n_1sn_1vt5ecd>	<wordnet_playing_100101191>	<hasWordnetDomain>	<wordnetDomain_music>	
<id_u5l6on_1sn_1vt5ecd>	<wordnet_bowing_100101410>	<hasWordnetDomain>	<wordnetDomain_music>	
<id_n20hqi_1sn_1vt5ecd>	<wordnet_spiccato_100101570>	<hasWordnetDomain>	<wordnetDomain_music>	
<id_xz4vbq_1sn_1vt5ecd>	<wordnet_piping_100101708>	<hasWordnetDomain>	<wordnetDomain_music>	
<id_11a20m9_1sn_1vt5ecd>	<wordnet_stopping_100101809>	<hasWordnetDomain>	<wordnetDomain_music>	
