<id_1koas7s_1sn_1ty7e9d>	owl:Thing	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1wnsu97_1sn_1vt5ecd>	<wordnet_double_stopping_100102039>	<hasWordnetDomain>	<wordnetDomain_music>	
<id_qx614h_1sn_1vt5ecd>	<wordnet_transposition_100102162>	<hasWordnetDomain>	<wordnetDomain_music>	
<id_163s2nk_1sn_1vt5ecd>	<wordnet_jam_session_100102374>	<hasWordnetDomain>	<wordnetDomain_music>	
<id_6hgkmw_1sn_w4meob>	<wordnet_automation_100102457>	<hasWordnetDomain>	<wordnetDomain_engineering>	
<id_6hgkmw_1sn_1nlg9ba>	<wordnet_automation_100102457>	<hasWordnetDomain>	<wordnetDomain_industry>	
<id_ai05bp_1sn_w4meob>	<wordnet_computerization_100102779>	<hasWordnetDomain>	<wordnetDomain_engineering>	
<id_ai05bp_1sn_1nlg9ba>	<wordnet_computerization_100102779>	<hasWordnetDomain>	<wordnetDomain_industry>	
<id_mcynmg_1sn_nx7n4x>	<wordnet_motorization_100102927>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_fk2p8u_1sn_1ty7e9d>	<wordnet_launching_100103140>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_fk2q3v_1sn_1ty7e9d>	<wordnet_launching_100103291>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_4w3gx8_1sn_1ty7e9d>	<wordnet_rocket_firing_100103419>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1wjptgt_1sn_1ty7e9d>	<wordnet_blastoff_100103590>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ntvh5x_1sn_1ty7e9d>	<wordnet_moon_shot_100103737>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_b055v9_1sn_1ty7e9d>	<wordnet_drive_100103834>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_uilzy1_1sn_1ty7e9d>	<wordnet_firewall_100104088>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1yq6lct_1sn_1ty7e9d>	<wordnet_impulse_100104249>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1a6e8w3_1sn_7mo48o>	<wordnet_roll_100104409>	<hasWordnetDomain>	<wordnetDomain_bowling>	
<id_161orxu_1sn_1ty7e9d>	<wordnet_throw_100104539>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_kd0t3d_1sn_7mo48o>	<wordnet_bowling_100104976>	<hasWordnetDomain>	<wordnetDomain_bowling>	
<id_kd0t3d_1sn_nicfqh>	<wordnet_bowling_100104976>	<hasWordnetDomain>	<wordnetDomain_cricket>	
<id_yiqcrf_1sn_1ty7e9d>	<wordnet_fling_100105164>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_195hytr_1sn_1ty7e9d>	<wordnet_heave_100105271>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_16g9vb9_1sn_1ty7e9d>	<wordnet_hurl_100105479>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_76o6r7_1sn_1ty7e9d>	<wordnet_leaner_100105624>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_8s2b3j_1sn_1vwcw8c>	<wordnet_pass_100105820>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1oabl44_1sn_1ty7e9d>	<wordnet_pitch_100106104>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1oabm0s_1sn_t11w9k>	<wordnet_pitch_100106272>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_1gk46jj_1sn_1ty7e9d>	<wordnet_ringer_100106726>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1hzzrsb_1sn_1vwcw8c>	<wordnet_shy_100106888>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_5b2m50_1sn_1ty7e9d>	<wordnet_slinging_100107016>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1z0rx7r_1sn_1vwcw8c>	<wordnet_throw-in_100107137>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1sihwl4_1sn_t11w9k>	<wordnet_balk_100107279>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_ysn1cp_1sn_t11w9k>	<wordnet_ball_100107400>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_1h8qug6_1sn_t11w9k>	<wordnet_beanball_100107551>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_pr70bc_1sn_t11w9k>	<wordnet_change-up_100107684>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_1ndqbyr_1sn_t11w9k>	<wordnet_curve_100107875>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_9wtcy5_1sn_t11w9k>	<wordnet_duster_100108081>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_11fn6yy_1sn_t11w9k>	<wordnet_fastball_100108181>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_1u308vs_1sn_t11w9k>	<wordnet_knuckleball_100108427>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_3cam4w_1sn_t11w9k>	<wordnet_passed_ball_100108665>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_18b2skf_1sn_t11w9k>	<wordnet_screwball_100108818>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_opgekd_1sn_t11w9k>	<wordnet_sinker_100108965>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_x7oucu_1sn_t11w9k>	<wordnet_slider_100109081>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_u4lcv6_1sn_t11w9k>	<wordnet_spitball_100109227>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_z38v3h_1sn_t11w9k>	<wordnet_strike_100109414>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_1shkqxd_1sn_t11w9k>	<wordnet_submarine_ball_100109771>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_qac4jk_1sn_t11w9k>	<wordnet_wild_pitch_100109892>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_kv8cl8_1sn_p0t8t>	<wordnet_basketball_shot_100110057>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_kv8cl8_1sn_vz4r5o>	<wordnet_basketball_shot_100110057>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_l382y3_1sn_p0t8t>	<wordnet_bank_shot_100110415>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_q222wg_1sn_p0t8t>	<wordnet_dunk_100110554>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_1cabqeu_1sn_p0t8t>	<wordnet_slam_dunk_100110745>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_10417xs_1sn_p0t8t>	<wordnet_finger-roll_100110834>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_onmp5y_1sn_p0t8t>	<wordnet_foul_shot_100110964>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_o74es0_1sn_p0t8t>	<wordnet_one-and-one_100111222>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_cxx6bl_1sn_p0t8t>	<wordnet_hook_shot_100111358>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_su7i0w_1sn_p0t8t>	<wordnet_jumper_100111503>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_18rqukh_1sn_p0t8t>	<wordnet_lay-up_100111660>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_1dr5n36_1sn_p0t8t>	<wordnet_pivot_shot_100111839>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_12lr4t5_1sn_p0t8t>	<wordnet_set_shot_100111962>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_1ddjacw_1sn_p0t8t>	<wordnet_scoop_shot_100112072>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_174rxs3_1sn_p0t8t>	<wordnet_tip_in_100112185>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_pjyyuy_1sn_1ty7e9d>	<wordnet_push_100112312>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_f3a345_1sn_1ty7e9d>	<wordnet_depression_100112674>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_uh34hm_1sn_1ty7e9d>	<wordnet_click_100112828>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_eek352_1sn_1ty7e9d>	<wordnet_nudge_100112997>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1d7rkvd_1sn_1ty7e9d>	<wordnet_press_100113113>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_bmahxk_1sn_1ty7e9d>	<wordnet_impression_100113532>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_db8i7r_1sn_1ty7e9d>	<wordnet_shove_100113726>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_bo8ngi_1sn_1ty7e9d>	<wordnet_bundling_100113954>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ww3k39_1sn_1ty7e9d>	<wordnet_jostle_100114095>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_18di7kq_1sn_1ty7e9d>	<wordnet_elbowing_100114298>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_xstxcx_1sn_1ty7e9d>	<wordnet_pull_100114431>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1opf7ps_1sn_1ty7e9d>	<wordnet_drag_100114871>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_bedjuo_1sn_1ty7e9d>	<wordnet_draw_100115036>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1gieqwo_1sn_nx7n4x>	<wordnet_tow_100115292>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_17lh0y4_1sn_1ty7e9d>	<wordnet_tug_100115500>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1v4h4kp_1sn_1ty7e9d>	<wordnet_draft_100115667>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_siguu3_1sn_1ty7e9d>	<wordnet_extirpation_100115803>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_c8qfih_1sn_1ty7e9d>	<wordnet_pluck_100116008>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_s0fj59_1sn_1ty7e9d>	<wordnet_traction_100116122>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_gzb5r9_1sn_1ty7e9d>	<wordnet_lift_100116376>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1lu274e_1sn_1ty7e9d>	<wordnet_expulsion_100116687>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1o2opel_1sn_1ty7e9d>	<wordnet_defenestration_100116989>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_yotf4j_1sn_124sfjp>	<wordnet_accommodation_reflex_100117124>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_1vn01n7_1sn_124sfjp>	<wordnet_belch_100117578>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_y4lyeq_1sn_1ty7e9d>	<wordnet_belching_100117810>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_t0zvbc_1sn_124sfjp>	<wordnet_blink_100117959>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_1ymmski_1sn_124sfjp>	<wordnet_blush_100118268>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_g8b2jp_1sn_1ty7e9d>	<wordnet_coughing_up_100118445>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1x8yjk_1sn_1ty7e9d>	<wordnet_spit_100118552>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1qz7wlg_1sn_124sfjp>	<wordnet_vomit_100118733>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_6bls0t_1sn_124sfjp>	<wordnet_rumination_100119079>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_135fwo1_1sn_124sfjp>	<wordnet_hematemesis_100119210>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_zfio95_1sn_124sfjp>	<wordnet_hyperemesis_100119297>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_1wbni1e_1sn_124sfjp>	<wordnet_hyperemesis_gravidarum_100119402>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_1qddjfu_1sn_124sfjp>	<wordnet_cough_114359174>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_129fiyy_1sn_1ty7e9d>	<wordnet_jump_100119568>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_igv1tw_1sn_1ty7e9d>	<wordnet_header_100119893>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ynn5an_1sn_1ty7e9d>	<wordnet_hop_100120010>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_2jfq97_1sn_1ty7e9d>	<wordnet_leap_100120202>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_5kfm6a_1sn_1ty7e9d>	<wordnet_vault_100120515>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1qple6r_1sn_1ty7e9d>	<wordnet_jumping_up_and_down_100120647>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_549242_1sn_1ty7e9d>	<wordnet_lob_100120804>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1bc8vrw_1sn_1vwcw8c>	<wordnet_centering_100120943>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_17ohsf5_1sn_1ty7e9d>	<wordnet_sending_100121166>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_18tu879_1sn_1ty7e9d>	<wordnet_transmission_100121366>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1vwnd2a_1sn_1ty7e9d>	<wordnet_forwarding_100121645>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1sf3z9k_1sn_1ty7e9d>	<wordnet_referral_100121904>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1753kbp_1sn_1ty7e9d>	<wordnet_remission_100122106>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_zqoogo_1sn_1ty7e9d>	<wordnet_mailing_100122338>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_17m65qe_1sn_1ty7e9d>	<wordnet_wheeling_100122530>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1tihffl_1sn_1ty7e9d>	<wordnet_shooting_100122661>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1dtpp0s_1sn_1ty7e9d>	<wordnet_shoot_100122954>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_r7gbi2_1sn_1ty7e9d>	<wordnet_countershot_100123143>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_efg6nd_1sn_1ty7e9d>	<wordnet_discharge_100123234>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_14q3orp_1sn_1ty7e9d>	<wordnet_gun_100123430>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_7vwpjn_1sn_1ty7e9d>	<wordnet_fire_control_100123652>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1af6hto_1sn_1ty7e9d>	<wordnet_gunfire_100123783>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_3mud2d_1sn_1ty7e9d>	<wordnet_enfilade_100124008>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ehxc9v_1sn_1ty7e9d>	<wordnet_snipe_100124151>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_7vig1k_1sn_1ty7e9d>	<wordnet_headshot_100124256>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1fx2rds_1sn_1ty7e9d>	<wordnet_skeet_100124342>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ie8fld_1sn_1ty7e9d>	<wordnet_shellfire_100124536>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_14xiwfr_1sn_1ty7e9d>	<wordnet_gunfight_100124617>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_y5chyx_1sn_1ty7e9d>	<wordnet_potshot_100124766>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_jrt6v7_1sn_1ty7e9d>	<wordnet_contact_100124880>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1nugft2_1sn_1ty7e9d>	<wordnet_rub_100125126>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_x6b3ta_1sn_1ty7e9d>	<wordnet_scuff_100125315>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_hkp2mk_1sn_1ty7e9d>	<wordnet_tap_100125436>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_191etb6_1sn_1ty7e9d>	<wordnet_hit_100125629>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1v3swey_1sn_1ty7e9d>	<wordnet_contusion_100126100>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_e6wkt_1sn_1ty7e9d>	<wordnet_crash_100126236>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_edco5x_1sn_1ty7e9d>	<wordnet_impingement_100126447>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1vy1pgl_1sn_t11w9k>	<wordnet_batting_100126584>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_jho65j_1sn_t11w9k>	<wordnet_fielding_100126721>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_2n5uva_1sn_1vwcw8c>	<wordnet_catching_100126886>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1e9vd6n_1sn_vyz2qy>	<wordnet_golfing_100127021>	<hasWordnetDomain>	<wordnetDomain_golf>	
<id_12cw0rb_1sn_1vwcw8c>	<wordnet_pitching_100127151>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_15zx02q_1sn_t11w9k>	<wordnet_base_on_balls_100127286>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_5pfu5b_1sn_1ty7e9d>	<wordnet_best_100127531>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_dzaql8_1sn_1ty7e9d>	<wordnet_worst_100127672>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1nm9s3m_1sn_t11w9k>	<wordnet_fair_ball_100127866>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_5xong5_1sn_t11w9k>	<wordnet_foul_ball_100128091>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_5xong5_1sn_1tav0m2>	<wordnet_foul_ball_100128091>	<hasWordnetDomain>	<wordnetDomain_sociology>	
<id_1lj3p2y_1sn_nicfqh>	<wordnet_snick_100128324>	<hasWordnetDomain>	<wordnetDomain_cricket>	
<id_1lj3p2y_1sn_vz4r5o>	<wordnet_snick_100128324>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_1nggss4_1sn_1ty7e9d>	<wordnet_bunt_100128477>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1imbojh_1sn_t11w9k>	<wordnet_fly_100128638>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_o5wx7k_1sn_t11w9k>	<wordnet_blast_100128867>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_rdr3gs_1sn_t11w9k>	<wordnet_pop_fly_100128976>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_9yi3yj_1sn_1ty7e9d>	<wordnet_grounder_100129089>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_m3c26d_1sn_1ty7e9d>	<wordnet_chop_100129317>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1gkyg2u_1sn_1ty7e9d>	<wordnet_roller_100129435>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_10ox4eu_1sn_t11w9k>	<wordnet_out_100129527>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_15be3qx_1sn_t11w9k>	<wordnet_putout_100130093>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_16x0vey_1sn_t11w9k>	<wordnet_strikeout_100130347>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_7a09ja_1sn_t11w9k>	<wordnet_whiff_100130512>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_bxf9db_1sn_t11w9k>	<wordnet_fielder's_choice_100130673>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_12mkwv7_1sn_t11w9k>	<wordnet_sacrifice_100130846>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_1hjk3it_1sn_t11w9k>	<wordnet_sacrifice_fly_100130987>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_18o07mj_1sn_t11w9k>	<wordnet_base_hit_100131090>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_t5a19t_1sn_vz4r5o>	<wordnet_daisy_cutter_100131347>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_t5a19t_1sn_1vwcw8c>	<wordnet_daisy_cutter_100131347>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_ihtg4t_1sn_18y2e29>	<wordnet_header_100131485>	<hasWordnetDomain>	<wordnetDomain_soccer>	
<id_1fyg3f7_1sn_t11w9k>	<wordnet_liner_100131608>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_16dwqbn_1sn_1ty7e9d>	<wordnet_scorcher_100131791>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1yn81vp_1sn_t11w9k>	<wordnet_line-drive_single_100131877>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_shy4zr_1sn_t11w9k>	<wordnet_line-drive_double_100131991>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_lnzh4_1sn_t11w9k>	<wordnet_line-drive_triple_100132105>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_zr53ra_1sn_1ty7e9d>	<wordnet_plunk_100132219>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1cz5wl8_1sn_t11w9k>	<wordnet_homer_100132355>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_1qctylv_1sn_t11w9k>	<wordnet_solo_homer_100132497>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_j96q4t_1sn_t11w9k>	<wordnet_single_100132601>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_1c50vav_1sn_t11w9k>	<wordnet_double_100132756>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_k8qahr_1sn_t11w9k>	<wordnet_triple_100132982>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_1ox1c40_1sn_1ty7e9d>	<wordnet_clip_100133234>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_162c22p_1sn_1ty7e9d>	<wordnet_knock_100133338>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_qcgbrd_1sn_1ty7e9d>	<wordnet_thwack_100133567>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_xoxcak_1sn_1ty7e9d>	<wordnet_smack_100133668>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_evsybr_1sn_1ty7e9d>	<wordnet_smacker_100133875>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1uu1fh_1sn_1ty7e9d>	<wordnet_knockdown_100133981>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1qg0g9i_1sn_1ty7e9d>	<wordnet_knockout_100134099>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_13swml8_1sn_1ty7e9d>	<wordnet_technical_knockout_100134246>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_lxryzy_1sn_1ty7e9d>	<wordnet_swat_100134391>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_w3bwpw_1sn_1ty7e9d>	<wordnet_spank_100134472>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1j637km_1sn_1ty7e9d>	<wordnet_whip_100134574>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1o578ep_1sn_10wocqn>	<wordnet_punch_100134780>	<hasWordnetDomain>	<wordnetDomain_boxing>	
<id_134uyhf_1sn_1ty7e9d>	<wordnet_box_100135148>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_om6joo_1sn_1ty7e9d>	<wordnet_dig_100135311>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_of85xy_1sn_10wocqn>	<wordnet_counterpunch_100135504>	<hasWordnetDomain>	<wordnetDomain_boxing>	
<id_1745acp_1sn_10wocqn>	<wordnet_haymaker_100135637>	<hasWordnetDomain>	<wordnetDomain_boxing>	
<id_nw7ylh_1sn_10wocqn>	<wordnet_hook_100135799>	<hasWordnetDomain>	<wordnetDomain_boxing>	
<id_1jzfqt0_1sn_10wocqn>	<wordnet_jab_100135952>	<hasWordnetDomain>	<wordnetDomain_boxing>	
<id_hauflz_1sn_10wocqn>	<wordnet_rabbit_punch_100136048>	<hasWordnetDomain>	<wordnetDomain_boxing>	
<id_d9w0ce_1sn_10wocqn>	<wordnet_sucker_punch_100136152>	<hasWordnetDomain>	<wordnetDomain_boxing>	
<id_kfdvsb_1sn_10wocqn>	<wordnet_roundhouse_100136230>	<hasWordnetDomain>	<wordnetDomain_boxing>	
<id_2b4gqy_1sn_1s0pz1x>	<wordnet_kick_100136329>	<hasWordnetDomain>	<wordnetDomain_football>	
<id_2b4gqy_1sn_18y2e29>	<wordnet_kick_100136329>	<hasWordnetDomain>	<wordnetDomain_soccer>	
<id_14zpklc_1sn_18y2e29>	<wordnet_goal-kick_100136691>	<hasWordnetDomain>	<wordnetDomain_soccer>	
<id_14zpm15_1sn_1vvw49f>	<wordnet_goal-kick_100136876>	<hasWordnetDomain>	<wordnetDomain_rugby>	
<id_dg57nu_1sn_1s0pz1x>	<wordnet_punt_100136984>	<hasWordnetDomain>	<wordnetDomain_football>	
<id_dg57nu_1sn_18y2e29>	<wordnet_punt_100136984>	<hasWordnetDomain>	<wordnetDomain_soccer>	
