<id_1koas7s_1sn_1ty7e9d>	owl:Thing	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_iwybln_1sn_1s0pz1x>	<wordnet_place_kick_100137279>	<hasWordnetDomain>	<wordnetDomain_football>	
<id_iwybln_1sn_18y2e29>	<wordnet_place_kick_100137279>	<hasWordnetDomain>	<wordnetDomain_soccer>	
<id_1f4yfmo_1sn_18y2e29>	<wordnet_free_kick_100137534>	<hasWordnetDomain>	<wordnetDomain_soccer>	
<id_m25g3l_1sn_18y2e29>	<wordnet_corner_kick_100137709>	<hasWordnetDomain>	<wordnetDomain_soccer>	
<id_1wbvwvq_1sn_1s0pz1x>	<wordnet_dropkick_100137877>	<hasWordnetDomain>	<wordnetDomain_football>	
<id_1wbvwvq_1sn_18y2e29>	<wordnet_dropkick_100137877>	<hasWordnetDomain>	<wordnetDomain_soccer>	
<id_bt9o0n_1sn_1ty7e9d>	<wordnet_kiss_100138078>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_bt9pdj_1sn_1ty7e9d>	<wordnet_kiss_100138221>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1nhzotd_1sn_1ty7e9d>	<wordnet_laying_on_100138441>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_xp0ik4_1sn_1ty7e9d>	<wordnet_smack_100138599>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_evw4f8_1sn_1ty7e9d>	<wordnet_smacker_100138734>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_egfx75_1sn_1ty7e9d>	<wordnet_soul_kiss_100138799>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_g72pmt_1sn_1ty7e9d>	<wordnet_catch_100138956>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_3f9rr0_1sn_1ty7e9d>	<wordnet_fair_catch_100139544>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_3b7rb_1sn_1ty7e9d>	<wordnet_interception_100139758>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1i34z7j_1sn_1ty7e9d>	<wordnet_reception_100139919>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_g94f5i_1sn_p0t8t>	<wordnet_rebound_100140112>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_g94f5i_1sn_vz4r5o>	<wordnet_rebound_100140112>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_hl9htl_1sn_t11w9k>	<wordnet_shoestring_catch_100140264>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_1laeytn_1sn_1ty7e9d>	<wordnet_mesh_100140393>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_xefp8p_1sn_1ty7e9d>	<wordnet_handling_100140652>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1d9yg23_1sn_1ty7e9d>	<wordnet_fingering_100140900>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_17xr352_1sn_1ty7e9d>	<wordnet_grope_100141027>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_u607sz_1sn_1ty7e9d>	<wordnet_audit_100141176>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1yma5gv_1sn_1r6e0vn>	<wordnet_autopsy_100141396>	<hasWordnetDomain>	<wordnetDomain_anatomy>	
<id_1d7zx0z_1sn_nx7n4x>	<wordnet_check-in_100141669>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_ccbw7y_1sn_1ty7e9d>	<wordnet_check_100141806>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_35uv0n_1sn_1ty7e9d>	<wordnet_spot_check_100142140>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_yebv2g_1sn_16lhmde>	<wordnet_checkup_100142361>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_1winil_1sn_1ty7e9d>	<wordnet_comparison_100142665>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1v0l6r7_1sn_1ty7e9d>	<wordnet_fine-tooth_comb_100143057>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_12gro63_1sn_1ty7e9d>	<wordnet_follow-up_100143251>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_8zxvyl_1sn_1ty7e9d>	<wordnet_going-over_100143536>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_xh1qeo_1sn_1ty7e9d>	<wordnet_once-over_100143626>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_omi8h7_1sn_1ty7e9d>	<wordnet_palpation_100143885>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_2fvycr_1sn_1ty7e9d>	<wordnet_ballottement_100144182>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ccx8ns_1sn_1ty7e9d>	<wordnet_tickle_100144445>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_6190t6_1sn_1ty7e9d>	<wordnet_stroke_100144632>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_r9rxw6_1sn_1ty7e9d>	<wordnet_caress_100144778>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_y2hsw_1sn_1ty7e9d>	<wordnet_tag_100145024>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1askxnp_1sn_1ty7e9d>	<wordnet_joining_100145218>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_192ifcw_1sn_1ty7e9d>	<wordnet_hit_100145779>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ez058u_1sn_1ty7e9d>	<wordnet_interconnection_100145929>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_y362hx_1sn_1ty7e9d>	<wordnet_intersection_100146111>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_8s89q4_1sn_1ty7e9d>	<wordnet_approximation_100146277>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1lhb62m_1sn_1ty7e9d>	<wordnet_concatenation_100146443>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1tkgfas_1sn_1ty7e9d>	<wordnet_convergence_100146572>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1j3oo3l_1sn_1ty7e9d>	<wordnet_merging_100146856>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1rliprr_1sn_1ty7e9d>	<wordnet_concourse_100147091>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1j2v7ed_1sn_1ty7e9d>	<wordnet_encounter_100147187>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_it2qxt_1sn_1ty7e9d>	<wordnet_articulation_100147314>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_89wc41_1sn_1ty7e9d>	<wordnet_junction_100147454>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_3oxt9c_1sn_1ty7e9d>	<wordnet_fastening_100147595>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_y56cuw_1sn_1ty7e9d>	<wordnet_loosening_100147862>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_18wmw9i_1sn_1ty7e9d>	<wordnet_tightening_100148057>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_2zq90_1sn_16lhmde>	<wordnet_ligation_100148242>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_1itmlwd_1sn_16lhmde>	<wordnet_tubal_ligation_100148446>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_1itmlwd_1sn_jqoezw>	<wordnet_tubal_ligation_100148446>	<hasWordnetDomain>	<wordnetDomain_sexuality>	
<id_4zgzk4_1sn_1ty7e9d>	<wordnet_bonding_100148653>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_6hmk97_1sn_1ty7e9d>	<wordnet_doweling_100148762>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1phsr2f_1sn_1ty7e9d>	<wordnet_grounding_100148836>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_k4a6j4_1sn_1ty7e9d>	<wordnet_linkage_100148978>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1puigft_1sn_1ty7e9d>	<wordnet_tying_100149084>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1lj358i_1sn_1ty7e9d>	<wordnet_untying_100149262>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ccevah_1sn_1ty7e9d>	<wordnet_welding_100149508>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1lgojqm_1sn_1ty7e9d>	<wordnet_butt_welding_100149699>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1x1j6vv_1sn_1ty7e9d>	<wordnet_spot_welding_100149895>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ycvsd2_1sn_t11w9k>	<wordnet_flare_100150097>	<hasWordnetDomain>	<wordnetDomain_baseball>	
<id_1mglcd8_1sn_1ty7e9d>	<wordnet_flash_welding_100150379>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1t08g3o_1sn_1ty7e9d>	<wordnet_lick_100150591>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_9p4xuz_1sn_1ty7e9d>	<wordnet_grazing_100150762>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_lvlril_1sn_1ty7e9d>	<wordnet_detection_100151087>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_udi8qe_1sn_1ty7e9d>	<wordnet_self-discovery_100151314>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_7400t0_1sn_1ty7e9d>	<wordnet_breakthrough_100151409>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_yyoccu_1sn_1ty7e9d>	<wordnet_determination_100151497>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_l2gxxu_1sn_1ty7e9d>	<wordnet_rediscovery_100151914>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_989l3a_1sn_1ty7e9d>	<wordnet_designation_100152018>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_cgac2u_1sn_1ty7e9d>	<wordnet_fingerprinting_100152338>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_nu6onp_1sn_1ty7e9d>	<wordnet_genetic_profiling_100152519>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1a3xm1x_1sn_1ty7e9d>	<wordnet_diagnosis_100152727>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_xdiud8_1sn_1ty7e9d>	<wordnet_blood_typing_100152990>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_gg3tg0_1sn_16lhmde>	<wordnet_medical_diagnosis_100153105>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_vzypi4_1sn_16lhmde>	<wordnet_prenatal_diagnosis_100153288>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_lbmzjk_1sn_16lhmde>	<wordnet_differential_diagnosis_100153499>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_17g3x2m_1sn_16lhmde>	<wordnet_prognosis_100153665>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_1yemxwc_1sn_1ty7e9d>	<wordnet_resolution_100153809>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_4fa49o_1sn_1ty7e9d>	<wordnet_validation_100153961>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_eot82g_1sn_1ty7e9d>	<wordnet_authentication_100154233>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_6e78jo_1sn_1ty7e9d>	<wordnet_documentation_100154433>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_rmg21a_1sn_1ty7e9d>	<wordnet_monetization_100154689>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_jjf1ie_1sn_1ty7e9d>	<wordnet_probate_100154894>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_q4upk4_1sn_1ty7e9d>	<wordnet_demonetization_100155085>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1v6njwi_1sn_1ty7e9d>	<wordnet_falsification_100155298>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_13d0ewp_1sn_1ty7e9d>	<wordnet_localization_100155487>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1cdxdr0_1sn_1ty7e9d>	<wordnet_echolocation_100155797>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_7stlun_1sn_1ty7e9d>	<wordnet_predetermination_100155970>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1y58qdj_1sn_1ty7e9d>	<wordnet_rectification_100156119>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_52owgg_1sn_1ty7e9d>	<wordnet_redetermination_100156293>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_12fvdx2_1sn_1ty7e9d>	<wordnet_trigger_100156390>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1qb9b8b_1sn_1ty7e9d>	<wordnet_fomentation_100156625>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_3j27pc_1sn_1ty7e9d>	<wordnet_compulsion_100156812>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_9vzqk1_1sn_1ty7e9d>	<wordnet_influence_100157081>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1m7xstt_1sn_1ty7e9d>	<wordnet_cross-pollination_100157318>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_owlq77_1sn_1ty7e9d>	<wordnet_exposure_100157463>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_13264cb_1sn_1ty7e9d>	<wordnet_overexposure_100157687>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1j0tmru_1sn_1ty7e9d>	<wordnet_underexposure_100157877>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ef0snv_1sn_1ty7e9d>	<wordnet_impingement_100157957>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_keu8ut_1sn_1ty7e9d>	<wordnet_manipulation_100158185>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_fd1kkk_1sn_1ty7e9d>	<wordnet_mind_game_100158443>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_l8rmdz_1sn_1ty7e9d>	<wordnet_hypnotism_100158996>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_wsqgs0_1sn_1ty7e9d>	<wordnet_inducement_100159177>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1l7n2fo_1sn_1ty7e9d>	<wordnet_corruption_100159396>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_azy871_1sn_1ty7e9d>	<wordnet_persuasion_107245125>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_onc0sb_1sn_1ty7e9d>	<wordnet_enticement_100159620>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_yr1yi8_1sn_1ty7e9d>	<wordnet_blandishment_100159899>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_hgl4um_1sn_1ty7e9d>	<wordnet_ingratiation_100160073>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_185ixus_1sn_1ty7e9d>	<wordnet_leading_astray_100160297>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_tinthj_1sn_1ty7e9d>	<wordnet_seduction_100160415>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_tinu9v_1sn_1ty7e9d>	<wordnet_seduction_100160532>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_10xubp2_1sn_jqoezw>	<wordnet_sexual_conquest_100160688>	<hasWordnetDomain>	<wordnetDomain_sexuality>	
<id_170kllu_1sn_1ty7e9d>	<wordnet_solicitation_100161044>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_js20x8_1sn_1ty7e9d>	<wordnet_dissuasion_107245686>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_l5g70k_1sn_1ty7e9d>	<wordnet_choice_100161243>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1tgbrh2_1sn_11a8qpl>	<wordnet_casting_100161603>	<hasWordnetDomain>	<wordnetDomain_cinema>	
<id_1tgbrh2_1sn_1j52ma7>	<wordnet_casting_100161603>	<hasWordnetDomain>	<wordnetDomain_theatre>	
<id_ohmk01_1sn_1ty7e9d>	<wordnet_coloration_100161739>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_hm19ap_1sn_1ty7e9d>	<wordnet_sampling_100161888>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_12r55gs_1sn_1ty7e9d>	<wordnet_random_sampling_100162055>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_xcs1c2_1sn_1ty7e9d>	<wordnet_lucky_dip_100162236>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_gkbniq_1sn_1ty7e9d>	<wordnet_stratified_sampling_100162417>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1z0360y_1sn_1ty7e9d>	<wordnet_decision_100162632>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1jpli3x_1sn_1ty7e9d>	<wordnet_volition_100163047>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_6vn97a_1sn_1ty7e9d>	<wordnet_intention_100163233>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_s124w7_1sn_1ujnjjd>	<wordnet_about-face_100163406>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_dhux81_1sn_1ty7e9d>	<wordnet_adulteration_100163630>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1y7uzrk_1sn_1ty7e9d>	<wordnet_appointment_100163779>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1a7fdxd_1sn_1ty7e9d>	<wordnet_nomination_100164152>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ax3z4g_1sn_1ty7e9d>	<wordnet_assignment_100164345>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1shz1l2_1sn_zx86fc>	<wordnet_allocation_100164579>	<hasWordnetDomain>	<wordnetDomain_computer_science>	
<id_qiw3dy_1sn_1vwcw8c>	<wordnet_call_100164801>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_d86hc6_1sn_1ty7e9d>	<wordnet_co-option_100164999>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_112lr2i_1sn_1ty7e9d>	<wordnet_delegacy_100165178>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_3w60ku_1sn_1cfteux>	<wordnet_ordination_100165298>	<hasWordnetDomain>	<wordnetDomain_religion>	
<id_r02im7_1sn_1ty7e9d>	<wordnet_recognition_100165563>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1yi9b16_1sn_1cfteux>	<wordnet_laying_on_of_hands_100165793>	<hasWordnetDomain>	<wordnetDomain_religion>	
<id_xbs5fa_1sn_1ty7e9d>	<wordnet_move_100165942>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_xbsmju_1sn_vz4r5o>	<wordnet_move_100166172>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_xbsmju_1sn_1vwcw8c>	<wordnet_move_100166172>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_ch2368_1sn_1vnevg8>	<wordnet_chess_move_100166355>	<hasWordnetDomain>	<wordnetDomain_chess>	
<id_ch2368_1sn_1vwcw8c>	<wordnet_chess_move_100166355>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1r58thz_1sn_1vnevg8>	<wordnet_castle_100166552>	<hasWordnetDomain>	<wordnetDomain_chess>	
<id_1r58thz_1sn_1vwcw8c>	<wordnet_castle_100166552>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_enlx0_1sn_1vnevg8>	<wordnet_capture_100166702>	<hasWordnetDomain>	<wordnetDomain_chess>	
<id_enlx0_1sn_1vwcw8c>	<wordnet_capture_100166702>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1e3ycfw_1sn_1vnevg8>	<wordnet_exchange_100167063>	<hasWordnetDomain>	<wordnetDomain_chess>	
<id_1e3ycfw_1sn_1vwcw8c>	<wordnet_exchange_100167063>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1e3ydya_1sn_1vnevg8>	<wordnet_exchange_100167278>	<hasWordnetDomain>	<wordnetDomain_chess>	
<id_1e3ydya_1sn_1vwcw8c>	<wordnet_exchange_100167278>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_cdj8gi_1sn_1vnevg8>	<wordnet_check_100167446>	<hasWordnetDomain>	<wordnetDomain_chess>	
<id_14cqe5m_1sn_1vnevg8>	<wordnet_discovered_check_100167580>	<hasWordnetDomain>	<wordnetDomain_chess>	
<id_teqrpy_1sn_1vnevg8>	<wordnet_checkmate_100167764>	<hasWordnetDomain>	<wordnetDomain_chess>	
<id_teqrpy_1sn_1vwcw8c>	<wordnet_checkmate_100167764>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1xuuysa_1sn_1vnevg8>	<wordnet_gambit_100167950>	<hasWordnetDomain>	<wordnetDomain_chess>	
<id_1xuuysa_1sn_1vwcw8c>	<wordnet_gambit_100167950>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_62w5ku_1sn_1ty7e9d>	<wordnet_demarche_100168121>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1npzsje_1sn_1ty7e9d>	<wordnet_maneuver_100168237>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1fkqcx1_1sn_nx7n4x>	<wordnet_parking_100168505>	<hasWordnetDomain>	<wordnetDomain_transport>	
<id_xbu06t_1sn_1ty7e9d>	<wordnet_move_100168658>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1n2kx5h_1sn_1ty7e9d>	<wordnet_flit_100168911>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1wvjcf2_1sn_jizfft>	<wordnet_bank_100169305>	<hasWordnetDomain>	<wordnetDomain_aviation>	
<id_cqvx0s_1sn_jizfft>	<wordnet_vertical_bank_100169522>	<hasWordnetDomain>	<wordnetDomain_aviation>	
<id_o2m0ie_1sn_jizfft>	<wordnet_chandelle_100169651>	<hasWordnetDomain>	<wordnetDomain_aviation>	
<id_1j001ye_1sn_jizfft>	<wordnet_loop_100169811>	<hasWordnetDomain>	<wordnetDomain_aviation>	
<id_199kq48_1sn_jizfft>	<wordnet_inside_loop_100170005>	<hasWordnetDomain>	<wordnetDomain_aviation>	
<id_1qg2k4e_1sn_jizfft>	<wordnet_outside_loop_100170172>	<hasWordnetDomain>	<wordnetDomain_aviation>	
<id_1aa68g0_1sn_jizfft>	<wordnet_roll_100170340>	<hasWordnetDomain>	<wordnetDomain_aviation>	
<id_1yv41e2_1sn_jizfft>	<wordnet_barrel_roll_100170536>	<hasWordnetDomain>	<wordnetDomain_aviation>	
<id_a7awqr_1sn_jizfft>	<wordnet_snap_roll_100170643>	<hasWordnetDomain>	<wordnetDomain_aviation>	
<id_1x9gsmi_1sn_jizfft>	<wordnet_slip_100170710>	<hasWordnetDomain>	<wordnetDomain_aviation>	
<id_1r0o08s_1sn_jizfft>	<wordnet_flight_maneuver_100170844>	<hasWordnetDomain>	<wordnetDomain_aviation>	
<id_o1o7if_1sn_1s0pz1x>	<wordnet_straight-arm_100171050>	<hasWordnetDomain>	<wordnetDomain_football>	
<id_lgm8w0_1sn_1ty7e9d>	<wordnet_device_100171249>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1d3atmz_1sn_1ty7e9d>	<wordnet_trick_100171618>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1v7am26_1sn_1ty7e9d>	<wordnet_shtik_100171882>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1pywms6_1sn_1ty7e9d>	<wordnet_feint_100172073>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_5ts1n3_1sn_1ty7e9d>	<wordnet_juke_100172217>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_15lma9z_1sn_1ty7e9d>	<wordnet_footwork_100172347>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1gs7tdv_1sn_1ty7e9d>	<wordnet_ploy_100172490>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_r1qoor_1sn_1ty7e9d>	<wordnet_ruse_100172598>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_kwp332_1sn_1ty7e9d>	<wordnet_means_100172710>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_u08g20_1sn_1ty7e9d>	<wordnet_dint_100173172>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_j93acf_1sn_1ty7e9d>	<wordnet_escape_100173283>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_q18tfw_1sn_1ty7e9d>	<wordnet_fast_track_100173487>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_zd2p3e_1sn_1ty7e9d>	<wordnet_instrument_100173761>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1bge6zn_1sn_1ty7e9d>	<wordnet_road_100174003>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_68jpy6_1sn_1ty7e9d>	<wordnet_royal_road_100174127>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1wlz28w_1sn_1ty7e9d>	<wordnet_stepping_stone_100174260>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_11xk963_1sn_1ty7e9d>	<wordnet_measure_100174412>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_h20zfp_1sn_1ty7e9d>	<wordnet_countermeasure_100174663>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_rvhflc_1sn_1ty7e9d>	<wordnet_bear_hug_100174782>	<hasWordnetDomain>	<wordnetDomain_factotum>	
