<id_1koas7s_1sn_1ty7e9d>	owl:Thing	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1eashl7_1sn_1ty7e9d>	<wordnet_proxy_fight_100174950>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1eju911_1sn_jdakq3>	<wordnet_leveraged_buyout_100175174>	<hasWordnetDomain>	<wordnetDomain_exchange>	
<id_18p5yg9_1sn_jdakq3>	<wordnet_bust-up_takeover_100175433>	<hasWordnetDomain>	<wordnetDomain_exchange>	
<id_labfp7_1sn_1afa2sp>	<wordnet_shark_repellent_100175605>	<hasWordnetDomain>	<wordnetDomain_enterprise>	
<id_usex1s_1sn_1afa2sp>	<wordnet_golden_parachute_100175875>	<hasWordnetDomain>	<wordnetDomain_enterprise>	
<id_1p8wad9_1sn_1afa2sp>	<wordnet_greenmail_100176052>	<hasWordnetDomain>	<wordnetDomain_enterprise>	
<id_16kq911_1sn_1afa2sp>	<wordnet_pac-man_strategy_100176312>	<hasWordnetDomain>	<wordnetDomain_enterprise>	
<id_vygssf_1sn_1afa2sp>	<wordnet_poison_pill_100176449>	<hasWordnetDomain>	<wordnetDomain_enterprise>	
<id_1dgyuk7_1sn_1afa2sp>	<wordnet_suicide_pill_100176609>	<hasWordnetDomain>	<wordnetDomain_enterprise>	
<id_1wncu97_1sn_1afa2sp>	<wordnet_safe_harbor_100176766>	<hasWordnetDomain>	<wordnetDomain_enterprise>	
<id_qwdiqv_1sn_1afa2sp>	<wordnet_scorched-earth_policy_100176994>	<hasWordnetDomain>	<wordnetDomain_enterprise>	
<id_rhkk0u_1sn_16lhmde>	<wordnet_diagnostic_procedure_100177127>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_1m76nsb_1sn_1ty7e9d>	<wordnet_expedient_100177448>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_k7h8a4_1sn_16lhmde>	<wordnet_emergency_procedure_100177783>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_rz4t6i_1sn_1ty7e9d>	<wordnet_experimental_procedure_100178024>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_rdueq2_1sn_1ty7e9d>	<wordnet_double-blind_procedure_100178177>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1qgvz4p_1sn_1ty7e9d>	<wordnet_makeshift_100178551>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_6ri48m_1sn_1ty7e9d>	<wordnet_crutch_100178700>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_17v41wp_1sn_1ty7e9d>	<wordnet_improvisation_100178832>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_y1f90x_1sn_1ty7e9d>	<wordnet_pis_aller_100178972>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1ttzxsd_1sn_1ty7e9d>	<wordnet_desperate_measure_100179125>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1q5py9c_1sn_1ty7e9d>	<wordnet_open_sesame_100179275>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_35aeaj_1sn_1ty7e9d>	<wordnet_salvation_100179380>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_sg60mn_1sn_1ty7e9d>	<wordnet_tooth_100179576>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_i88whi_1sn_1ty7e9d>	<wordnet_voice_100179683>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_gpbfuh_1sn_1ty7e9d>	<wordnet_wings_100179916>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_l1p7du_1sn_1ty7e9d>	<wordnet_casting_lots_100180054>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1yg8abd_1sn_1ty7e9d>	<wordnet_resolution_100180228>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_kwhq9v_1sn_1ujnjjd>	<wordnet_adoption_100180413>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_vq907s_1sn_1ujnjjd>	<wordnet_embrace_100180770>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_10dcd9f_1sn_1ujnjjd>	<wordnet_election_100180962>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_d97zmj_1sn_1ujnjjd>	<wordnet_co-option_100181191>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_1lkx9cf_1sn_1ujnjjd>	<wordnet_reelection_100181373>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_11q9fz2_1sn_1ujnjjd>	<wordnet_plebiscite_100181495>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_cicp7d_1sn_1ujnjjd>	<wordnet_referendum_100181640>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_10dcyt9_1sn_1ujnjjd>	<wordnet_election_100181781>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_ov9gup_1sn_1ujnjjd>	<wordnet_vote_100182213>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_1kl2t5_1sn_1ujnjjd>	<wordnet_general_election_100182435>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_vr78ss_1sn_1ujnjjd>	<wordnet_primary_100182571>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_wlv2d3_1sn_1ujnjjd>	<wordnet_direct_primary_100182723>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_t9vt3s_1sn_1ujnjjd>	<wordnet_closed_primary_100182897>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_jj38h7_1sn_1ujnjjd>	<wordnet_open_primary_100183084>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_bwo2vr_1sn_1ujnjjd>	<wordnet_by-election_100183240>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_wit8ej_1sn_1ujnjjd>	<wordnet_runoff_100183357>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_ova61i_1sn_1ujnjjd>	<wordnet_vote_100183505>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_1vphr8j_1sn_1ujnjjd>	<wordnet_block_vote_100183995>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_ousi0y_1sn_1ujnjjd>	<wordnet_cumulative_vote_100184135>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_e56kl7_1sn_1ujnjjd>	<wordnet_secret_ballot_100184362>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_tshs48_1sn_1ujnjjd>	<wordnet_split_ticket_100184501>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_1t4pqkd_1sn_1ujnjjd>	<wordnet_straight_ticket_100184652>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_16o7wrt_1sn_1ujnjjd>	<wordnet_multiple_voting_100184802>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_1xddmg9_1sn_1ujnjjd>	<wordnet_casting_vote_100184981>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_1lew6mg_1sn_1ty7e9d>	<wordnet_reconciliation_100185104>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ycpnw6_1sn_1ty7e9d>	<wordnet_equation_100185307>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1sqnsnj_1sn_16lhmde>	<wordnet_breech_delivery_100185438>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_jfjd61_1sn_16lhmde>	<wordnet_frank_breech_100185612>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_koa78z_1sn_16lhmde>	<wordnet_cesarean_delivery_100185778>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_16usoua_1sn_16lhmde>	<wordnet_forceps_delivery_100186251>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_1v3cjm9_1sn_16lhmde>	<wordnet_midwifery_100186549>	<hasWordnetDomain>	<wordnetDomain_medicine>	
<id_1aopktc_1sn_vz4r5o>	<wordnet_score_100186634>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_1aopktc_1sn_1vwcw8c>	<wordnet_score_100186634>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_7f9rga_1sn_7mo48o>	<wordnet_bowling_score_100187056>	<hasWordnetDomain>	<wordnetDomain_bowling>	
<id_pk0amo_1sn_vz4r5o>	<wordnet_bull's_eye_100187144>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_pk0amo_1sn_1vwcw8c>	<wordnet_bull's_eye_100187144>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_17rbhaw_1sn_vz4r5o>	<wordnet_goal_100187337>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_17rbhaw_1sn_1vwcw8c>	<wordnet_goal_100187337>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1f2wlny_1sn_vz4r5o>	<wordnet_own_goal_100187499>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_1f2wlny_1sn_1vwcw8c>	<wordnet_own_goal_100187499>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_z7m03a_1sn_vz4r5o>	<wordnet_strike_100187710>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_z7m03a_1sn_1vwcw8c>	<wordnet_strike_100187710>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_5xcwfw_1sn_vz4r5o>	<wordnet_spare_100187890>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_5xcwfw_1sn_1vwcw8c>	<wordnet_spare_100187890>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1m1il8c_1sn_vz4r5o>	<wordnet_open_frame_100188007>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_1m1il8c_1sn_1vwcw8c>	<wordnet_open_frame_100188007>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_gwv3r1_1sn_vz4r5o>	<wordnet_football_score_100188341>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_gwv3r1_1sn_1vwcw8c>	<wordnet_football_score_100188341>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1ectxck_1sn_1s0pz1x>	<wordnet_touchback_100188449>	<hasWordnetDomain>	<wordnetDomain_football>	
<id_thpa6r_1sn_vz4r5o>	<wordnet_safety_100188620>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_thpa6r_1sn_1vwcw8c>	<wordnet_safety_100188620>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1payf7x_1sn_vz4r5o>	<wordnet_touchdown_100188766>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_1payf7x_1sn_1vwcw8c>	<wordnet_touchdown_100188766>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_to144f_1sn_vz4r5o>	<wordnet_field_goal_100188934>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_to144f_1sn_1vwcw8c>	<wordnet_field_goal_100188934>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1ewlto9_1sn_vz4r5o>	<wordnet_conversion_100189106>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_1ewlto9_1sn_1vwcw8c>	<wordnet_conversion_100189106>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_qqbuvp_1sn_vz4r5o>	<wordnet_point_after_100189257>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_qqbuvp_1sn_1vwcw8c>	<wordnet_point_after_100189257>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_173py5e_1sn_vz4r5o>	<wordnet_baseball_score_100189476>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_173py5e_1sn_1vwcw8c>	<wordnet_baseball_score_100189476>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1mh39qr_1sn_vz4r5o>	<wordnet_run_100189565>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_1mh39qr_1sn_1vwcw8c>	<wordnet_run_100189565>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1nbvoec_1sn_vz4r5o>	<wordnet_earned_run_100189896>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_1nbvoec_1sn_1vwcw8c>	<wordnet_earned_run_100189896>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1lt8sf2_1sn_vz4r5o>	<wordnet_unearned_run_100190040>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_1lt8sf2_1sn_1vwcw8c>	<wordnet_unearned_run_100190040>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1ecb921_1sn_vz4r5o>	<wordnet_run_batted_in_100190180>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_1ecb921_1sn_1vwcw8c>	<wordnet_run_batted_in_100190180>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_s2cjgm_1sn_p0t8t>	<wordnet_basketball_score_100190338>	<hasWordnetDomain>	<wordnetDomain_basketball>	
<id_s2cjgm_1sn_vz4r5o>	<wordnet_basketball_score_100190338>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_9qmju6_1sn_vz4r5o>	<wordnet_basket_100190431>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_9qmju6_1sn_1vwcw8c>	<wordnet_basket_100190431>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_ijvfk4_1sn_vz4r5o>	<wordnet_hat_trick_100190579>	<hasWordnetDomain>	<wordnetDomain_play>	
<id_ijvfk4_1sn_1vwcw8c>	<wordnet_hat_trick_100190579>	<hasWordnetDomain>	<wordnetDomain_sport>	
<id_1d97t8h_1sn_1ty7e9d>	<wordnet_solution_100190783>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1fhxaxg_1sn_1ty7e9d>	<wordnet_change_100191142>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1lw4p9w_1sn_1ty7e9d>	<wordnet_filtration_100191980>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_4x6mmc_1sn_1ty7e9d>	<wordnet_percolation_100192149>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_17j4f4y_1sn_1ty7e9d>	<wordnet_reduction_100192300>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_mjdit7_1sn_1ty7e9d>	<wordnet_schematization_100192457>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_19vrl76_1sn_19uyjue>	<wordnet_economy_100192613>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_eg5pe1_1sn_19uyjue>	<wordnet_retrenchment_100192910>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_1cmvb0m_1sn_19uyjue>	<wordnet_economy_of_scale_100193099>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_180pfx2_1sn_124sfjp>	<wordnet_adjustment_107369604>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_neuj0g_1sn_124sfjp>	<wordnet_adaptation_100193406>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_z3qt71_1sn_124sfjp>	<wordnet_dark_adaptation_100193622>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_1mgj78n_1sn_124sfjp>	<wordnet_light_adaptation_100193811>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_1jelqs0_1sn_1ty7e9d>	<wordnet_take-up_100194005>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_8i3jc8_1sn_124sfjp>	<wordnet_readjustment_100194127>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_1r62cf9_1sn_124sfjp>	<wordnet_domestication_100194257>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_13lvdi4_1sn_1w57q4m>	<wordnet_decimalization_100194414>	<hasWordnetDomain>	<wordnetDomain_metrology>	
<id_147vdyx_1sn_1w57q4m>	<wordnet_metrification_100194645>	<hasWordnetDomain>	<wordnetDomain_metrology>	
<id_mdl6n8_1sn_124sfjp>	<wordnet_habituation_100194831>	<hasWordnetDomain>	<wordnetDomain_physiology>	
<id_1r9keo9_1sn_1ty7e9d>	<wordnet_variation_100194969>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1r9kvso_1sn_1ty7e9d>	<wordnet_variation_100195194>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_i86cc6_1sn_1ty7e9d>	<wordnet_turning_100195415>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_j33k62_1sn_1ty7e9d>	<wordnet_diversification_100195569>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_10w346w_1sn_1ty7e9d>	<wordnet_flux_100195938>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_pnurw0_1sn_1ty7e9d>	<wordnet_switch_100196084>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_z2z9hj_1sn_1ty7e9d>	<wordnet_switcheroo_100196402>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1w8rqda_1sn_1ty7e9d>	<wordnet_substitution_100196485>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_19uj424_1sn_1ty7e9d>	<wordnet_novation_100196848>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1l6mb14_1sn_1ty7e9d>	<wordnet_pitching_change_100197136>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1mkrmxa_1sn_19uyjue>	<wordnet_superannuation_100197229>	<hasWordnetDomain>	<wordnetDomain_economy>	
<id_47r6h0_1sn_1ty7e9d>	<wordnet_supersedure_100197419>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1rg3rgx_1sn_1ty7e9d>	<wordnet_supplanting_100197610>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_6gsfnf_1sn_1ty7e9d>	<wordnet_replacement_100197772>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1vmbcu1_1sn_1ty7e9d>	<wordnet_subrogation_100198118>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_9plx54_1sn_1ty7e9d>	<wordnet_weaning_100198270>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_17u8tih_1sn_1ty7e9d>	<wordnet_promotion_100198451>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_qr0yz4_1sn_1ty7e9d>	<wordnet_preferment_100198631>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1kthopi_1sn_1ty7e9d>	<wordnet_demotion_100198793>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_170n8si_1sn_1ty7e9d>	<wordnet_investment_100198919>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_romlvf_1sn_1ty7e9d>	<wordnet_change_of_state_100199130>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_8cp70q_1sn_1ty7e9d>	<wordnet_alteration_100199707>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1syb2rn_1sn_1ty7e9d>	<wordnet_distraction_100200041>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1yiauf9_1sn_1ty7e9d>	<wordnet_aeration_100200244>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1p14xkt_1sn_1ty7e9d>	<wordnet_modulation_100200379>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1iz6p4l_1sn_1ty7e9d>	<wordnet_qualification_100200563>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_e5q4ej_1sn_1ty7e9d>	<wordnet_reorganization_100200768>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ma1s5w_1sn_1ty7e9d>	<wordnet_passage_100201058>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_11cb54w_1sn_1ty7e9d>	<wordnet_fossilization_100201269>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1iaisdv_1sn_1ty7e9d>	<wordnet_meddling_100201516>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_17cu6va_1sn_1ty7e9d>	<wordnet_transfer_100201671>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_qew452_1sn_1ty7e9d>	<wordnet_prohibition_100201923>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ftyhsh_1sn_1ty7e9d>	<wordnet_resistance_100202284>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1s5ym89_1sn_1afa2sp>	<wordnet_lockout_100202620>	<hasWordnetDomain>	<wordnetDomain_enterprise>	
<id_1im506o_1sn_1ty7e9d>	<wordnet_reaction_100202816>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1srvvjc_1sn_1ujnjjd>	<wordnet_backlash_100203020>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_w6lvry_1sn_1ujnjjd>	<wordnet_whitelash_100203208>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_t4hd4b_1sn_1ty7e9d>	<wordnet_rejection_100203342>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_8g7edk_1sn_1ty7e9d>	<wordnet_brush-off_100203649>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_13jn3uy_1sn_1ty7e9d>	<wordnet_avoidance_100203753>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1xk6ien_1sn_1ty7e9d>	<wordnet_aversion_100204022>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_jmayuy_1sn_1ty7e9d>	<wordnet_escape_100204199>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_hrqhf_1sn_1ty7e9d>	<wordnet_near_thing_100204334>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1e9iav1_1sn_1ty7e9d>	<wordnet_abandonment_100204439>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_paui4p_1sn_1ty7e9d>	<wordnet_exposure_100204659>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_e1x8mh_1sn_1ty7e9d>	<wordnet_apostasy_100204814>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_dpmt85_1sn_1ty7e9d>	<wordnet_bolt_100204943>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1sf9kfo_1sn_1ty7e9d>	<wordnet_renunciation_100205079>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_xxrn2j_1sn_1ty7e9d>	<wordnet_nonacceptance_100205349>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_13tgwwh_1sn_1ty7e9d>	<wordnet_forsaking_100205543>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1k1djk8_1sn_1ty7e9d>	<wordnet_abnegation_100205649>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_df23zm_1sn_1ty7e9d>	<wordnet_forfeit_100205891>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_rfhatw_1sn_1tav0m2>	<wordnet_boycott_100206130>	<hasWordnetDomain>	<wordnetDomain_sociology>	
<id_1gfntzc_1sn_1ty7e9d>	<wordnet_banishment_100206302>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_n1x31_1sn_1ty7e9d>	<wordnet_anathematization_100206600>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_ic4o0y_1sn_1ty7e9d>	<wordnet_disbarment_100206779>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1qzr9tn_1sn_1ty7e9d>	<wordnet_ejection_100206927>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_6276qh_1sn_1ty7e9d>	<wordnet_deportation_100207306>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_dptl4x_1sn_1ty7e9d>	<wordnet_ostracism_100207434>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_z8w0h2_1sn_1ty7e9d>	<wordnet_barring_100207622>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_zxfa3y_1sn_lrm3bg>	<wordnet_exile_100207761>	<hasWordnetDomain>	<wordnetDomain_history>	
<id_zxfa3y_1sn_es20d6>	<wordnet_exile_100207761>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_tapyn5_1sn_1cfteux>	<wordnet_excommunication_100208277>	<hasWordnetDomain>	<wordnetDomain_religion>	
<id_37m65u_1sn_1ty7e9d>	<wordnet_relegation_100208521>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1cp5r4k_1sn_1ty7e9d>	<wordnet_rustication_100208694>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1nkjiwd_1sn_1ty7e9d>	<wordnet_ouster_100208797>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1xqi01y_1sn_1ty7e9d>	<wordnet_deposition_100208943>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1416qgg_1sn_es20d6>	<wordnet_suspension_100209132>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1cp6bo6_1sn_es20d6>	<wordnet_rustication_100209301>	<hasWordnetDomain>	<wordnetDomain_law>	
<id_1i5tqxc_1sn_1afa2sp>	<wordnet_displacement_100209446>	<hasWordnetDomain>	<wordnetDomain_enterprise>	
<id_1ooqw9w_1sn_1ujnjjd>	<wordnet_veto_100209546>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_csn9fw_1sn_1ujnjjd>	<wordnet_pocket_veto_100209680>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_sqocum_1sn_1ujnjjd>	<wordnet_write-in_100209789>	<hasWordnetDomain>	<wordnetDomain_politics>	
<id_1mbpyg7_1sn_1ty7e9d>	<wordnet_termination_100209943>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_19jl1ng_1sn_1ty7e9d>	<wordnet_finish_100210518>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_gig0mp_1sn_1ty7e9d>	<wordnet_finale_100210797>	<hasWordnetDomain>	<wordnetDomain_factotum>	
<id_1fhde9_1sn_1vt5ecd>	<wordnet_release_100210940>	<hasWordnetDomain>	<wordnetDomain_music>	
<id_133rraw_1sn_1ty7e9d>	<wordnet_completion_100211110>	<hasWordnetDomain>	<wordnetDomain_factotum>	
